  0.100140534      0.147313371       0.00000000      0.147313371    
  0.100281462      0.147520691       2.78508514E-02  0.175371543    
  0.100422390      0.147728011       2.78891791E-02  0.175617188    
  0.100563340      0.147935346       2.79274955E-02  0.175862849    
  0.100704268      0.148142666       2.79658195E-02  0.176108479    
  0.100845203      0.148349985       2.80041303E-02  0.176354110    
  0.100986116      0.148557290       2.80424431E-02  0.176599741    
  0.101127066      0.148764625       2.80807428E-02  0.176845372    
  0.101267971      0.148971915       2.81190556E-02  0.177090973    
  0.101408891      0.149179205       2.81573497E-02  0.177336559    
  0.101549812      0.149386510       2.81956419E-02  0.177582145    
  0.101690717      0.149593800       2.82339323E-02  0.177827731    
  0.100987718      0.148203701       2.80437097E-02  0.176247418    
  0.101129048      0.148411110       2.80821286E-02  0.176493242    
  0.101270370      0.148618519       2.81205419E-02  0.176739067    
  0.101411685      0.148825899       2.81589627E-02  0.176984861    
  0.101553008      0.149033293       2.81973686E-02  0.177230656    
  0.101694331      0.149240687       2.82357689E-02  0.177476451    
  0.101835638      0.149448067       2.82741692E-02  0.177722231    
  0.101976939      0.149655432       2.83125676E-02  0.177967995    
  0.102118246      0.149862796       2.83509530E-02  0.178213745    
  0.102259539      0.150070161       2.83893384E-02  0.178459495    
  0.102400832      0.150277510       2.84277163E-02  0.178705230    
  0.102542110      0.150484845       2.84660999E-02  0.178950951    
  0.101838857      0.149094701       2.82759052E-02  0.177370608    
  0.101980589      0.149302199       2.83144079E-02  0.177616611    
  0.102122292      0.149509653       2.83529181E-02  0.177862570    
  0.102263987      0.149717093       2.83914190E-02  0.178108513    
  0.102405682      0.149924546       2.84299124E-02  0.178354457    
  0.102547385      0.150132000       2.84684002E-02  0.178600401    
  0.102689080      0.150339440       2.85068937E-02  0.178846329    
  0.102830745      0.150546849       2.85453741E-02  0.179092228    
  0.102972411      0.150754243       2.85838470E-02  0.179338098    
  0.103114076      0.150961652       2.86223143E-02  0.179583967    
  0.103255726      0.151169032       2.86607742E-02  0.179829806    
  0.103397369      0.151376411       2.86992379E-02  0.180075645    
  0.102693938      0.149986386       2.85090841E-02  0.178495467    
  0.102836013      0.150193885       2.85476949E-02  0.178741574    
  0.102978103      0.150401413       2.85862815E-02  0.178987697    
  0.103120178      0.150608912       2.86248643E-02  0.179233775    
  0.103262231      0.150816381       2.86634490E-02  0.179479837    
  0.103404321      0.151023909       2.87020151E-02  0.179725930    
  0.103546359      0.151231363       2.87405923E-02  0.179971963    
  0.103688404      0.151438817       2.87791546E-02  0.180217966    
  0.103830427      0.151646256       2.88177133E-02  0.180463970    
  0.103972457      0.151853681       2.88562607E-02  0.180709943    
  0.104114465      0.152061090       2.88948137E-02  0.180955902    
  0.104256451      0.152268469       2.89333500E-02  0.181201816    
  0.103552908      0.150878638       2.87432615E-02  0.179621905    
  0.103695355      0.151086196       2.87819505E-02  0.179868147    
  0.103837810      0.151293755       2.88206246E-02  0.180114374    
  0.103980251      0.151501283       2.88592950E-02  0.180360585    
  0.104122676      0.151708812       2.88979579E-02  0.180606768    
  0.104265109      0.151916325       2.89366208E-02  0.180852950    
