   9.99999940E-02   0.00000000       0.00000000       0.00000000    
  0.100140527       0.00000000       2.78120358E-02   2.78120358E-02
  0.100281067       0.00000000       2.78502442E-02   2.78502442E-02
  0.100421615       0.00000000       2.78884470E-02   2.78884470E-02
  0.100562148       0.00000000       2.79266573E-02   2.79266573E-02
  0.100702673       0.00000000       2.79648565E-02   2.79648565E-02
  0.100843206       0.00000000       2.80030500E-02   2.80030500E-02
  0.100140534      0.145563215       0.00000000      0.145563215    
  0.100281462      0.145768076       2.78511774E-02  0.173619255    
  0.100422390      0.145972937       2.78894939E-02  0.173862427    
  0.100563340      0.146177813       2.79278066E-02  0.174105614    
  0.100704268      0.146382660       2.79661249E-02  0.174348786    
  0.100845203      0.146587521       2.80044302E-02  0.174591959    
  0.100986116      0.146792352       2.80427393E-02  0.174835086    
  0.101127066      0.146997228       2.80810371E-02  0.175078273    
  0.101267971      0.147202060       2.81193424E-02  0.175321400    
  0.101408891      0.147406891       2.81576365E-02  0.175564528    
  0.101549812      0.147611737       2.81959195E-02  0.175807655    
  0.101690717      0.147816554       2.82342061E-02  0.176050752    
  0.100987718      0.146446660       2.80440096E-02  0.174490675    
  0.101129048      0.146651611       2.80824248E-02  0.174734041    
  0.101270370      0.146856561       2.81208362E-02  0.174977392    
  0.101411685      0.147061482       2.81592496E-02  0.175220728    
  0.101553008      0.147266418       2.81976536E-02  0.175464064    
  0.101694331      0.147471353       2.82360464E-02  0.175707400    
  0.101835638      0.147676274       2.82744430E-02  0.175950721    
  0.101976939      0.147881180       2.83128377E-02  0.176194012    
  0.102118246      0.148086086       2.83512212E-02  0.176437303    
  0.102259539      0.148290992       2.83896029E-02  0.176680595    
  0.102400832      0.148495883       2.84279697E-02  0.176923856    
  0.102542110      0.148700759       2.84663476E-02  0.177167103    
  0.101838857      0.147330806       2.82761827E-02  0.175606996    
  0.101980589      0.147535846       2.83146817E-02  0.175850525    
  0.102122292      0.147740856       2.83531882E-02  0.176094040    
  0.102263987      0.147945836       2.83916872E-02  0.176337525    
  0.102405682      0.148150831       2.84301769E-02  0.176581010    
  0.102547385      0.148355842       2.84686554E-02  0.176824495    
  0.102689080      0.148560822       2.85071414E-02  0.177067965    
  0.102830745      0.148765773       2.85456218E-02  0.177311391    
  0.102972411      0.148970723       2.85840891E-02  0.177554816    
  0.103114076      0.149175674       2.86225528E-02  0.177798226    
  0.103255726      0.149380594       2.86610071E-02  0.178041607    
  0.103397369      0.149585515       2.86994670E-02  0.178284988    
  0.102693938      0.148215711       2.85093393E-02  0.176725045    
  0.102836013      0.148420766       2.85479426E-02  0.176968709    
  0.102978103      0.148625836       2.85865292E-02  0.177212358    
  0.103120178      0.148830891       2.86251064E-02  0.177455992    
  0.103262231      0.149035916       2.86636893E-02  0.177699611    
  0.103404321      0.149240986       2.87022479E-02  0.177943230    
  0.103546359      0.149445996       2.87408233E-02  0.178186819    
  0.103688404      0.149650991       2.87793800E-02  0.178430378    
  0.103830427      0.149855986       2.88179331E-02  0.178673923    
  0.103972457      0.150060967       2.88564786E-02  0.178917438    
  0.104114465      0.150265917       2.88950223E-02  0.179160938    
  0.104256451      0.150470853       2.89335586E-02  0.179404408    
  0.103552908      0.149101198       2.87434943E-02  0.177844688    
  0.103695355      0.149306297       2.87821814E-02  0.178088486    
  0.103837810      0.149511412       2.88208500E-02  0.178332269    
  0.103980251      0.149716511       2.88595166E-02  0.178576022    
  0.104122676      0.149921581       2.88981758E-02  0.178819761    
  0.104265109      0.150126651       2.89368294E-02  0.179063484    
  0.104407512      0.150331706       2.89754774E-02  0.179307178    
  0.104549900      0.150536716       2.90141143E-02  0.179550827    
  0.104692295      0.150741741       2.90527456E-02  0.179794490    
  0.104834676      0.150946751       2.90913749E-02  0.180038124    
  0.104977027      0.151151732       2.91299950E-02  0.180281729    
  0.105119370      0.151356682       2.91686039E-02  0.180525288    
  0.104415767      0.149987265       2.89786402E-02  0.178965911    
  0.104558580      0.150192410       2.90174019E-02  0.179209813    
  0.104701385      0.150397539       2.90561505E-02  0.179453686    
  0.104844190      0.150602669       2.90948953E-02  0.179697558    
  0.104986981      0.150807783       2.91336384E-02  0.179941416    
  0.105129756      0.151012868       2.91723721E-02  0.180185243    
  0.105272494      0.151217908       2.92111002E-02  0.180429012    
  0.105415262      0.151422992       2.92498115E-02  0.180672809    
  0.105557986      0.151628003       2.92885303E-02  0.180916533    
  0.105700694      0.151832983       2.93272305E-02  0.181160212    
  0.105843402      0.152037978       2.93659233E-02  0.181403905    
  0.105282493      0.150873840       2.92147584E-02  0.180088595    
  0.105425663      0.151078999       2.92535964E-02  0.180332601    
  0.105568834      0.151284173       2.92924251E-02  0.180576593    
  0.105711982      0.151489303       2.93312557E-02  0.180820554    
  0.105855107      0.151694402       2.93700714E-02  0.181064472    
  0.105998226      0.151899502       2.94088796E-02  0.181308389    
  0.106141321      0.152104571       2.94476803E-02  0.181552246    
  0.106284417      0.152309626       2.94864699E-02  0.181796104    
  0.106427483      0.152514651       2.95252632E-02  0.182039917    
  0.106570527      0.152719647       2.95640416E-02  0.182283685    
  0.106713563      0.152924612       2.96028052E-02  0.182527423    
  0.106009521      0.151555717       2.94129159E-02  0.180968627    
  0.106153063      0.151760951       2.94518359E-02  0.181212783    
  0.106296577      0.151966110       2.94907521E-02  0.181456864    
  0.106440090      0.152171284       2.95296591E-02  0.181700945    
  0.106583565      0.152376413       2.95685679E-02  0.181944981    
  0.106727041      0.152581528       2.96074599E-02  0.182188988    
  0.106870495      0.152786613       2.96463408E-02  0.182432950    
  0.107013933      0.152991682       2.96852123E-02  0.182676896    
  0.107157350      0.153196707       2.97240857E-02  0.182920799    
  0.107300736      0.153401703       2.97629461E-02  0.183164656    
  0.107444115      0.153606683       2.98017915E-02  0.183408469    
  0.107587494      0.153811663       2.98406221E-02  0.183652282    
  0.106883563      0.152443245       2.96508856E-02  0.182094127    
  0.107027441      0.152648449       2.96898801E-02  0.182338327    
  0.107171312      0.152853638       2.97288653E-02  0.182582498    
  0.107315145      0.153058782       2.97678560E-02  0.182826638    
  0.107458964      0.153263912       2.98068319E-02  0.183070749    
  0.107602753      0.153468996       2.98457947E-02  0.183314785    
  0.107746549      0.153674081       2.98847444E-02  0.183558822    
  0.107890315      0.153879136       2.99236961E-02  0.183802828    
  0.108034052      0.154084131       2.99626347E-02  0.184046760    
  0.108177759      0.154289097       3.00015584E-02  0.184290648    
  0.108321466      0.154494062       3.00404765E-02  0.184534535    
  0.107761428      0.153331161       2.98898034E-02  0.183220968    
  0.107905649      0.153536379       2.99288668E-02  0.183465242    
  0.108049825      0.153741524       2.99679413E-02  0.183709472    
  0.108193986      0.153946638       3.00069954E-02  0.183953628    
  0.108338133      0.154151753       3.00460309E-02  0.184197783    
  0.108482257      0.154356822       3.00850682E-02  0.184441894    
  0.108626351      0.154561847       3.01240999E-02  0.184685946    
  0.108770438      0.154766858       3.01631093E-02  0.184929967    
  0.108914487      0.154971823       3.02021187E-02  0.185173944    
  0.109058529      0.155176774       3.02411038E-02  0.185417876    
  0.109202527      0.155381680       3.02800965E-02  0.185661778    
  0.108498529      0.154014215       3.00905183E-02  0.184104741    
  0.108643092      0.154219434       3.01296692E-02  0.184349105    
  0.108787611      0.154424578       3.01688164E-02  0.184593394    
  0.108932108      0.154629692       3.02079506E-02  0.184837639    
  0.109076604      0.154834792       3.02470736E-02  0.185081869    
  0.109221056      0.155039847       3.02861799E-02  0.185326025    
  0.109365501      0.155244887       3.03252861E-02  0.185570180    
  0.109509915      0.155449882       3.03643774E-02  0.185814261    
  0.109654292      0.155654833       3.04034576E-02  0.186058283    
  0.109798640      0.155859739       3.04425322E-02  0.186302274    
  0.109943002      0.156064659       3.04815825E-02  0.186546236    
  0.109383613      0.154902816       3.03312559E-02  0.185234070    
  0.109528489      0.155107975       3.03704813E-02  0.185478449    
  0.109673329      0.155313089       3.04096900E-02  0.185722783    
  0.109818146      0.155518174       3.04488875E-02  0.185967058    
  0.109962933      0.155723214       3.04880776E-02  0.186211288    
  0.110107712      0.155928239       3.05272490E-02  0.186455488    
  0.110252455      0.156133205       3.05664204E-02  0.186699629    
  0.110397153      0.156338125       3.06055788E-02  0.186943710    
  0.110541843      0.156543031       3.06447223E-02  0.187187761    
  0.110686511      0.156747907       3.06838527E-02  0.187431753    
  0.110831127      0.156952694       3.07229813E-02  0.187675670    
  0.110272445      0.155791655       3.05729285E-02  0.186364591    
  0.110417627      0.155996770       3.06122154E-02  0.186608985    
  0.110562764      0.156201810       3.06514930E-02  0.186853305    
  0.110707887      0.156406835       3.06907557E-02  0.187097594    
  0.110852987      0.156611830       3.07300072E-02  0.187341839    
  0.110998057      0.156816795       3.07692494E-02  0.187586039    
  0.111143097      0.157021701       3.08084767E-02  0.187830180    
  0.111288093      0.157226548       3.08476910E-02  0.188074231    
  0.111433081      0.157431379       3.08868941E-02  0.188318267    
  0.111578032      0.157636166       3.09260916E-02  0.188562259    
  0.111019500      0.156475618       3.07761654E-02  0.187251776    
  0.111165009      0.156680688       3.08155287E-02  0.187496215    
  0.111310475      0.156885728       3.08548771E-02  0.187740609    
  0.111455925      0.157090724       3.08942087E-02  0.187984928    
  0.111601338      0.157295689       3.09335329E-02  0.188229218    
  0.111746736      0.157500610       3.09728496E-02  0.188473463    
  0.111892082      0.157705471       3.10121533E-02  0.188717619    
  0.112037405      0.157910287       3.10514383E-02  0.188961729    
  0.112182714      0.158115089       3.10907029E-02  0.189205796    
  0.112327971      0.158319831       3.11299767E-02  0.189449802    
  0.112473182      0.158524483       3.11692301E-02  0.189693719    
  0.111769654      0.157159805       3.09801865E-02  0.188139990    
  0.111915484      0.157364860       3.10196262E-02  0.188384488    
  0.112061270      0.157569855       3.10590472E-02  0.188628897    
  0.112207025      0.157774806       3.10984552E-02  0.188873261    
  0.112352774      0.157979742       3.11378445E-02  0.189117581    
  0.112498477      0.158184618       3.11772358E-02  0.189361855    
  0.112644158      0.158389449       3.12166009E-02  0.189606056    
  0.112789787      0.158594221       3.12559567E-02  0.189850181    
  0.112935394      0.158798963       3.12953033E-02  0.190094262    
  0.113080956      0.159003645       3.13346423E-02  0.190338284    
  0.113226488      0.159208283       3.13739590E-02  0.190582246    
  0.112669021      0.158049285       3.12244967E-02  0.189273775    
  0.112815127      0.158254236       3.12639885E-02  0.189518228    
  0.112961203      0.158459142       3.13034654E-02  0.189762607    
  0.113107264      0.158664048       3.13429236E-02  0.190006971    
  0.113253266      0.158868849       3.13823894E-02  0.190251231    
  0.113399245      0.159073621       3.14218253E-02  0.190495446    
  0.113545187      0.159278348       3.14612500E-02  0.190739602    
