1e-07	0.0005982336	0.0005982335
1e-06	0.0060535318	0.0060535317
1e-05	0.0622893353	0.0622893339
0.0001	0.8641523783	0.8641523642
0.0003	4.4483816596	4.4483816173
0.0006	5.5787025094	5.5787024249
0.001	5.8829014987	5.8829013578
0.003	6.1329605824	6.1329601597
0.006	6.1879711012	6.1879702560
0.01	6.2106088939	6.2106074851
0.03	6.2333537121	6.2333494858
0.06	6.2419139843	6.2419055316
0.1	6.2490967937	6.2490827057
0.3	6.2712255793	6.2711833127
0.6	6.3028795622	6.3027950210
1	6.3512344631	6.3510935433
3	6.5915297186	6.5911066923
6	7.1783496040	7.1775027487
10	7.9144123494	7.9129991333
30	10.1386877055	10.1344208209
60	11.0733080516	11.0646901363
100	12.1608122070	8.0238254153
300	12.2927667029	8.1541128985
600	12.4821109366	8.3409719340
1000	12.4821152515	11.7739527917
10000	12.2966179277	8.0856757676
100000	12.4689525723	7.9230988058
1000000	12.3881485864	7.3986107518
