0.100017019 0.125900626 1.43610947E-02 0.140261725
0.100071669 0.125969425 1.43669248E-02 0.140336350
0.100126125 0.126037970 1.43727232E-02 0.140410691
0.100180395 0.126106277 1.43784806E-02 0.140484750
0.100257114 0.126185104 1.44015756E-02 0.140586674
0.100312792 0.126255184 1.44075779E-02 0.140662760
0.100368276 0.126325011 1.44135449E-02 0.140738562
0.100423567 0.126394615 1.44194700E-02 0.140814081
0.100478664 0.126463950 1.44253587E-02 0.140889302
0.100533575 0.126533061 1.44312084E-02 0.140964270
0.100588277 0.126601920 1.44370226E-02 0.141038939
0.100642800 0.126670524 1.44427968E-02 0.141113326
0.100719877 0.126749635 1.44660482E-02 0.141215682
0.100775816 0.126820028 1.44720692E-02 0.141292095
0.100831553 0.126890182 1.44780548E-02 0.141368240
0.100887097 0.126960084 1.44839948E-02 0.141444072
0.100942448 0.127029732 1.44899040E-02 0.141519636
0.100997612 0.127099156 1.44957695E-02 0.141594931
0.101052567 0.127168313 1.45016005E-02 0.141669914
0.101107337 0.127237245 1.45073878E-02 0.141744629
0.101184770 0.127316624 1.45308003E-02 0.141847432
0.101240970 0.127387330 1.45368399E-02 0.141924173
0.101296961 0.127457798 1.45428414E-02 0.142000645
0.101352766 0.127528012 1.45488027E-02 0.142076820
0.101408370 0.127597973 1.45547278E-02 0.142152697
0.101463787 0.127667695 1.45606101E-02 0.142228305
0.101519004 0.127737179 1.45664550E-02 0.142303631
0.101574033 0.127806410 1.45722553E-02 0.142378658
0.101651840 0.127886102 1.45958355E-02 0.142481938
0.101708300 0.127957121 1.46018909E-02 0.142559007
0.101764552 0.128027901 1.46079129E-02 0.142635807
0.101820618 0.128098428 1.46138901E-02 0.142712325
0.101876475 0.128168702 1.46198319E-02 0.142788529
0.101932138 0.128238738 1.46257356E-02 0.142864466
0.101987615 0.128308535 1.46315936E-02 0.142940134
0.102042891 0.128378078 1.46374181E-02 0.143015504
0.102121040 0.128457993 1.46611426E-02 0.143119141
0.102177754 0.128529325 1.46672260E-02 0.143196553
0.102234267 0.128600419 1.46732647E-02 0.143273681
0.102290586 0.128671259 1.46792587E-02 0.143350512
0.102346711 0.128741860 1.46852154E-02 0.143427074
0.102402635 0.128812209 1.46911321E-02 0.143503338
0.102458358 0.128882304 1.46970144E-02 0.143579319
0.102513894 0.128952160 1.47028472E-02 0.143655002
0.102649376 0.129104018 1.47328433E-02 0.143836856
0.102706149 0.129175439 1.47388987E-02 0.143914342
0.102762729 0.129246593 1.47449085E-02 0.143991500
0.102819107 0.129317507 1.47508848E-02 0.144068390
0.102875292 0.129388168 1.47568192E-02 0.144144982
0.102931276 0.129458576 1.47627173E-02 0.144221291
0.102987066 0.129528746 1.47685735E-02 0.144297317
0.103042655 0.129598662 1.47743905E-02 0.144373059
0.103123188 0.129681215 1.47987371E-02 0.144479945
0.103180230 0.129752949 1.48048075E-02 0.144557759
0.103237063 0.129824415 1.48108443E-02 0.144635260
0.103293702 0.129895642 1.48168392E-02 0.144712478
0.103350140 0.129966617 1.48227895E-02 0.144789413
0.103406392 0.130037352 1.48286959E-02 0.144866049
0.103462435 0.130107835 1.48345707E-02 0.144942403
0.103518277 0.130178064 1.48404082E-02 0.145018473
0.103599176 0.130260900 1.48649197E-02 0.145125821
0.103656478 0.130332947 1.48710115E-02 0.145203963
0.103713572 0.130404726 1.48770669E-02 0.145281792
0.103770480 0.130476281 1.48830703E-02 0.145359352
0.103827178 0.130547568 1.48890438E-02 0.145436615
0.103883684 0.130618617 1.48949698E-02 0.145513594
0.103939988 0.130689412 1.49008660E-02 0.145590276
0.103996098 0.130759969 1.49067063E-02 0.145666674
0.104077384 0.130843103 1.49314003E-02 0.145774499
0.104134947 0.130915478 1.49375107E-02 0.145852983
0.104192317 0.130987599 1.49435755E-02 0.145931169
0.104249477 0.131059453 1.49496021E-02 0.146009058
0.104306445 0.131131068 1.49555877E-02 0.146086663
0.104363203 0.131202430 1.49615351E-02 0.146163970
0.104419775 0.131273553 1.49674341E-02 0.146240979
0.104476131 0.131344408 1.49733033E-02 0.146317706
0.104557775 0.131427795 1.49981622E-02 0.146425962
0.104615606 0.131500497 1.50042884E-02 0.146504790
0.104673237 0.131572932 1.50103690E-02 0.146583304
0.104730666 0.131645113 1.50164161E-02 0.146661535
0.104787894 0.131717056 1.50224157E-02 0.146739468
0.104844920 0.131788746 1.50283743E-02 0.146817118
0.104901738 0.131860167 1.50343021E-02 0.146894470
0.104958378 0.131931350 1.50401769E-02 0.146971524
0.105098486 0.132088050 1.50713548E-02 0.147159398
0.105156377 0.132160813 1.50774634E-02 0.147238269
0.105214074 0.132233337 1.50835160E-02 0.147316858
0.105271563 0.132305577 1.50895417E-02 0.147395119
0.105328858 0.132377580 1.50955142E-02 0.147473097
0.105385944 0.132449329 1.51014552E-02 0.147550792
0.105442829 0.132520825 1.51073523E-02 0.147628173
0.105583593 0.132678136 1.51387127E-02 0.147816852
0.105641767 0.132751241 1.51448203E-02 0.147896066
0.105699718 0.132824063 1.51509074E-02 0.147974968
0.105757482 0.132896647 1.51569331E-02 0.148053586
0.105815023 0.132968962 1.51629411E-02 0.148131907
0.105872378 0.133041024 1.51688978E-02 0.148209929
0.105929531 0.133112848 1.51748024E-02 0.148287654
0.105986476 0.133184403 1.51806790E-02 0.148365080
0.106070973 0.133270815 1.52063519E-02 0.148477167
0.106129400 0.133344218 1.52124939E-02 0.148556709
0.106187634 0.133417383 1.52185801E-02 0.148635969
0.106245644 0.133490279 1.52246496E-02 0.148714930
0.106303468 0.133562922 1.52306575E-02 0.148793578
0.106361091 0.133635327 1.52366217E-02 0.148871943
0.106418498 0.133707449 1.52425570E-02 0.148950011
0.106475718 0.133779347 1.52484374E-02 0.149027780
0.106560566 0.133865997 1.52743002E-02 0.149140298
0.106619261 0.133939743 1.52804572E-02 0.149220198
0.106677763 0.134013236 1.52865648E-02 0.149299800
0.106736057 0.134086460 1.52926333E-02 0.149379089
0.106794134 0.134159431 1.52986655E-02 0.149458095
0.106852025 0.134232149 1.53046446E-02 0.149536788
0.106909700 0.134304598 1.53106004E-02 0.149615198
0.106967166 0.134376794 1.53165106E-02 0.149693310
0.107052423 0.134463772 1.53425243E-02 0.149806291
0.107111387 0.134537846 1.53487017E-02 0.149886549
0.107170157 0.134611651 1.53548326E-02 0.149966478
0.107228719 0.134685218 1.53609188E-02 0.150046140
0.107287072 0.134758502 1.53669659E-02 0.150125474
0.107345223 0.134831548 1.53729646E-02 0.150204509
0.107403167 0.134904340 1.53789259E-02 0.150283262
0.107460909 0.134976864 1.53848445E-02 0.150361702
0.107605793 0.135138512 1.54172480E-02 0.150555760
0.107664824 0.135212660 1.54233957E-02 0.150636062
0.107723661 0.135286540 1.54294958E-02 0.150716037
0.107782282 0.135360152 1.54355643E-02 0.150795713
