   4.95056473E-02   4.99291066E-03   1.09411022E-02   9.74771380E-03   2.56812982E-02   2.57646404E-02   2.55609509E-02   2.57759392E-02           1
   5.00749312E-02   5.04980143E-03   1.10665755E-02   9.85946786E-03   2.59754192E-02   2.60582007E-02   2.58540902E-02   2.60714535E-02           2
   5.06507494E-02   5.10733528E-03   1.11934831E-02   9.97249782E-03   2.62728836E-02   2.63550766E-02   2.61505768E-02   2.63703428E-02           3
   5.12331910E-02   5.16551780E-03   1.13218427E-02   1.00868195E-02   2.65737455E-02   2.66552977E-02   2.64504589E-02   2.66726464E-02           4
   5.18223345E-02   5.22435689E-03   1.14516681E-02   1.02024479E-02   2.68780403E-02   2.69589089E-02   2.67537683E-02   2.69784071E-02           5
   5.24182580E-02   5.28386002E-03   1.15829809E-02   1.03193987E-02   2.71858033E-02   2.72659454E-02   2.70605497E-02   2.72876620E-02           6
   5.30210249E-02   5.34403464E-03   1.17157931E-02   1.04376851E-02   2.74970718E-02   2.75764428E-02   2.73708347E-02   2.76004467E-02           7
   5.36307171E-02   5.40488679E-03   1.18501252E-02   1.05573228E-02   2.78118905E-02   2.78904419E-02   2.76846681E-02   2.79168095E-02           8
   5.42474240E-02   5.46642626E-03   1.19859912E-02   1.06783276E-02   2.81302985E-02   2.82079820E-02   2.80020870E-02   2.82367859E-02           9
   5.48712276E-02   5.52865816E-03   1.21234106E-02   1.08007137E-02   2.84523349E-02   2.85291001E-02   2.83231363E-02   2.85604149E-02          10
   5.55022024E-02   5.59159229E-03   1.22624012E-02   1.09244967E-02   2.87780408E-02   2.88538374E-02   2.86478549E-02   2.88877375E-02          11
   5.61404265E-02   5.65523375E-03   1.24029787E-02   1.10496944E-02   2.91074570E-02   2.91822292E-02   2.89762840E-02   2.92188022E-02          12
   5.67859970E-02   5.71959373E-03   1.25451647E-02   1.11763235E-02   2.94406284E-02   2.95143221E-02   2.93084681E-02   2.95536499E-02          13
   5.74389845E-02   5.78467734E-03   1.26889721E-02   1.13043962E-02   2.97775920E-02   2.98501533E-02   2.96444427E-02   2.98923180E-02          14
   5.80994785E-02   5.85049391E-03   1.28344260E-02   1.14339320E-02   3.01183984E-02   3.01897638E-02   2.99842618E-02   3.02348547E-02          15
