0.100014187 0.140299156 1.93295833E-02 0.159628734
0.100079902 0.140391335 1.93357673E-02 0.159727097
0.100145392 0.140483201 1.93418879E-02 0.159825087
0.100210674 0.140574783 1.93479341E-02 0.159922719
0.100275733 0.140666038 1.93539094E-02 0.160019949
0.100340575 0.140757009 1.93598215E-02 0.160116836
0.100409605 0.140828699 1.94059983E-02 0.160234690
0.100475833 0.140921593 1.94122605E-02 0.160333857
0.100541845 0.141014174 1.94184557E-02 0.160432637
0.100607648 0.141106457 1.94245744E-02 0.160531029
0.100673221 0.141198441 1.94306243E-02 0.160629064
0.100738578 0.141290098 1.94366090E-02 0.160726711
0.100803733 0.141381472 1.94425248E-02 0.160824001
0.100873075 0.141453356 1.94890033E-02 0.160942361
0.100939602 0.141546652 1.94952767E-02 0.161041930
0.101005927 0.141639665 1.95014700E-02 0.161141127
0.101072021 0.141732350 1.95075944E-02 0.161239952
0.101137899 0.141824722 1.95136517E-02 0.161338374
0.101203568 0.141916811 1.95196401E-02 0.161436453
0.101269014 0.142008588 1.95255596E-02 0.161534145
0.101338692 0.142080709 1.95723549E-02 0.161653072
0.101405531 0.142174423 1.95786338E-02 0.161753058
0.101472154 0.142267823 1.95848346E-02 0.161852658
0.101538561 0.142360926 1.95909590E-02 0.161951885
0.101604752 0.142453730 1.95970219E-02 0.162050754
0.101670712 0.142546222 1.96030121E-02 0.162149236
0.101736464 0.142638400 1.96089335E-02 0.162247330
0.101806447 0.142710716 1.96560360E-02 0.162366748
0.101873592 0.142804831 1.96623113E-02 0.162467137
0.101940520 0.142898649 1.96685195E-02 0.162567168
0.102007233 0.142992169 1.96746588E-02 0.162666827
0.102073722 0.143085375 1.96807235E-02 0.162766099
0.102140002 0.143178284 1.96867082E-02 0.162864998
0.102206051 0.143270865 1.96926333E-02 0.162963495
0.102276362 0.143343374 1.97400432E-02 0.163083419
0.102343820 0.143437922 1.97463278E-02 0.163184255
0.102411062 0.143532172 1.97525434E-02 0.163284719
0.102478087 0.143626094 1.97586752E-02 0.163384765
0.102544881 0.143719718 1.97647437E-02 0.163484454
0.102611452 0.143813014 1.97707415E-02 0.163583755
0.102677815 0.143906027 1.97766647E-02 0.163682699
0.102743953 0.143998727 1.97825152E-02 0.163781241
0.102816239 0.144073755 1.98306832E-02 0.163904443
0.102883786 0.144168407 1.98369008E-02 0.164005309
0.102951109 0.144262761 1.98430438E-02 0.164105803
0.103018217 0.144356787 1.98491160E-02 0.164205909
0.103085108 0.144450516 1.98551137E-02 0.164305627
0.103151776 0.144543931 1.98610369E-02 0.164404973
0.103218213 0.144637033 1.98668968E-02 0.164503932
0.103290789 0.144712225 1.99153759E-02 0.164627597
0.103358656 0.144807309 1.99215878E-02 0.164728895
0.103426293 0.144902065 1.99277345E-02 0.164829805
0.103493713 0.144996524 1.99338067E-02 0.164930329
0.103560902 0.145090654 1.99398119E-02 0.165030465
0.103627868 0.145184472 1.99457444E-02 0.165130213
0.103694625 0.145278007 1.99516024E-02 0.165229604
0.103767581 0.145353466 2.00004056E-02 0.165353864
0.103835754 0.145448968 2.00066306E-02 0.165455595
0.103903703 0.145544156 2.00127792E-02 0.165556937
0.103971429 0.145639017 2.00188588E-02 0.165657878
0.104038931 0.145733565 2.00248640E-02 0.165758431
0.104106218 0.145827815 2.00307947E-02 0.165858611
0.104173265 0.145921737 2.00366564E-02 0.165958390
0.104246534 0.145997390 2.00857855E-02 0.166083172
0.104315028 0.146093309 2.00920105E-02 0.166185319
0.104383290 0.146188915 2.00981665E-02 0.166287079
0.104451329 0.146284193 2.01042481E-02 0.166388437
0.104519144 0.146379173 2.01102532E-02 0.166489422
0.104586735 0.146473840 2.01161858E-02 0.166590020
0.104654104 0.146568194 2.01220512E-02 0.166690245
0.104796529 0.146740437 2.01777183E-02 0.166918159
0.104865104 0.146836460 2.01838762E-02 0.167020336
0.104933456 0.146932170 2.01899651E-02 0.167122141
0.105001584 0.147027552 2.01959740E-02 0.167223528
0.105069488 0.147122636 2.02019140E-02 0.167324543
0.105137169 0.147217408 2.02077720E-02 0.167425185
0.105204619 0.147311851 2.02135686E-02 0.167525426
0.105280258 0.147390291 2.02637855E-02 0.167654082
0.105349153 0.147486746 2.02699509E-02 0.167756692
0.105417818 0.147582874 2.02760361E-02 0.167858914
0.105486266 0.147678703 2.02820487E-02 0.167960748
0.105554476 0.147774205 2.02879906E-02 0.168062195
0.105622470 0.147869393 2.02938505E-02 0.168163240
0.105690233 0.147964254 2.02996396E-02 0.168263897
0.105766177 0.148042873 2.03501936E-02 0.168393061
0.105835401 0.148139745 2.03563441E-02 0.168496087
0.105904385 0.148236319 2.03624349E-02 0.168598756
0.105973139 0.148332551 2.03684513E-02 0.168701008
0.106041670 0.148428470 2.03743950E-02 0.168802857
0.106109977 0.148524091 2.03802548E-02 0.168904349
0.106178053 0.148619369 2.03860551E-02 0.169005424
0.106254384 0.148698255 2.04369444E-02 0.169135198
0.106323928 0.148795575 2.04431117E-02 0.169238687
0.106393225 0.148892567 2.04492044E-02 0.169341773
0.106462307 0.148989230 2.04552151E-02 0.169444442
0.106531151 0.149085581 2.04611588E-02 0.169546738
0.106599770 0.149181619 2.04670224E-02 0.169648647
0.106668167 0.149277329 2.04728171E-02 0.169750154
0.106744841 0.149356440 2.05240306E-02 0.169880465
0.106814690 0.149454176 2.05302015E-02 0.169984370
0.106884316 0.149551585 2.05362942E-02 0.170087874
0.106953703 0.149648681 2.05423143E-02 0.170190990
0.107022874 0.149745464 2.05482524E-02 0.170293719
0.107091814 0.149841920 2.05541216E-02 0.170396045
0.107160516 0.149938047 2.05599256E-02 0.170497969
0.107307717 0.150115535 2.06176527E-02 0.170733184
0.107377656 0.150213376 2.06237491E-02 0.170837119
0.107447378 0.150310904 2.06297636E-02 0.170940667
0.107516855 0.150408104 2.06357148E-02 0.171043813
0.107586116 0.150504991 2.06415839E-02 0.171146572
0.107655145 0.150601551 2.06473731E-02 0.171248928
0.107803039 0.150779739 2.07054447E-02 0.171485186
0.107873313 0.150878027 2.07115356E-02 0.171589568
0.107943356 0.150976002 2.07175538E-02 0.171693563
0.108013161 0.151073620 2.07235068E-02 0.171797127
0.108082727 0.151170924 2.07293797E-02 0.171900302
0.108152069 0.151267916 2.07351707E-02 0.172003090
0.108221196 0.151364595 2.07408834E-02 0.172105476
0.108300611 0.151446715 2.07935777E-02 0.172240287
0.108371213 0.151545435 2.07996741E-02 0.172345102
0.108441569 0.151643828 2.08057035E-02 0.172449529
0.108511694 0.151741892 2.08116509E-02 0.172553539
0.108581588 0.151839629 2.08175164E-02 0.172657147
0.108651251 0.151937053 2.08233129E-02 0.172760367
0.108720683 0.152034149 2.08290312E-02 0.172863185
0.108800523 0.152116567 2.08820850E-02 0.172998652
0.108871445 0.152215734 2.08881814E-02 0.173103914
0.108942129 0.152314544 2.08942052E-02 0.173208743
0.109012574 0.152413040 2.09001545E-02 0.173313200
0.109082796 0.152511224 2.09060255E-02 0.173417255
0.109152779 0.152609065 2.09118184E-02 0.173520878
0.109222531 0.152706593 2.09175367E-02 0.173624128
0.109302722 0.152789235 2.09709238E-02 0.173760161
0.109373964 0.152888820 2.09770259E-02 0.173865840
0.109444976 0.152988076 2.09830515E-02 0.173971131
0.109515756 0.153087020 2.09889989E-02 0.174076021
0.109586298 0.153185636 2.09948644E-02 0.174180508
0.109656602 0.153283909 2.10006665E-02 0.174284577
0.109726675 0.153381854 2.10063830E-02 0.174388230
0.109878816 0.153564781 2.10662242E-02 0.174631000
0.109950155 0.153664470 2.10722573E-02 0.174736723
0.110021256 0.153763846 2.10781991E-02 0.174842045
0.110092118 0.153862894 2.10840758E-02 0.174946964
0.110162757 0.153961599 2.10898649E-02 0.175051466
0.110233150 0.154059991 2.10955832E-02 0.175155580
0.110386007 0.154243588 2.11557820E-02 0.175399363
0.110457674 0.154343724 2.11618114E-02 0.175505534
0.110529102 0.154443532 2.11677644E-02 0.175611302
0.110600300 0.154543012 2.11736280E-02 0.175716639
0.110671252 0.154642165 2.11794302E-02 0.175821602
0.110741988 0.154741004 2.11851280E-02 0.175926134
0.110895522 0.154925272 2.12457012E-02 0.176170975
0.110967517 0.155025855 2.12517306E-02 0.176277578
0.111039288 0.155126125 2.12576631E-02 0.176383793
0.111110799 0.155226037 2.12635491E-02 0.176489592
0.111182094 0.155325636 2.12693308E-02 0.176594973
0.111253135 0.155424878 2.12750528E-02 0.176699936
0.111323960 0.155523822 2.12806743E-02 0.176804498
0.111407392 0.155609831 2.13359594E-02 0.176945791
0.111479722 0.155710861 2.13419870E-02 0.177052855
0.111551814 0.155811563 2.13479307E-02 0.177159488
0.111623660 0.155911922 2.13538054E-02 0.177265733
0.111695282 0.156011954 2.13595927E-02 0.177371547
0.111766659 0.156111643 2.13653073E-02 0.177476943
0.111837804 0.156211019 2.13709343E-02 0.177581951
0.111921608 0.156297296 2.14265827E-02 0.177723885
0.111994267 0.156398758 2.14326140E-02 0.177831367
0.112066701 0.156499907 2.14385558E-02 0.177938461
0.112138875 0.156600714 2.14444287E-02 0.178045139
0.112210825 0.156701177 2.14502178E-02 0.178151399
0.112282529 0.156801328 2.14559250E-02 0.178257257
0.112354003 0.156901136 2.14615557E-02 0.178362697
0.112511225 0.157089591 2.15235874E-02 0.178613186
0.112583973 0.157191157 2.15295460E-02 0.178720698
0.112656496 0.157292426 2.15354022E-02 0.178827822
0.112728775 0.157393336 2.15411950E-02 0.178934529
0.112800814 0.157493919 2.15469003E-02 0.179040819
