0.100032449 0.127774939 1.47742443E-02 0.142549187
0.100088909 0.127847061 1.47802886E-02 0.142627344
0.100145176 0.127918929 1.47862965E-02 0.142705232
0.100201242 0.127990544 1.47922626E-02 0.142782807
0.100257114 0.128061906 1.47981904E-02 0.142860100
0.100312792 0.128133029 1.48040708E-02 0.142937094
0.100368276 0.128203899 1.48099130E-02 0.143013805
0.100423567 0.128274530 1.48157123E-02 0.143090248
0.100494176 0.128345191 1.48401363E-02 0.143185332
0.100550897 0.128417641 1.48462020E-02 0.143263847
0.100607418 0.128489837 1.48522248E-02 0.143342063
0.100663744 0.128561765 1.48582077E-02 0.143419966
0.100719877 0.128633454 1.48641495E-02 0.143497601
0.100775816 0.128704891 1.48700457E-02 0.143574938
0.100831553 0.128776073 1.48759075E-02 0.143651977
0.100887097 0.128847018 1.48817217E-02 0.143728733
0.100958027 0.128917918 1.49063170E-02 0.143824235
0.101015016 0.128990680 1.49123967E-02 0.143903077
0.101071797 0.129063204 1.49184363E-02 0.143981636
0.101128384 0.129135460 1.49244349E-02 0.144059896
0.101184770 0.129207462 1.49303935E-02 0.144137859
0.101240970 0.129279211 1.49363084E-02 0.144215524
0.101296961 0.129350722 1.49421841E-02 0.144292906
0.101352766 0.129421979 1.49480142E-02 0.144369990
0.101408370 0.129492983 1.49538070E-02 0.144446790
0.101481304 0.129566237 1.49788773E-02 0.144545108
0.101538338 0.129639074 1.49849392E-02 0.144624010
0.101595186 0.129711643 1.49909537E-02 0.144702598
0.101651840 0.129783988 1.49969244E-02 0.144780919
0.101708300 0.129856065 1.50028551E-02 0.144858927
0.101764552 0.129927889 1.50087457E-02 0.144936636
0.101820618 0.129999459 1.50145916E-02 0.145014048
0.101876475 0.130070791 1.50203994E-02 0.145091191
0.101949707 0.130144238 1.50456419E-02 0.145189881
0.102007017 0.130217388 1.50517132E-02 0.145269096
0.102064125 0.130290300 1.50577473E-02 0.145348042
0.102121040 0.130362958 1.50637338E-02 0.145426691
0.102177754 0.130435348 1.50696868E-02 0.145505041
0.102234267 0.130507484 1.50755933E-02 0.145583078
0.102290586 0.130579382 1.50814550E-02 0.145660833
0.102346711 0.130651027 1.50872776E-02 0.145738304
0.102420278 0.130724713 1.51126944E-02 0.145837411
0.102477856 0.130798206 1.51187852E-02 0.145916998
0.102535225 0.130871430 1.51248351E-02 0.145996273
0.102592401 0.130944401 1.51308440E-02 0.146075249
0.102649376 0.131017134 1.51368054E-02 0.146153942
0.102706149 0.131089598 1.51427286E-02 0.146232322
0.102762729 0.131161809 1.51486052E-02 0.146310419
0.102819107 0.131233767 1.51544427E-02 0.146388203
0.102893025 0.131307721 1.51800374E-02 0.146487758
0.102950871 0.131381527 1.51861450E-02 0.146567672
0.103008509 0.131455094 1.51922097E-02 0.146647304
0.103065945 0.131528392 1.51982279E-02 0.146726623
0.103123188 0.131601438 1.52042061E-02 0.146805644
0.103180230 0.131674230 1.52101442E-02 0.146884382
0.103237063 0.131746754 1.52160432E-02 0.146962792
0.103293702 0.131819040 1.52218966E-02 0.147040933
0.103426062 0.131967351 1.52537925E-02 0.147221148
0.103483967 0.132041231 1.52598750E-02 0.147301108
0.103541672 0.132114857 1.52659090E-02 0.147380769
0.103599176 0.132188231 1.52719030E-02 0.147460133
0.103656478 0.132261351 1.52778560E-02 0.147539213
0.103713572 0.132334203 1.52837709E-02 0.147617966
0.103770480 0.132406816 1.52896335E-02 0.147696450
0.103903465 0.132555708 1.53217399E-02 0.147877455
0.103961647 0.132629931 1.53278308E-02 0.147957757
0.104019612 0.132703885 1.53338881E-02 0.148037776
0.104077384 0.132777587 1.53398970E-02 0.148117483
0.104134947 0.132851020 1.53458668E-02 0.148196891
0.104192317 0.132924214 1.53517909E-02 0.148276001
0.104249477 0.132997140 1.53576722E-02 0.148354813
0.104306445 0.133069813 1.53635116E-02 0.148433328
0.104383066 0.133146599 1.53899640E-02 0.148536563
0.104441501 0.133221149 1.53960781E-02 0.148617223
0.104499735 0.133295417 1.54021513E-02 0.148697570
0.104557775 0.133369446 1.54081769E-02 0.148777619
