   5.00640795E-02   5.05338423E-03   1.10737551E-02   9.86612216E-03   2.59932280E-02   2.59356201E-02   2.60180365E-02   2.59950720E-02           1
   5.06268330E-02   5.10964356E-03   1.11978427E-02   9.97664500E-03   2.62840949E-02   2.62250397E-02   2.63092685E-02   2.62862761E-02           2
   5.11989221E-02   5.16682444E-03   1.13239763E-02   1.00889932E-02   2.65797600E-02   2.65191887E-02   2.66053230E-02   2.65822802E-02           3
   5.17774411E-02   5.22463582E-03   1.14515219E-02   1.02025941E-02   2.68787127E-02   2.68166065E-02   2.69047022E-02   2.68815476E-02           4
   5.23604751E-02   5.28288493E-03   1.15800528E-02   1.03170741E-02   2.71799713E-02   2.71162931E-02   2.72063911E-02   2.71831360E-02           5
   5.29502481E-02   5.34179434E-03   1.17100580E-02   1.04328664E-02   2.74846759E-02   2.74194032E-02   2.75115091E-02   2.74882000E-02           6
   5.35471737E-02   5.40140457E-03   1.18416315E-02   1.05500538E-02   2.77930517E-02   2.77261399E-02   2.78203133E-02   2.77969278E-02           7
   5.41508161E-02   5.46167279E-03   1.19746774E-02   1.06685534E-02   2.81048566E-02   2.80362479E-02   2.81325467E-02   2.81091388E-02           8
   5.47615476E-02   5.52263251E-03   1.21092722E-02   1.07884305E-02   2.84202918E-02   2.83499807E-02   2.84484439E-02   2.84249242E-02           9
   5.53790778E-02   5.58425905E-03   1.22453561E-02   1.09096328E-02   2.87392028E-02   2.86671370E-02   2.87678447E-02   2.87441891E-02          10
   5.60040213E-02   5.64660970E-03   1.23830624E-02   1.10322805E-02   2.90619060E-02   2.89880317E-02   2.90910508E-02   2.90672611E-02          11
   5.66360280E-02   5.70964953E-03   1.25223165E-02   1.11563038E-02   2.93882228E-02   2.93125100E-02   2.94178501E-02   2.93939784E-02          12
   5.72751015E-02   5.77338040E-03   1.26631148E-02   1.12817027E-02   2.97181457E-02   2.96405815E-02   2.97482498E-02   2.97243260E-02          13
   5.79213314E-02   5.83780743E-03   1.28054777E-02   1.14084939E-02   3.00517231E-02   2.99722292E-02   3.00823487E-02   3.00583150E-02          14
   5.85729666E-02   5.90275880E-03   1.29490215E-02   1.15363374E-02   3.03880610E-02   3.03065963E-02   3.04192267E-02   3.03950571E-02          15
   5.92340268E-02   5.96863264E-03   1.30946282E-02   1.16660157E-02   3.07292193E-02   3.06457374E-02   3.07609290E-02   3.07366457E-02          16
   5.99024445E-02   6.03522453E-03   1.32418452E-02   1.17971301E-02   3.10741402E-02   3.09885703E-02   3.11063938E-02   3.10820341E-02          17
   6.05763383E-02   6.10234123E-03   1.33902505E-02   1.19292988E-02   3.14218253E-02   3.13341841E-02   3.14546339E-02   3.14301662E-02          18
   6.12598546E-02   6.17040228E-03   1.35407699E-02   1.20633477E-02   3.17744501E-02   3.16846631E-02   3.18078361E-02   3.17832492E-02          19
   6.19508028E-02   6.23918464E-03   1.36929080E-02   1.21988412E-02   3.21308672E-02   3.20388600E-02   3.21648270E-02   3.21401618E-02          20
   6.26495108E-02   6.30872278E-03   1.38467476E-02   1.23358443E-02   3.24912444E-02   3.23969424E-02   3.25258151E-02   3.25010344E-02          21
   6.33562356E-02   6.37903716E-03   1.40023297E-02   1.24744019E-02   3.28556970E-02   3.27591412E-02   3.28908674E-02   3.28659751E-02          22
   6.40704781E-02   6.45007892E-03   1.41595528E-02   1.26144225E-02   3.32239829E-02   3.31250802E-02   3.32597718E-02   3.32347713E-02          23
   6.47926256E-02   6.52189134E-03   1.43185100E-02   1.27559761E-02   3.35962996E-02   3.34950313E-02   3.36327106E-02   3.36076133E-02          24
   6.55224994E-02   6.59444928E-03   1.44791435E-02   1.28990319E-02   3.39725465E-02   3.38688269E-02   3.40096019E-02   3.39843966E-02          25
   6.62604123E-02   6.66778767E-03   1.46415355E-02   1.30436467E-02   3.43528874E-02   3.42466831E-02   3.43906060E-02   3.43652777E-02          26
   6.70063421E-02   6.74190186E-03   1.48056811E-02   1.31898234E-02   3.47373188E-02   3.46285626E-02   3.47757302E-02   3.47502492E-02          27
   6.77629188E-02   6.81705168E-03   1.49721457E-02   1.33380676E-02   3.51271778E-02   3.50157768E-02   3.51662822E-02   3.51406857E-02          28
   6.85273111E-02   6.89295633E-03   1.51403183E-02   1.34878270E-02   3.55210081E-02   3.54069248E-02   3.55608277E-02   3.55351046E-02          29
   6.92977756E-02   6.96944166E-03   1.53098097E-02   1.36387590E-02   3.59179154E-02   3.58011648E-02   3.59584391E-02   3.59325930E-02          30
   7.00788796E-02   7.04696216E-03   1.54816248E-02   1.37917623E-02   3.63202505E-02   3.62006947E-02   3.63615826E-02   3.63354683E-02          31
   7.08705932E-02   7.12551177E-03   1.56557634E-02   1.39468303E-02   3.67280059E-02   3.66055109E-02   3.67701054E-02   3.67438644E-02          32
