   9.35281569E-05   7.90234117E-06   1.73615499E-05   1.54725003E-05   3.27456473E-05   2.54903659E-02   3.47338646E-05   3.09545940E-05
   9.35803910E-05   7.90635841E-06   1.73712469E-05   1.54811405E-05   3.27638445E-05   2.56327763E-02   3.47532150E-05   3.09718380E-05
   9.41031685E-05   7.95012329E-06   1.74682900E-05   1.55676244E-05   3.29468785E-05   2.57759728E-02   3.49473630E-05   3.11448566E-05
   9.46289001E-05   7.99413192E-06   1.75658806E-05   1.56545975E-05   3.31309348E-05   2.59199627E-02   3.51425988E-05   3.13188539E-05
   9.51575203E-05   8.03837884E-06   1.76640078E-05   1.57420454E-05   3.33160133E-05   2.60647535E-02   3.53389150E-05   3.14938043E-05
   9.56890290E-05   8.08286131E-06   1.77626698E-05   1.58299736E-05   3.35020995E-05   2.62103416E-02   3.55363009E-05   3.16697151E-05
   9.62235354E-05   8.12759026E-06   1.78618902E-05   1.59183983E-05   3.36892335E-05   2.63567325E-02   3.57347999E-05   3.18466191E-05
   9.67608939E-05   8.17255386E-06   1.79616382E-05   1.60072923E-05   3.38773607E-05   2.65039392E-02   3.59343539E-05   3.20244581E-05
   9.73013448E-05   8.21777121E-06   1.80619591E-05   1.60967011E-05   3.40665829E-05   2.66519561E-02   3.61350612E-05   3.22033302E-05
   9.78446915E-05   8.26322594E-06   1.81628220E-05   1.61865864E-05   3.42568164E-05   2.68007927E-02   3.63368490E-05   3.23831591E-05
   9.83911013E-05   8.30893168E-06   1.82642525E-05   1.62769811E-05   3.44481195E-05   2.69504543E-02   3.65397682E-05   3.25639994E-05
   9.89405526E-05   8.35488754E-06   1.83662451E-05   1.63678760E-05   3.46404922E-05   2.71009430E-02   3.67438188E-05   3.27458474E-05
   9.94929505E-05   8.40108441E-06   1.84687833E-05   1.64592584E-05   3.48338945E-05   2.72522643E-02   3.69489608E-05   3.29286704E-05
   1.00048535E-04   8.44754322E-06   1.85719182E-05   1.65511701E-05   3.50283990E-05   2.74044219E-02   3.71552851E-05   3.31125448E-05
   1.00607045E-04   8.49424123E-06   1.86755933E-05   1.66435639E-05   3.52239404E-05   2.75574178E-02   3.73627008E-05   3.32973905E-05
   1.01168705E-04   8.54119844E-06   1.87798541E-05   1.67364797E-05   3.54205986E-05   2.77112648E-02   3.75712916E-05   3.34832839E-05
   1.01733451E-04   8.58840758E-06   1.88846861E-05   1.68299066E-05   3.56183118E-05   2.78659612E-02   3.77810175E-05   3.36701924E-05
   1.02301507E-04   8.63588866E-06   1.89901330E-05   1.69238792E-05   3.58171965E-05   2.80215107E-02   3.79919766E-05   3.38581958E-05
   1.02872516E-04   8.68360985E-06   1.90961273E-05   1.70183430E-05   3.60171143E-05   2.81779189E-02   3.82040307E-05   3.40471815E-05
   1.03446619E-04   8.73158660E-06   1.92027001E-05   1.71133197E-05   3.62181199E-05   2.83351950E-02   3.84172417E-05   3.42371932E-05
   1.04023980E-04   8.77982802E-06   1.93098731E-05   1.72088330E-05   3.64202497E-05   2.84933373E-02   3.86316460E-05   3.44282707E-05
   1.04604565E-04   8.82833592E-06   1.94176482E-05   1.73048775E-05   3.66235290E-05   2.86523588E-02   3.88472690E-05   3.46204251E-05
   1.05188352E-04   8.87710303E-06   1.95260127E-05   1.74014531E-05   3.68279034E-05   2.88122520E-02   3.90640598E-05   3.48136309E-05
   1.05775449E-04   8.92614207E-06   1.96349938E-05   1.74985780E-05   3.70334565E-05   2.89730299E-02   3.92820912E-05   3.50079426E-05
   1.06365653E-04   8.97543487E-06   1.97445534E-05   1.75962159E-05   3.72401009E-05   2.91346982E-02   3.95012794E-05   3.52032803E-05
   1.06958978E-04   9.02498323E-06   1.98546913E-05   1.76943722E-05   3.74478259E-05   2.92972568E-02   3.97216172E-05   3.53996475E-05
   1.07555847E-04   9.07482081E-06   1.99654878E-05   1.77931088E-05   3.76567878E-05   2.94607133E-02   3.99432756E-05   3.55971824E-05
   1.08155866E-04   9.12491578E-06   2.00768682E-05   1.78923710E-05   3.78668774E-05   2.96250731E-02   4.01661127E-05   3.57957724E-05
   1.08759370E-04   9.17529724E-06   2.01888924E-05   1.79922117E-05   3.80781639E-05   2.97903419E-02   4.03902304E-05   3.59955120E-05
   1.09365894E-04   9.22592244E-06   2.03014824E-05   1.80925472E-05   3.82905127E-05   2.99565177E-02   4.06154759E-05   3.61962448E-05
   1.09976027E-04   9.27684596E-06   2.04147418E-05   1.81934829E-05   3.85041239E-05   3.01236194E-02   4.08420601E-05   3.63981744E-05
   1.10589484E-04   9.32803869E-06   2.05286178E-05   1.82949661E-05   3.87188993E-05   3.02916374E-02   4.10698813E-05   3.66012027E-05
   1.11206355E-04   9.37951063E-06   2.06431250E-05   1.83970169E-05   3.89348679E-05   3.04605849E-02   4.12989648E-05   3.68053661E-05
   1.11826484E-04   9.43124815E-06   2.07582380E-05   1.84996024E-05   3.91519861E-05   3.06304619E-02   4.15292634E-05   3.70106027E-05
   1.12450041E-04   9.48326397E-06   2.08739857E-05   1.86027610E-05   3.93702903E-05   3.08012739E-02   4.17608244E-05   3.72169743E-05
   1.13077112E-04   9.53556810E-06   2.09903901E-05   1.87064979E-05   3.95898387E-05   3.09730340E-02   4.19937060E-05   3.74245137E-05
   1.13707574E-04   9.58814962E-06   2.11074239E-05   1.88107952E-05   3.98105840E-05   3.11457403E-02   4.22278499E-05   3.76331773E-05
   1.14341667E-04   9.64102583E-06   2.12251289E-05   1.89156926E-05   4.00325771E-05   3.13193984E-02   4.24633290E-05   3.78430341E-05
   1.14979157E-04   9.69417761E-06   2.13434632E-05   1.90211540E-05   4.02557635E-05   3.14940102E-02   4.27000668E-05   3.80540187E-05
