  0.100563727      0.384859711       4.43018153E-02  0.429161519      0.909090936       9.09090936E-02
  0.101078838      0.385124326       4.45287265E-02  0.429653049      0.909090936       9.09090936E-02
  0.101130642      0.385321677       4.43488024E-02  0.429670483      0.909090936       9.09090936E-02
  0.101648666      0.385586679       4.45759557E-02  0.430162638      0.909090936       9.09090936E-02
  0.101700768      0.385784298       4.43958119E-02  0.430180103      0.909090936       9.09090936E-02
  0.102221698      0.386049539       4.46232334E-02  0.430672765      0.909090936       9.09090936E-02
  0.102274083      0.386247367       4.44429368E-02  0.430690289      0.909090936       9.09090936E-02
  0.102797955      0.386512995       4.46705706E-02  0.431183577      0.909090936       9.09090936E-02
  0.102850638      0.386711061       4.44900803E-02  0.431201130      0.909090936       9.09090936E-02
  0.103377469      0.386976987       4.47179563E-02  0.431694955      0.909090936       9.09090936E-02
  0.103430457      0.387175322       4.45372500E-02  0.431712568      0.909090936       9.09090936E-02
  0.103960246      0.387441546       4.47653942E-02  0.432206929      0.909090936       9.09090936E-02
  0.104546309      0.387906671       4.48128842E-02  0.432719558      0.909090936       9.09090936E-02
  0.105081551      0.388172358       4.50422987E-02  0.433214664      0.909090936       9.09090936E-02
  0.105135672      0.388372302       4.48604338E-02  0.433232725      0.909090936       9.09090936E-02
  0.105673932      0.388638347       4.50901166E-02  0.433728456      0.909090936       9.09090936E-02
  0.105728365      0.388838559       4.49080318E-02  0.433746576      0.909090936       9.09090936E-02
  0.106269665      0.389104933       4.51379307E-02  0.434242874      0.909090936       9.09090936E-02
  0.106324404      0.389305353       4.49556820E-02  0.434261024      0.909090936       9.09090936E-02
  0.106868751      0.389572084       4.51858230E-02  0.434757918      0.909090936       9.09090936E-02
  0.106923796      0.389772743       4.50033918E-02  0.434776127      0.909090936       9.09090936E-02
  0.107471198      0.390039712       4.52338085E-02  0.435273528      0.909090936       9.09090936E-02
  0.107526563      0.390240639       4.50511500E-02  0.435291797      0.909090936       9.09090936E-02
  0.108077057      0.390507907       4.52818125E-02  0.435789704      0.909090936       9.09090936E-02
  0.108132727      0.390709072       4.50989679E-02  0.435808033      0.909090936       9.09090936E-02
  0.108686328      0.390976757       4.53298427E-02  0.436306596      0.909090936       9.09090936E-02
  0.109299034      0.391446114       4.53779511E-02  0.436824054      0.909090936       9.09090936E-02
  0.109858319      0.391713232       4.56101596E-02  0.437323391      0.909090936       9.09090936E-02
  0.109915197      0.391916066       4.54261191E-02  0.437342197      0.909090936       9.09090936E-02
  0.110477626      0.392183453       4.56585772E-02  0.437842041      0.909090936       9.09090936E-02
  0.110534832      0.392386526       4.54743430E-02  0.437860876      0.909090936       9.09090936E-02
  0.111100428      0.392654240       4.57070470E-02  0.438361287      0.909090936       9.09090936E-02
  0.111157954      0.392857552       4.55226153E-02  0.438380182      0.909090936       9.09090936E-02
  0.111726746      0.393125623       4.57555652E-02  0.438881189      0.909090936       9.09090936E-02
  0.111784600      0.393329173       4.55709435E-02  0.438900113      0.909090936       9.09090936E-02
  0.112356588      0.393597603       4.58041430E-02  0.439401746      0.909090936       9.09090936E-02
  0.112414770      0.393801391       4.56193276E-02  0.439420730      0.909090936       9.09090936E-02
  0.112989992      0.394070089       4.58527766E-02  0.439922869      0.909090936       9.09090936E-02
