   5.00669740E-02   4.22957260E-03   9.26848873E-03   8.25772621E-03   3.10602747E-02   2.59357207E-02   2.60203518E-02   2.59970929E-02           1
   5.06299473E-02   4.27669380E-03   9.37242061E-03   8.35029688E-03   3.14078219E-02   2.62252428E-02   2.63117142E-02   2.62883976E-02           2
   5.12022525E-02   4.32458613E-03   9.47806798E-03   8.44439678E-03   3.17611024E-02   2.65194960E-02   2.66078785E-02   2.65845302E-02           3
   5.17810173E-02   4.37300932E-03   9.58489906E-03   8.53955094E-03   3.21183242E-02   2.68170256E-02   2.69073881E-02   2.68839356E-02           4
   5.23642637E-02   4.42179758E-03   9.69255250E-03   8.63543339E-03   3.24782655E-02   2.71168239E-02   2.72091646E-02   2.71856505E-02           5
   5.29542714E-02   4.47113998E-03   9.80144646E-03   8.73242319E-03   3.28423418E-02   2.74200477E-02   2.75143962E-02   2.74908561E-02           6
   5.35513982E-02   4.52106819E-03   9.91164707E-03   8.83057434E-03   3.32107656E-02   2.77268998E-02   2.78233159E-02   2.77996622E-02           7
   5.41552864E-02   4.57154959E-03   1.00230882E-02   8.92983098E-03   3.35833207E-02   2.80371252E-02   2.81356908E-02   2.81119868E-02           8
   5.47662303E-02   4.62260982E-03   1.01358257E-02   9.03024059E-03   3.39601859E-02   2.83509512E-02   2.84517072E-02   2.84278933E-02           9
   5.53839430E-02   4.67422465E-03   1.02498028E-02   9.13175382E-03   3.43411602E-02   2.86682285E-02   2.87711751E-02   2.87472513E-02          10
   5.60090989E-02   4.72644996E-03   1.03651453E-02   9.23448429E-03   3.47266905E-02   2.89892517E-02   2.90944483E-02   2.90704705E-02          11
   5.66413291E-02   4.77925362E-03   1.04817860E-02   9.33836773E-03   3.51165421E-02   2.93138586E-02   2.94213723E-02   2.93972809E-02          12
   5.72806858E-02   4.83263982E-03   1.05997324E-02   9.44341347E-03   3.55107225E-02   2.96420604E-02   2.97519285E-02   2.97277533E-02          13
   5.79271577E-02   4.88660811E-03   1.07189817E-02   9.54962149E-03   3.59092578E-02   2.99738422E-02   3.00861541E-02   3.00618708E-02          14
   5.85790537E-02   4.94101597E-03   1.08392257E-02   9.65671148E-03   3.63110863E-02   3.03083453E-02   3.04231681E-02   3.03987414E-02          15
   5.92403337E-02   4.99619497E-03   1.09611908E-02   9.76533443E-03   3.67186517E-02   3.06475945E-02   3.07649728E-02   3.07404604E-02          16
   5.99090271E-02   5.05197793E-03   1.10845147E-02   9.87516716E-03   3.71307321E-02   3.09905671E-02   3.11105754E-02   3.10859811E-02          17
   6.05831668E-02   5.10820188E-03   1.12088341E-02   9.98588745E-03   3.75461206E-02   3.13362628E-02   3.14589627E-02   3.14342901E-02          18
   6.12669624E-02   5.16521744E-03   1.13349250E-02   1.00981798E-02   3.79674099E-02   3.16868573E-02   3.18123065E-02   3.17875408E-02          19
   6.19581826E-02   5.22283744E-03   1.14623737E-02   1.02116847E-02   3.83932032E-02   3.20411734E-02   3.21694426E-02   3.21445949E-02          20
   6.26571327E-02   5.28108841E-03   1.15912389E-02   1.03264479E-02   3.88237201E-02   3.23993787E-02   3.25305425E-02   3.25056128E-02          21
   6.33641109E-02   5.33999223E-03   1.17215756E-02   1.04425214E-02   3.92590873E-02   3.27617005E-02   3.28957476E-02   3.28706726E-02          22
