  0.100281082      0.147920579       0.00000000      0.147920579      0.500000000      0.500000000    
  0.100563735      0.148337513       3.76171730E-02  0.185954690      0.500000000      0.500000000    
  0.100846387      0.148754448       3.77037302E-02  0.186458170      0.500000000      0.500000000    
  0.101129062      0.149171397       3.77901793E-02  0.186961576      0.500000000      0.500000000    
  0.101411700      0.149588317       3.78765278E-02  0.187464848      0.500000000      0.500000000    
  0.101694338      0.150005221       3.79627682E-02  0.187967986      0.500000000      0.500000000    
  0.101976953      0.150422096       3.80488932E-02  0.188470989      0.500000000      0.500000000    
  0.102259554      0.150838941       3.81349064E-02  0.188973844      0.500000000      0.500000000    
  0.102542110      0.151255742       3.82208154E-02  0.189476550      0.500000000      0.500000000    
  0.102824651      0.151672497       3.83066013E-02  0.189979106      0.500000000      0.500000000    
  0.101414911      0.148797706       3.78969982E-02  0.186694711      0.500000000      0.500000000    
  0.101699159      0.149214759       3.79838869E-02  0.187198639      0.500000000      0.500000000    
  0.101983398      0.149631798       3.80706750E-02  0.187702477      0.500000000      0.500000000    
  0.102267623      0.150048822       3.81573476E-02  0.188206166      0.500000000      0.500000000    
  0.102551840      0.150465831       3.82439084E-02  0.188709736      0.500000000      0.500000000    
  0.102836013      0.150882781       3.83303687E-02  0.189213157      0.500000000      0.500000000    
  0.103120178      0.151299715       3.84166986E-02  0.189716414      0.500000000      0.500000000    
  0.103404306      0.151716590       3.85029204E-02  0.190219507      0.500000000      0.500000000    
  0.103688404      0.152133420       3.85890268E-02  0.190722451      0.500000000      0.500000000    
  0.103972457      0.152550191       3.86750102E-02  0.191225201      0.500000000      0.500000000    
  0.102844149      0.150092646       3.83529216E-02  0.188445568      0.500000000      0.500000000    
  0.103129953      0.150509745       3.84399295E-02  0.188949674      0.500000000      0.500000000    
  0.103415750      0.150926843       3.85268107E-02  0.189453661      0.500000000      0.500000000    
  0.103701517      0.151343897       3.86135839E-02  0.189957485      0.500000000      0.500000000    
  0.103987247      0.151760891       3.87002453E-02  0.190461129      0.500000000      0.500000000    
  0.104272939      0.152177840       3.87867838E-02  0.190964624      0.500000000      0.500000000    
  0.104558595      0.152594745       3.88731994E-02  0.191467941      0.500000000      0.500000000    
  0.104844205      0.153011560       3.89595032E-02  0.191971064      0.500000000      0.500000000    
  0.105129756      0.153428301       3.90456803E-02  0.192473978      0.500000000      0.500000000    
  0.105415270      0.153844982       3.91317271E-02  0.192976713      0.500000000      0.500000000    
  0.104286112      0.151388288       3.88114750E-02  0.190199763      0.500000000      0.500000000    
