   6.13022057E-05   5.17952139E-06   1.13794904E-05   1.01413234E-05   2.15290456E-05   2.54903659E-02   2.16254266E-05   2.14138163E-05
   1.22750556E-04   1.03711291E-05   2.27860583E-05   2.03067721E-05   4.31267508E-05   2.55614743E-02   4.33110799E-05   4.28872590E-05
   1.84345525E-04   1.55748621E-05   3.42197891E-05   3.04964287E-05   6.47932757E-05   2.56327763E-02   6.50571237E-05   6.44204993E-05
   2.46087613E-04   2.07907615E-05   4.56807720E-05   4.07103689E-05   8.65287730E-05   2.57042740E-02   8.68637435E-05   8.60137006E-05
   3.07977345E-04   2.60188663E-05   5.71691235E-05   5.09486890E-05   1.08333341E-04   2.57759690E-02   1.08731081E-04   1.07667031E-04
   3.70015128E-04   3.12592165E-05   6.86848871E-05   6.12114382E-05   1.30207176E-04   2.58478709E-02   1.30659319E-04   1.29380627E-04
   4.32201574E-04   3.65118503E-05   8.02281938E-05   7.14987400E-05   1.52150358E-04   2.59199627E-02   1.52648587E-04   1.51154716E-04
   4.94537060E-04   4.17768097E-05   9.17991492E-05   8.18106419E-05   1.74163142E-04   2.59922557E-02   1.74699162E-04   1.72989414E-04
   5.57022111E-04   4.70541308E-05   1.03397768E-04   9.21472238E-05   1.96245543E-04   2.60647498E-02   1.96811059E-04   1.94884866E-04
   6.19657338E-04   5.23438612E-05   1.15024224E-04   1.02508602E-04   2.18397836E-04   2.61374488E-02   2.18984584E-04   2.16841334E-04
   6.82443206E-04   5.76460407E-05   1.26678584E-04   1.12894842E-04   2.40620051E-04   2.62103416E-02   2.41219808E-04   2.38858906E-04
   7.45379948E-04   6.29606875E-05   1.38360905E-04   1.23306017E-04   2.62912450E-04   2.62834355E-02   2.63516966E-04   2.60937784E-04
   8.08468496E-04   6.82878745E-05   1.50071341E-04   1.33742215E-04   2.85274989E-04   2.63567306E-02   2.85876158E-04   2.83078087E-04
   8.71708733E-04   7.36275979E-05   1.61809890E-04   1.44203455E-04   3.07708106E-04   2.64302362E-02   3.08297633E-04   3.05280002E-04
   9.35101940E-04   7.89799524E-05   1.73576787E-04   1.54689958E-04   3.30211653E-04   2.65039392E-02   3.30781535E-04   3.27543734E-04
   9.98648116E-04   8.43449452E-05   1.85371973E-04   1.65201709E-04   3.52786039E-04   2.65778452E-02   3.53328011E-04   3.49869486E-04
   1.06234790E-03   8.97226200E-05   1.97195637E-04   1.75738809E-04   3.75431264E-04   2.66519524E-02   3.75937263E-04   3.72257346E-04
   1.12620182E-03   9.51130278E-05   2.09047852E-04   1.86301346E-04   3.98147444E-04   2.67262682E-02   3.98609438E-04   3.94707517E-04
   1.19020999E-03   1.00516176E-04   2.20928632E-04   1.96889334E-04   4.20934899E-04   2.68007945E-02   4.21344681E-04   4.17220115E-04
   1.25437358E-03   1.05932151E-04   2.32838240E-04   2.07503006E-04   4.43793630E-04   2.68755183E-02   4.44143283E-04   4.39795462E-04
   1.31869270E-03   1.11360969E-04   2.44776660E-04   2.18142348E-04   4.66723810E-04   2.69504525E-02   4.67005331E-04   4.62433585E-04
   1.38316804E-03   1.16802679E-04   2.56744010E-04   2.28807447E-04   4.89725673E-04   2.70255916E-02   4.89931030E-04   4.85134689E-04
   1.44779985E-03   1.22257305E-04   2.68740318E-04   2.39498389E-04   5.12799365E-04   2.71009430E-02   5.12920495E-04   5.07899036E-04
   1.51258917E-03   1.27724910E-04   2.80765787E-04   2.50215322E-04   5.35944942E-04   2.71764975E-02   5.35973988E-04   5.30726684E-04
   1.57753576E-03   1.33205540E-04   2.92820478E-04   2.60958215E-04   5.59162698E-04   2.72522606E-02   5.59091626E-04   5.53617894E-04
   1.64264068E-03   1.38699208E-04   3.04904417E-04   2.71727244E-04   5.82452572E-04   2.73282342E-02   5.82273526E-04   5.76572726E-04
   1.70790462E-03   1.44205987E-04   3.17017839E-04   2.82522524E-04   6.05814974E-04   2.74044219E-02   6.05520094E-04   5.99591527E-04
   1.77332689E-03   1.49725864E-04   3.29160597E-04   2.93343910E-04   6.29249960E-04   2.74808183E-02   6.28831214E-04   6.22674183E-04
   1.83890935E-03   1.55258909E-04   3.41332983E-04   3.04191810E-04   6.52757648E-04   2.75574178E-02   6.52207178E-04   6.45821274E-04
   1.90465210E-03   1.60805212E-04   3.53535113E-04   3.15066049E-04   6.76338212E-04   2.76342332E-02   6.75648334E-04   6.69032626E-04
   1.97055563E-03   1.66364742E-04   3.65766988E-04   3.25966917E-04   6.99991942E-04   2.77112648E-02   6.99154683E-04   6.92308706E-04
   2.03662016E-03   1.71937587E-04   3.78028693E-04   3.36894300E-04   7.23718898E-04   2.77885050E-02   7.22726341E-04   7.15649454E-04
   2.10284721E-03   1.77523820E-04   3.90320463E-04   3.47848516E-04   7.47519080E-04   2.78659612E-02   7.46363716E-04   7.39055162E-04
   2.16923654E-03   1.83123382E-04   4.02642298E-04   3.58829479E-04   7.71392777E-04   2.79436242E-02   7.70066807E-04   7.62525946E-04
   2.23578815E-03   1.88736376E-04   4.14994254E-04   3.69837333E-04   7.95340340E-04   2.80215070E-02   7.93835847E-04   7.86062155E-04
   2.30250298E-03   1.94362830E-04   4.27376421E-04   3.80872050E-04   8.19361769E-04   2.80996114E-02   8.17671011E-04   8.09663674E-04
   2.36938219E-03   2.00002803E-04   4.39789030E-04   3.91933892E-04   8.43457179E-04   2.81779189E-02   8.41572473E-04   8.33330909E-04
   2.43642507E-03   2.05656295E-04   4.52231907E-04   4.03022772E-04   8.67626746E-04   2.82564461E-02   8.65540351E-04   8.57063918E-04
   2.50363396E-03   2.11323422E-04   4.64705605E-04   4.14138980E-04   8.91870528E-04   2.83351894E-02   8.89574992E-04   8.80862877E-04
   2.57100770E-03   2.17004170E-04   4.77209804E-04   4.25282458E-04   9.16189048E-04   2.84141600E-02   9.13676515E-04   9.04728193E-04
   2.63854768E-03   2.22698611E-04   4.89744707E-04   4.36453352E-04   9.40582249E-04   2.84933373E-02   9.37845034E-04   9.28659807E-04
   2.70625390E-03   2.28406730E-04   5.02310577E-04   4.47651750E-04   9.65050131E-04   2.85727363E-02   9.62080783E-04   9.52658011E-04
   2.77412753E-03   2.34128660E-04   5.14907413E-04   4.58877621E-04   9.89593333E-04   2.86523532E-02   9.86384111E-04   9.76722920E-04
   2.84216856E-03   2.39864356E-04   5.27535100E-04   4.70131228E-04   1.01421145E-03   2.87321955E-02   1.01075473E-03   1.00085477E-03
   2.91037769E-03   2.45613919E-04   5.40194043E-04   4.81412571E-04   1.03890488E-03   2.88122520E-02   1.03519321E-03   1.02505367E-03
   2.97875539E-03   2.51377351E-04   5.52884187E-04   4.92721680E-04   1.06367411E-03   2.88925283E-02   1.05969980E-03   1.04931986E-03
   3.04730260E-03   2.57154723E-04   5.65605646E-04   5.04058786E-04   1.08851877E-03   2.89730281E-02   1.08427438E-03   1.07365346E-03
   3.11601954E-03   2.62946065E-04   5.78358653E-04   5.15423948E-04   1.11343956E-03   2.90537551E-02   1.10891741E-03   1.09805493E-03
   3.18490667E-03   2.68751435E-04   5.91143151E-04   5.26817050E-04   1.13843614E-03   2.91346982E-02   1.13362900E-03   1.12252403E-03
   3.25396471E-03   2.74570892E-04   6.03959255E-04   5.38238441E-04   1.16350909E-03   2.92158648E-02   1.15840917E-03   1.14706135E-03
   3.32319434E-03   2.80404463E-04   6.16807200E-04   5.49688237E-04   1.18865864E-03   2.92972550E-02   1.18325860E-03   1.17166701E-03
   3.39259487E-03   2.86252063E-04   6.29686750E-04   5.61166147E-04   1.21388468E-03   2.93788761E-02   1.20817672E-03   1.19634077E-03
   3.46216909E-03   2.92113982E-04   6.42598432E-04   5.72672638E-04   1.23918685E-03   2.94607170E-02   1.23316410E-03   1.22108310E-03
   3.53191560E-03   2.97990075E-04   6.55542011E-04   5.84207650E-04   1.26456644E-03   2.95427814E-02   1.25822111E-03   1.24589435E-03
   3.60183604E-03   3.03880457E-04   6.68517896E-04   5.95771417E-04   1.29002321E-03   2.96250712E-02   1.28334796E-03   1.27077464E-03
   3.67193040E-03   3.09785159E-04   6.81525911E-04   6.07363763E-04   1.31555705E-03   2.97075920E-02   1.30854442E-03   1.29572407E-03
   3.74220056E-03   3.15704325E-04   6.94566523E-04   6.18985214E-04   1.34116842E-03   2.97903456E-02   1.33381120E-03   1.32074300E-03
   3.81264370E-03   3.21637723E-04   7.07639148E-04   6.30635070E-04   1.36685756E-03   2.98733190E-02   1.35914795E-03   1.34583109E-03
   3.88326449E-03   3.27585672E-04   7.20744662E-04   6.42314320E-04   1.39262411E-03   2.99565196E-02   1.38455536E-03   1.37098914E-03
   3.95406038E-03   3.33548087E-04   7.33882538E-04   6.54022442E-04   1.41846878E-03   3.00399512E-02   1.41003309E-03   1.39621703E-03
   4.02503321E-03   3.39525053E-04   7.47053302E-04   6.65759842E-04   1.44439214E-03   3.01236212E-02   1.43558194E-03   1.42151525E-03
   4.09618439E-03   3.45516572E-04   7.60257069E-04   6.77526579E-04   1.47039315E-03   3.02075110E-02   1.46120181E-03   1.44688366E-03
   4.16751206E-03   3.51522729E-04   7.73493492E-04   6.89322420E-04   1.49647275E-03   3.02916355E-02   1.48689258E-03   1.47232215E-03
   4.23901994E-03   3.57543584E-04   7.86763267E-04   7.01148063E-04   1.52263115E-03   3.03759910E-02   1.51265506E-03   1.49783189E-03
   4.31070616E-03   3.63579224E-04   8.00066045E-04   7.13002984E-04   1.54886860E-03   3.04605886E-02   1.53848901E-03   1.52341230E-03
   4.38257260E-03   3.69629503E-04   8.13402236E-04   7.24887766E-04   1.57518487E-03   3.05454060E-02   1.56439492E-03   1.54906383E-03
   4.45461785E-03   3.75694624E-04   8.26771546E-04   7.36802001E-04   1.60158065E-03   3.06304619E-02   1.59037265E-03   1.57478661E-03
   4.52684518E-03   3.81774618E-04   8.40174558E-04   7.48746330E-04   1.62805570E-03   3.07157487E-02   1.61642279E-03   1.60058099E-03
   4.59925365E-03   3.87869455E-04   8.53611040E-04   7.60720519E-04   1.65461004E-03   3.08012776E-02   1.64254499E-03   1.62644696E-03
   4.67184372E-03   3.93979280E-04   8.67081166E-04   7.72724627E-04   1.68124447E-03   3.08870375E-02   1.66873983E-03   1.65238464E-03
   4.74461587E-03   4.00104065E-04   8.80585227E-04   7.84758944E-04   1.70795899E-03   3.09730340E-02   1.69500767E-03   1.67839474E-03
   4.81757149E-03   4.06243867E-04   8.94122932E-04   7.96823297E-04   1.73475337E-03   3.10592651E-02   1.72134815E-03   1.70447666E-03
   4.89071105E-03   4.12398804E-04   9.07694863E-04   8.08918150E-04   1.76162855E-03   3.11457440E-02   1.74776244E-03   1.73063145E-03
   4.96403547E-03   4.18568874E-04   9.21301078E-04   8.21043272E-04   1.78858382E-03   3.12324502E-02   1.77424983E-03   1.75685855E-03
   5.03754383E-03   4.24754107E-04   9.34941112E-04   8.33198952E-04   1.81562011E-03   3.13193984E-02   1.80081069E-03   1.78315875E-03
   5.11123752E-03   4.30954475E-04   9.48615780E-04   8.45385133E-04   1.84273708E-03   3.14065814E-02   1.82744558E-03   1.80953194E-03
