   9.35283097E-05   7.90195736E-06   1.73615772E-05   1.54725240E-05   3.27455964E-05   2.56327763E-02   3.47338646E-05   3.09545940E-05
   9.35805510E-05   7.90597096E-06   1.73712779E-05   1.54811696E-05   3.27637863E-05   2.57759690E-02   3.47532150E-05   3.09718380E-05
   9.41033431E-05   7.94973312E-06   1.74683228E-05   1.55676535E-05   3.29468166E-05   2.59199627E-02   3.49473630E-05   3.11448566E-05
   9.46290529E-05   7.99373629E-06   1.75659079E-05   1.56546230E-05   3.31308802E-05   2.60647498E-02   3.51425988E-05   3.13188539E-05
   9.51576803E-05   8.03797866E-06   1.76640388E-05   1.57420727E-05   3.33159551E-05   2.62103416E-02   3.53389150E-05   3.14938043E-05
   9.56892036E-05   8.08245750E-06   1.77627026E-05   1.58300027E-05   3.35020377E-05   2.63567306E-02   3.55363009E-05   3.16697151E-05
   9.62237100E-05   8.12718281E-06   1.78619212E-05   1.59184274E-05   3.36891753E-05   2.65039392E-02   3.57347999E-05   3.18466191E-05
   9.67610613E-05   8.17213913E-06   1.79616673E-05   1.60073196E-05   3.38773061E-05   2.66519524E-02   3.59343539E-05   3.20244581E-05
   9.73015194E-05   8.21735284E-06   1.80619918E-05   1.60967284E-05   3.40665210E-05   2.68007945E-02   3.61350612E-05   3.22033302E-05
   9.78448661E-05   8.26280302E-06   1.81628548E-05   1.61866155E-05   3.42567582E-05   2.69504525E-02   3.63368490E-05   3.23831591E-05
   9.83912614E-05   8.30850331E-06   1.82642816E-05   1.62770084E-05   3.44480613E-05   2.71009430E-02   3.65397682E-05   3.25639994E-05
   9.89407345E-05   8.35445553E-06   1.83662796E-05   1.63679069E-05   3.46404267E-05   2.72522606E-02   3.67438188E-05   3.27458474E-05
   9.94931252E-05   8.40064786E-06   1.84688161E-05   1.64592875E-05   3.48338326E-05   2.74044219E-02   3.69489608E-05   3.29286704E-05
   1.00048695E-04   8.44710030E-06   1.85719473E-05   1.65511974E-05   3.50283444E-05   2.75574178E-02   3.71552851E-05   3.31125448E-05
   1.00607205E-04   8.49379285E-06   1.86756224E-05   1.66435912E-05   3.52238858E-05   2.77112648E-02   3.73627008E-05   3.32973905E-05
   1.01168902E-04   8.54074824E-06   1.87798905E-05   1.67365124E-05   3.54205295E-05   2.78659612E-02   3.75712916E-05   3.34832839E-05
   1.01733633E-04   8.58795011E-06   1.88847207E-05   1.68299375E-05   3.56182500E-05   2.80215070E-02   3.77810175E-05   3.36701924E-05
   1.02301696E-04   8.63542573E-06   1.89901675E-05   1.69239102E-05   3.58171310E-05   2.81779189E-02   3.79919766E-05   3.38581958E-05
   1.02872698E-04   8.68314237E-06   1.90961619E-05   1.70183739E-05   3.60170488E-05   2.83351894E-02   3.82040307E-05   3.40471815E-05
   1.03446808E-04   8.73111367E-06   1.92027328E-05   1.71133506E-05   3.62180581E-05   2.84933373E-02   3.84172417E-05   3.42371932E-05
   1.04024155E-04   8.77934963E-06   1.93099058E-05   1.72088621E-05   3.64201842E-05   2.86523532E-02   3.86316460E-05   3.44282707E-05
   1.04604755E-04   8.82785207E-06   1.94176828E-05   1.73049084E-05   3.66234635E-05   2.88122520E-02   3.88472690E-05   3.46204251E-05
   1.05188527E-04   8.87661372E-06   1.95260454E-05   1.74014822E-05   3.68278452E-05   2.89730281E-02   3.90640598E-05   3.48136309E-05
   1.05775631E-04   8.92564822E-06   1.96350284E-05   1.74986089E-05   3.70333946E-05   2.91346982E-02   3.92820912E-05   3.50079426E-05
   1.06365835E-04   8.97493555E-06   1.97445879E-05   1.75962468E-05   3.72400355E-05   2.92972550E-02   3.95012794E-05   3.52032803E-05
   1.06959160E-04   9.02447664E-06   1.98547259E-05   1.76944013E-05   3.74477604E-05   2.94607170E-02   3.97216172E-05   3.53996475E-05
   1.07556021E-04   9.07430876E-06   1.99655187E-05   1.77931379E-05   3.76567295E-05   2.96250712E-02   3.99432756E-05   3.55971824E-05
   1.08156069E-04   9.12440191E-06   2.00769064E-05   1.78924056E-05   3.78668010E-05   2.97903456E-02   4.01661127E-05   3.57957724E-05
   1.08759567E-04   9.17477519E-06   2.01889306E-05   1.79922445E-05   3.80780984E-05   2.99565196E-02   4.03902304E-05   3.59955120E-05
   1.09366090E-04   9.22539584E-06   2.03015188E-05   1.80925799E-05   3.82904436E-05   3.01236212E-02   4.06154759E-05   3.61962448E-05
   1.09976208E-04   9.27631027E-06   2.04147764E-05   1.81935138E-05   3.85040585E-05   3.02916355E-02   4.08420601E-05   3.63981744E-05
   1.10589681E-04   9.32749936E-06   2.05286542E-05   1.82949989E-05   3.87188302E-05   3.04605886E-02   4.10698813E-05   3.66012027E-05
   1.11206537E-04   9.37896311E-06   2.06431596E-05   1.83970478E-05   3.89348061E-05   3.06304619E-02   4.12989648E-05   3.68053661E-05
   1.11826666E-04   9.43069335E-06   2.07582725E-05   1.84996334E-05   3.91519206E-05   3.08012776E-02   4.15292634E-05   3.70106027E-05
   1.12450223E-04   9.48270463E-06   2.08740203E-05   1.86027901E-05   3.93702248E-05   3.09730340E-02   4.17608244E-05   3.72169743E-05
   1.13077294E-04   9.53500239E-06   2.09904247E-05   1.87065289E-05   3.95897769E-05   3.11457440E-02   4.19937060E-05   3.74245137E-05
   1.13707785E-04   9.58757846E-06   2.11074621E-05   1.88108297E-05   3.98105076E-05   3.13193984E-02   4.22278499E-05   3.76331773E-05
   1.14341863E-04   9.64044557E-06   2.12251653E-05   1.89157254E-05   4.00325116E-05   3.14940065E-02   4.24633290E-05   3.78430341E-05
   1.14979346E-04   9.69359280E-06   2.13434978E-05   1.90211849E-05   4.02556980E-05   3.16695869E-02   4.27000668E-05   3.80540187E-05
   1.15620431E-04   9.74703198E-06   2.14625015E-05   1.91272411E-05   4.04801503E-05   3.18461284E-02   4.29381471E-05   3.82661965E-05
   1.16264928E-04   9.80074856E-06   2.15821365E-05   1.92338593E-05   4.07057887E-05   3.20236534E-02   4.31774861E-05   3.84794948E-05
   1.16913281E-04   9.85478073E-06   2.17024917E-05   1.93411161E-05   4.09327804E-05   3.22021432E-02   4.34182693E-05   3.86940737E-05
   1.17564778E-04   9.90906847E-06   2.18234254E-05   1.94488966E-05   4.11608708E-05   3.23816314E-02   4.36602095E-05   3.89096967E-05
   1.18220138E-04   9.96366998E-06   2.19450812E-05   1.95573102E-05   4.13903217E-05   3.25620994E-02   4.39035939E-05   3.91265930E-05
   1.18878968E-04   1.00185543E-05   2.20673792E-05   1.96663023E-05   4.16209805E-05   3.27435657E-02   4.41482625E-05   3.93446389E-05
   1.19541590E-04   1.00737470E-05   2.21903774E-05   1.97759218E-05   4.18529780E-05   3.29260267E-02   4.43943391E-05   3.95639472E-05
   1.20207740E-04   1.01292262E-05   2.23140360E-05   1.98861198E-05   4.20862016E-05   3.31095010E-02   4.46417289E-05   3.97844124E-05
   1.20877441E-04   1.01849937E-05   2.24383493E-05   1.99969090E-05   4.23206657E-05   3.32939737E-02   4.48904320E-05   4.00060562E-05
   1.21550875E-04   1.02410640E-05   2.25633576E-05   2.01083167E-05   4.25564394E-05   3.34794708E-02   4.51405213E-05   4.02289370E-05
   1.22228230E-04   1.02974536E-05   2.26890934E-05   2.02203719E-05   4.27935847E-05   3.36659849E-02   4.53920693E-05   4.04531165E-05
   1.22909434E-04   1.03541588E-05   2.28155459E-05   2.03330637E-05   4.30320870E-05   3.38535346E-02   4.56450543E-05   4.06785693E-05
   1.23594058E-04   1.04111386E-05   2.29426296E-05   2.04463213E-05   4.32717716E-05   3.40421014E-02   4.58992945E-05   4.09051499E-05
   1.24282611E-04   1.04684368E-05   2.30704445E-05   2.05602282E-05   4.35128386E-05   3.42317149E-02   4.61550007E-05   4.11330329E-05
   1.24974555E-04   1.05260106E-05   2.31988888E-05   2.06746972E-05   4.37551025E-05   3.44223715E-02   4.64119730E-05   4.13620437E-05
   1.25670966E-04   1.05839490E-05   2.33281608E-05   2.07899047E-05   4.39989162E-05   3.46140787E-02   4.66705933E-05   4.15925279E-05
   1.26370564E-04   1.06421421E-05   2.34580293E-05   2.09056398E-05   4.42438650E-05   3.48068327E-02   4.69304105E-05   4.18240706E-05
   1.27074498E-04   1.07006908E-05   2.35886964E-05   2.10220915E-05   4.44903126E-05   3.50006558E-02   4.71918247E-05   4.20570468E-05
   1.27781852E-04   1.07595133E-05   2.37200020E-05   2.11391089E-05   4.47379534E-05   3.51955444E-02   4.74545086E-05   4.22911435E-05
   1.28493353E-04   1.08186723E-05   2.38520752E-05   2.12568139E-05   4.49870604E-05   3.53914984E-02   4.77187386E-05   4.25266298E-05
   1.29209133E-04   1.08781824E-05   2.39849451E-05   2.13752228E-05   4.52376553E-05   3.55885364E-02   4.79845585E-05   4.27635168E-05
   1.29928347E-04   1.09379662E-05   2.41184516E-05   2.14942047E-05   4.54894616E-05   3.57866511E-02   4.82516516E-05   4.30015534E-05
   1.30651781E-04   1.09980920E-05   2.42527422E-05   2.16138851E-05   4.57427377E-05   3.59858572E-02   4.85203091E-05   4.32409834E-05
   1.31378707E-04   1.10585006E-05   2.43876784E-05   2.17341385E-05   4.59972362E-05   3.61861587E-02   4.87902653E-05   4.34815629E-05
   1.32110450E-04   1.11193021E-05   2.45235115E-05   2.18551886E-05   4.62534263E-05   3.63875702E-02   4.90620150E-05   4.37237395E-05
   1.32845773E-04   1.11803911E-05   2.46600066E-05   2.19768372E-05   4.65108751E-05   3.65900695E-02   4.93350890E-05   4.39671094E-05
   1.33584545E-04   1.12417565E-05   2.47971457E-05   2.20990532E-05   4.67695245E-05   3.67936939E-02   4.96094472E-05   4.42116143E-05
   1.34328206E-04   1.13035194E-05   2.49351870E-05   2.22220751E-05   4.70298837E-05   3.69984321E-02   4.98856170E-05   4.44577345E-05
   1.35076072E-04   1.13656251E-05   2.50740159E-05   2.23457955E-05   4.72917163E-05   3.72043028E-02   5.01633549E-05   4.47052480E-05
   1.35827431E-04   1.14280083E-05   2.52134851E-05   2.24700907E-05   4.75547822E-05   3.74112912E-02   5.04423842E-05   4.49539184E-05
   1.36583010E-04   1.14907343E-05   2.53537419E-05   2.25950898E-05   4.78193106E-05   3.76194268E-02   5.07229779E-05   4.52039894E-05
   1.37343392E-04   1.15538496E-05   2.54948900E-05   2.27208784E-05   4.80855306E-05   3.78286988E-02   5.10053615E-05   4.54556430E-05
   1.38107294E-04   1.16172478E-05   2.56366930E-05   2.28472527E-05   4.83529730E-05   3.80391255E-02   5.12890510E-05   4.57084643E-05
   1.38875403E-04   1.16809842E-05   2.57792744E-05   2.29743200E-05   4.86218814E-05   3.82507034E-02   5.15742940E-05   4.59626717E-05
   1.39647775E-04   1.17450654E-05   2.59226472E-05   2.31020949E-05   4.88923033E-05   3.84634398E-02   5.18611305E-05   4.62183016E-05
   1.40424963E-04   1.18095368E-05   2.60669167E-05   2.32306647E-05   4.91643987E-05   3.86773460E-02   5.21497532E-05   4.64755176E-05
   1.41205586E-04   1.18742828E-05   2.62118210E-05   2.33598039E-05   4.94377055E-05   3.88924293E-02   5.24396528E-05   4.67338759E-05
   1.41991171E-04   1.19394299E-05   2.63576476E-05   2.34897616E-05   4.97127439E-05   3.91086824E-02   5.27313932E-05   4.69938714E-05
   1.42780191E-04   1.20048535E-05   2.65041108E-05   2.36202904E-05   4.99889866E-05   3.93261313E-02   5.30244106E-05   4.72550091E-05
