   1.00562144E-02   1.41897975E-02   0.00000000       1.41897975E-02  0.500000000      0.500000000    
   1.01130651E-02   1.42700169E-02   1.41489198E-02   2.84189358E-02  0.500000000      0.500000000    
   1.01699159E-02   1.43502364E-02   1.42274452E-02   2.85776816E-02  0.500000000      0.500000000    
   1.02267629E-02   1.44304493E-02   1.43059464E-02   2.87363958E-02  0.500000000      0.500000000    
   1.02836024E-02   1.45106539E-02   1.43844094E-02   2.88950633E-02  0.500000000      0.500000000    
   1.03404326E-02   1.45908426E-02   1.44628379E-02   2.90536806E-02  0.500000000      0.500000000    
   1.03972461E-02   1.46710100E-02   1.45412236E-02   2.92122327E-02  0.500000000      0.500000000    
   1.04540419E-02   1.47511512E-02   1.46195590E-02   2.93707103E-02  0.500000000      0.500000000    
   1.01124253E-02   1.42680854E-02   0.00000000       1.42680854E-02  0.500000000      0.500000000    
   1.01699159E-02   1.43492008E-02   1.42284567E-02   2.85776574E-02  0.500000000      0.500000000    
   1.02274092E-02   1.44303208E-02   1.43078780E-02   2.87381988E-02  0.500000000      0.500000000    
   1.02849035E-02   1.45114418E-02   1.43872751E-02   2.88987160E-02  0.500000000      0.500000000    
   1.03423921E-02   1.45925554E-02   1.44666433E-02   2.90591978E-02  0.500000000      0.500000000    
   1.03998752E-02   1.46736605E-02   1.45459799E-02   2.92196404E-02  0.500000000      0.500000000    
   1.04573462E-02   1.47547489E-02   1.46252774E-02   2.93800272E-02  0.500000000      0.500000000    
   1.05148023E-02   1.48358168E-02   1.47045301E-02   2.95403469E-02  0.500000000      0.500000000    
   1.05722407E-02   1.49168596E-02   1.47837317E-02   2.97005922E-02  0.500000000      0.500000000    
   1.01686297E-02   1.43463425E-02   0.00000000       1.43463425E-02  0.500000000      0.500000000    
   1.02267629E-02   1.44283585E-02   1.43079907E-02   2.87363492E-02  0.500000000      0.500000000    
   1.02849025E-02   1.45103848E-02   1.43883089E-02   2.88986936E-02  0.500000000      0.500000000    
   1.03430450E-02   1.45924147E-02   1.44686112E-02   2.90610269E-02  0.500000000      0.500000000    
   1.04011893E-02   1.46744465E-02   1.45488856E-02   2.92233322E-02  0.500000000      0.500000000    
   1.04593281E-02   1.47564718E-02   1.46291377E-02   2.93856096E-02  0.500000000      0.500000000    
   1.05174594E-02   1.48384860E-02   1.47093534E-02   2.95478404E-02  0.500000000      0.500000000    
   1.05755813E-02   1.49204871E-02   1.47895264E-02   2.97100134E-02  0.500000000      0.500000000    
   1.06336884E-02   1.50024667E-02   1.48696555E-02   2.98721232E-02  0.500000000      0.500000000    
   1.06917769E-02   1.50844203E-02   1.49497343E-02   3.00341547E-02  0.500000000      0.500000000    
   1.02248238E-02   1.44245587E-02   0.00000000       1.44245587E-02  0.500000000      0.500000000    
   1.02836024E-02   1.45074809E-02   1.43875126E-02   2.88949944E-02  0.500000000      0.500000000    
   1.03423921E-02   1.45904170E-02   1.44687360E-02   2.90591531E-02  0.500000000      0.500000000    
   1.04011884E-02   1.46733634E-02   1.45499455E-02   2.92233080E-02  0.500000000      0.500000000    
   1.04599893E-02   1.47563163E-02   1.46311354E-02   2.93874517E-02  0.500000000      0.500000000    
   1.05187902E-02   1.48392702E-02   1.47123039E-02   2.95515731E-02  0.500000000      0.500000000    
   1.05775874E-02   1.49222165E-02   1.47934435E-02   2.97156610E-02  0.500000000      0.500000000    
   1.06363771E-02   1.50051536E-02   1.48745449E-02   2.98796985E-02  0.500000000      0.500000000    
   1.06951548E-02   1.50880739E-02   1.49556082E-02   3.00436821E-02  0.500000000      0.500000000    
   1.07539184E-02   1.51709747E-02   1.50366239E-02   3.02075986E-02  0.500000000      0.500000000    
   1.08126644E-02   1.52538484E-02   1.51175866E-02   3.03714350E-02  0.500000000      0.500000000    
   1.02810031E-02   1.45027312E-02   0.00000000       1.45027312E-02  0.500000000      0.500000000    
   1.03404317E-02   1.45865632E-02   1.44670215E-02   2.90535837E-02  0.500000000      0.500000000    
   1.03998752E-02   1.46704158E-02   1.45491520E-02   2.92195678E-02  0.500000000      0.500000000    
   1.04593281E-02   1.47542823E-02   1.46312760E-02   2.93855593E-02  0.500000000      0.500000000    
   1.05187902E-02   1.48381619E-02   1.47133833E-02   2.95515452E-02  0.500000000      0.500000000    
   1.05782561E-02   1.49220461E-02   1.47954775E-02   2.97175236E-02  0.500000000      0.500000000    
   1.06377210E-02   1.50059294E-02   1.48775456E-02   2.98834741E-02  0.500000000      0.500000000    
   1.06971832E-02   1.50898090E-02   1.49595803E-02   3.00493892E-02  0.500000000      0.500000000    
   1.07566370E-02   1.51736764E-02   1.50415823E-02   3.02152596E-02  0.500000000      0.500000000    
   1.08160805E-02   1.52575290E-02   1.51235424E-02   3.03810723E-02  0.500000000      0.500000000    
   1.08755091E-02   1.53413611E-02   1.52054522E-02   3.05468142E-02  0.500000000      0.500000000    
   1.09349173E-02   1.54251643E-02   1.52873155E-02   3.07124797E-02  0.500000000      0.500000000    
   1.03371656E-02   1.45808598E-02   0.00000000       1.45808598E-02  0.500000000      0.500000000    
   1.03972452E-02   1.46656046E-02   1.45465098E-02   2.92121135E-02  0.500000000      0.500000000    
   1.04573462E-02   1.47503773E-02   1.46295531E-02   2.93799303E-02  0.500000000      0.500000000    
   1.05174603E-02   1.48351705E-02   1.47125972E-02   2.95477677E-02  0.500000000      0.500000000    
   1.05775865E-02   1.49199804E-02   1.47956274E-02   2.97156088E-02  0.500000000      0.500000000    
   1.06377210E-02   1.50048025E-02   1.48786493E-02   2.98834518E-02  0.500000000      0.500000000    
   1.06978593E-02   1.50896283E-02   1.49616515E-02   3.00512798E-02  0.500000000      0.500000000    
   1.07579976E-02   1.51744550E-02   1.50446258E-02   3.02190818E-02  0.500000000      0.500000000    
   1.08181313E-02   1.52592752E-02   1.51275713E-02   3.03868465E-02  0.500000000      0.500000000    
   1.08782584E-02   1.53440861E-02   1.52104804E-02   3.05545665E-02  0.500000000      0.500000000    
   1.09383725E-02   1.54288793E-02   1.52933458E-02   3.07222251E-02  0.500000000      0.500000000    
   1.09984735E-02   1.55136520E-02   1.53761655E-02   3.08898166E-02  0.500000000      0.500000000    
   1.10585531E-02   1.55983968E-02   1.54589321E-02   3.10573280E-02  0.500000000      0.500000000    
   1.04540419E-02   1.47445919E-02   1.46259731E-02   2.93705650E-02  0.500000000      0.500000000    
   1.05148023E-02   1.48302894E-02   1.47099346E-02   2.95402240E-02  0.500000000      0.500000000    
   1.05755823E-02   1.49160149E-02   1.47938998E-02   2.97099147E-02  0.500000000      0.500000000    
   1.06363762E-02   1.50017608E-02   1.48778614E-02   2.98796222E-02  0.500000000      0.500000000    
   1.06971832E-02   1.50875226E-02   1.49618173E-02   3.00493389E-02  0.500000000      0.500000000    
   1.07579976E-02   1.51732974E-02   1.50457574E-02   3.02190557E-02  0.500000000      0.500000000    
   1.08188149E-02   1.52590750E-02   1.51296780E-02   3.03887539E-02  0.500000000      0.500000000    
   1.08796330E-02   1.53448544E-02   1.52135715E-02   3.05584259E-02  0.500000000      0.500000000    
   1.09404465E-02   1.54306274E-02   1.52974371E-02   3.07280645E-02  0.500000000      0.500000000    
   1.10012526E-02   1.55163882E-02   1.53812617E-02   3.08976509E-02  0.500000000      0.500000000    
   1.10620474E-02   1.56021351E-02   1.54650463E-02   3.10671814E-02  0.500000000      0.500000000    
   1.11228274E-02   1.56878605E-02   1.55487796E-02   3.12366411E-02  0.500000000      0.500000000    
   1.11835869E-02   1.57735571E-02   1.56324636E-02   3.14060226E-02  0.500000000      0.500000000    
   1.05722407E-02   1.49101522E-02   1.47902900E-02   2.97004431E-02  0.500000000      0.500000000    
   1.06336884E-02   1.49968117E-02   1.48751847E-02   2.98719965E-02  0.500000000      0.500000000    
   1.06951557E-02   1.50834993E-02   1.49600785E-02   3.00435778E-02  0.500000000      0.500000000    
   1.07566379E-02   1.51702082E-02   1.50449751E-02   3.02151833E-02  0.500000000      0.500000000    
   1.08181322E-02   1.52569348E-02   1.51298596E-02   3.03867944E-02  0.500000000      0.500000000    
   1.08796330E-02   1.53436707E-02   1.52147282E-02   3.05583999E-02  0.500000000      0.500000000    
   1.09411385E-02   1.54304123E-02   1.52995791E-02   3.07299905E-02  0.500000000      0.500000000    
   1.10026430E-02   1.55171528E-02   1.53844040E-02   3.09015568E-02  0.500000000      0.500000000    
   1.10641448E-02   1.56038888E-02   1.54691953E-02   3.10730841E-02  0.500000000      0.500000000    
   1.11256391E-02   1.56906154E-02   1.55539494E-02   3.12445648E-02  0.500000000      0.500000000    
   1.11871213E-02   1.57773253E-02   1.56386588E-02   3.14159840E-02  0.500000000      0.500000000    
   1.12485876E-02   1.58640109E-02   1.57233216E-02   3.15873325E-02  0.500000000      0.500000000    
   1.13100344E-02   1.59506705E-02   1.58079248E-02   3.17585953E-02  0.500000000      0.500000000    
   1.06917759E-02   1.50775593E-02   1.49564417E-02   3.00340019E-02  0.500000000      0.500000000    
   1.07539184E-02   1.51651921E-02   1.50422743E-02   3.02074663E-02  0.500000000      0.500000000    
   1.08160796E-02   1.52528519E-02   1.51281152E-02   3.03809680E-02  0.500000000      0.500000000    
   1.08782575E-02   1.53405350E-02   1.52139496E-02   3.05544846E-02  0.500000000      0.500000000    
