   1.92497913E-02   1.63811841E-03   3.56651912E-03   3.17790499E-03   1.24103688E-02   5.23027964E-03   1.81379840E-02   1.79573763E-02           1
   1.94656961E-02   1.65645732E-03   3.60644329E-03   3.21347313E-03   1.25492988E-02   5.28883329E-03   1.83410235E-02   1.81583632E-02           2
   1.96851734E-02   1.67509879E-03   3.64702707E-03   3.24962800E-03   1.26905199E-02   5.34835272E-03   1.85474176E-02   1.83626618E-02           3
   1.99071076E-02   1.69394817E-03   3.68806277E-03   3.28618637E-03   1.28333177E-02   5.40853618E-03   1.87561102E-02   1.85692422E-02           4
   2.01307721E-02   1.71294389E-03   3.72941722E-03   3.32302763E-03   1.29772210E-02   5.46918670E-03   1.89664215E-02   1.87774207E-02           5
   2.03570165E-02   1.73215754E-03   3.77124664E-03   3.36029194E-03   1.31227793E-02   5.53053338E-03   1.91791523E-02   1.89879909E-02           6
   2.05859691E-02   1.75160076E-03   3.81357479E-03   3.39800050E-03   1.32700745E-02   5.59261255E-03   1.93944164E-02   1.92010701E-02           7
   2.08175052E-02   1.77126215E-03   3.85637907E-03   3.43613303E-03   1.34190219E-02   5.65538881E-03   1.96121018E-02   1.94165446E-02           8
   2.10517440E-02   1.79115252E-03   3.89968045E-03   3.47470865E-03   1.35697043E-02   5.71889570E-03   1.98323186E-02   1.96345262E-02           9
   2.12885682E-02   1.81126117E-03   3.94345773E-03   3.51370778E-03   1.37220398E-02   5.78309968E-03   2.00549513E-02   1.98548958E-02          10
   2.15282198E-02   1.83160882E-03   3.98775563E-03   3.55317025E-03   1.38761876E-02   5.84806688E-03   2.02802364E-02   2.00778879E-02          11
   2.17705742E-02   1.85218558E-03   4.03255085E-03   3.59307602E-03   1.40320677E-02   5.91376564E-03   2.05080472E-02   2.03033835E-02          12
   2.20156331E-02   1.87299040E-03   4.07784432E-03   3.63342511E-03   1.41896782E-02   5.98019268E-03   2.07383931E-02   2.05313824E-02          13
   2.22633909E-02   1.89402385E-03   4.12363373E-03   3.67421587E-03   1.43490182E-02   6.04734942E-03   2.09712628E-02   2.07618810E-02          14
   2.25132443E-02   1.91523426E-03   4.16980870E-03   3.71535053E-03   1.45097002E-02   6.11507101E-03   2.12060902E-02   2.09943205E-02          15
   2.27666516E-02   1.93674478E-03   4.21663793E-03   3.75706679E-03   1.46726547E-02   6.18375139E-03   2.14442443E-02   2.12300438E-02          16
   2.30228826E-02   1.95849431E-03   4.26398683E-03   3.79924639E-03   1.48374215E-02   6.25319453E-03   2.16850452E-02   2.14683879E-02          17
