  0.100563735      0.211672843      0.243659899      0.455332756      0.500000000      0.500000000    
  0.100846395      0.211331263      0.244344756      0.455676019      0.500000000      0.500000000    
  0.101130649      0.211926937      0.243918329      0.455845267      0.500000000      0.500000000    
  0.101414911      0.211584970      0.244603917      0.456188887      0.500000000      0.500000000    
  0.101700768      0.212181360      0.244177043      0.456358403      0.500000000      0.500000000    
  0.101986617      0.211838961      0.244863361      0.456702322      0.500000000      0.500000000    
  0.102274090      0.212436065      0.244436055      0.456872106      0.500000000      0.500000000    
  0.102561556      0.212093279      0.245123103      0.457216382      0.500000000      0.500000000    
  0.102850646      0.212691098      0.244695351      0.457386434      0.500000000      0.500000000    
  0.103139736      0.212347865      0.245383114      0.457730979      0.500000000      0.500000000    
  0.103430457      0.212946415      0.244954944      0.457901359      0.500000000      0.500000000    
  0.103721179      0.212602809      0.245643437      0.458246231      0.500000000      0.500000000    
  0.104305886      0.212858021      0.245904028      0.458762050      0.500000000      0.500000000    
  0.104598239      0.212512851      0.246593267      0.459106117      0.500000000      0.500000000    
  0.104893900      0.213113546      0.246164933      0.459278464      0.500000000      0.500000000    
  0.105187900      0.212767974      0.246854901      0.459622860      0.500000000      0.500000000    
  0.105485223      0.213369384      0.246426135      0.459795535      0.500000000      0.500000000    
  0.105780892      0.213023394      0.247116819      0.460140228      0.500000000      0.500000000    
  0.106079891      0.213625535      0.246687606      0.460313141      0.500000000      0.500000000    
  0.106377207      0.213279128      0.247379065      0.460658193      0.500000000      0.500000000    
  0.106677905      0.213881999      0.246949404      0.460831404      0.500000000      0.500000000    
  0.106976904      0.213535175      0.247641563      0.461176753      0.500000000      0.500000000    
  0.107279286      0.214138761      0.247211471      0.461350232      0.500000000      0.500000000    
  0.107579976      0.213791505      0.247904375      0.461695880      0.500000000      0.500000000    
  0.107884057      0.214395806      0.247473866      0.461869657      0.500000000      0.500000000    
  0.108186439      0.214048177      0.248167485      0.462215662      0.500000000      0.500000000    
  0.108796328      0.214305133      0.248430863      0.462736011      0.500000000      0.500000000    
  0.109100409      0.213955954      0.249125227      0.463081181      0.500000000      0.500000000    
  0.109409653      0.214562401      0.248694584      0.463256985      0.500000000      0.500000000    
  0.109715447      0.214212790      0.249389693      0.463602483      0.500000000      0.500000000    
  0.110026434      0.214819983      0.248958588      0.463778555      0.500000000      0.500000000    
