   9.99999902E-05   0.00000000       0.00000000       0.00000000    
   1.00168647E-04   0.00000000       2.80501656E-02   2.80501656E-02
   1.00337304E-04   0.00000000       2.80505233E-02   2.80505233E-02
   1.00505917E-04   0.00000000       2.80508082E-02   2.80508082E-02
   1.00674559E-04   0.00000000       2.80509908E-02   2.80509908E-02
   1.00843215E-04   0.00000000       2.80510988E-02   2.80510988E-02
   1.01011850E-04   0.00000000       2.80511305E-02   2.80511305E-02
   1.01180434E-04   0.00000000       2.80510858E-02   2.80510858E-02
   1.01349069E-04   0.00000000       2.80509368E-02   2.80509368E-02
   1.01517689E-04   0.00000000       2.80507188E-02   2.80507188E-02
   1.01686310E-04   0.00000000       2.80504152E-02   2.80504152E-02
   1.01854865E-04   0.00000000       2.80500520E-02   2.80500520E-02
   1.02023463E-04   0.00000000       2.80495714E-02   2.80495714E-02
   1.02192033E-04   0.00000000       2.80490275E-02   2.80490275E-02
   1.02360609E-04   0.00000000       2.80483980E-02   2.80483980E-02
   1.02529171E-04   0.00000000       2.80476827E-02   2.80476827E-02
   1.02697661E-04   0.00000000       2.80469060E-02   2.80469060E-02
   1.02866186E-04   0.00000000       2.80460157E-02   2.80460157E-02
   1.03034698E-04   0.00000000       2.80450620E-02   2.80450620E-02
   1.03203194E-04   0.00000000       2.80440208E-02   2.80440208E-02
   1.03371625E-04   0.00000000       2.80429143E-02   2.80429143E-02
   1.03540064E-04   0.00000000       2.80417018E-02   2.80417018E-02
   1.03708509E-04   0.00000000       2.80404147E-02   2.80404147E-02
   1.03876926E-04   0.00000000       2.80390475E-02   2.80390475E-02
   1.04045277E-04   0.00000000       2.80376133E-02   2.80376133E-02
   1.04213643E-04   0.00000000       2.80360654E-02   2.80360654E-02
   1.04381979E-04   0.00000000       2.80344561E-02   2.80344561E-02
   1.04550301E-04   0.00000000       2.80327648E-02   2.80327648E-02
   1.04718594E-04   0.00000000       2.80309934E-02   2.80309934E-02
   1.04886822E-04   0.00000000       2.80291457E-02   2.80291457E-02
   1.05055071E-04   0.00000000       2.80271880E-02   2.80271880E-02
   1.05223276E-04   0.00000000       2.80251689E-02   2.80251689E-02
   1.05391453E-04   0.00000000       2.80230660E-02   2.80230660E-02
   1.05559564E-04   0.00000000       2.80208960E-02   2.80208960E-02
   1.05727690E-04   0.00000000       2.80186143E-02   2.80186143E-02
   1.05895771E-04   0.00000000       2.80162692E-02   2.80162692E-02
   1.06063817E-04   0.00000000       2.80138422E-02   2.80138422E-02
   1.06231833E-04   0.00000000       2.80113313E-02   2.80113313E-02
   1.06399777E-04   0.00000000       2.80087516E-02   2.80087516E-02
   1.06567728E-04   0.00000000       2.80060638E-02   2.80060638E-02
   1.06735635E-04   0.00000000       2.80033089E-02   2.80033089E-02
   1.06903506E-04   0.00000000       2.80004703E-02   2.80004703E-02
   1.07071304E-04   0.00000000       2.79975664E-02   2.79975664E-02
   1.07239095E-04   0.00000000       2.79945508E-02   2.79945508E-02
   1.07406842E-04   0.00000000       2.79914718E-02   2.79914718E-02
   1.07574560E-04   0.00000000       2.79883072E-02   2.79883072E-02
   1.07742177E-04   0.00000000       2.79850774E-02   2.79850774E-02
   1.07909800E-04   0.00000000       2.79817414E-02   2.79817414E-02
   1.08077373E-04   0.00000000       2.79783420E-02   2.79783420E-02
   1.08244909E-04   0.00000000       2.79748496E-02   2.79748496E-02
   1.08412401E-04   0.00000000       2.79712845E-02   2.79712845E-02
   1.08579792E-04   0.00000000       2.79676449E-02   2.79676449E-02
   1.08747183E-04   0.00000000       2.79639065E-02   2.79639065E-02
   1.08914523E-04   0.00000000       2.79600974E-02   2.79600974E-02
   1.09081819E-04   0.00000000       2.79562045E-02   2.79562045E-02
   1.09249006E-04   0.00000000       2.79522426E-02   2.79522426E-02
   1.09416200E-04   0.00000000       2.79481765E-02   2.79481765E-02
   1.09583329E-04   0.00000000       2.79440451E-02   2.79440451E-02
   1.09750414E-04   0.00000000       2.79398300E-02   2.79398300E-02
   1.09917390E-04   0.00000000       2.79355515E-02   2.79355515E-02
   1.10084366E-04   0.00000000       2.79311575E-02   2.79311575E-02
   1.10251283E-04   0.00000000       2.79267039E-02   2.79267039E-02
   1.10418128E-04   0.00000000       2.79221702E-02   2.79221702E-02
   1.10584930E-04   0.00000000       2.79175565E-02   2.79175565E-02
   1.10751615E-04   0.00000000       2.79128700E-02   2.79128700E-02
   1.10918299E-04   0.00000000       2.79080812E-02   2.79080812E-02
   1.11084912E-04   0.00000000       2.79032234E-02   2.79032234E-02
   1.11251473E-04   0.00000000       2.78982818E-02   2.78982818E-02
   1.11417918E-04   0.00000000       2.78932862E-02   2.78932862E-02
   1.11584341E-04   0.00000000       2.78881751E-02   2.78881751E-02
   1.11750698E-04   0.00000000       2.78830007E-02   2.78830007E-02
   1.11916997E-04   0.00000000       2.78777424E-02   2.78777424E-02
   1.12083173E-04   0.00000000       2.78724246E-02   2.78724246E-02
   1.12249341E-04   0.00000000       2.78670080E-02   2.78670080E-02
   1.12415437E-04   0.00000000       2.78614964E-02   2.78614964E-02
   1.12581460E-04   0.00000000       2.78559159E-02   2.78559159E-02
   1.12747410E-04   0.00000000       2.78502703E-02   2.78502703E-02
   1.12913243E-04   0.00000000       2.78445482E-02   2.78445482E-02
   1.13079048E-04   0.00000000       2.78387256E-02   2.78387256E-02
