   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   5.99999985E-05   4.31571715E-03   2.95482036E-02   2.98341475E-02
   6.01049651E-05   4.31871694E-03   2.95765772E-02   2.98756417E-02
   6.02377077E-05   4.32249438E-03   2.96124332E-02   2.99280901E-02
   6.03767112E-05   4.32656938E-03   2.96498183E-02   2.99823135E-02
   6.05099449E-05   4.33034822E-03   2.96857227E-02   3.00348140E-02
   6.06434151E-05   4.33412706E-03   2.97216494E-02   3.00873388E-02
   6.07831971E-05   4.33820440E-03   2.97591146E-02   3.01416386E-02
   6.09171693E-05   4.34198370E-03   2.97950897E-02   3.01942155E-02
   6.10513962E-05   4.34576347E-03   2.98310872E-02   3.02468073E-02
   6.11895448E-05   4.34987014E-03   2.98678931E-02   3.02997697E-02
   6.13303782E-05   4.35395073E-03   2.99054608E-02   3.03541832E-02
   6.14653545E-05   4.35773144E-03   2.99415328E-02   3.04068550E-02
   6.16042962E-05   4.36184183E-03   2.99784150E-02   3.04599013E-02
   6.17459154E-05   4.36592288E-03   3.00160665E-02   3.05143967E-02
   6.18816557E-05   4.36970452E-03   3.00522093E-02   3.05671357E-02
   6.20213905E-05   4.37381677E-03   3.00891716E-02   3.06202676E-02
   6.21613872E-05   4.37792996E-03   3.01261637E-02   3.06734275E-02
   6.23040905E-05   4.38201521E-03   3.01639140E-02   3.07280309E-02
   6.24446257E-05   4.38613025E-03   3.02009583E-02   3.07812467E-02
   6.25854373E-05   4.39024717E-03   3.02380323E-02   3.08344848E-02
   6.27289555E-05   4.39433334E-03   3.02758645E-02   3.08891665E-02
   6.28703128E-05   4.39845119E-03   3.03129964E-02   3.09424642E-02
   6.30119248E-05   4.40257089E-03   3.03501487E-02   3.09957955E-02
   6.31538205E-05   4.40669106E-03   3.03873289E-02   3.10491510E-02
   6.32984375E-05   4.41078050E-03   3.04252692E-02   3.11039314E-02
   6.34408789E-05   4.41490393E-03   3.04625053E-02   3.11573409E-02
   6.35835750E-05   4.41902736E-03   3.04997656E-02   3.12107727E-02
   6.37290286E-05   4.42311866E-03   3.05377878E-02   3.12656350E-02
   6.38722850E-05   4.42724442E-03   3.05751059E-02   3.13191228E-02
   6.40158105E-05   4.43137018E-03   3.06124482E-02   3.13726328E-02
   6.41596125E-05   4.43549780E-03   3.06498203E-02   3.14261764E-02
   6.43061649E-05   4.43959376E-03   3.06879524E-02   3.14811394E-02
   6.44505126E-05   4.44372231E-03   3.07253785E-02   3.15347314E-02
   6.45951441E-05   4.44785273E-03   3.07628326E-02   3.15883458E-02
   6.47425331E-05   4.45195101E-03   3.08010448E-02   3.16433869E-02
   6.48877103E-05   4.45608282E-03   3.08385491E-02   3.16970535E-02
   6.50331640E-05   4.46021557E-03   3.08760833E-02   3.17507461E-02
   6.51789087E-05   4.46434971E-03   3.09136417E-02   3.18044610E-02
   6.53274037E-05   4.46845079E-03   3.09519656E-02   3.18596028E-02
   6.54737014E-05   4.47258726E-03   3.09895836E-02   3.19133624E-02
   6.56202683E-05   4.47672373E-03   3.10272258E-02   3.19671556E-02
   6.57696146E-05   4.48082713E-03   3.10656279E-02   3.20223644E-02
   6.59167417E-05   4.48496640E-03   3.11033223E-02   3.20762098E-02
   6.60641526E-05   4.48910566E-03   3.11410483E-02   3.21300700E-02
   6.62118400E-05   4.49324679E-03   3.11788004E-02   3.21839526E-02
   6.63664250E-05   4.49769665E-03   3.12181693E-02   3.22397351E-02
   6.65146799E-05   4.50183963E-03   3.12559754E-02   3.22936736E-02
   6.66632186E-05   4.50598402E-03   3.12938094E-02   3.23476382E-02
   6.68187058E-05   4.51043760E-03   3.13332640E-02   3.24034914E-02
   6.69678193E-05   4.51458385E-03   3.13711576E-02   3.24575119E-02
   6.71172238E-05   4.51873150E-03   3.14090811E-02   3.25115435E-02
   6.72710812E-05   4.52322559E-03   3.14478911E-02   3.25660929E-02
   6.74277835E-05   4.52768523E-03   3.14874724E-02   3.26220691E-02
   6.75780611E-05   4.53183660E-03   3.15254703E-02   3.26761752E-02
   6.77328280E-05   4.53633629E-03   3.15643772E-02   3.27308215E-02
   6.78904544E-05   4.54080012E-03   3.16040479E-02   3.27868722E-02
   6.80416124E-05   4.54495521E-03   3.16421390E-02   3.28410603E-02
   6.81973033E-05   4.54946049E-03   3.16811390E-02   3.28957886E-02
   6.83533071E-05   4.55396716E-03   3.17201689E-02   3.29505466E-02
   6.85121704E-05   4.55843797E-03   3.17599587E-02   3.30067053E-02
   6.86687999E-05   4.56294743E-03   3.17990556E-02   3.30615230E-02
   6.88257423E-05   4.56746062E-03   3.18381749E-02   3.31163667E-02
   6.89855588E-05   4.57193563E-03   3.18780616E-02   3.31726149E-02
   6.91431196E-05   4.57645068E-03   3.19172479E-02   3.32275108E-02
   6.93010079E-05   4.58096946E-03   3.19564678E-02   3.32824439E-02
   6.94617775E-05   4.58545005E-03   3.19964476E-02   3.33387740E-02
   6.96202915E-05   4.58997115E-03   3.20357271E-02   3.33937556E-02
   6.97791183E-05   4.59449459E-03   3.20750438E-02   3.34487781E-02
   6.99382581E-05   4.59901989E-03   3.21143866E-02   3.35038193E-02
   7.01003009E-05   4.60350746E-03   3.21544893E-02   3.35602574E-02
   7.02600737E-05   4.60803602E-03   3.21939029E-02   3.36153582E-02
   7.04201739E-05   4.61256644E-03   3.22333351E-02   3.36704850E-02
   7.05805869E-05   4.61709918E-03   3.22728083E-02   3.37256379E-02
   7.07439176E-05   4.62159328E-03   3.23130414E-02   3.37821878E-02
   7.09049636E-05   4.62612975E-03   3.23525742E-02   3.38373967E-02
   7.10663371E-05   4.63066762E-03   3.23921405E-02   3.38926353E-02
   7.12306428E-05   4.63516638E-03   3.24324630E-02   3.39492597E-02
   7.13926493E-05   4.63970751E-03   3.24720964E-02   3.40045504E-02
   7.15549759E-05   4.64425143E-03   3.25117521E-02   3.40598635E-02
   7.17176445E-05   4.64879675E-03   3.25514488E-02   3.41152176E-02
   7.18832380E-05   4.65330249E-03   3.25918980E-02   3.41719463E-02
   7.20465396E-05   4.65785200E-03   3.26316543E-02   3.42273489E-02
   7.22101613E-05   4.66240197E-03   3.26714404E-02   3.42827700E-02
   7.23767371E-05   4.66691190E-03   3.27119902E-02   3.43395732E-02
