   9.99999931E-04   0.00000000       0.00000000       0.00000000    
   1.00140541E-03   0.00000000       5.47512956E-02   5.47512956E-02
   1.00281055E-03   0.00000000       5.47659434E-02   5.47659434E-02
   1.00421614E-03   0.00000000       5.47804162E-02   5.47804162E-02
   1.00562128E-03   0.00000000       5.47948368E-02   5.47948368E-02
   1.00702676E-03   0.00000000       5.48090972E-02   5.48090972E-02
   1.00843213E-03   0.00000000       5.48232608E-02   5.48232608E-02
   1.00983714E-03   0.00000000       5.48373349E-02   5.48373349E-02
   1.01124239E-03   0.00000000       5.48512638E-02   5.48512638E-02
   1.01264787E-03   0.00000000       5.48650809E-02   5.48650809E-02
   1.01405277E-03   0.00000000       5.48788123E-02   5.48788123E-02
   1.01545802E-03   0.00000000       5.48923872E-02   5.48923872E-02
   1.01686292E-03   0.00000000       5.49058877E-02   5.49058877E-02
   1.01826794E-03   0.00000000       5.49192391E-02   5.49192391E-02
   1.01967296E-03   0.00000000       5.49324974E-02   5.49324974E-02
   1.02107739E-03   0.00000000       5.49456589E-02   5.49456589E-02
   1.02248229E-03   0.00000000       5.49586713E-02   5.49586713E-02
   1.02388707E-03   0.00000000       5.49715795E-02   5.49715795E-02
   1.02529139E-03   0.00000000       5.49843945E-02   5.49843945E-02
   1.02669606E-03   0.00000000       5.49970567E-02   5.49970567E-02
   1.02810015E-03   0.00000000       5.50096482E-02   5.50096482E-02
   1.02950446E-03   0.00000000       5.50220869E-02   5.50220869E-02
   1.03090866E-03   0.00000000       5.50344326E-02   5.50344326E-02
   1.03231240E-03   0.00000000       5.50466701E-02   5.50466701E-02
   1.03371649E-03   0.00000000       5.50587550E-02   5.50587550E-02
   1.03512011E-03   0.00000000       5.50707690E-02   5.50707690E-02
   1.03652372E-03   0.00000000       5.50826341E-02   5.50826341E-02
   1.03792734E-03   0.00000000       5.50943911E-02   5.50943911E-02
   1.03933027E-03   0.00000000       5.51060662E-02   5.51060662E-02
   1.04073354E-03   0.00000000       5.51175810E-02   5.51175810E-02
   1.04213657E-03   0.00000000       5.51289991E-02   5.51289991E-02
   1.04353926E-03   0.00000000       5.51403202E-02   5.51403202E-02
   1.04494207E-03   0.00000000       5.51514812E-02   5.51514812E-02
   1.04634429E-03   0.00000000       5.51625676E-02   5.51625676E-02
   1.04774674E-03   0.00000000       5.51735088E-02   5.51735088E-02
   1.04914885E-03   0.00000000       5.51843494E-02   5.51843494E-02
   1.05055072E-03   0.00000000       5.51950857E-02   5.51950857E-02
   1.05195236E-03   0.00000000       5.52056767E-02   5.52056767E-02
   1.05335389E-03   0.00000000       5.52161820E-02   5.52161820E-02
   1.05475518E-03   0.00000000       5.52265383E-02   5.52265383E-02
   1.05615635E-03   0.00000000       5.52368015E-02   5.52368015E-02
   1.05755695E-03   0.00000000       5.52469641E-02   5.52469641E-02
   1.05895777E-03   0.00000000       5.52569665E-02   5.52569665E-02
   1.06035813E-03   0.00000000       5.52668832E-02   5.52668832E-02
   1.06175826E-03   0.00000000       5.52766807E-02   5.52766807E-02
   1.06315815E-03   0.00000000       5.52863404E-02   5.52863404E-02
   1.06455770E-03   0.00000000       5.52959219E-02   5.52959219E-02
   1.06595724E-03   0.00000000       5.53053543E-02   5.53053543E-02
   1.06735644E-03   0.00000000       5.53146787E-02   5.53146787E-02
   1.06875517E-03   0.00000000       5.53238988E-02   5.53238988E-02
   1.07015390E-03   0.00000000       5.53329848E-02   5.53329848E-02
   1.07155216E-03   0.00000000       5.53419627E-02   5.53419627E-02
   1.07295020E-03   0.00000000       5.53508326E-02   5.53508326E-02
   1.07434799E-03   0.00000000       5.53595610E-02   5.53595610E-02
   1.07574544E-03   0.00000000       5.53682037E-02   5.53682037E-02
   1.07714266E-03   0.00000000       5.53766936E-02   5.53766936E-02
   1.07853953E-03   0.00000000       5.53850904E-02   5.53850904E-02
   1.07993593E-03   0.00000000       5.53933866E-02   5.53933866E-02
   1.08133233E-03   0.00000000       5.54015264E-02   5.54015264E-02
   1.08272803E-03   0.00000000       5.54095805E-02   5.54095805E-02
   1.08412374E-03   0.00000000       5.54174893E-02   5.54174893E-02
   1.08551921E-03   0.00000000       5.54252826E-02   5.54252826E-02
   1.08691398E-03   0.00000000       5.54329902E-02   5.54329902E-02
   1.08830875E-03   0.00000000       5.54405488E-02   5.54405488E-02
   1.08970306E-03   0.00000000       5.54479994E-02   5.54479994E-02
   1.09109667E-03   0.00000000       5.54553606E-02   5.54553606E-02
   1.09249051E-03   0.00000000       5.54625541E-02   5.54625541E-02
   1.09388342E-03   0.00000000       5.54696731E-02   5.54696731E-02
   1.09527633E-03   0.00000000       5.54766506E-02   5.54766506E-02
   1.09666877E-03   0.00000000       5.54835200E-02   5.54835200E-02
   1.09806075E-03   0.00000000       5.54902777E-02   5.54902777E-02
   1.09945238E-03   0.00000000       5.54969013E-02   5.54969013E-02
   1.10084401E-03   0.00000000       5.55034019E-02   5.55034019E-02
   1.10223470E-03   0.00000000       5.55098243E-02   5.55098243E-02
   1.10362528E-03   0.00000000       5.55160679E-02   5.55160679E-02
   1.10501517E-03   0.00000000       5.55222593E-02   5.55222593E-02
   1.10640505E-03   0.00000000       5.55282719E-02   5.55282719E-02
   1.10779423E-03   0.00000000       5.55342101E-02   5.55342101E-02
   1.10918307E-03   0.00000000       5.55400252E-02   5.55400252E-02
   1.11057155E-03   0.00000000       5.55457026E-02   5.55457026E-02
   1.11195934E-03   0.00000000       5.55512980E-02   5.55512980E-02
   1.11334701E-03   0.00000000       5.55567294E-02   5.55567294E-02
   1.11473422E-03   0.00000000       5.55620752E-02   5.55620752E-02
   1.11612072E-03   0.00000000       5.55673093E-02   5.55673093E-02
   1.11750700E-03   0.00000000       5.55723831E-02   5.55723831E-02
   1.11889280E-03   0.00000000       5.55773713E-02   5.55773713E-02
   1.12027803E-03   0.00000000       5.55822514E-02   5.55822514E-02
   1.12166291E-03   0.00000000       5.55869788E-02   5.55869788E-02
   1.12304720E-03   0.00000000       5.55916242E-02   5.55916242E-02
   1.12443103E-03   0.00000000       5.55961207E-02   5.55961207E-02
   1.12581451E-03   0.00000000       5.56005165E-02   5.56005165E-02
   1.12719729E-03   0.00000000       5.56048006E-02   5.56048006E-02
   1.12857972E-03   0.00000000       5.56089468E-02   5.56089468E-02
   1.12996157E-03   0.00000000       5.56129962E-02   5.56129962E-02
   1.13134296E-03   0.00000000       5.56169152E-02   5.56169152E-02
   1.13272399E-03   0.00000000       5.56207076E-02   5.56207076E-02
   1.13410421E-03   0.00000000       5.56244142E-02   5.56244142E-02
   1.13548408E-03   0.00000000       5.56279607E-02   5.56279607E-02
