   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   5.99999985E-05   4.31571715E-03   2.94928607E-02   2.98023839E-02
   6.01049651E-05   4.31871694E-03   2.95211934E-02   2.98438072E-02
   6.02377077E-05   4.32249438E-03   2.95569990E-02   2.98961606E-02
   6.03767112E-05   4.32656938E-03   2.95943283E-02   2.99502853E-02
   6.05099449E-05   4.33034822E-03   2.96301804E-02   3.00026890E-02
   6.06434151E-05   4.33412706E-03   2.96660494E-02   3.00551169E-02
   6.07831971E-05   4.33820440E-03   2.97034644E-02   3.01093236E-02
   6.09171693E-05   4.34198370E-03   2.97393817E-02   3.01618017E-02
   6.10513962E-05   4.34576347E-03   2.97753271E-02   3.02142948E-02
   6.11895448E-05   4.34987014E-03   2.98120771E-02   3.02671678E-02
   6.13303782E-05   4.35395073E-03   2.98495907E-02   3.03214807E-02
   6.14653545E-05   4.35773144E-03   2.98856124E-02   3.03740576E-02
   6.16042962E-05   4.36184183E-03   2.99224406E-02   3.04270107E-02
   6.17459154E-05   4.36592288E-03   2.99600363E-02   3.04814074E-02
   6.18816557E-05   4.36970452E-03   2.99961213E-02   3.05340495E-02
   6.20213905E-05   4.37381677E-03   3.00330352E-02   3.05870865E-02
   6.21613872E-05   4.37792996E-03   3.00699733E-02   3.06401532E-02
   6.23040905E-05   4.38201521E-03   3.01076639E-02   3.06946561E-02
   6.24446257E-05   4.38613025E-03   3.01446561E-02   3.07477787E-02
   6.25854373E-05   4.39024717E-03   3.01816761E-02   3.08009218E-02
   6.27289555E-05   4.39433334E-03   3.02194580E-02   3.08555067E-02
   6.28703128E-05   4.39845119E-03   3.02565340E-02   3.09087094E-02
   6.30119248E-05   4.40257089E-03   3.02936267E-02   3.09619401E-02
   6.31538205E-05   4.40669106E-03   3.03307511E-02   3.10151987E-02
   6.32984375E-05   4.41078050E-03   3.03686373E-02   3.10698804E-02
   6.34408789E-05   4.41490393E-03   3.04058213E-02   3.11231967E-02
   6.35835750E-05   4.41902736E-03   3.04430295E-02   3.11765354E-02
   6.37290286E-05   4.42311866E-03   3.04809939E-02   3.12312953E-02
   6.38722850E-05   4.42724442E-03   3.05182599E-02   3.12846862E-02
   6.40158105E-05   4.43137018E-03   3.05555519E-02   3.13381031E-02
   6.41596125E-05   4.43549780E-03   3.05928662E-02   3.13915461E-02
   6.43061649E-05   4.43959376E-03   3.06309387E-02   3.14464122E-02
   6.44505126E-05   4.44372231E-03   3.06683127E-02   3.14999074E-02
   6.45951441E-05   4.44785273E-03   3.07057071E-02   3.15534212E-02
   6.47425331E-05   4.45195101E-03   3.07438690E-02   3.16083655E-02
   6.48877103E-05   4.45608282E-03   3.07813212E-02   3.16619352E-02
   6.50331640E-05   4.46021557E-03   3.08187976E-02   3.17155309E-02
   6.51789087E-05   4.46434971E-03   3.08563076E-02   3.17691527E-02
   6.53274037E-05   4.46845079E-03   3.08945701E-02   3.18241864E-02
   6.54737014E-05   4.47258726E-03   3.09321340E-02   3.18778530E-02
   6.56202683E-05   4.47672373E-03   3.09697222E-02   3.19315493E-02
   6.57696146E-05   4.48082713E-03   3.10080703E-02   3.19866575E-02
   6.59167417E-05   4.48496640E-03   3.10457107E-02   3.20404023E-02
   6.60641526E-05   4.48910566E-03   3.10833789E-02   3.20941657E-02
   6.62118400E-05   4.49324679E-03   3.11210826E-02   3.21479551E-02
   6.63664250E-05   4.49769665E-03   3.11603863E-02   3.22036371E-02
   6.65146799E-05   4.50183963E-03   3.11981421E-02   3.22574750E-02
   6.66632186E-05   4.50598402E-03   3.12359240E-02   3.23113427E-02
   6.68187058E-05   4.51043760E-03   3.12753208E-02   3.23670954E-02
   6.69678193E-05   4.51458385E-03   3.13131586E-02   3.24210152E-02
   6.71172238E-05   4.51873150E-03   3.13510261E-02   3.24749537E-02
   6.72710812E-05   4.52322559E-03   3.13897841E-02   3.25294100E-02
   6.74277835E-05   4.52768523E-03   3.14293019E-02   3.25852744E-02
   6.75780611E-05   4.53183660E-03   3.14672515E-02   3.26392874E-02
   6.77328280E-05   4.53633629E-03   3.15061063E-02   3.26938368E-02
   6.78904544E-05   4.54080012E-03   3.15457135E-02   3.27497832E-02
   6.80416124E-05   4.54495521E-03   3.15837562E-02   3.28038782E-02
   6.81973033E-05   4.54946049E-03   3.16226967E-02   3.28585058E-02
   6.83533071E-05   4.55396716E-03   3.16616707E-02   3.29131708E-02
   6.85121704E-05   4.55843797E-03   3.17014083E-02   3.29692289E-02
   6.86687999E-05   4.56294743E-03   3.17404494E-02   3.30239497E-02
   6.88257423E-05   4.56746062E-03   3.17795128E-02   3.30786966E-02
   6.89855588E-05   4.57193563E-03   3.18193398E-02   3.31348404E-02
   6.91431196E-05   4.57645068E-03   3.18584740E-02   3.31896469E-02
   6.93010079E-05   4.58096946E-03   3.18976343E-02   3.32444757E-02
   6.94617775E-05   4.58545005E-03   3.19375619E-02   3.33007090E-02
   6.96202915E-05   4.58997115E-03   3.19767855E-02   3.33555937E-02
   6.97791183E-05   4.59449459E-03   3.20160426E-02   3.34105119E-02
   6.99382581E-05   4.59901989E-03   3.20553333E-02   3.34654562E-02
   7.01003009E-05   4.60350746E-03   3.20953801E-02   3.35217975E-02
   7.02600737E-05   4.60803602E-03   3.21347341E-02   3.35767977E-02
   7.04201739E-05   4.61256644E-03   3.21741179E-02   3.36318277E-02
   7.05805869E-05   4.61709918E-03   3.22135352E-02   3.36868837E-02
   7.07439176E-05   4.62159328E-03   3.22537087E-02   3.37433293E-02
   7.09049636E-05   4.62612975E-03   3.22931893E-02   3.37984413E-02
   7.10663371E-05   4.63066762E-03   3.23326960E-02   3.38535793E-02
   7.12306428E-05   4.63516638E-03   3.23729664E-02   3.39101069E-02
   7.13926493E-05   4.63970751E-03   3.24125364E-02   3.39652933E-02
   7.15549759E-05   4.64425143E-03   3.24521475E-02   3.40205170E-02
   7.17176445E-05   4.64879675E-03   3.24917808E-02   3.40757668E-02
   7.18832380E-05   4.65330249E-03   3.25321741E-02   3.41323949E-02
   7.20465396E-05   4.65785200E-03   3.25718746E-02   3.41876894E-02
   7.22101613E-05   4.66240197E-03   3.26116085E-02   3.42430212E-02
   7.23767371E-05   4.66691190E-03   3.26520950E-02   3.42997201E-02
   7.25410209E-05   4.67146700E-03   3.26918922E-02   3.43551077E-02
   7.27056176E-05   4.67602303E-03   3.27317156E-02   3.44105102E-02
   7.28705418E-05   4.68058093E-03   3.27715762E-02   3.44659463E-02
   7.30430838E-05   4.68546152E-03   3.28131318E-02   3.45233716E-02
   7.32086773E-05   4.69002360E-03   3.28530595E-02   3.45788635E-02
   7.33745910E-05   4.69458802E-03   3.28930132E-02   3.46343778E-02
   7.35481808E-05   4.69947560E-03   3.29346769E-02   3.46919000E-02
   7.37147711E-05   4.70404373E-03   3.29746939E-02   3.47474627E-02
   7.38816889E-05   4.70861327E-03   3.30147482E-02   3.48030590E-02
   7.40536561E-05   4.71355207E-03   3.30557823E-02   3.48593332E-02
   7.42286502E-05   4.71844990E-03   3.30975913E-02   3.49169746E-02
   7.43965938E-05   4.72302595E-03   3.31377387E-02   3.49726528E-02
   7.45696234E-05   4.72797174E-03   3.31788883E-02   3.50290239E-02
   7.47456943E-05   4.73287562E-03   3.32207903E-02   3.50867510E-02
   7.49146566E-05   4.73745912E-03   3.32610421E-02   3.51425149E-02
   7.50887557E-05   4.74241376E-03   3.33022960E-02   3.51989716E-02
   7.52659034E-05   4.74732509E-03   3.33443061E-02   3.52567956E-02
   7.54358916E-05   4.75191418E-03   3.33846621E-02   3.53126377E-02
   7.56110676E-05   4.75687673E-03   3.34260166E-02   3.53691913E-02
   7.57866073E-05   4.76184161E-03   3.34674083E-02   3.54257785E-02
   7.59652175E-05   4.76676365E-03   3.35095637E-02   3.54837216E-02
   7.61414776E-05   4.77173459E-03   3.35510299E-02   3.55403647E-02
   7.63181088E-05   4.77670785E-03   3.35925296E-02   3.55970487E-02
   7.64951037E-05   4.78168484E-03   3.36340740E-02   3.56537625E-02
   7.66751837E-05   4.78661666E-03   3.36763710E-02   3.57118286E-02
   7.68529208E-05   4.79159877E-03   3.37179825E-02   3.57686020E-02
   7.70310144E-05   4.79658367E-03   3.37596312E-02   3.58254127E-02
   7.72122148E-05   4.80152341E-03   3.38020362E-02   3.58835645E-02
   7.73910433E-05   4.80651390E-03   3.38437557E-02   3.59404385E-02
   7.75702501E-05   4.81150718E-03   3.38855088E-02   3.59973349E-02
   7.77498353E-05   4.81650280E-03   3.39273065E-02   3.60542648E-02
   7.79325128E-05   4.82145324E-03   3.39698531E-02   3.61125469E-02
   7.81128401E-05   4.82645445E-03   3.40117216E-02   3.61695364E-02
   7.82935313E-05   4.83145937E-03   3.40536200E-02   3.62265594E-02
   7.84773511E-05   4.83641727E-03   3.40962820E-02   3.62849236E-02
   7.86587916E-05   4.84142732E-03   3.41382623E-02   3.63420099E-02
   7.88406105E-05   4.84643970E-03   3.41802686E-02   3.63991223E-02
   7.90255581E-05   4.85140597E-03   3.42230462E-02   3.64575759E-02
