   9.99999902E-05   0.00000000       0.00000000       0.00000000    
   1.00168647E-04   0.00000000       2.87072826E-02   2.87072826E-02
   1.00337304E-04   0.00000000       2.87091751E-02   2.87091751E-02
   1.00505917E-04   0.00000000       2.87109949E-02   2.87109949E-02
   1.00674559E-04   0.00000000       2.87127066E-02   2.87127066E-02
   1.00843215E-04   0.00000000       2.87143420E-02   2.87143420E-02
   1.01011850E-04   0.00000000       2.87158974E-02   2.87158974E-02
   1.01180434E-04   0.00000000       2.87173800E-02   2.87173800E-02
   1.01349069E-04   0.00000000       2.87187453E-02   2.87187453E-02
   1.01517689E-04   0.00000000       2.87200436E-02   2.87200436E-02
   1.01686310E-04   0.00000000       2.87212487E-02   2.87212487E-02
   1.01854865E-04   0.00000000       2.87223943E-02   2.87223943E-02
   1.02023463E-04   0.00000000       2.87234206E-02   2.87234206E-02
   1.02192033E-04   0.00000000       2.87243780E-02   2.87243780E-02
   1.02360609E-04   0.00000000       2.87252478E-02   2.87252478E-02
   1.02529171E-04   0.00000000       2.87260320E-02   2.87260320E-02
   1.02697661E-04   0.00000000       2.87267473E-02   2.87267473E-02
   1.02866186E-04   0.00000000       2.87273470E-02   2.87273470E-02
   1.03034698E-04   0.00000000       2.87278760E-02   2.87278760E-02
   1.03203194E-04   0.00000000       2.87283212E-02   2.87283212E-02
   1.03371625E-04   0.00000000       2.87286956E-02   2.87286956E-02
   1.03540064E-04   0.00000000       2.87289582E-02   2.87289582E-02
   1.03708509E-04   0.00000000       2.87291463E-02   2.87291463E-02
   1.03876926E-04   0.00000000       2.87292469E-02   2.87292469E-02
   1.04045277E-04   0.00000000       2.87292823E-02   2.87292823E-02
   1.04213643E-04   0.00000000       2.87292004E-02   2.87292004E-02
   1.04381979E-04   0.00000000       2.87290476E-02   2.87290476E-02
   1.04550301E-04   0.00000000       2.87288092E-02   2.87288092E-02
   1.04718594E-04   0.00000000       2.87284888E-02   2.87284888E-02
   1.04886822E-04   0.00000000       2.87280958E-02   2.87280958E-02
   1.05055071E-04   0.00000000       2.87275817E-02   2.87275817E-02
   1.05223276E-04   0.00000000       2.87270080E-02   2.87270080E-02
   1.05391453E-04   0.00000000       2.87263449E-02   2.87263449E-02
   1.05559564E-04   0.00000000       2.87256110E-02   2.87256110E-02
   1.05727690E-04   0.00000000       2.87247635E-02   2.87247635E-02
   1.05895771E-04   0.00000000       2.87238471E-02   2.87238471E-02
   1.06063817E-04   0.00000000       2.87228413E-02   2.87228413E-02
   1.06231833E-04   0.00000000       2.87217535E-02   2.87217535E-02
   1.06399777E-04   0.00000000       2.87205912E-02   2.87205912E-02
   1.06567728E-04   0.00000000       2.87193190E-02   2.87193190E-02
   1.06735635E-04   0.00000000       2.87179761E-02   2.87179761E-02
   1.06903506E-04   0.00000000       2.87165493E-02   2.87165493E-02
   1.07071304E-04   0.00000000       2.87150461E-02   2.87150461E-02
   1.07239095E-04   0.00000000       2.87134349E-02   2.87134349E-02
   1.07406842E-04   0.00000000       2.87117511E-02   2.87117511E-02
   1.07574560E-04   0.00000000       2.87099797E-02   2.87099797E-02
   1.07742177E-04   0.00000000       2.87081413E-02   2.87081413E-02
   1.07909800E-04   0.00000000       2.87061874E-02   2.87061874E-02
   1.08077373E-04   0.00000000       2.87041683E-02   2.87041683E-02
   1.08244909E-04   0.00000000       2.87020579E-02   2.87020579E-02
   1.08412401E-04   0.00000000       2.86998656E-02   2.86998656E-02
   1.08579792E-04   0.00000000       2.86976080E-02   2.86976080E-02
   1.08747183E-04   0.00000000       2.86952257E-02   2.86952257E-02
   1.08914523E-04   0.00000000       2.86927857E-02   2.86927857E-02
   1.09081819E-04   0.00000000       2.86902487E-02   2.86902487E-02
   1.09249006E-04   0.00000000       2.86876503E-02   2.86876503E-02
   1.09416200E-04   0.00000000       2.86849346E-02   2.86849346E-02
   1.09583329E-04   0.00000000       2.86821518E-02   2.86821518E-02
   1.09750414E-04   0.00000000       2.86792777E-02   2.86792777E-02
   1.09917390E-04   0.00000000       2.86763385E-02   2.86763385E-02
   1.10084366E-04   0.00000000       2.86732893E-02   2.86732893E-02
   1.10251283E-04   0.00000000       2.86701638E-02   2.86701638E-02
   1.10418128E-04   0.00000000       2.86669638E-02   2.86669638E-02
   1.10584930E-04   0.00000000       2.86636744E-02   2.86636744E-02
   1.10751615E-04   0.00000000       2.86603104E-02   2.86603104E-02
   1.10918299E-04   0.00000000       2.86568385E-02   2.86568385E-02
   1.11084912E-04   0.00000000       2.86532920E-02   2.86532920E-02
   1.11251473E-04   0.00000000       2.86496654E-02   2.86496654E-02
   1.11417918E-04   0.00000000       2.86459699E-02   2.86459699E-02
   1.11584341E-04   0.00000000       2.86421608E-02   2.86421608E-02
   1.11750698E-04   0.00000000       2.86382865E-02   2.86382865E-02
   1.11916997E-04   0.00000000       2.86343228E-02   2.86343228E-02
   1.12083173E-04   0.00000000       2.86302958E-02   2.86302958E-02
   1.12249341E-04   0.00000000       2.86261626E-02   2.86261626E-02
   1.12415437E-04   0.00000000       2.86219362E-02   2.86219362E-02
   1.12581460E-04   0.00000000       2.86176428E-02   2.86176428E-02
   1.12747410E-04   0.00000000       2.86132563E-02   2.86132563E-02
   1.12913243E-04   0.00000000       2.86088120E-02   2.86088120E-02
   1.13079048E-04   0.00000000       2.86042504E-02   2.86042504E-02
   1.13244787E-04   0.00000000       2.85996255E-02   2.85996255E-02
   1.13410439E-04   0.00000000       2.85949130E-02   2.85949130E-02
   1.13575981E-04   0.00000000       2.85901297E-02   2.85901297E-02
   1.13741495E-04   0.00000000       2.85852365E-02   2.85852365E-02
   1.13906921E-04   0.00000000       2.85802744E-02   2.85802744E-02
   1.14072289E-04   0.00000000       2.85752285E-02   2.85752285E-02
   1.14237562E-04   0.00000000       2.85701081E-02   2.85701081E-02
   1.14402712E-04   0.00000000       2.85649076E-02   2.85649076E-02
   1.14567832E-04   0.00000000       2.85596047E-02   2.85596047E-02
   1.14732873E-04   0.00000000       2.85542235E-02   2.85542235E-02
   1.14897826E-04   0.00000000       2.85487697E-02   2.85487697E-02
   1.15062656E-04   0.00000000       2.85432395E-02   2.85432395E-02
   1.15227434E-04   0.00000000       2.85376105E-02   2.85376105E-02
   1.15392140E-04   0.00000000       2.85319034E-02   2.85319034E-02
   1.15556766E-04   0.00000000       2.85261180E-02   2.85261180E-02
   1.15721254E-04   0.00000000       2.85202619E-02   2.85202619E-02
   1.15885690E-04   0.00000000       2.85142977E-02   2.85142977E-02
   1.16050054E-04   0.00000000       2.85082664E-02   2.85082664E-02
   1.16214309E-04   0.00000000       2.85021514E-02   2.85021514E-02
   1.16378498E-04   0.00000000       2.84959562E-02   2.84959562E-02
   1.16542542E-04   0.00000000       2.84896884E-02   2.84896884E-02
   1.16706542E-04   0.00000000       2.84833163E-02   2.84833163E-02
   1.16870440E-04   0.00000000       2.84768734E-02   2.84768734E-02
   1.17034244E-04   0.00000000       2.84703597E-02   2.84703597E-02
   1.17197917E-04   0.00000000       2.84637678E-02   2.84637678E-02
   1.17361531E-04   0.00000000       2.84570716E-02   2.84570716E-02
   1.17525065E-04   0.00000000       2.84503046E-02   2.84503046E-02
   1.17688491E-04   0.00000000       2.84434557E-02   2.84434557E-02
   1.17851785E-04   0.00000000       2.84365434E-02   2.84365434E-02
   1.18015014E-04   0.00000000       2.84295194E-02   2.84295194E-02
   1.18178155E-04   0.00000000       2.84224283E-02   2.84224283E-02
   1.18341180E-04   0.00000000       2.84152590E-02   2.84152590E-02
