   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
   5.99999985E-05   4.31571715E-03   2.95007732E-02   2.98069268E-02
