   1.00140541E-03   6.43088529E-03   0.00000000       6.43088529E-03
   1.00281485E-03   6.43993635E-03   2.36236937E-02   3.00636292E-02
   1.00422394E-03   6.44898508E-03   2.37120967E-02   3.01610827E-02
   1.00563350E-03   6.45803707E-03   2.38006916E-02   3.02587282E-02
   1.00704271E-03   6.46708673E-03   2.38895509E-02   3.03566381E-02
   1.00845215E-03   6.47613779E-03   2.39786077E-02   3.04547455E-02
   1.00986147E-03   6.48518838E-03   2.40679160E-02   3.05531044E-02
   1.01127045E-03   6.49423711E-03   2.41574626E-02   3.06516998E-02
   1.00281055E-03   6.45328080E-03   0.00000000       6.45328080E-03
   1.00422394E-03   6.46237656E-03   2.36568898E-02   3.01192664E-02
   1.00563711E-03   6.47147046E-03   2.37454623E-02   3.02169323E-02
   1.00705051E-03   6.48056576E-03   2.38342304E-02   3.03147957E-02
   1.00846367E-03   6.48966013E-03   2.39232630E-02   3.04129235E-02
   1.00987707E-03   6.49875542E-03   2.40124930E-02   3.05112489E-02
   1.01129035E-03   6.50785025E-03   2.41019763E-02   3.06098275E-02
   1.01270352E-03   6.51694415E-03   2.41916943E-02   3.07086390E-02
   1.00421603E-03   6.47573080E-03   0.00000000       6.47573080E-03
   1.00563350E-03   6.48487080E-03   2.36900933E-02   3.01749632E-02
   1.00705051E-03   6.49400847E-03   2.37788390E-02   3.02728470E-02
   1.00846798E-03   6.50314940E-03   2.38677766E-02   3.03709265E-02
   1.00988511E-03   6.51228800E-03   2.39569824E-02   3.04692704E-02
   1.01130246E-03   6.52142800E-03   2.40463857E-02   3.05678137E-02
   1.01271993E-03   6.53056800E-03   2.41360404E-02   3.06666084E-02
   1.01413694E-03   6.53970568E-03   2.42259372E-02   3.07656433E-02
   1.01555418E-03   6.54884474E-03   2.43160296E-02   3.08648739E-02
   1.00562128E-03   6.49824971E-03   0.00000000       6.49824971E-03
   1.00704259E-03   6.50743442E-03   2.37232894E-02   3.02307233E-02
   1.00846367E-03   6.51661679E-03   2.38122046E-02   3.03288214E-02
   1.00988511E-03   6.52580196E-03   2.39013173E-02   3.04271188E-02
   1.01130619E-03   6.53498527E-03   2.39906944E-02   3.05256806E-02
   1.01272750E-03   6.54416997E-03   2.40802709E-02   3.06244418E-02
   1.01414893E-03   6.55335467E-03   2.41701007E-02   3.07234563E-02
   1.01557001E-03   6.56253798E-03   2.42601689E-02   3.08227073E-02
   1.01699133E-03   6.57172222E-03   2.43504383E-02   3.09221596E-02
   1.00702676E-03   6.52082358E-03   0.00000000       6.52082358E-03
   1.00845203E-03   6.53005298E-03   2.37564873E-02   3.02865393E-02
   1.00987707E-03   6.53927960E-03   2.38455776E-02   3.03848572E-02
   1.01130246E-03   6.54851040E-03   2.39348598E-02   3.04833706E-02
