   9.99999931E-04   0.00000000       0.00000000       0.00000000    
   1.00140541E-03   0.00000000       6.98827347E-03   6.98827347E-03
   1.00281055E-03   0.00000000       7.02161063E-03   7.02161063E-03
   1.00421614E-03   0.00000000       7.05507724E-03   7.05507724E-03
   1.00562128E-03   0.00000000       7.08869798E-03   7.08869798E-03
   1.00702676E-03   0.00000000       7.12244771E-03   7.12244771E-03
   1.00843213E-03   0.00000000       7.15634832E-03   7.15634832E-03
   1.00983714E-03   0.00000000       7.19039468E-03   7.19039468E-03
   1.01124239E-03   0.00000000       7.22457329E-03   7.22457329E-03
   1.01264787E-03   0.00000000       7.25890184E-03   7.25890184E-03
   1.01405277E-03   0.00000000       7.29337893E-03   7.29337893E-03
   1.01545802E-03   0.00000000       7.32798781E-03   7.32798781E-03
   1.01686292E-03   0.00000000       7.36275176E-03   7.36275176E-03
   1.01826794E-03   0.00000000       7.39765307E-03   7.39765307E-03
   1.01967296E-03   0.00000000       7.43270665E-03   7.43270665E-03
   1.02107739E-03   0.00000000       7.46791018E-03   7.46791018E-03
   1.02248229E-03   0.00000000       7.50324922E-03   7.50324922E-03
   1.02388707E-03   0.00000000       7.53874239E-03   7.53874239E-03
   1.02529139E-03   0.00000000       7.57438783E-03   7.57438783E-03
   1.02669606E-03   0.00000000       7.61016971E-03   7.61016971E-03
   1.02810015E-03   0.00000000       7.64611084E-03   7.64611084E-03
   1.02950446E-03   0.00000000       7.68219167E-03   7.68219167E-03
   1.03090866E-03   0.00000000       7.71842897E-03   7.71842897E-03
   1.03231240E-03   0.00000000       7.75481854E-03   7.75481854E-03
   1.03371649E-03   0.00000000       7.79135013E-03   7.79135013E-03
   1.03512011E-03   0.00000000       7.82804098E-03   7.82804098E-03
   1.03652372E-03   0.00000000       7.86487572E-03   7.86487572E-03
   1.03792734E-03   0.00000000       7.90186785E-03   7.90186785E-03
   1.03933027E-03   0.00000000       7.93901645E-03   7.93901645E-03
   1.04073354E-03   0.00000000       7.97630940E-03   7.97630940E-03
   1.04213657E-03   0.00000000       8.01376067E-03   8.01376067E-03
   1.04353926E-03   0.00000000       8.05136934E-03   8.05136934E-03
   1.04494207E-03   0.00000000       8.08912143E-03   8.08912143E-03
   1.04634429E-03   0.00000000       8.12704023E-03   8.12704023E-03
   1.04774674E-03   0.00000000       8.16510245E-03   8.16510245E-03
   1.04914885E-03   0.00000000       8.20332952E-03   8.20332952E-03
   1.05055072E-03   0.00000000       8.24171677E-03   8.24171677E-03
   1.05195236E-03   0.00000000       8.28024838E-03   8.28024838E-03
   1.05335389E-03   0.00000000       8.31894856E-03   8.31894856E-03
   1.05475518E-03   0.00000000       8.35779589E-03   8.35779589E-03
   1.05615635E-03   0.00000000       8.39681178E-03   8.39681178E-03
   1.05755695E-03   0.00000000       8.43598694E-03   8.43598694E-03
   1.05895777E-03   0.00000000       8.47531017E-03   8.47531017E-03
   1.06035813E-03   0.00000000       8.51480290E-03   8.51480290E-03
   1.06175826E-03   0.00000000       8.55445676E-03   8.55445676E-03
   1.06315815E-03   0.00000000       8.59426148E-03   8.59426148E-03
   1.06455770E-03   0.00000000       8.63423757E-03   8.63423757E-03
   1.06595724E-03   0.00000000       8.67436640E-03   8.67436640E-03
   1.06735644E-03   0.00000000       8.71466566E-03   8.71466566E-03
   1.06875517E-03   0.00000000       8.75512976E-03   8.75512976E-03
   1.07015390E-03   0.00000000       8.79574381E-03   8.79574381E-03
   1.07155216E-03   0.00000000       8.83653387E-03   8.83653387E-03
   1.07295020E-03   0.00000000       8.87748785E-03   8.87748785E-03
   1.07434799E-03   0.00000000       8.91859550E-03   8.91859550E-03
   1.07574544E-03   0.00000000       8.95988289E-03   8.95988289E-03
   1.07714266E-03   0.00000000       9.00132023E-03   9.00132023E-03
   1.07853953E-03   0.00000000       9.04293545E-03   9.04293545E-03
   1.07993593E-03   0.00000000       9.08472016E-03   9.08472016E-03
   1.08133233E-03   0.00000000       9.12665948E-03   9.12665948E-03
   1.08272803E-03   0.00000000       9.16877761E-03   9.16877761E-03
   1.08412374E-03   0.00000000       9.21105035E-03   9.21105035E-03
   1.08551921E-03   0.00000000       9.25350375E-03   9.25350375E-03
   1.08691398E-03   0.00000000       9.29612853E-03   9.29612853E-03
   1.08830875E-03   0.00000000       9.33890883E-03   9.33890883E-03
   1.08970306E-03   0.00000000       9.38187167E-03   9.38187167E-03
   1.09109667E-03   0.00000000       9.42500681E-03   9.42500681E-03
   1.09249051E-03   0.00000000       9.46829934E-03   9.46829934E-03
   1.09388342E-03   0.00000000       9.51177720E-03   9.51177720E-03
   1.09527633E-03   0.00000000       9.55541432E-03   9.55541432E-03
   1.09666877E-03   0.00000000       9.59923584E-03   9.59923584E-03
   1.09806075E-03   0.00000000       9.64322872E-03   9.64322872E-03
   1.09945238E-03   0.00000000       9.68738832E-03   9.68738832E-03
   1.10084401E-03   0.00000000       9.73172486E-03   9.73172486E-03
   1.10223470E-03   0.00000000       9.77624208E-03   9.77624208E-03
   1.10362528E-03   0.00000000       9.82091948E-03   9.82091948E-03
   1.10501517E-03   0.00000000       9.86579061E-03   9.86579061E-03
   1.10640505E-03   0.00000000       9.91082005E-03   9.91082005E-03
   1.10779423E-03   0.00000000       9.95603949E-03   9.95603949E-03
   1.10918307E-03   0.00000000       1.00014331E-02   1.00014331E-02
   1.11057155E-03   0.00000000       1.00469962E-02   1.00469962E-02
   1.11195934E-03   0.00000000       1.00927483E-02   1.00927483E-02
   1.11334701E-03   0.00000000       1.01386681E-02   1.01386681E-02
   1.11473422E-03   0.00000000       1.01847732E-02   1.01847732E-02
   1.11612072E-03   0.00000000       1.02310628E-02   1.02310628E-02
   1.11750700E-03   0.00000000       1.02775181E-02   1.02775181E-02
   1.11889280E-03   0.00000000       1.03241634E-02   1.03241634E-02
   1.12027803E-03   0.00000000       1.03709921E-02   1.03709921E-02
   1.12166291E-03   0.00000000       1.04179904E-02   1.04179904E-02
   1.12304720E-03   0.00000000       1.04651833E-02   1.04651833E-02
   1.12443103E-03   0.00000000       1.05125457E-02   1.05125457E-02
   1.12581451E-03   0.00000000       1.05601028E-02   1.05601028E-02
   1.12719729E-03   0.00000000       1.06078424E-02   1.06078424E-02
   1.12857972E-03   0.00000000       1.06557542E-02   1.06557542E-02
   1.12996157E-03   0.00000000       1.07038645E-02   1.07038645E-02
   1.13134296E-03   0.00000000       1.07521443E-02   1.07521443E-02
   1.13272399E-03   0.00000000       1.08006187E-02   1.08006187E-02
   1.13410421E-03   0.00000000       1.08492840E-02   1.08492840E-02
   1.13548408E-03   0.00000000       1.08981216E-02   1.08981216E-02
   1.13686349E-03   0.00000000       1.09471558E-02   1.09471558E-02
   1.13824231E-03   0.00000000       1.09963780E-02   1.09963780E-02
   1.13962044E-03   0.00000000       1.10457782E-02   1.10457782E-02
   1.14099821E-03   0.00000000       1.10953776E-02   1.10953776E-02
   1.14237540E-03   0.00000000       1.11451522E-02   1.11451522E-02
   1.14375202E-03   0.00000000       1.11951279E-02   1.11951279E-02
   1.14512816E-03   0.00000000       1.12452907E-02   1.12452907E-02
   1.14650361E-03   0.00000000       1.12956362E-02   1.12956362E-02
   1.14787859E-03   0.00000000       1.13461800E-02   1.13461800E-02
   1.14925299E-03   0.00000000       1.13969054E-02   1.13969054E-02
   1.15062681E-03   0.00000000       1.14478320E-02   1.14478320E-02
   1.15199992E-03   0.00000000       1.14989532E-02   1.14989532E-02
   1.15337269E-03   0.00000000       1.15502505E-02   1.15502505E-02
   1.15474465E-03   0.00000000       1.16017563E-02   1.16017563E-02
   1.15611602E-03   0.00000000       1.16534540E-02   1.16534540E-02
   1.15748681E-03   0.00000000       1.17053343E-02   1.17053343E-02
   1.15885702E-03   0.00000000       1.17574194E-02   1.17574194E-02
   1.16022665E-03   0.00000000       1.18096992E-02   1.18096992E-02
   1.16159581E-03   0.00000000       1.18621578E-02   1.18621578E-02
   1.16296404E-03   0.00000000       1.19148316E-02   1.19148316E-02
   1.16433168E-03   0.00000000       1.19676869E-02   1.19676869E-02
   1.16569910E-03   0.00000000       1.20207444E-02   1.20207444E-02
   1.16706546E-03   0.00000000       1.20740067E-02   1.20740067E-02
   1.16843125E-03   0.00000000       1.21274516E-02   1.21274516E-02
   1.16979633E-03   0.00000000       1.21811060E-02   1.21811060E-02
   1.17116084E-03   0.00000000       1.22349486E-02   1.22349486E-02
   1.17252499E-03   0.00000000       1.22889960E-02   1.22889960E-02
   1.17388798E-03   0.00000000       1.23432511E-02   1.23432511E-02
   1.17525074E-03   0.00000000       1.23976860E-02   1.23976860E-02
   1.17661268E-03   0.00000000       1.24523342E-02   1.24523342E-02
   1.17797381E-03   0.00000000       1.25071863E-02   1.25071863E-02
   1.17933436E-03   0.00000000       1.25622237E-02   1.25622237E-02
   1.18069397E-03   0.00000000       1.26174791E-02   1.26174791E-02
   1.18205324E-03   0.00000000       1.26729188E-02   1.26729188E-02
   1.18341192E-03   0.00000000       1.27285738E-02   1.27285738E-02
   1.18476956E-03   0.00000000       1.27844345E-02   1.27844345E-02
   1.18612661E-03   0.00000000       1.28404815E-02   1.28404815E-02
   1.18748273E-03   0.00000000       1.28967520E-02   1.28967520E-02
