# Parameters for  p-xylene            :
# Site1:       0.159132266045E+01       0.134382171631E+02       0.548836827278E+00
# Site2:       0.176003241539E+01       0.100662592000E+09       0.123428130150E+01
#
   1.00000001E-10   1.42823104E-04   1.49911997E-04
   3.07030013E-10   7.18920899E-04   4.49781073E-04
   9.42670053E-10   2.09485018E-03   1.51993555E-03
   2.89426993E-09   5.19326143E-03   5.54846087E-03
   8.88624019E-09   1.87328998E-02   2.10367385E-02
   2.72832992E-08   6.35287240E-02   7.95721114E-02
   8.37678016E-08  0.234434411      0.277979016    
   2.57191004E-07  0.676538706      0.753709674    
   7.89652006E-07   1.38642859       1.32455063    
   9.99999997E-07   1.50577807       1.41566849    
   2.42446004E-06   1.67633176       1.64004934    
   7.44379986E-06   1.75237370       1.75557196    
   9.99999975E-06   1.74467254       1.77209294    
   2.28545996E-05   1.79291499       1.80916464    
   7.01703975E-05   1.81917679       1.86257601    
   9.99999975E-05   1.83923566       1.88413596    
   1.00000005E-03   2.12425995       2.13024497    
   9.99999978E-03   2.65599060       2.58377028    
  0.100000001       2.95111799       3.01966047    
   1.00000000       3.28113317       3.24113894    
   10.0000000       3.25915527       3.31858015    
   100.000000       3.19661808       3.34195423    
   1000.00000       3.30816936       3.34868717    
   10000.0000       3.45463705       3.35060024    
   100000.000       3.31853938       3.35114145    
   1000000.00       3.40240693       3.35129499    
   10000000.0       3.34912229       3.35133791    
   100000000.       3.43682671       3.35135031    
   1.00000000E+09   3.37637925       3.35135365    
