  0.423096865       2.46027103E-05   2.76092378E-05   1.17706171E-04   4.17183583E-05   2.11636449E-04
  0.429887623       2.49975255E-05   2.80523054E-05   1.19593009E-04   4.23863894E-05   2.15029198E-04
  0.436615348       2.53886737E-05   2.84912603E-05   1.21462326E-04   4.30377186E-05   2.18379937E-04
  0.443666697       2.57986376E-05   2.89513264E-05   1.23421429E-04   4.37391427E-05   2.21910523E-04
  0.450720876       2.62089161E-05   2.94117508E-05   1.25382008E-04   4.44430043E-05   2.25445634E-04
  0.457864821       2.66242605E-05   2.98778577E-05   1.27366729E-04   4.51444757E-05   2.29013269E-04
  0.464938849       2.70355395E-05   3.03394008E-05   1.29331995E-04   4.58292452E-05   2.32536142E-04
  0.472331285       2.74654849E-05   3.08218914E-05   1.31386376E-04   4.65666672E-05   2.36240405E-04
  0.479723275       2.78952411E-05   3.13041783E-05   1.33439797E-04   4.73015825E-05   2.39940768E-04
  0.487518787       2.83484642E-05   3.18127932E-05   1.35605253E-04   4.80698982E-05   2.43836344E-04
  0.495245934       2.87977109E-05   3.23169443E-05   1.37751646E-04   4.88215082E-05   2.47687771E-04
  0.502987802       2.92477453E-05   3.28219830E-05   1.39901749E-04   4.95937456E-05   2.51565187E-04
  0.511111021       2.97200113E-05   3.33519674E-05   1.42157965E-04   5.03955307E-05   2.55625462E-04
  0.519161046       3.01880136E-05   3.38771752E-05   1.44393780E-04   5.11806138E-05   2.59639550E-04
  0.527545512       3.06754628E-05   3.44241962E-05   1.46722377E-04   5.20158064E-05   2.63837806E-04
  0.535696149       3.11493131E-05   3.49559632E-05   1.48985942E-04   5.28175915E-05   2.67908763E-04
  0.544454813       3.16584992E-05   3.55273878E-05   1.51418295E-04   5.36694861E-05   2.72273610E-04
  0.552866638       3.21475309E-05   3.60761878E-05   1.53754198E-04   5.45046787E-05   2.76482577E-04
  0.561684728       3.26601839E-05   3.66514942E-05   1.56202863E-04   5.53732789E-05   2.80887791E-04
  0.570756018       3.31875344E-05   3.72433060E-05   1.58721698E-04   5.62752903E-05   2.85427785E-04
  0.579830945       3.37152960E-05   3.78355762E-05   1.61242337E-04   5.71637247E-05   2.89956923E-04
  0.588963270       3.42462008E-05   3.84313680E-05   1.63777935E-04   5.80657834E-05   2.94521276E-04
  0.598357201       3.47923160E-05   3.90442292E-05   1.66386075E-04   5.89845404E-05   2.99207168E-04
  0.607781351       3.53401738E-05   3.96590585E-05   1.69002436E-04   5.99200102E-05   3.03921668E-04
  0.617262602       3.58915640E-05   4.02778387E-05   1.71635533E-04   6.08588125E-05   3.08663701E-04
  0.627354860       3.64782572E-05   4.09362474E-05   1.74437184E-04   6.18444537E-05   3.13696102E-04
  0.637110233       3.70453708E-05   4.15726790E-05   1.77145179E-04   6.28133785E-05   3.18576553E-04
  0.647272170       3.76361058E-05   4.22356243E-05   1.79965922E-04   6.38157144E-05   3.23653308E-04
  0.657693088       3.82421204E-05   4.29157008E-05   1.82859469E-04   6.48383138E-05   3.28855560E-04
  0.667854488       3.88328190E-05   4.35786023E-05   1.85679746E-04   6.58407080E-05   3.33931879E-04
