  0.454526156       2.32541242E-05   2.57546017E-05   8.79899671E-05   4.52618879E-05   1.82260570E-04
  0.456366956       2.33482933E-05   2.58588898E-05   8.83462853E-05   4.54513502E-05   1.83004828E-04
  0.458215266       2.34428444E-05   2.59636108E-05   8.87040369E-05   4.56408270E-05   1.83751312E-04
  0.460071027       2.35377738E-05   2.60687448E-05   8.90632436E-05   4.58092400E-05   1.84478995E-04
  0.461474240       2.36095584E-05   2.61482473E-05   8.93348406E-05   4.59565999E-05   1.85049270E-04
  0.463343203       2.37051645E-05   2.62541362E-05   8.96966158E-05   4.61460695E-05   1.85802011E-04
  0.465173423       2.37987879E-05   2.63578331E-05   9.00508821E-05   4.63144897E-05   1.86521982E-04
  0.467010856       2.38927823E-05   2.64619339E-05   9.04065309E-05   4.65039520E-05   1.87265192E-04
  0.468855560       2.39871479E-05   2.65664457E-05   9.07635913E-05   4.66934180E-05   1.88010599E-04
  0.471176416       2.41058697E-05   2.66979368E-05   9.12128016E-05   4.69250008E-05   1.88941602E-04
  0.473037541       2.42010756E-05   2.68033800E-05   9.15730634E-05   4.71144667E-05   1.89691986E-04
  0.474906057       2.42966598E-05   2.69092434E-05   9.19347294E-05   4.73039363E-05   1.90444553E-04
  0.476781934       2.43926224E-05   2.70155197E-05   9.22978215E-05   4.74723529E-05   1.91178318E-04
  0.478617549       2.44865223E-05   2.71195167E-05   9.26531211E-05   4.76618225E-05   1.91920990E-04
  0.480460227       2.45807842E-05   2.72239195E-05   9.30098031E-05   4.78512848E-05   1.92665786E-04
  0.482309997       2.46754062E-05   2.73287205E-05   9.33678311E-05   4.80407580E-05   1.93412736E-04
  0.484166890       2.47703938E-05   2.74339218E-05   9.37272562E-05   4.82091709E-05   1.94140724E-04
  0.486030936       2.48657507E-05   2.75395287E-05   9.40880564E-05   4.83986441E-05   1.94891967E-04
  0.488339603       2.49838486E-05   2.76703267E-05   9.45349311E-05   4.86302197E-05   1.95819302E-04
  0.490170836       2.50775247E-05   2.77740746E-05   9.48893794E-05   4.88196856E-05   1.96560664E-04
  0.492009014       2.51715537E-05   2.78782154E-05   9.52451737E-05   4.89881022E-05   1.97283036E-04
  0.493854016       2.52659338E-05   2.79827473E-05   9.56023068E-05   4.91775754E-05   1.98028531E-04
  0.496150434       2.53834041E-05   2.81128505E-05   9.60467660E-05   4.94091473E-05   1.98952184E-04
  0.498010963       2.54785809E-05   2.82182627E-05   9.64069040E-05   4.95986133E-05   1.99702336E-04
  0.499878526       2.55741124E-05   2.83240697E-05   9.67683882E-05   4.97880865E-05   2.00454640E-04
  0.501753032       2.56700041E-05   2.84302714E-05   9.71312256E-05   4.99565067E-05   2.01187970E-04
  0.504086196       2.57893553E-05   2.85624556E-05   9.75828152E-05   5.02091279E-05   2.02143710E-04
  0.505926132       2.58834734E-05   2.86666927E-05   9.79389442E-05   5.03775409E-05   2.02866679E-04
  0.507772803       2.59779354E-05   2.87713174E-05   9.82963757E-05   5.05670105E-05   2.03612610E-04
  0.510083139       2.60961206E-05   2.89022137E-05   9.87435706E-05   5.07985897E-05   2.04540454E-04
  0.511944950       2.61913574E-05   2.90076860E-05   9.91039342E-05   5.09880483E-05   2.05291013E-04
