   2.50141224E-04   1.56557722E-09   9.97274885E-09   1.31131452E-08   3.46777647E-08   4.81775758E-04   4.70667233E-04
   2.50666752E-04   1.56886348E-09   9.99368144E-09   1.31406708E-08   3.47505491E-08   4.81799740E-04   4.71339212E-04
   2.51192687E-04   1.57215219E-09   1.00146309E-08   1.31682159E-08   3.48233904E-08   4.81822324E-04   4.71956126E-04
   2.51821766E-04   1.57608615E-09   1.00396891E-08   1.32011646E-08   3.49105242E-08   4.81847790E-04   4.72632935E-04
   2.52451544E-04   1.58002444E-09   1.00647748E-08   1.32341489E-08   3.49977647E-08   4.81871713E-04   4.73247695E-04
   2.53082078E-04   1.58396796E-09   1.00898943E-08   1.32671802E-08   3.50851082E-08   4.81894182E-04   4.73808759E-04
   2.53713515E-04   1.58791669E-09   1.01150475E-08   1.33002542E-08   3.51725689E-08   4.81915195E-04   4.74321074E-04
   2.54449056E-04   1.59251701E-09   1.01443494E-08   1.33387834E-08   3.52744642E-08   4.81938332E-04   4.74865839E-04
   2.55082530E-04   1.59647873E-09   1.01695861E-08   1.33719649E-08   3.53622163E-08   4.81956871E-04   4.75291337E-04
   2.55820545E-04   1.60109526E-09   1.01989892E-08   1.34106291E-08   3.54644634E-08   4.81977273E-04   4.75745357E-04
   2.56560015E-04   1.60572022E-09   1.02284510E-08   1.34493670E-08   3.55669059E-08   4.81996423E-04   4.76158981E-04
   2.57405016E-04   1.61100544E-09   1.02621174E-08   1.34936373E-08   3.56839749E-08   4.82016883E-04   4.76587913E-04
   2.58147833E-04   1.61565172E-09   1.02917133E-08   1.35325493E-08   3.57868899E-08   4.82033734E-04   4.76929970E-04
   2.58996733E-04   1.62096159E-09   1.03255369E-08   1.35770231E-08   3.59044989E-08   4.82051866E-04   4.77287424E-04
   2.59847788E-04   1.62628500E-09   1.03594449E-08   1.36216114E-08   3.60224064E-08   4.82068775E-04   4.77612164E-04
   2.60701141E-04   1.63162239E-09   1.03934443E-08   1.36663152E-08   3.61406336E-08   4.82084783E-04   4.77908528E-04
   2.61662033E-04   1.63763292E-09   1.04317293E-08   1.37166580E-08   3.62737609E-08   4.82101575E-04   4.78212227E-04
   2.62625865E-04   1.64366210E-09   1.04701341E-08   1.37671519E-08   3.64073038E-08   4.82117350E-04   4.78487957E-04
   2.63592694E-04   1.64970992E-09   1.05086571E-08   1.38178082E-08   3.65412589E-08   4.82132193E-04   4.78739064E-04
   2.64562637E-04   1.65577718E-09   1.05473035E-08   1.38686262E-08   3.66756474E-08   4.82146163E-04   4.78968810E-04
   2.65642244E-04   1.66253089E-09   1.05903251E-08   1.39251917E-08   3.68252380E-08   4.82160714E-04   4.79201146E-04
   2.66725809E-04   1.66930914E-09   1.06335003E-08   1.39819649E-08   3.69753721E-08   4.82174422E-04   4.79412585E-04
   2.67813273E-04   1.67611192E-09   1.06768319E-08   1.40389416E-08   3.71260462E-08   4.82187257E-04   4.79605311E-04
   2.69012526E-04   1.68361425E-09   1.07246203E-08   1.41017784E-08   3.72922173E-08   4.82200499E-04   4.79798618E-04
   2.70216697E-04   1.69114744E-09   1.07726050E-08   1.41648719E-08   3.74590776E-08   4.82212956E-04   4.79974144E-04
   2.71425844E-04   1.69871128E-09   1.08207860E-08   1.42282230E-08   3.76266094E-08   4.82224597E-04   4.80134157E-04
   2.72749108E-04   1.70698922E-09   1.08735145E-08   1.42975578E-08   3.78099685E-08   4.82236617E-04   4.80293325E-04
   2.74078426E-04   1.71530523E-09   1.09264846E-08   1.43672088E-08   3.79941625E-08   4.82247880E-04   4.80438204E-04
   2.75413826E-04   1.72365933E-09   1.09796998E-08   1.44371795E-08   3.81792056E-08   4.82258416E-04   4.80570277E-04
   2.76866020E-04   1.73274373E-09   1.10375655E-08   1.45132670E-08   3.83804242E-08   4.82269243E-04   4.80701012E-04
   2.78325460E-04   1.74187409E-09   1.10957226E-08   1.45897401E-08   3.85826517E-08   4.82279371E-04   4.80820134E-04
   2.79903994E-04   1.75174930E-09   1.11586260E-08   1.46724508E-08   3.88013781E-08   4.82289615E-04   4.80936957E-04
   2.81491084E-04   1.76167836E-09   1.12218714E-08   1.47556101E-08   3.90213017E-08   4.82299220E-04   4.81043011E-04
   2.83199828E-04   1.77236792E-09   1.12899636E-08   1.48451420E-08   3.92580723E-08   4.82308824E-04   4.81146300E-04
   2.84918526E-04   1.78312043E-09   1.13584520E-08   1.49351997E-08   3.94962356E-08   4.82317933E-04   4.81240539E-04
   2.86647381E-04   1.79393600E-09   1.14273462E-08   1.50257904E-08   3.97357987E-08   4.82326490E-04   4.81326395E-04
   2.88501382E-04   1.80553472E-09   1.15012266E-08   1.51229340E-08   3.99927060E-08   4.82335046E-04   4.81410010E-04
