  0.447659492       2.54903225E-05   3.21665320E-05   1.03819621E-04   4.44323487E-05   2.05908815E-04
  0.454754919       2.58942873E-05   3.26763002E-05   1.05464002E-04   4.51271771E-05   2.09161779E-04
  0.461917311       2.63020629E-05   3.31908814E-05   1.07123895E-04   4.58402865E-05   2.12457118E-04
  0.469377339       2.67267769E-05   3.37268284E-05   1.08852750E-04   4.65716839E-05   2.15878041E-04
  0.476816952       2.71503341E-05   3.42613239E-05   1.10576810E-04   4.73213622E-05   2.19309819E-04
  0.484279156       2.75751681E-05   3.47974346E-05   1.12306087E-04   4.80527560E-05   2.22731440E-04
  0.491809696       2.80038967E-05   3.53384530E-05   1.14051174E-04   4.88024380E-05   2.26195960E-04
  0.499654055       2.84504913E-05   3.59020160E-05   1.15868919E-04   4.95886925E-05   2.29810088E-04
  0.507856786       2.89173677E-05   3.64911793E-05   1.17769232E-04   5.03963493E-05   2.33574086E-04
  0.515753925       2.93669600E-05   3.70585221E-05   1.19599128E-04   5.11826474E-05   2.37207249E-04
  0.523928642       2.98323430E-05   3.76458011E-05   1.21493322E-04   5.19872337E-05   2.40958689E-04
  0.532128096       3.02991430E-05   3.82348553E-05   1.23393198E-04   5.28101045E-05   2.44737312E-04
  0.540692687       3.07868868E-05   3.88503540E-05   1.25378298E-04   5.36539228E-05   2.48669472E-04
  0.549316764       3.12778539E-05   3.94699164E-05   1.27376465E-04   5.45134099E-05   2.52637605E-04
  0.557883263       3.17657177E-05   4.00855497E-05   1.29361972E-04   5.53573627E-05   2.56570609E-04
  0.566837311       3.22754640E-05   4.07288171E-05   1.31436522E-04   5.62534660E-05   2.60694243E-04
  0.575847089       3.27885646E-05   4.13763009E-05   1.33524649E-04   5.71524070E-05   2.64841918E-04
  0.585147023       3.33179996E-05   4.20444121E-05   1.35679249E-04   5.80668457E-05   2.69108510E-04
  0.594070554       3.38259997E-05   4.26854713E-05   1.37746567E-04   5.89447045E-05   2.73202779E-04
  0.603783548       3.43789507E-05   4.33832502E-05   1.39996802E-04   5.99140076E-05   2.77672982E-04
  0.613172412       3.49134425E-05   4.40577351E-05   1.42171848E-04   6.08467381E-05   2.81989720E-04
  0.622829854       3.54632175E-05   4.47515049E-05   1.44409045E-04   6.18160484E-05   2.86439754E-04
  0.632888556       3.60358354E-05   4.54740984E-05   1.46739127E-04   6.28036432E-05   2.91052711E-04
  0.643046439       3.66140921E-05   4.62038151E-05   1.49092157E-04   6.38095225E-05   2.95719627E-04
  0.653110147       3.71869828E-05   4.69267579E-05   1.51423272E-04   6.48154019E-05   3.00352433E-04
  0.663592577       3.77837059E-05   4.76797723E-05   1.53851361E-04   6.58578647E-05   3.05172696E-04
  0.674044132       3.83786792E-05   4.84305783E-05   1.56272217E-04   6.68820358E-05   3.09963507E-04
  0.684862554       3.89945162E-05   4.92077197E-05   1.58777970E-04   6.79610748E-05   3.14941310E-04
  0.695717633       3.96124451E-05   4.99874950E-05   1.61292148E-04   6.90401139E-05   3.19932209E-04
  0.706536055       4.02282785E-05   5.07646364E-05   1.63797769E-04   7.01191530E-05   3.24909808E-04
  0.717734635       4.08657506E-05   5.15690735E-05   1.66391357E-04   7.12164692E-05   3.30042676E-04
  0.729326010       4.15255745E-05   5.24017232E-05   1.69075865E-04   7.23686680E-05   3.35371849E-04
  0.740885854       4.21836012E-05   5.32320992E-05   1.71752967E-04   7.35208596E-05   3.40689556E-04
  0.752480805       4.28436178E-05   5.40649889E-05   1.74438072E-04   7.46730511E-05   3.46019748E-04
  0.764407575       4.35225302E-05   5.49217148E-05   1.77200025E-04   7.58618262E-05   3.51506082E-04
  0.776676297       4.42208875E-05   5.58030006E-05   1.80041054E-04   7.70688857E-05   3.57133831E-04
  0.789064288       4.49260369E-05   5.66928393E-05   1.82909600E-04   7.82942298E-05   3.62822728E-04
  0.801334262       4.56244597E-05   5.75741979E-05   1.85750774E-04   7.95195810E-05   3.68468987E-04
