  0.592888474       2.26656311E-06   1.53591627E-05   1.76896428E-05   4.12919144E-05   4.26690567E-05   1.19276323E-04
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.105659634       4.03429226E-07   2.73535034E-06   3.15101761E-06   7.34811465E-06   7.60425473E-06   2.12421146E-05
  0.109035477       4.15924802E-07   2.81896359E-06   3.25757333E-06   7.60594230E-06   7.84662006E-06   2.19450176E-05
  0.112524450       4.30226152E-07   2.91466176E-06   3.36396533E-06   7.83115956E-06   8.08937602E-06   2.26293687E-05
  0.116125062       4.44528808E-07   3.01036880E-06   3.47034620E-06   8.08857931E-06   8.36245181E-06   2.33762494E-05
  0.119846880       4.58810803E-07   3.10593600E-06   3.57689169E-06   8.34638286E-06   8.63514015E-06   2.41231155E-05
  0.123677708       4.73099760E-07   3.20154913E-06   3.69835357E-06   8.60431101E-06   8.90795764E-06   2.48852139E-05
  0.127635226       4.87405430E-07   3.30922262E-06   3.80470419E-06   8.89390958E-06   9.18109072E-06   2.56762942E-05
  0.131725952       5.03473586E-07   3.41674263E-06   3.92645461E-06   9.18392652E-06   9.48409706E-06   2.65146446E-05
  0.135936514       5.19549474E-07   3.52431289E-06   4.06308845E-06   9.47408171E-06   9.78724438E-06   2.73682635E-05
  0.140286297       5.35643665E-07   3.63200866E-06   4.18462423E-06   9.76362753E-06   1.00907391E-05   2.82066212E-05
  0.144782469       5.53498580E-07   3.75148261E-06   4.32157640E-06   1.00858606E-05   1.04240653E-05   2.91364540E-05
  0.149408281       5.71353212E-07   3.87095588E-06   4.45852675E-06   1.04080909E-05   1.07573933E-05   3.00663014E-05
  0.154189125       5.89236379E-07   3.99062264E-06   4.59525336E-06   1.07297974E-05   1.10912524E-05   3.09961324E-05
  0.159125477       6.08856396E-07   4.12190730E-06   4.74724993E-06   1.10838509E-05   1.14556133E-05   3.20174549E-05
  0.164209530       6.28496934E-07   4.25333064E-06   4.89940476E-06   1.14382765E-05   1.18192847E-05   3.30387738E-05
  0.169458419       6.48146852E-07   4.38481675E-06   5.05114349E-06   1.17928721E-05   1.22134370E-05   3.40903171E-05
  0.174881473       6.67756126E-07   4.52841505E-06   5.21825496E-06   1.21789490E-05   1.25777406E-05   3.51711024E-05
  0.180468932       6.89181434E-07   4.67179461E-06   5.38560380E-06   1.25655833E-05   1.30020471E-05   3.63141662E-05
  0.186237559       7.12402482E-07   4.82719270E-06   5.55249562E-06   1.29846221E-05   1.33962421E-05   3.74729207E-05
