  0.459641606       2.35158059E-05   2.60444176E-05   8.89801086E-05   4.57671340E-05   1.84307442E-04
  0.467064798       2.38955417E-05   2.64649880E-05   9.04169647E-05   4.65039520E-05   1.87281446E-04
  0.474467784       2.42742390E-05   2.68844124E-05   9.18498918E-05   4.72407701E-05   1.90249280E-04
  0.481893182       2.46540840E-05   2.73051046E-05   9.32871480E-05   4.79986447E-05   1.93244981E-04
  0.489772171       2.50571302E-05   2.77514901E-05   9.48122179E-05   4.87775724E-05   1.96398396E-04
  0.497633010       2.54592469E-05   2.81968460E-05   9.63337370E-05   4.95564964E-05   1.99546310E-04
  0.505520463       2.58627224E-05   2.86437080E-05   9.78604148E-05   5.03354240E-05   2.02702271E-04
  0.513381243       2.62648318E-05   2.90890584E-05   9.93819340E-05   5.11143444E-05   2.05850185E-04
  0.521261752       2.66679453E-05   2.95355294E-05   1.00907251E-04   5.19143250E-05   2.09025020E-04
  0.529575825       2.70932378E-05   3.00065549E-05   1.02516497E-04   5.27353550E-05   2.12351631E-04
  0.537916660       2.75199000E-05   3.04790974E-05   1.04130893E-04   5.35774343E-05   2.15707303E-04
  0.546711624       2.79697870E-05   3.09773641E-05   1.05833184E-04   5.44405666E-05   2.19220892E-04
  0.555540979       2.84214348E-05   3.14775789E-05   1.07542139E-04   5.53247519E-05   2.22765913E-04
  0.564346313       2.88718475E-05   3.19764295E-05   1.09246430E-04   5.62089372E-05   2.26303644E-04
  0.573121905       2.93207413E-05   3.24735993E-05   1.10944951E-04   5.70720695E-05   2.29811340E-04
  0.582377791       2.97942024E-05   3.29979739E-05   1.12736430E-04   5.79983607E-05   2.33526938E-04
  0.591666758       3.02693425E-05   3.35242148E-05   1.14534283E-04   5.89246520E-05   2.37252490E-04
  0.600926340       3.07429837E-05   3.40487895E-05   1.16326475E-04   5.98509396E-05   2.40969181E-04
  0.610210598       3.12178854E-05   3.45747721E-05   1.18123404E-04   6.07772236E-05   2.44693278E-04
  0.619943500       3.17157392E-05   3.51261515E-05   1.20007171E-04   6.17456244E-05   2.48594675E-04
  0.629645586       3.22120031E-05   3.56757919E-05   1.21884957E-04   6.26929686E-05   2.52465717E-04
  0.639814436       3.27321468E-05   3.62518622E-05   1.23853068E-04   6.37245103E-05   2.56561558E-04
  0.650019407       3.32541349E-05   3.68299916E-05   1.25828170E-04   6.47350098E-05   2.60647299E-04
  0.660192251       3.37744750E-05   3.74062838E-05   1.27797059E-04   6.57455093E-05   2.64723320E-04
  0.670854330       3.43198371E-05   3.80103011E-05   1.29860593E-04   6.67981149E-05   2.68988835E-04
  0.681487381       3.48637113E-05   3.86126630E-05   1.31918525E-04   6.78717697E-05   2.73266633E-04
  0.692152679       3.54092335E-05   3.92168513E-05   1.33982656E-04   6.89243680E-05   2.77533109E-04
  0.703261733       3.59774458E-05   3.98461707E-05   1.36132687E-04   7.00401288E-05   2.81996414E-04
  0.714408398       3.65475862E-05   4.04776256E-05   1.38289979E-04   7.11348403E-05   2.86450027E-04
  0.725517511       3.71157912E-05   4.11069414E-05   1.40439952E-04   7.22505938E-05   2.90913275E-04
  0.737089455       3.77076794E-05   4.17624797E-05   1.42679535E-04   7.34084533E-05   2.95558129E-04
  0.748698592       3.83014558E-05   4.24201207E-05   1.44926293E-04   7.45663201E-05   3.00214160E-04
  0.760715246       3.89160741E-05   4.31008339E-05   1.47251878E-04   7.57452290E-05   3.05013993E-04
  0.772772610       3.95327734E-05   4.37838535E-05   1.49585350E-04   7.69451945E-05   3.09847150E-04
  0.785252869       4.01711004E-05   4.44908255E-05   1.52000634E-04   7.81872732E-05   3.14849807E-04
  0.797777653       4.08116975E-05   4.52003187E-05   1.54424532E-04   7.94503940E-05   3.19886924E-04
  0.810262918       4.14502720E-05   4.59075745E-05   1.56840761E-04   8.06924654E-05   3.24891065E-04
  0.823267639       4.21154036E-05   4.66442398E-05   1.59357500E-04   8.19766356E-05   3.30093753E-04
  0.836234033       4.27785744E-05   4.73787368E-05   1.61866803E-04   8.32818623E-05   3.35305929E-04
  0.849237442       4.34436442E-05   4.81153220E-05   1.64383266E-04   8.45660397E-05   3.40508268E-04
  0.862697840       4.41320663E-05   4.88777841E-05   1.66988146E-04   8.59133725E-05   3.45911394E-04
  0.876630425       4.48446444E-05   4.96669927E-05   1.69684368E-04   8.73028039E-05   3.51498806E-04
  0.890525043       4.55552617E-05   5.04540476E-05   1.72373228E-04   8.86711714E-05   3.57053737E-04
  0.904907048       4.62908138E-05   5.12687002E-05   1.75156383E-04   9.01027088E-05   3.62818595E-04
  0.919249773       4.70243467E-05   5.20811263E-05   1.77931928E-04   9.15342462E-05   3.68571636E-04
  0.933636010       4.77601025E-05   5.28960081E-05   1.80715870E-04   9.29657981E-05   3.74337746E-04
  0.948434114       4.85169148E-05   5.37342166E-05   1.83579483E-04   9.44394269E-05   3.80270067E-04
  0.963277221       4.92760264E-05   5.45749572E-05   1.86451769E-04   9.59130848E-05   3.86215834E-04
