   9.14290920E-02   5.82457403E-07   3.41277791E-06   4.50408697E-06   1.29732489E-05   1.08936210E-05   3.23661880E-05
   9.41673964E-02   5.99901625E-07   3.51498875E-06   4.63898141E-06   1.33617878E-05   1.12198777E-05   3.33355347E-05
   9.69029590E-02   6.17328453E-07   3.61709613E-06   4.77374124E-06   1.37499401E-05   1.15458079E-05   3.43039028E-05
  0.100188270       6.38257859E-07   3.73972807E-06   4.93558582E-06   1.42161080E-05   1.19372489E-05   3.54669173E-05
  0.103473373       6.59185844E-07   3.86235070E-06   5.09742040E-06   1.46822413E-05   1.23286627E-05   3.66298555E-05
  0.106758654       6.80114510E-07   3.98497741E-06   5.25925952E-06   1.51483910E-05   1.27200856E-05   3.77928263E-05
  0.110041492       7.01027602E-07   4.10751227E-06   5.42097769E-06   1.56141905E-05   1.31112192E-05   3.89549205E-05
  0.113876432       7.25457767E-07   4.25065537E-06   5.60989383E-06   1.61583321E-05   1.35681330E-05   4.03124650E-05
  0.117161766       7.46386718E-07   4.37328299E-06   5.77173478E-06   1.66244881E-05   1.39595604E-05   4.14754431E-05
  0.120994940       7.70805116E-07   4.51635697E-06   5.96055952E-06   1.71683623E-05   1.44162523E-05   4.28323365E-05
  0.124824420       7.95200492E-07   4.65929588E-06   6.14920600E-06   1.77117272E-05   1.48725176E-05   4.41879383E-05
  0.129204452       8.23103221E-07   4.82278574E-06   6.36497589E-06   1.83332140E-05   1.53943765E-05   4.57384522E-05
  0.133035362       8.47507749E-07   4.96577695E-06   6.55369195E-06   1.88767772E-05   1.58508046E-05   4.70945524E-05
  0.137418866       8.75432193E-07   5.12939414E-06   6.76962918E-06   1.94987460E-05   1.63730710E-05   4.86462704E-05
  0.141795650       9.03313889E-07   5.29275940E-06   6.98523399E-06   2.01197599E-05   1.68945335E-05   5.01955947E-05
  0.146175623       9.31216505E-07   5.45624789E-06   7.20100161E-06   2.07412359E-05   1.74163906E-05   5.17460903E-05
  0.151109055       9.62643981E-07   5.64038965E-06   7.44402723E-06   2.14412285E-05   1.80041734E-05   5.34924584E-05
  0.155483663       9.90511580E-07   5.80367350E-06   7.65952427E-06   2.20619313E-05   1.85253721E-05   5.50410150E-05
  0.160964444       1.02542583E-06   6.00824569E-06   7.92951141E-06   2.28395857E-05   1.91783674E-05   5.69811273E-05
  0.165898040       1.05685399E-06   6.19239063E-06   8.17254204E-06   2.35395910E-05   1.97661611E-05   5.87275317E-05
  0.171375483       1.09174619E-06   6.39683230E-06   8.44235910E-06   2.43167487E-05   2.04187418E-05   6.06664180E-05
  0.176850930       1.12662622E-06   6.60120213E-06   8.71208340E-06   2.50936409E-05   2.10710914E-05   6.26046312E-05
  0.182324454       1.16149374E-06   6.80550102E-06   8.98170947E-06   2.58702530E-05   2.17232136E-05   6.45421605E-05
  0.188350290       1.19987965E-06   7.03041314E-06   9.27854217E-06   2.67252235E-05   2.24411342E-05   6.66751876E-05
  0.194368079       1.23821428E-06   7.25502514E-06   9.57497923E-06   2.75790608E-05   2.31580925E-05   6.88053551E-05
  0.200383767       1.27653516E-06   7.47955619E-06   9.87130989E-06   2.84325833E-05   2.38747998E-05   7.09347878E-05
  0.206946343       1.31833986E-06   7.72450039E-06   1.01945807E-05   2.93637131E-05   2.46566633E-05   7.32577901E-05
  0.213516876       1.36019514E-06   7.96974018E-06   1.05182426E-05   3.02959597E-05   2.54394672E-05   7.55836008E-05
  0.220082536       1.40201917E-06   8.21479807E-06   1.08416616E-05   3.12275151E-05   2.62216927E-05   7.79076800E-05
  0.227202207       1.44737214E-06   8.48053151E-06   1.11923700E-05   3.22376654E-05   2.70699165E-05   8.04278534E-05
  0.234325007       1.49274501E-06   8.74638135E-06   1.15432349E-05   3.32482596E-05   2.79185115E-05   8.29491255E-05
  0.241999105       1.54162990E-06   9.03280761E-06   1.19212536E-05   3.43370775E-05   2.88327919E-05   8.56655606E-05
  0.249658376       1.59041974E-06   9.31867999E-06   1.22985384E-05   3.54237818E-05   2.97452898E-05   8.83767207E-05
  0.257872909       1.64274797E-06   9.62528338E-06   1.27031863E-05   3.65892956E-05   3.07239679E-05   9.12844698E-05
  0.266086161       1.69506643E-06   9.93182948E-06   1.31077568E-05   3.77545875E-05   3.17024642E-05   9.41917096E-05
  0.274294943       1.74735612E-06   1.02382091E-05   1.35121054E-05   3.89192428E-05   3.26804220E-05   9.70973269E-05
  0.283058673       1.80318079E-06   1.05652971E-05   1.39437880E-05   4.01626312E-05   3.37244892E-05   1.00199381E-04
  0.292357147       1.86241152E-06   1.09123439E-05   1.44018122E-05   4.14818751E-05   3.48322574E-05   1.03490696E-04
  0.301668704       1.92172547E-06   1.12598755E-05   1.48604777E-05   4.28029853E-05   3.59415826E-05   1.06786647E-04
  0.311518192       1.98446537E-06   1.16274850E-05   1.53456385E-05   4.42003984E-05   3.71149872E-05   1.10272973E-04
  0.321377724       2.04726939E-06   1.19954657E-05   1.58312941E-05   4.55992304E-05   3.82895887E-05   1.13762850E-04
  0.331774324       2.11349379E-06   1.23834889E-05   1.63433961E-05   4.70742561E-05   3.95281568E-05   1.17442789E-04
  0.342175424       2.17974684E-06   1.27716794E-05   1.68557217E-05   4.85499077E-05   4.07672596E-05   1.21124300E-04
  0.353127301       2.24950600E-06   1.31804154E-05   1.73951612E-05   5.01036557E-05   4.20719407E-05   1.25000675E-04
  0.364621580       2.32272168E-06   1.36094004E-05   1.79613216E-05   5.17343942E-05   4.34412577E-05   1.29069100E-04
  0.376125425       2.39599763E-06   1.40387383E-05   1.85279550E-05   5.33664643E-05   4.48117135E-05   1.33140857E-04
  0.388180226       2.47278308E-06   1.44886408E-05   1.91217223E-05   5.50767036E-05   4.62477910E-05   1.37407638E-04
  0.400776625       2.55301779E-06   1.49587540E-05   1.97421650E-05   5.68637770E-05   4.77483809E-05   1.41866083E-04
  0.413381130       2.63330298E-06   1.54291592E-05   2.03629988E-05   5.86519600E-05   4.92499203E-05   1.46327337E-04
  0.426505953       2.71690237E-06   1.59189858E-05   2.10094586E-05   6.05139721E-05   5.08134435E-05   1.50972744E-04
  0.440192252       2.80407971E-06   1.64297744E-05   2.16835888E-05   6.24556633E-05   5.24438765E-05   1.55816975E-04
  0.454432428       2.89478271E-06   1.69612176E-05   2.23849765E-05   6.44758911E-05   5.41402478E-05   1.60857118E-04
  0.468678892       2.98552482E-06   1.74928955E-05   2.30866717E-05   6.64969775E-05   5.58373540E-05   1.65899415E-04
  0.484028131       3.08329049E-06   1.80657225E-05   2.38426765E-05   6.86745116E-05   5.76658167E-05   1.71332009E-04
  0.499347627       3.18086586E-06   1.86374364E-05   2.45972151E-05   7.08478037E-05   5.94907178E-05   1.76754009E-04
  0.515228391       3.28201850E-06   1.92301068E-05   2.53794078E-05   7.31007531E-05   6.13825177E-05   1.82374817E-04
  0.531638384       3.38653922E-06   1.98425096E-05   2.61876412E-05   7.54287248E-05   6.33373129E-05   1.88182719E-04
  0.548624277       3.49472589E-06   2.04763946E-05   2.70242308E-05   7.78383692E-05   6.53606621E-05   1.94194377E-04
  0.566152811       3.60636864E-06   2.11305287E-05   2.78875432E-05   8.03249641E-05   6.74486582E-05   2.00398063E-04
  0.584241450       3.72157751E-06   2.18055593E-05   2.87784333E-05   8.28909833E-05   6.96033312E-05   2.06799872E-04
