   401.469971       1.83028430E-02   3.17500345E-02   7.22457841E-02   3.68907973E-02  0.158158213    
   0.00000000       0.00000000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.427251965       2.25558051E-05   4.58826762E-05   9.19822196E-05   4.19356184E-05   2.02356285E-04
  0.433981180       2.29109592E-05   4.66034617E-05   9.34302006E-05   4.26029364E-05   2.05547491E-04
  0.440834016       2.32724778E-05   4.73371219E-05   9.49041278E-05   4.32716988E-05   2.08785365E-04
  0.447821230       2.36412379E-05   4.80854251E-05   9.64075662E-05   4.39565993E-05   2.12090745E-04
  0.454919159       2.40158442E-05   4.88455407E-05   9.79347897E-05   4.46590602E-05   2.15455162E-04
  0.462166667       2.43982813E-05   4.96215289E-05   9.94939910E-05   4.53650682E-05   2.18878791E-04
  0.469538242       2.47873159E-05   5.04108320E-05   1.01080041E-04   4.60851406E-05   2.22363276E-04
  0.476886541       2.51751189E-05   5.11975850E-05   1.02661055E-04   4.68052203E-05   2.25838929E-04
  0.484492809       2.55765372E-05   5.20119283E-05   1.04297578E-04   4.75604356E-05   2.29446377E-04
  0.492220521       2.59843564E-05   5.28391902E-05   1.05960178E-04   4.83156400E-05   2.33099257E-04
  0.499972999       2.63934744E-05   5.36690386E-05   1.07628053E-04   4.90708408E-05   2.36761363E-04
  0.507957757       2.68149142E-05   5.45238181E-05   1.09346176E-04   4.98622903E-05   2.40547073E-04
  0.515958071       2.72371090E-05   5.53800783E-05   1.11067355E-04   5.06526412E-05   2.44337047E-04
  0.524187565       2.76713945E-05   5.62608111E-05   1.12837792E-04   5.14605490E-05   2.48230441E-04
  0.532443583       2.81070679E-05   5.71443015E-05   1.14613911E-04   5.22684677E-05   2.52133585E-04
  0.540936053       2.85552214E-05   5.80530323E-05   1.16440868E-04   5.30939396E-05   2.56142899E-04
  0.549564004       2.90105108E-05   5.89761839E-05   1.18296914E-04   5.39545363E-05   2.60238012E-04
  0.558175862       2.94650217E-05   5.98976658E-05   1.20149765E-04   5.47987984E-05   2.64311151E-04
  0.567034304       2.99325457E-05   6.08454648E-05   1.22055659E-04   5.56606647E-05   2.68494186E-04
  0.576146781       3.04134664E-05   6.18203485E-05   1.24016107E-04   5.65576993E-05   2.72807491E-04
  0.585278690       3.08953422E-05   6.27971240E-05   1.25980470E-04   5.74534861E-05   2.77126295E-04
  0.594555378       3.13848432E-05   6.37893027E-05   1.27975916E-04   5.83668480E-05   2.81516754E-04
  0.603919625       3.18789680E-05   6.47907509E-05   1.29990178E-04   5.92801916E-05   2.85939954E-04
  0.613552094       3.23872373E-05   6.58208082E-05   1.32062065E-04   6.02286782E-05   2.90498690E-04
  0.623289406       3.29011091E-05   6.68621215E-05   1.34156799E-04   6.11785290E-05   2.95098405E-04
  0.633168578       3.34223878E-05   6.79183795E-05   1.36281669E-04   6.21621584E-05   2.99784442E-04
  0.643192470       3.39512262E-05   6.89898880E-05   1.38437361E-04   6.31331641E-05   3.04511428E-04
  0.653451383       3.44925284E-05   7.00865639E-05   1.40643824E-04   6.41520019E-05   3.09374707E-04
  0.663821936       3.50397859E-05   7.11952162E-05   1.42874575E-04   6.51547380E-05   3.14264151E-04
  0.674343526       3.55949305E-05   7.23197663E-05   1.45137470E-04   6.61911690E-05   3.19243147E-04
  0.684964418       3.61553102E-05   7.34548375E-05   1.47421670E-04   6.72451642E-05   3.24276742E-04
  0.695835054       3.67289431E-05   7.46166261E-05   1.49759813E-04   6.83006874E-05   3.29405913E-04
  0.707003236       3.73181792E-05   7.58099632E-05   1.52161607E-04   6.94074188E-05   3.34696932E-04
  0.718138516       3.79056764E-05   7.69996841E-05   1.54556255E-04   7.04965714E-05   3.39958002E-04
  0.729521036       3.85062121E-05   7.82157149E-05   1.57004004E-04   7.16032955E-05   3.45328997E-04
  0.741156936       3.91200956E-05   7.94586667E-05   1.59506206E-04   7.27451479E-05   3.50829883E-04
  0.752919436       3.97407421E-05   8.07151955E-05   1.62035896E-04   7.39062307E-05   3.56397883E-04
  0.764793217       4.03672675E-05   8.19835113E-05   1.64589525E-04   7.50673571E-05   3.62007471E-04
  0.776930749       4.10077046E-05   8.32798614E-05   1.67199803E-04   7.62636701E-05   3.67750850E-04
  0.789322793       4.16614530E-05   8.46030889E-05   1.69864375E-04   7.74758882E-05   3.73604591E-04
  0.801833570       4.23214624E-05   8.59388747E-05   1.72554370E-04   7.87056561E-05   3.79520119E-04
  0.814622819       4.29961510E-05   8.73042663E-05   1.75304231E-04   7.99705667E-05   3.85574880E-04
  0.827534616       4.36772934E-05   8.86825801E-05   1.78080343E-04   8.12354701E-05   3.91675363E-04
  0.840568364       4.43648496E-05   9.00737650E-05   1.80882591E-04   8.25179450E-05   3.97838856E-04
  0.853975415       4.50720981E-05   9.15046840E-05   1.83765049E-04   8.38179985E-05   4.04159480E-04
  0.867510855       4.57861170E-05   9.29491362E-05   1.86674995E-04   8.51531731E-05   4.10563109E-04
  0.881278634       4.65124685E-05   9.44183994E-05   1.89635291E-04   8.65078691E-05   4.17073665E-04
  0.895335019       4.72539359E-05   9.59181198E-05   1.92657069E-04   8.78782084E-05   4.23706952E-04
  0.909526110       4.80025010E-05   9.74320428E-05   1.95707762E-04   8.92836979E-05   4.30425629E-04
  0.923942149       4.87629077E-05   9.89698092E-05   1.98806694E-04   9.06891801E-05   4.37228242E-04
  0.938605487       4.95364657E-05   1.00533980E-04   2.01959192E-04   9.21318860E-05   4.44161065E-04
  0.953388512       5.03162119E-05   1.02110549E-04   2.05136865E-04   9.35901189E-05   4.51153232E-04
  0.968595088       5.11182880E-05   1.03732105E-04   2.08405487E-04   9.50834801E-05   4.58338822E-04
  0.983870208       5.19240748E-05   1.05360996E-04   2.11689214E-04   9.65790023E-05   4.65552846E-04
  0.999562919       5.27517586E-05   1.07033993E-04   2.15062173E-04   9.81075355E-05   4.72954969E-04
   1.01550591       5.35926301E-05   1.08733497E-04   2.18488756E-04   9.96712188E-05   4.80485556E-04
   1.03160167       5.44415452E-05   1.10449095E-04   2.21948096E-04   1.01252459E-04   4.88090649E-04
   1.04793334       5.53027603E-05   1.12189380E-04   2.25457552E-04   1.02859303E-04   4.95808432E-04
   1.06450248       5.61769957E-05   1.13955735E-04   2.29019948E-04   1.04482817E-04   5.03634918E-04
   1.08148134       5.70724333E-05   1.15764808E-04   2.32668739E-04   1.06152154E-04   5.11657505E-04
   1.09864485       5.79777261E-05   1.17593561E-04   2.36357693E-04   1.07841464E-04   5.19769848E-04
   1.11608076       5.88973744E-05   1.19451113E-04   2.40104986E-04   1.09548433E-04   5.28001285E-04
   1.13377047       5.98302577E-05   1.21335237E-04   2.43906252E-04   1.11288129E-04   5.36359323E-04
