  0.105476089      0.143648058       3.45654525E-02   3.45654525E-02  0.210211650    
  0.105592363      0.143731877       3.46012674E-02   3.46012674E-02  0.210361764    
  0.105708793      0.143815696       3.46371159E-02   3.46371159E-02  0.210511908    
  0.105825335      0.143899530       3.46730091E-02   3.46730091E-02  0.210662112    
  0.105942011      0.143983349       3.47089283E-02   3.47089283E-02  0.210812345    
  0.106058806      0.144067213       3.47448885E-02   3.47448885E-02  0.210962683    
  0.106175736      0.144151032       3.47808823E-02   3.47808823E-02  0.211113110    
  0.106292792      0.144234866       3.48169133E-02   3.48169133E-02  0.211263508    
  0.106409967      0.144318715       3.48529778E-02   3.48529778E-02  0.211414039    
  0.106527284      0.144402578       3.48890796E-02   3.48890796E-02  0.211564586    
  0.106644712      0.144486412       3.49252149E-02   3.49252149E-02  0.211715236    
  0.106762275      0.144570261       3.49613912E-02   3.49613912E-02  0.211865917    
  0.106879972      0.144654125       3.49975936E-02   3.49975936E-02  0.212016657    
  0.106997795      0.144737989       3.50338370E-02   3.50338370E-02  0.212167472    
  0.107115746      0.144821852       3.50701287E-02   3.50701287E-02  0.212318301    
  0.107233830      0.144905746       3.51064391E-02   3.51064391E-02  0.212469265    
  0.107352033      0.144989610       3.51427943E-02   3.51427943E-02  0.212620258    
  0.107470371      0.145073473       3.51791903E-02   3.51791903E-02  0.212771297    
  0.107588843      0.145157352       3.52156051E-02   3.52156051E-02  0.212922424    
  0.107707448      0.145241246       3.52520719E-02   3.52520719E-02  0.213073581    
  0.107826173      0.145325124       3.52885760E-02   3.52885760E-02  0.213224813    
  0.107945025      0.145409003       3.53250988E-02   3.53250988E-02  0.213376120    
  0.108064011      0.145492882       3.53616737E-02   3.53616737E-02  0.213527471    
  0.108183138      0.145576790       3.53982858E-02   3.53982858E-02  0.213678896    
  0.108302377      0.145660684       3.54349241E-02   3.54349241E-02  0.213830367    
  0.108421758      0.145744577       3.54716070E-02   3.54716070E-02  0.213981897    
  0.108541265      0.145828456       3.55083197E-02   3.55083197E-02  0.214133531    
  0.108660884      0.145912379       3.55450772E-02   3.55450772E-02  0.214285150    
  0.108782396      0.146000296       3.55827063E-02   3.55827063E-02  0.214440554    
  0.108904026      0.146088198       3.56203727E-02   3.56203727E-02  0.214595988    
  0.109025806      0.146176159       3.56580839E-02   3.56580839E-02  0.214751482    
  0.109147698      0.146264061       3.56958210E-02   3.56958210E-02  0.214907095    
  0.109269746      0.146352023       3.57336067E-02   3.57336067E-02  0.215062737    
  0.109391928      0.146439999       3.57714333E-02   3.57714333E-02  0.215218440    
  0.109514236      0.146527931       3.58092934E-02   3.58092934E-02  0.215374246    
  0.109636687      0.146615922       3.58471908E-02   3.58471908E-02  0.215530023    
  0.109759271      0.146703899       3.58851254E-02   3.58851254E-02  0.215685964    
  0.109881990      0.146791890       3.59231085E-02   3.59231085E-02  0.215841919    
  0.110004850      0.146879897       3.59611176E-02   3.59611176E-02  0.215997979    
  0.110127844      0.146967888       3.59991752E-02   3.59991752E-02  0.216154039    
  0.110250972      0.147055894       3.60372663E-02   3.60372663E-02  0.216310188    
  0.110374242      0.147143930       3.60753946E-02   3.60753946E-02  0.216466397    
  0.110497639      0.147231951       3.61135677E-02   3.61135677E-02  0.216622740    
  0.110621184      0.147319973       3.61517742E-02   3.61517742E-02  0.216779053    
  0.110744871      0.147408023       3.61900218E-02   3.61900218E-02  0.216935441    
  0.110868692      0.147496074       3.62283103E-02   3.62283103E-02  0.217091903    
  0.110992640      0.147584140       3.62666361E-02   3.62666361E-02  0.217248470    
  0.111116737      0.147672191       3.63049991E-02   3.63049991E-02  0.217405051    
  0.111240976      0.147760272       3.63434069E-02   3.63434069E-02  0.217561692    
  0.111365348      0.147848368       3.63818556E-02   3.63818556E-02  0.217718437    
  0.111499213      0.147940740       3.64229679E-02   3.64229679E-02  0.217885792    
  0.111622080      0.148024753       3.64606343E-02   3.64606343E-02  0.218038917    
  0.111745089      0.148108780       3.64983343E-02   3.64983343E-02  0.218192145    
  0.111868240      0.148192808       3.65360714E-02   3.65360714E-02  0.218345389    
  0.111991517      0.148276821       3.65738459E-02   3.65738459E-02  0.218498737    
  0.112114929      0.148360848       3.66116576E-02   3.66116576E-02  0.218652129    
  0.112238482      0.148444876       3.66495028E-02   3.66495028E-02  0.218805566    
  0.112362161      0.148528889       3.66873927E-02   3.66873927E-02  0.218959078    
  0.112485990      0.148612902       3.67253162E-02   3.67253162E-02  0.219112664    
  0.112609930      0.148696944       3.67632806E-02   3.67632806E-02  0.219266266    
  0.112734005      0.148780987       3.68012786E-02   3.68012786E-02  0.219419941    
  0.112858236      0.148865014       3.68393138E-02   3.68393138E-02  0.219573706    
  0.112982593      0.148949042       3.68773900E-02   3.68773900E-02  0.219727471    
  0.113107093      0.149033055       3.69155072E-02   3.69155072E-02  0.219881341    
  0.113231733      0.149117097       3.69536504E-02   3.69536504E-02  0.220035300    
  0.113356493      0.149201125       3.69918421E-02   3.69918421E-02  0.220189229    
  0.113481387      0.149285153       3.70300636E-02   3.70300636E-02  0.220343307    
  0.113606423      0.149369210       3.70683298E-02   3.70683298E-02  0.220497385    
  0.113731593      0.149453238       3.71066332E-02   3.71066332E-02  0.220651552    
  0.113856904      0.149537250       3.71449664E-02   3.71449664E-02  0.220805764    
  0.113982350      0.149621278       3.71833555E-02   3.71833555E-02  0.220960051    
  0.114107944      0.149705321       3.72217633E-02   3.72217633E-02  0.221114397    
  0.114233650      0.149789363       3.72602157E-02   3.72602157E-02  0.221268773    
  0.114359513      0.149873376       3.72987092E-02   3.72987092E-02  0.221423239    
  0.114485510      0.149957433       3.73372324E-02   3.73372324E-02  0.221577764    
  0.114611641      0.150041461       3.73758078E-02   3.73758078E-02  0.221732289    
  0.114737913      0.150125504       3.74144055E-02   3.74144055E-02  0.221886963    
  0.114864312      0.150209501       3.74530517E-02   3.74530517E-02  0.222041667    
  0.114990860      0.150293559       3.74917313E-02   3.74917313E-02  0.222196400    
  0.115117542      0.150377601       3.75304520E-02   3.75304520E-02  0.222351193    
  0.115244381      0.150461614       3.75692137E-02   3.75692137E-02  0.222506091    
  0.115371339      0.150545657       3.76080088E-02   3.76080088E-02  0.222660974    
  0.115498431      0.150629699       3.76468524E-02   3.76468524E-02  0.222816005    
  0.115625665      0.150713727       3.76857184E-02   3.76857184E-02  0.222971082    
  0.115753047      0.150797769       3.77246328E-02   3.77246328E-02  0.223126173    
  0.115880564      0.150881797       3.77635844E-02   3.77635844E-02  0.223281324    
  0.116010092      0.150970042       3.78034674E-02   3.78034674E-02  0.223440334    
  0.116139755      0.151058242       3.78433950E-02   3.78433950E-02  0.223599404    
  0.116269566      0.151146486       3.78833674E-02   3.78833674E-02  0.223758489    
  0.116399519      0.151234716       3.79233733E-02   3.79233733E-02  0.223917693    
  0.116529629      0.151322946       3.79634164E-02   3.79634164E-02  0.224076942    
  0.116659865      0.151411206       3.80035080E-02   3.80035080E-02  0.224236265    
  0.116790250      0.151499450       3.80436368E-02   3.80436368E-02  0.224395633    
  0.116920799      0.151587725       3.80838104E-02   3.80838104E-02  0.224555075    
  0.117051467      0.151675999       3.81240137E-02   3.81240137E-02  0.224714577    
  0.117182299      0.151764259       3.81642729E-02   3.81642729E-02  0.224874124    
  0.117313281      0.151852548       3.82045768E-02   3.82045768E-02  0.225033760    
  0.117444403      0.151940823       3.82448994E-02   3.82448994E-02  0.225193441    
  0.117575653      0.152029112       3.82852741E-02   3.82852741E-02  0.225353196    
  0.117707066      0.152117401       3.83256860E-02   3.83256860E-02  0.225512996    
  0.117838636      0.152205721       3.83661501E-02   3.83661501E-02  0.225672841    
