  0.105434343      0.153020516       8.93059745E-02  0.236044928    
  0.105681486      0.153088272       8.94231722E-02  0.236198619    
  0.105922870      0.153141767       8.95449221E-02  0.236348033    
  0.106089555      0.153191596       8.96214396E-02  0.236451611    
  0.106336705      0.153259158       8.97384956E-02  0.236604810    
  0.106572323      0.153298318       8.98646563E-02  0.236749768    
  0.106744751      0.153362140       8.99364874E-02  0.236857086    
  0.106991895      0.153429523       9.00533944E-02  0.237009764    
  0.107227519      0.153468609       9.01793465E-02  0.237154305    
  0.107399940      0.153532222       9.02511254E-02  0.237261206    
  0.107647091      0.153599381       9.03678760E-02  0.237413421    
  0.107882693      0.153638393       9.04936120E-02  0.237557560    
  0.108124055      0.153691441       9.06147286E-02  0.237705499    
  0.108290732      0.153740764       9.06909332E-02  0.237807974    
  0.108537875      0.153807700       9.08074677E-02  0.237959579    
  0.108779222      0.153860599       9.09283906E-02  0.238107085    
  0.109014794      0.153899491       9.10537168E-02  0.238250539    
  0.109187268      0.153962582       9.11253467E-02  0.238356471    
  0.109434396      0.154029280       9.12416726E-02  0.238507405    
  0.109675735      0.154082000       9.13623497E-02  0.238654390    
  0.109917082      0.154134691       9.14829671E-02  0.238801137    
  0.110152610      0.154173464       9.16078761E-02  0.238943860    
  0.110325098      0.154236227       9.16794166E-02  0.239049241    
  0.110572226      0.154302627       9.17954966E-02  0.239199400    
  0.110813558      0.154355124       9.19158459E-02  0.239345610    
  0.111054875      0.154407591       9.20361206E-02  0.239491627    
  0.111290395      0.154446274       9.21606496E-02  0.239633709    
  0.111531712      0.154498696       9.22807604E-02  0.239779472    
  0.111704193      0.154561087       9.23522040E-02  0.239884079    
  0.111951329      0.154627115       9.24679339E-02  0.240033329    
  0.112192638      0.154679373       9.25879180E-02  0.240178645    
  0.112433925      0.154731616       9.27077979E-02  0.240323827    
  0.112675235      0.154783785       9.28276032E-02  0.240468860    
  0.112916537      0.154835969       9.29473415E-02  0.240613699    
  0.113157816      0.154888093       9.30670053E-02  0.240758419    
  0.113330334      0.154950038       9.31383297E-02  0.240862250    
  0.113577448      0.155015647       9.32537243E-02  0.241010368    
  0.113818735      0.155067608       9.33732316E-02  0.241154730    
  0.114060014      0.155119568       9.34926942E-02  0.241298884    
  0.114301309      0.155171454       9.36120674E-02  0.241442874    
  0.114542581      0.155223325       9.37313586E-02  0.241586775    
  0.114783846      0.155275151       9.38505977E-02  0.241730496    
  0.115025118      0.155326962       9.39697698E-02  0.241874069    
  0.115266360      0.155378714       9.40888524E-02  0.242017522    
  0.115513481      0.155443892       9.42037925E-02  0.242164403    
  0.115754724      0.155495554       9.43227559E-02  0.242307603    
  0.115995973      0.155547217       9.44416672E-02  0.242450580    
  0.116237223      0.155598804       9.45605040E-02  0.242593452    
  0.116478473      0.155650377       9.46792588E-02  0.242736146    
  0.116651013      0.155711502       9.47503224E-02  0.242838383    
  0.116903991      0.155789629       9.48609710E-02  0.242987931    
  0.117145233      0.155841053       9.49795991E-02  0.243130296    
  0.117392331      0.155905753       9.50941667E-02  0.243275970    
  0.117633581      0.155957073       9.52126756E-02  0.243418038    
  0.117874809      0.156008363       9.53311250E-02  0.243559927    
  0.118190572      0.156063452       9.54928994E-02  0.243745402    
  0.118420012      0.156088173       9.56190526E-02  0.243880004    
  0.118667118      0.156152666       9.57333297E-02  0.244024932    
  0.118908308      0.156203806       9.58514512E-02  0.244166255    
  0.119149528      0.156254947       9.59695280E-02  0.244307443    
  0.119396627      0.156319231       9.60836411E-02  0.244451940    
  0.119637810      0.156370327       9.62015688E-02  0.244592845    
  0.119884916      0.156434491       9.63155925E-02  0.244737044    
  0.120126098      0.156485453       9.64334086E-02  0.244877681    
  0.120373204      0.156549513       9.65473428E-02  0.245021582    
  0.120614395      0.156600416       9.66650695E-02  0.245161965    
  0.120861478      0.156664342       9.67788994E-02  0.245305553    
