   9.99999940E-02   0.00000000       0.00000000       0.00000000    
  0.100140527       0.00000000       3.24999690E-02   3.24999690E-02
  0.100140534       9.02913436E-02   0.00000000       9.02913436E-02
  0.100281067       0.00000000       3.25446948E-02   3.25446948E-02
  0.100281462       9.04184133E-02   3.25457081E-02  0.122964121    
  0.100421615       0.00000000       3.25894058E-02   3.25894058E-02
  0.100422390       9.04483721E-02   3.25914472E-02  0.123039819    
  0.100422390       9.05454829E-02   3.25905606E-02  0.123136044    
  0.100562148       0.00000000       3.26341204E-02   3.26341204E-02
  0.100563340       9.06725675E-02   3.26353982E-02  0.123307966    
  0.100563720       9.05756652E-02   3.26364264E-02  0.123212092    
  0.100702673       0.00000000       3.26788314E-02   3.26788314E-02
  0.100704268       9.07996371E-02   3.26802433E-02  0.123479880    
  0.100705057       9.07029659E-02   3.26813944E-02  0.123384356    
  0.100845203       9.09267068E-02   3.27250771E-02  0.123651788    
  0.100846387       9.08302590E-02   3.27263623E-02  0.123556621    
  0.100846797       9.07330513E-02   3.27273905E-02  0.123460442    
  0.100986116       9.10537615E-02   3.27699073E-02  0.123823673    
  0.100987718       9.09575522E-02   3.27713266E-02  0.123728879    
  0.100988522       9.08605605E-02   3.27724889E-02  0.123633049    
  0.101127066       9.11808461E-02   3.28147225E-02  0.123995572    
  0.101129048       9.10848379E-02   3.28162797E-02  0.123901114    
  0.101130247       9.09880772E-02   3.28175798E-02  0.123805657    
  0.101267971       9.13078934E-02   3.28595489E-02  0.124167442    
  0.101270370       9.12121311E-02   3.28612290E-02  0.124073356    
  0.101271972       9.11155865E-02   3.28626633E-02  0.123978250    
  0.101411685       9.13394094E-02   3.29061821E-02  0.124245591    
  0.101413704       9.12431031E-02   3.29077430E-02  0.124150842    
  0.101414897       9.11460295E-02   3.29090431E-02  0.124055073    
  0.101553008       9.14666951E-02   3.29511166E-02  0.124417812    
  0.101555429       9.13706124E-02   3.29528190E-02  0.124323428    
  0.101557039       9.12737772E-02   3.29542458E-02  0.124228023    
  0.101694331       9.15939882E-02   3.29960436E-02  0.124590032    
  0.101697154       9.14981291E-02   3.29978839E-02  0.124496013    
  0.101699159       9.14015099E-02   3.29994559E-02  0.124400966    
  0.101838857       9.16256160E-02   3.30429487E-02  0.124668568    
  0.101841271       9.15292352E-02   3.30446512E-02  0.124573886    
  0.101980589       9.17531401E-02   3.30879986E-02  0.124841139    
  0.101983398       9.16569680E-02   3.30898389E-02  0.124746807    
  0.101985410       9.15600136E-02   3.30914147E-02  0.124651432    
  0.102122292       9.18806344E-02   3.31330523E-02  0.125013679    
  0.102125511       9.17846933E-02   3.31350267E-02  0.124919720    
  0.102127925       9.16879550E-02   3.31367366E-02  0.124824688    
  0.102263987       9.20081139E-02   3.31780948E-02  0.125186205    
  0.102267623       9.19124112E-02   3.31802070E-02  0.125092626    
  0.102270447       9.18159112E-02   3.31820510E-02  0.124997959    
  0.102409735       9.20401365E-02   3.32253724E-02  0.125265509    
  0.102412961       9.19438601E-02   3.32273655E-02  0.125171229    
  0.102551825       9.21678394E-02   3.32705416E-02  0.125438377    
  0.102555476       9.20718014E-02   3.32726613E-02  0.125344455    
  0.102558322       9.19749886E-02   3.32745165E-02  0.125249505    
  0.102693938       9.22955573E-02   3.33156884E-02  0.125611246    
  0.102697983       9.21997428E-02   3.33179533E-02  0.125517696    
  0.102701224       9.21031460E-02   3.33199501E-02  0.125423104    
  0.102836013       9.24232528E-02   3.33608538E-02  0.125784099    
  0.102840483       9.23276767E-02   3.33632343E-02  0.125690907    
  0.102844134       9.22313109E-02   3.33653726E-02  0.125596687    
  0.102982990       9.24556106E-02   3.34085263E-02  0.125864133    
  0.102987051       9.23594758E-02   3.34107839E-02  0.125770256    
  0.102990314       9.22625437E-02   3.34127918E-02  0.125675336    
