   2.96223778E-02   2.38901260E-03   1.13987681E-02   1.37877800E-02
   2.97038388E-02   2.39557191E-03   1.14300484E-02   1.38256196E-02
   2.97884941E-02   2.40238896E-03   1.14625571E-02   1.38649456E-02
   2.98733916E-02   2.40922533E-03   1.14951581E-02   1.39043825E-02
   2.99555436E-02   2.41584075E-03   1.15267038E-02   1.39425434E-02
   3.00409161E-02   2.42271530E-03   1.15594845E-02   1.39821991E-02
   3.01265325E-02   2.42960895E-03   1.15923621E-02   1.40219694E-02
   3.02093811E-02   2.43628048E-03   1.16241714E-02   1.40604526E-02
   3.02954763E-02   2.44321278E-03   1.16572333E-02   1.41004464E-02
   3.03787887E-02   2.44992110E-03   1.16892224E-02   1.41391428E-02
   3.04653663E-02   2.45689275E-03   1.17224660E-02   1.41793592E-02
   3.05521935E-02   2.46388349E-03   1.17558036E-02   1.42196873E-02
   3.06362119E-02   2.47064838E-03   1.17880637E-02   1.42587125E-02
   3.07235252E-02   2.47767894E-03   1.18215876E-02   1.42992651E-02
   3.08110882E-02   2.48472905E-03   1.18552083E-02   1.43399388E-02
   3.08958180E-02   2.49155075E-03   1.18877385E-02   1.43792862E-02
   3.09838708E-02   2.49864068E-03   1.19215464E-02   1.44201852E-02
   3.10721733E-02   2.50575063E-03   1.19554484E-02   1.44611988E-02
   3.11576240E-02   2.51263031E-03   1.19882552E-02   1.45008843E-02
   3.12464219E-02   2.51977984E-03   1.20223463E-02   1.45421270E-02
   3.13354731E-02   2.52694986E-03   1.20565370E-02   1.45834880E-02
   3.14216465E-02   2.53388751E-03   1.20896203E-02   1.46235088E-02
   3.15111987E-02   2.54109758E-03   1.21240001E-02   1.46650979E-02
   3.16010043E-02   2.54832814E-03   1.21584777E-02   1.47068044E-02
   3.16879079E-02   2.55532446E-03   1.21918404E-02   1.47471642E-02
   3.17782201E-02   2.56259507E-03   1.22265099E-02   1.47891045E-02
   3.18656079E-02   2.56963097E-03   1.22600589E-02   1.48296887E-02
