  0.107549064      0.145150587       3.52057405E-02   3.52057405E-02  0.212883070    
  0.108716205      0.145985082       3.55658159E-02   3.55658159E-02  0.214373201    
  0.109905072      0.146824375       3.59320082E-02   3.59320082E-02  0.215879619    
  0.111097597      0.147659823       3.62992138E-02   3.62992138E-02  0.217381552    
  0.112312302      0.148499921       3.66726592E-02   3.66726592E-02  0.218899727    
  0.113530770      0.149336115       3.70471403E-02   3.70471403E-02  0.220413312    
  0.114771880      0.150176853       3.74279656E-02   3.74279656E-02  0.221943185    
  0.116024606      0.151013643       3.78116630E-02   3.78116630E-02  0.223475248    
  0.117281154      0.151846409       3.81963886E-02   3.81963886E-02  0.225002408    
  0.118561029      0.152683407       3.85876335E-02   3.85876335E-02  0.226545930    
  0.119842924      0.153512090       3.89790162E-02   3.89790162E-02  0.228080660    
  0.121150509      0.154349074       3.93779315E-02   3.93779315E-02  0.229635611    
  0.122460157      0.155177623       3.97769883E-02   3.97769883E-02  0.231181636    
  0.123794056      0.156010076       4.01827693E-02   4.01827693E-02  0.232744008    
  0.125142366      0.156842306       4.05925140E-02   4.05925140E-02  0.234312013    
  0.126492724      0.157665864       4.10023592E-02   4.10023592E-02  0.235870853    
  0.127870172      0.158497497       4.14200909E-02   4.14200909E-02  0.237449944    
  0.129249662      0.159320354       4.18379232E-02   4.18379232E-02  0.239019766    
  0.130654708      0.160146683       4.22627814E-02   4.22627814E-02  0.240606010    
  0.132063985      0.160968646       4.26887274E-02   4.26887274E-02  0.242186636    
  0.133499309      0.161793888       4.31218259E-02   4.31218259E-02  0.243783727    
  0.134950086      0.162618533       4.35591191E-02   4.35591191E-02  0.245386317    
  0.136402994      0.163434118       4.39964794E-02   4.39964794E-02  0.246979117    
  0.137882710      0.164252713       4.44411524E-02   4.44411524E-02  0.248588443    
  0.139366865      0.165066808       4.48869504E-02   4.48869504E-02  0.250191808    
  0.140878409      0.165883765       4.53401916E-02   4.53401916E-02  0.251811773    
  0.142394453      0.166696161       4.57945690E-02   4.57945690E-02  0.253425658    
  0.143938497      0.167511299       4.62565385E-02   4.62565385E-02  0.255056083    
  0.145484686      0.168317035       4.67185378E-02   4.67185378E-02  0.256676435    
  0.147061870      0.169130102       4.71893586E-02   4.71893586E-02  0.258317322    
  0.148653448      0.169937238       4.76635508E-02   4.76635508E-02  0.259959340    
  0.150249735      0.170739695       4.81388979E-02   4.81388979E-02  0.261595070    
  0.151875421      0.171544418       4.86221351E-02   4.86221351E-02  0.263247371    
  0.153503299      0.172339499       4.91053611E-02   4.91053611E-02  0.264889121    
