  0.100140534      0.163404405       0.00000000      0.163404405    
  0.100281462      0.163634375       4.11122255E-02  0.204746604    
  0.100422390      0.163864344       4.11396213E-02  0.205003962    
  0.100563340      0.164094329       4.11669910E-02  0.205261320    
  0.100704268      0.164324284       4.11943458E-02  0.205518633    
  0.100845203      0.164554253       4.12216708E-02  0.205775917    
  0.100986116      0.164784193       4.12489697E-02  0.206033170    
  0.101127066      0.165014178       4.12762389E-02  0.206290424    
  0.101267971      0.165244102       4.13035005E-02  0.206547603    
  0.100846387      0.164110959       4.12524827E-02  0.205363438    
  0.100987718      0.164340943       4.12799306E-02  0.205620870    
  0.101129048      0.164570928       4.13073450E-02  0.205878273    
  0.101270370      0.164800927       4.13347408E-02  0.206135660    
  0.101411685      0.165030882       4.13621180E-02  0.206393003    
  0.101553008      0.165260851       4.13894691E-02  0.206650317    
  0.101694331      0.165490851       4.14167829E-02  0.206907630    
  0.101835638      0.165720791       4.14440855E-02  0.207164884    
  0.101976939      0.165950745       4.14713658E-02  0.207422107    
  0.101555429      0.164817646       4.14207429E-02  0.206238389    
  0.101697154      0.165047660       4.14482094E-02  0.206495866    
  0.101838857      0.165277630       4.14756536E-02  0.206753284    
  0.101980589      0.165507659       4.15030681E-02  0.207010731    
  0.102122292      0.165737629       4.15304676E-02  0.207268089    
  0.102263987      0.165967584       4.15578373E-02  0.207525417    
  0.102405682      0.166197568       4.15851809E-02  0.207782745    
  0.102547385      0.166427538       4.16124947E-02  0.208040029    
  0.102689080      0.166657493       4.16397937E-02  0.208297282    
  0.102267623      0.165524527       4.15895768E-02  0.207114100    
  0.102409735      0.165754542       4.16170582E-02  0.207371593    
  0.102551825      0.165984511       4.16445322E-02  0.207629040    
  0.102693938      0.166214526       4.16719615E-02  0.207886487    
  0.102836013      0.166444480       4.16993909E-02  0.208143875    
  0.102978103      0.166674465       4.17267717E-02  0.208401233    
  0.103120178      0.166904420       4.17541340E-02  0.208658546    
  0.103262231      0.167134330       4.17814776E-02  0.208915800    
