  0.100140534       9.55386087E-02   0.00000000       9.55386087E-02
  0.100281462       9.56730619E-02   4.76499684E-02  0.143323034    
  0.100422390       9.58075151E-02   4.77156229E-02  0.143523142    
  0.100563340       9.59419832E-02   4.77812737E-02  0.143723249    
  0.100704268       9.60764363E-02   4.78469282E-02  0.143923372    
  0.100845203       9.62108895E-02   4.79125641E-02  0.144123450    
  0.100422390       9.55546647E-02   4.77169342E-02  0.143271595    
  0.100563720       9.56891403E-02   4.77827750E-02  0.143471912    
  0.100705057       9.58236307E-02   4.78486121E-02  0.143672243    
  0.100846387       9.59581062E-02   4.79144529E-02  0.143872559    
  0.100987718       9.60925817E-02   4.79802787E-02  0.144072860    
  0.101129048       9.62270647E-02   4.80460897E-02  0.144273162    
  0.101270370       9.63615403E-02   4.81119007E-02  0.144473433    
  0.100846797       9.57052708E-02   4.79159579E-02  0.143621236    
  0.100988522       9.58397686E-02   4.79819849E-02  0.143821746    
  0.101130247       9.59742740E-02   4.80480008E-02  0.144022271    
  0.101271972       9.61087719E-02   4.81140018E-02  0.144222766    
  0.101413704       9.62432697E-02   4.81799990E-02  0.144423276    
  0.101555429       9.63777751E-02   4.82459962E-02  0.144623771    
  0.101697154       9.65122730E-02   4.83119749E-02  0.144824252    
  0.101272777       9.58559588E-02   4.81157154E-02  0.143971682    
  0.101414897       9.59904864E-02   4.81819026E-02  0.144172385    
  0.101557039       9.61250216E-02   4.82480861E-02  0.144373104    
  0.101699159       9.62595418E-02   4.83142734E-02  0.144573808    
  0.101841271       9.63940546E-02   4.83804457E-02  0.144774497    
  0.101983398       9.65285748E-02   4.84465994E-02  0.144975170    
  0.102125511       9.66630876E-02   4.85127456E-02  0.145175830    
  0.101700358       9.60067660E-02   4.83161770E-02  0.144322947    
  0.101842888       9.61413160E-02   4.83825579E-02  0.144523874    
  0.101985410       9.62758586E-02   4.84489128E-02  0.144724771    
  0.102127925       9.64103937E-02   4.85152639E-02  0.144925654    
  0.102270447       9.65449437E-02   4.85815965E-02  0.145126536    
  0.102412961       9.66794714E-02   4.86479402E-02  0.145327419    
  0.102555476       9.68140066E-02   4.87142615E-02  0.145528272    
  0.102129541       9.61576402E-02   4.85173874E-02  0.144675031    
  0.102272458       9.62921977E-02   4.85839285E-02  0.144876122    
  0.102415398       9.64267775E-02   4.86504473E-02  0.145077229    
  0.102558322       9.65613425E-02   4.87169735E-02  0.145278320    
  0.102701224       9.66958925E-02   4.87834923E-02  0.145479381    
  0.102844134       9.68304500E-02   4.88499962E-02  0.145680442    
  0.102987051       9.69650075E-02   4.89164814E-02  0.145881489    
  0.102560349       9.63086113E-02   4.87193018E-02  0.145027906    
  0.102703668       9.64431912E-02   4.87860292E-02  0.145229220    
  0.102846995       9.65777785E-02   4.88527268E-02  0.145430505    
  0.102990314       9.67123583E-02   4.89194244E-02  0.145631790    
  0.103133626       9.68469381E-02   4.89861034E-02  0.145833045    
  0.103276946       9.69815180E-02   4.90527861E-02  0.146034300    
  0.103420235       9.71160755E-02   4.91194539E-02  0.146235526    
  0.102992751       9.64596644E-02   4.89219651E-02  0.145381629    
  0.103136465       9.65942666E-02   4.89888564E-02  0.145583123    
  0.103280202       9.67288837E-02   4.90557216E-02  0.145784602    
  0.103423923       9.68634859E-02   4.91225980E-02  0.145986080    
  0.103567630       9.69980806E-02   4.91894558E-02  0.146187544    
  0.103711337       9.71326679E-02   4.92563024E-02  0.146388978    
  0.103855044       9.72672626E-02   4.93231341E-02  0.146590397    
  0.103426792       9.66108292E-02   4.91253361E-02  0.145736158    
  0.103570901       9.67454463E-02   4.91924137E-02  0.145937860    
  0.103715025       9.68800709E-02   4.92594615E-02  0.146139532    
  0.103859134       9.70146880E-02   4.93264981E-02  0.146341190    
  0.104003251       9.71492976E-02   4.93935272E-02  0.146542817    
  0.104147375       9.72839221E-02   4.94605266E-02  0.146744445    
  0.104291461       9.74185169E-02   4.95275557E-02  0.146946073    
  0.103862420       9.67620462E-02   4.93294671E-02  0.146091521    
  0.104006946       9.68967006E-02   4.93966974E-02  0.146293402    
  0.104151465       9.70313326E-02   4.94639203E-02  0.146495253    
  0.104295999       9.71659869E-02   4.95311171E-02  0.146697104    
  0.104440503       9.73006114E-02   4.95983362E-02  0.146898955    
  0.104585007       9.74352360E-02   4.96655218E-02  0.147100762    
  0.104729511       9.75698680E-02   4.97327000E-02  0.147302568    
  0.104154773       9.67786983E-02   4.94669043E-02  0.146245599    
  0.104299709       9.69133675E-02   4.95343171E-02  0.146447688    
  0.104444645       9.70480368E-02   4.96017113E-02  0.146649748    
  0.104589567       9.71826985E-02   4.96691205E-02  0.146851823    
  0.104734495       9.73173603E-02   4.97364961E-02  0.147053853    
  0.104879402       9.74520147E-02   4.98038754E-02  0.147255898    
  0.105024315       9.75866616E-02   4.98712286E-02  0.147457898    
  0.104593284       9.69301090E-02   4.96722981E-02  0.146602407    
  0.104738623       9.70647931E-02   4.97399084E-02  0.146804705    
  0.104883954       9.71994773E-02   4.98074815E-02  0.147006959    
  0.105029285       9.73341614E-02   4.98750508E-02  0.147209212    
  0.105174616       9.74688455E-02   4.99425940E-02  0.147411436    
  0.105319910       9.76034924E-02   5.00101596E-02  0.147613645    
  0.105465218       9.77381542E-02   5.00776879E-02  0.147815838    
  0.105033427       9.70815867E-02   4.98784631E-02  0.146960050    
  0.105179168       9.72162932E-02   4.99462299E-02  0.147162527    
  0.105324909       9.73509997E-02   5.00139743E-02  0.147364974    
  0.105470650       9.74857062E-02   5.00817187E-02  0.147567421    
  0.105616368       9.76203904E-02   5.01494445E-02  0.147769839    
  0.105762072       9.77550671E-02   5.02171703E-02  0.147972241    
  0.105907790       9.78897512E-02   5.02848700E-02  0.148174614    
  0.105475217       9.72331762E-02   5.00853471E-02  0.147318527    
  0.105621368       9.73679051E-02   5.01532890E-02  0.147521198    
  0.105767511       9.75026265E-02   5.02212122E-02  0.147723839    
  0.105913632       9.76373330E-02   5.02891317E-02  0.147926465    
  0.106059775       9.77720544E-02   5.03570251E-02  0.148129076    
  0.106205888       9.79067460E-02   5.04249260E-02  0.148331672    
  0.106351994       9.80414376E-02   5.04928119E-02  0.148534253    
  0.105918676       9.73848253E-02   5.02929874E-02  0.147677809    
  0.106065214       9.75195542E-02   5.03611080E-02  0.147880659    
  0.106211774       9.76543128E-02   5.04291952E-02  0.148083508    
  0.106358312       9.77890417E-02   5.04972935E-02  0.148286343    
  0.106504843       9.79237631E-02   5.05653732E-02  0.148489133    
  0.106651351       9.80584696E-02   5.06334305E-02  0.148691893    
  0.106797881       9.81931910E-02   5.07014692E-02  0.148894668    
  0.106363781       9.75365862E-02   5.05013615E-02  0.148037940    
