   9.99999940E-02   0.00000000       0.00000000       0.00000000    
  0.100140527       0.00000000      0.881727099      0.881727099    
  0.100281067       0.00000000      0.880909562      0.880909562    
  0.100421615       0.00000000      0.880090654      0.880090654    
  0.100562148       0.00000000      0.879271150      0.879271150    
  0.100702673       0.00000000      0.878450632      0.878450632    
  0.100843206       0.00000000      0.877629042      0.877629042    
  0.100983731       0.00000000      0.876806557      0.876806557    
  0.101124257       0.00000000      0.875983119      0.875983119    
  0.101264782       0.00000000      0.875158489      0.875158489    
  0.101405278       0.00000000      0.874333262      0.874333262    
  0.101545803       0.00000000      0.873506844      0.873506844    
  0.101686306       0.00000000      0.872679591      0.872679591    
  0.101826794       0.00000000      0.871851504      0.871851504    
  0.101967283       0.00000000      0.871022344      0.871022344    
  0.102107771       0.00000000      0.870192111      0.870192111    
  0.102248244       0.00000000      0.869361103      0.869361103    
  0.102388695       0.00000000      0.868529320      0.868529320    
  0.102529153       0.00000000      0.867696345      0.867696345    
  0.102669589       0.00000000      0.866862714      0.866862714    
  0.102810033       0.00000000      0.866027951      0.866027951    
  0.102950446       0.00000000      0.865192533      0.865192533    
  0.103090852       0.00000000      0.864356041      0.864356041    
  0.103231259       0.00000000      0.863518536      0.863518536    
  0.103371650       0.00000000      0.862680256      0.862680256    
  0.103512019       0.00000000      0.861841202      0.861841202    
  0.103652373       0.00000000      0.861001134      0.861001134    
  0.103792712       0.00000000      0.860160410      0.860160410    
  0.103933051       0.00000000      0.859318435      0.859318435    
  0.104073361       0.00000000      0.858475804      0.858475804    
  0.104213662       0.00000000      0.857632339      0.857632339    
  0.104353935       0.00000000      0.856788039      0.856788039    
  0.104494207       0.00000000      0.855942607      0.855942607    
  0.104634456       0.00000000      0.855096579      0.855096579    
  0.104774669       0.00000000      0.854249775      0.854249775    
  0.104914889       0.00000000      0.853401959      0.853401959    
  0.105055079       0.00000000      0.852553248      0.852553248    
  0.105195254       0.00000000      0.851703823      0.851703823    
  0.105335385       0.00000000      0.850853622      0.850853622    
  0.105475515       0.00000000      0.850002587      0.850002587    
  0.105615623       0.00000000      0.849150658      0.849150658    
  0.105755717       0.00000000      0.848297775      0.848297775    
  0.105895773       0.00000000      0.847444355      0.847444355    
  0.106035814       0.00000000      0.846589804      0.846589804    
  0.106175825       0.00000000      0.845734835      0.845734835    
  0.106315821       0.00000000      0.844878733      0.844878733    
  0.106455788       0.00000000      0.844021976      0.844021976    
  0.106595725       0.00000000      0.843164384      0.843164384    
  0.106735632       0.00000000      0.842306137      0.842306137    
  0.106875531       0.00000000      0.841446936      0.841446936    
  0.107015386       0.00000000      0.840587080      0.840587080    
  0.107155219       0.00000000      0.839726388      0.839726388    
  0.107295021       0.00000000      0.838865101      0.838865101    
  0.107434802       0.00000000      0.838002861      0.838002861    
  0.107574552       0.00000000      0.837139904      0.837139904    
  0.107714266       0.00000000      0.836276174      0.836276174    
  0.107853942       0.00000000      0.835411787      0.835411787    
  0.107993595       0.00000000      0.834546447      0.834546447    
  0.108133242       0.00000000      0.833680451      0.833680451    
  0.108272821       0.00000000      0.832813859      0.832813859    
  0.108412378       0.00000000      0.831946492      0.831946492    
  0.108551912       0.00000000      0.831078172      0.831078172    
  0.108691409       0.00000000      0.830209374      0.830209374    
  0.108830862       0.00000000      0.829339862      0.829339862    
  0.108970292       0.00000000      0.828469574      0.828469574    
  0.109109685       0.00000000      0.827598512      0.827598512    
  0.109249040       0.00000000      0.826726794      0.826726794    
  0.109388359       0.00000000      0.825854480      0.825854480    
  0.109527640       0.00000000      0.824981213      0.824981213    
  0.109666869       0.00000000      0.824107647      0.824107647    
  0.109806091       0.00000000      0.823232949      0.823232949    
  0.109945253       0.00000000      0.822357893      0.822357893    
  0.110084385       0.00000000      0.821482003      0.821482003    
  0.110223480       0.00000000      0.820605457      0.820605457    
  0.110362515       0.00000000      0.819728434      0.819728434    
  0.110501535       0.00000000      0.818850517      0.818850517    
  0.110640496       0.00000000      0.817972124      0.817972124    
  0.110779420       0.00000000      0.817092955      0.817092955    
  0.110918313       0.00000000      0.816212952      0.816212952    
  0.111057155       0.00000000      0.815332532      0.815332532    
  0.111195952       0.00000000      0.814451456      0.814451456    
  0.111334696       0.00000000      0.813569844      0.813569844    
  0.111473411       0.00000000      0.812687516      0.812687516    
  0.111612089       0.00000000      0.811804414      0.811804414    
  0.111750707       0.00000000      0.810920835      0.810920835    
  0.111889288       0.00000000      0.810036600      0.810036600    
  0.112027809       0.00000000      0.809151828      0.809151828    
  0.112166293       0.00000000      0.808266282      0.808266282    
