  0.127041668      0.238334432       6.02962002E-02  0.262828588    
  0.127518818      0.238469586       6.05096780E-02  0.263042957    
  0.128090471      0.238627985       6.07667081E-02  0.263301492    
  0.128566921      0.238760144       6.09806292E-02  0.263516247    
  0.129044071      0.238894716       6.11936152E-02  0.263728857    
  0.129615530      0.239051849       6.14502542E-02  0.263985723    
  0.130091965      0.239183441       6.16636872E-02  0.264198720    
  0.130663291      0.239339635       6.19200617E-02  0.264454544    
  0.131139621      0.239470497       6.21332712E-02  0.264666557    
  0.131710961      0.239626393       6.23892173E-02  0.264920890    
  0.132187188      0.239756539       6.26022294E-02  0.265131980    
  0.132758409      0.239911586       6.28578961E-02  0.265385211    
  0.133234695      0.240041614       6.30705133E-02  0.265595019    
  0.133805767      0.240195781       6.33259416E-02  0.265847147    
  0.134376302      0.240347773       6.35817200E-02  0.266099721    
  0.134852424      0.240476698       6.37940094E-02  0.266308159    
  0.135423467      0.240630239       6.40488565E-02  0.266558319    
  0.135993794      0.240780905       6.43042549E-02  0.266809195    
  0.136564016      0.240931228       6.45595118E-02  0.267059654    
  0.137039945      0.241058692       6.47713542E-02  0.267266214    
  0.137610897      0.241211116       6.50255010E-02  0.267513782    
  0.138180941      0.241360143       6.52803630E-02  0.267762572    
  0.138751075      0.241509348       6.55349344E-02  0.268010437    
  0.139321133      0.241658106       6.57893568E-02  0.268257767    
  0.139891133      0.241806403       6.60436377E-02  0.268504620    
  0.140461057      0.241954297       6.62978068E-02  0.268750846    
  0.140936747      0.242079988       6.65086582E-02  0.268953919    
  0.141507268      0.242229521       6.67618662E-02  0.269197762    
  0.142077178      0.242376834       6.70154467E-02  0.269442081    
  0.142740935      0.242544800       6.73121735E-02  0.269728661    
  0.143309951      0.242688894       6.75661787E-02  0.269973367    
  0.143879667      0.242834926       6.78193495E-02  0.270216107    
  0.144449264      0.242980585       6.80723861E-02  0.270458281    
  0.145019010      0.243126467       6.83251023E-02  0.270699650    
  0.145588487      0.243271321       6.85778707E-02  0.270940781    
  0.146157905      0.243415833       6.88305050E-02  0.271181494    
  0.146821424      0.243581668       6.91257641E-02  0.271463096    
  0.147390142      0.243723512       6.93786517E-02  0.271703839    
  0.147959515      0.243867442       6.96306750E-02  0.271942556    
  0.148528859      0.244010940       6.98825866E-02  0.272180736    
  0.149192020      0.244174913       7.01771975E-02  0.272460043    
  0.149760649      0.244315818       7.04293624E-02  0.272698343    
  0.150329754      0.244458199       7.06808567E-02  0.272935063    
  0.150992692      0.244620785       7.09749982E-02  0.273212492    
  0.151561096      0.244760558       7.12267533E-02  0.273449302    
  0.152224019      0.244922847       7.15203881E-02  0.273725182    
  0.152792469      0.245062426       7.17716590E-02  0.273960650    
  0.153455228      0.245223835       7.20649734E-02  0.274235368    
  0.154023334      0.245362103       7.23161921E-02  0.274470180    
  0.154685929      0.245522618       7.26091787E-02  0.274743766    
  0.155347854      0.245680869       7.29025528E-02  0.275017947    
  0.155916125      0.245819166       7.31529370E-02  0.275250494    
  0.156578466      0.245978385       7.34454468E-02  0.275522292    
  0.157240301      0.246135905       7.37381428E-02  0.275794387    
  0.157808170      0.246272489       7.39883035E-02  0.276025802    
  0.158470437      0.246431038       7.42801204E-02  0.276295602    
  0.159132019      0.246587247       7.45723397E-02  0.276565939    
  0.159793496      0.246743038       7.48643801E-02  0.276835710    
  0.160454884      0.246898368       7.51562491E-02  0.277104974    
  0.161116153      0.247053266       7.54479542E-02  0.277373552    
  0.161683783      0.247188315       7.56970868E-02  0.277601689    
  0.162345782      0.247344986       7.59877115E-02  0.277867705    
  0.163007036      0.247499287       7.62787610E-02  0.278134316    
  0.163668200      0.247653216       7.65696466E-02  0.278400421    
  0.164422512      0.247825176       7.69028664E-02  0.278705895    
  0.165082842      0.247976288       7.71939382E-02  0.278972059    
  0.165743709      0.248128891       7.74843022E-02  0.279236376    
  0.166404709      0.248281702       7.77742863E-02  0.279499769    
  0.167065412      0.248433530       7.80643076E-02  0.279763103    
  0.167726234      0.248585552       7.83539787E-02  0.280025393    
  0.168480366      0.248755962       7.86856711E-02  0.280326396    
  0.169140086      0.248904586       7.89757520E-02  0.280589283    
  0.169800669      0.249055415       7.92649165E-02  0.280849963    
  0.170461118      0.249205843       7.95539096E-02  0.281110168    
  0.171215057      0.249375015       7.98846334E-02  0.281408250    
  0.171874672      0.249522701       8.01738650E-02  0.281668574    
  0.172628343      0.249691010       8.05042088E-02  0.281965494    
  0.173287749      0.249837846       8.07930976E-02  0.282224745    
  0.174041241      0.250005186       8.11230391E-02  0.282520413    
  0.174700707      0.250151932       8.14113989E-02  0.282778233    
  0.175453976      0.250318408       8.17409605E-02  0.283072710    
  0.176113233      0.250464380       8.20289552E-02  0.283329457    
  0.176866278      0.250629961       8.23581293E-02  0.283622712    
  0.177618742      0.250793755       8.26874822E-02  0.283916265    
  0.178277954      0.250939190       8.29747841E-02  0.284170955    
  0.179030672      0.251103461       8.33033696E-02  0.284462512    
  0.179782793      0.251265973       8.36321488E-02  0.284754306    
  0.180534810      0.251428008       8.39607194E-02  0.285045475    
  0.181286678      0.251589596       8.42890963E-02  0.285336077    
  0.182038710      0.251751333       8.46170709E-02  0.285625607    
  0.182790339      0.251912087       8.49450529E-02  0.285915077    
  0.183449149      0.252055496       8.52309093E-02  0.286165684    
  0.184201628      0.252218097       8.55577067E-02  0.286452234    
  0.185046136      0.252395630       8.59265476E-02  0.286777109    
  0.185796797      0.252553225       8.62541348E-02  0.287065059    
  0.186548129      0.252712429       8.65809023E-02  0.287351131    
  0.187299371      0.252871215       8.69074836E-02  0.287636578    
  0.188050762      0.253030330       8.72336626E-02  0.287921131    
  0.188801751      0.253188342       8.75598267E-02  0.288205534    
  0.189552933      0.253346592       8.78856182E-02  0.288488895    
  0.190396771      0.253521353       8.82526934E-02  0.288808852    
  0.191147149      0.253677487       8.85784775E-02  0.289092064    
  0.191990733      0.253851295       8.89450684E-02  0.289410651    
  0.192740589      0.254005790       8.92706364E-02  0.289693117    
  0.193491474      0.254162699       8.95951837E-02  0.289973229    
  0.194334909      0.254335880       8.99609178E-02  0.290289551    
  0.195084721      0.254489869       9.02856812E-02  0.290569842    
  0.195927903      0.254662186       9.06509385E-02  0.290884972    
  0.196770087      0.254831791       9.10165831E-02  0.291200757    
  0.197519541      0.254984587       9.13407281E-02  0.291479468    
  0.198362589      0.255156159       9.17050987E-02  0.291792184    
  0.199204355      0.255324453       9.20700282E-02  0.292106181    
  0.199953735      0.255476743       9.23933536E-02  0.292382717    
  0.200796396      0.255647004       9.27570239E-02  0.292693704    
  0.201638043      0.255814701       9.31210890E-02  0.293005437    
  0.202479869      0.255982578       9.34847072E-02  0.293316036    
  0.203321233      0.256149352       9.38482881E-02  0.293626517    
  0.204162762      0.256316453       9.42114294E-02  0.293935895    
  0.205004141      0.256483048       9.45743397E-02  0.294244736    
  0.205845371      0.256649226       9.49370116E-02  0.294552952    
  0.206686482      0.256814957       9.52994451E-02  0.294860512    
  0.207527742      0.256981015       9.56614390E-02  0.295167059    
  0.208368585      0.257145852       9.60234180E-02  0.295473516    
  0.209301591      0.257325977       9.64260772E-02  0.295814961    
  0.210141823      0.257489264       9.67877656E-02  0.296120673    
  0.210982218      0.257652849       9.71490294E-02  0.296425343    
  0.211915344      0.257832974       9.75504667E-02  0.296763897    
  0.212754831      0.257994205       9.79116559E-02  0.297068298    
  0.213595465      0.258158058       9.82717872E-02  0.297370166    
  0.214527786      0.258336008       9.86726359E-02  0.297707289    
  0.215367198      0.258496791       9.90329012E-02  0.298009485    
  0.216299534      0.258674592       9.94330496E-02  0.298344851    
  0.217230752      0.258849680       9.98335257E-02  0.298680961    
  0.218069986      0.259009898      0.100192867      0.298980951    
  0.219001830      0.259186327      0.100592189      0.299314380    
  0.219932899      0.259360790      0.100991666      0.299648136    
  0.220863745      0.259534776      0.101390854      0.299981236    
  0.221702427      0.259693414      0.101749219      0.300278902    
  0.222633958      0.259868801      0.102147259      0.300609320    
  0.223564640      0.260042131      0.102545455      0.300940037    
  0.224494845      0.260214388      0.102943584      0.301270694    
  0.225425228      0.260386854      0.103341229      0.301600158    
  0.226355433      0.260558963      0.103738606      0.301929027    
  0.227285832      0.260731369      0.104135513      0.302256852    
  0.228307515      0.260917097      0.104572698      0.302618861    
  0.229236513      0.261086285      0.104969680      0.302946895    
  0.230166033      0.261256576      0.105365954      0.303273290    
  0.231095731      0.261427224      0.105761759      0.303598613    
  0.232117057      0.261611819      0.106197566      0.303957433    
  0.233045727      0.261780024      0.106593236      0.304282516    
  0.234066620      0.261963725      0.107028425      0.304640055    
  0.234994918      0.262131006      0.107423522      0.304963827    
  0.236015812      0.262314498      0.107857890      0.305319577    
  0.236943796      0.262480974      0.108252443      0.305642217    
  0.237964302      0.262663484      0.108686224      0.305996537    
  0.238983899      0.262843996      0.109120108      0.306351334    
  0.239911735      0.263010025      0.109513611      0.306671709    
  0.240931645      0.263191164      0.109946460      0.307024091    
  0.241951019      0.263371050      0.110379212      0.307376325    
