   9.99999940E-02   0.00000000       0.00000000       0.00000000    
  0.100140527       0.00000000       5.67828529E-02   5.67828529E-02
  0.100281067       0.00000000       5.67995384E-02   5.67995384E-02
  0.100421615       0.00000000       5.68161644E-02   5.68161644E-02
  0.100562148       0.00000000       5.68327568E-02   5.68327568E-02
  0.100702673       0.00000000       5.68492934E-02   5.68492934E-02
  0.100843206       0.00000000       5.68657666E-02   5.68657666E-02
  0.100983731       0.00000000       5.68822026E-02   5.68822026E-02
  0.101124257       0.00000000       5.68985865E-02   5.68985865E-02
  0.101264782       0.00000000       5.69149144E-02   5.69149144E-02
  0.101405278       0.00000000       5.69311976E-02   5.69311976E-02
  0.101545803       0.00000000       5.69474176E-02   5.69474176E-02
  0.101686306       0.00000000       5.69636114E-02   5.69636114E-02
  0.101826794       0.00000000       5.69797345E-02   5.69797345E-02
  0.101967283       0.00000000       5.69958128E-02   5.69958128E-02
  0.102107771       0.00000000       5.70118241E-02   5.70118241E-02
  0.102248244       0.00000000       5.70278056E-02   5.70278056E-02
  0.102388695       0.00000000       5.70437349E-02   5.70437349E-02
  0.102529153       0.00000000       5.70596047E-02   5.70596047E-02
  0.102669589       0.00000000       5.70754223E-02   5.70754223E-02
  0.102810033       0.00000000       5.70911914E-02   5.70911914E-02
  0.102950446       0.00000000       5.71069159E-02   5.71069159E-02
  0.103090852       0.00000000       5.71225807E-02   5.71225807E-02
  0.103231259       0.00000000       5.71381897E-02   5.71381897E-02
  0.103371650       0.00000000       5.71537539E-02   5.71537539E-02
  0.103512019       0.00000000       5.71692735E-02   5.71692735E-02
  0.103652373       0.00000000       5.71847297E-02   5.71847297E-02
  0.103792712       0.00000000       5.72001450E-02   5.72001450E-02
  0.103933051       0.00000000       5.72154894E-02   5.72154894E-02
  0.104073361       0.00000000       5.72308004E-02   5.72308004E-02
  0.104213662       0.00000000       5.72460629E-02   5.72460629E-02
  0.104353935       0.00000000       5.72612658E-02   5.72612658E-02
  0.104494207       0.00000000       5.72764054E-02   5.72764054E-02
  0.104634456       0.00000000       5.72915077E-02   5.72915077E-02
  0.104774669       0.00000000       5.73065691E-02   5.73065691E-02
  0.104914889       0.00000000       5.73215596E-02   5.73215596E-02
  0.105055079       0.00000000       5.73364943E-02   5.73364943E-02
