  0.100140534      0.141980693       0.00000000      0.141980693    
  0.100281462      0.142180502      0.144400224      0.286580741    
  0.100422390      0.142380312      0.144333497      0.286713809    
  0.100422390      0.142024383      0.144603163      0.286627531    
  0.100563720      0.142224252      0.144536629      0.286760867    
  0.100705057      0.142424151      0.144469917      0.286894083    
  0.100705057      0.142068118      0.144739777      0.286807895    
  0.100846797      0.142268077      0.144673258      0.286941350    
  0.100988522      0.142468020      0.144606620      0.287074625    
  0.100988522      0.142111912      0.144876570      0.286988497    
  0.101130649      0.142311916      0.144810125      0.287122041    
  0.101272777      0.142511919      0.144743532      0.287255466    
  0.101272777      0.142155766      0.145013615      0.287169397    
  0.101415299      0.142355815      0.144947231      0.287303030    
  0.101557821      0.142555878      0.144880638      0.287436515    
  0.101557821      0.142199621      0.145150945      0.287350565    
  0.101700753      0.142399758      0.145084530      0.287484288    
  0.101843677      0.142599881      0.145018011      0.287617892    
  0.101843685      0.142243549      0.145288438      0.287531972    
  0.101987027      0.142443746      0.145222098      0.287665844    
  0.102130353      0.142643929      0.145155594      0.287799537    
  0.102130353      0.142287537      0.145426199      0.287713736    
  0.102274090      0.142487794      0.145359874      0.287847668    
  0.102417819      0.142688036      0.145293400      0.287981451    
  0.102417827      0.142331585      0.145564139      0.287895739    
  0.102561958      0.142531887      0.145497873      0.288029760    
  0.102706097      0.142732188      0.145431444      0.288163632    
  0.102706097      0.142375648      0.145702347      0.288078010    
  0.102850638      0.142576024      0.145636111      0.288212121    
  0.102995194      0.142776415      0.145569697      0.288346112    
  0.102995194      0.142419770      0.145840794      0.288260579    
  0.103140153      0.142620221      0.145774573      0.288394809    
  0.103285104      0.142820656      0.145708233      0.288528889    
  0.103285104      0.142463967      0.145979434      0.288443387    
  0.103430457      0.142664462      0.145913288      0.288577735    
  0.103575818      0.142508164      0.146118343      0.288626492    
  0.103721581      0.142708719      0.146052212      0.288760930    
  0.103867345      0.142552465      0.146257445      0.288809896    
  0.104013517      0.142753080      0.146191373      0.288944453    
  0.104159713      0.142596737      0.146396846      0.288993597    
  0.104306310      0.142797440      0.146330744      0.289128184    
  0.104452901      0.142641142      0.146536395      0.289177537    
  0.104599901      0.142841890      0.146470383      0.289312273    
  0.104746900      0.142685562      0.146676213      0.289361775    
  0.104894310      0.142886356      0.146610245      0.289496601    
  0.105041720      0.142730013      0.146816298      0.289546311    
  0.105189554      0.142930895      0.146750331      0.289681226    
  0.105337381      0.142774537      0.146956563      0.289731085    
  0.105485626      0.142975464      0.146890670      0.289866149    
  0.105633885      0.142819077      0.147097126      0.289916217    
  0.105782561      0.143020093      0.147031218      0.290051311    
  0.105931222      0.142863721      0.147237852      0.290101588    
  0.106080301      0.143064782      0.147172019      0.290236801    
  0.106229387      0.142908409      0.147378832      0.290287256    
  0.106378883      0.143109515      0.147313058      0.290422559    
  0.106528386      0.142953113      0.147520080      0.290473193    
  0.106678307      0.143154293      0.147454336      0.290608644    
  0.106828243      0.142997846      0.147661582      0.290659428    
  0.106978595      0.143199116      0.147595853      0.290794969    
  0.107128933      0.143042684      0.147803277      0.290845960    
  0.107279703      0.143243998      0.147737592      0.290981591    
  0.107430473      0.143087566      0.147945210      0.291032791    
  0.107581660      0.143288940      0.147879586      0.291168511    
  0.107732847      0.143132478      0.148087412      0.291219890    
  0.107884467      0.143333912      0.148021802      0.291355729    
  0.108036093      0.143177420      0.148229837      0.291407257    
  0.108188152      0.143378943      0.148164272      0.291543216    
  0.108340204      0.143222466      0.148372501      0.291594982    
  0.108492672      0.143424034      0.148306996      0.291731030    
  0.108645141      0.143267542      0.148515418      0.291782975    
  0.108798042      0.143469170      0.148449928      0.291919112    
  0.108950943      0.143312648      0.148658529      0.291971177    
  0.109104268      0.143514335      0.148593128      0.292107463    
  0.109257609      0.143357798      0.148801968      0.292159766    
  0.109411389      0.143559575      0.148736551      0.292296112    
  0.109410942      0.143201232      0.149010792      0.292212009    
  0.109565154      0.143403068      0.148945555      0.292348623    
  0.109719343      0.143604875      0.148880228      0.292485118    
  0.109718911      0.143246427      0.149154603      0.292401016    
  0.109873541      0.143448308      0.149089456      0.292537749    
  0.110028170      0.143650189      0.149024159      0.292674363    
  0.110027730      0.143291712      0.149298683      0.292590380    
  0.110182799      0.143493652      0.149233595      0.292727232    
  0.110337861      0.143695593      0.149168298      0.292863905    
  0.110337436      0.143337011      0.149443045      0.292780042    
  0.110492937      0.143539011      0.149377957      0.292916954    
  0.110648453      0.143741041      0.149312705      0.293053746    
  0.110648006      0.143382370      0.149587587      0.292969942    
  0.110803954      0.143584460      0.149522543      0.293107003    
  0.110959895      0.143786535      0.149457365      0.293243885    
  0.110959455      0.143427804      0.149732381      0.293160200    
  0.111115828      0.143629938      0.149667412      0.293297350    
  0.111272208      0.143832073      0.149602264      0.293434322    
  0.111271769      0.143473268      0.149877444      0.293350697    
  0.111428581      0.143675476      0.149812505      0.293487966    
  0.111585401      0.143877670      0.149747401      0.293625057    
  0.111584969      0.143518791      0.150022760      0.293541551    
  0.111742221      0.143721044      0.149957851      0.293678880    
  0.111899480      0.143923312      0.149892777      0.293816090    
  0.111899056      0.143564358      0.150168315      0.293732673    
  0.112056755      0.143766686      0.150103450      0.293870151    
  0.112214468      0.143969029      0.150038421      0.294007450    
  0.112214014      0.143609986      0.150314078      0.293924063    
  0.112372167      0.143812388      0.150249273      0.294061661    
  0.112530313      0.144014776      0.150184304      0.294199079    
  0.112529874      0.143655673      0.150460139      0.294115812    
  0.112688459      0.143858120      0.150395364      0.294253469    
  0.112846613      0.143701404      0.150606424      0.294307828    
  0.113005646      0.143903926      0.150541693      0.294445634    
  0.113164246      0.143747151      0.150752991      0.294500142    
  0.113323726      0.143949732      0.150688305      0.294638038    
  0.113482758      0.143793002      0.150899783      0.294692785    
  0.113642715      0.143995672      0.150835097      0.294830769    
  0.113802195      0.143838912      0.151046798      0.294885695    
  0.113962576      0.144041613      0.150982216      0.295023829    
  0.114122510      0.143884838      0.151194111      0.295078933    
  0.114283346      0.144087628      0.151129544      0.295217156    
  0.114443742      0.143930838      0.151341662      0.295272499    
  0.114605024      0.144133672      0.151277155      0.295410812    
  0.114765860      0.143976867      0.151489466      0.295466334    
  0.114927612      0.144179791      0.151424989      0.295604765    
  0.115088902      0.144022971      0.151637495      0.295660466    
  0.115251094      0.144225955      0.151573092      0.295799047    
  0.115412839      0.144069150      0.151785806      0.295854956    
  0.115575492      0.144272178      0.151721433      0.295993626    
  0.115737699      0.144115344      0.151934370      0.296049714    
  0.115900822      0.144318447      0.151870057      0.296188504    
  0.116063468      0.144161612      0.152083188      0.296244800    
  0.116227046      0.144364789      0.152018905      0.296383679    
  0.116390161      0.144207940      0.152232230      0.296440184    
  0.116554193      0.144411176      0.152168021      0.296579182    
  0.116717763      0.144254327      0.152381569      0.296635896    
  0.116882250      0.144457623      0.152317390      0.296775013    
  0.116881326      0.144097373      0.152595118      0.296692491    
  0.117046289      0.144300744      0.152531147      0.296831906    
  0.117211238      0.144504100      0.152467012      0.296971112    
  0.117210321      0.144143760      0.152744934      0.296888709    
  0.117375746      0.144347191      0.152681008      0.297028184    
  0.117541164      0.144550622      0.152616918      0.297167540    
  0.117540233      0.144190237      0.152894974      0.297085226    
  0.117706120      0.144393742      0.152831078      0.297224820    
  0.117872015      0.144597247      0.152767032      0.297364295    
  0.117871076      0.144236773      0.153045267      0.297282040    
  0.118037432      0.144440338      0.152981415      0.297421753    
  0.118203789      0.144643903      0.152917445      0.297561347    
  0.118202858      0.144283369      0.153195783      0.297479153    
  0.118369669      0.144486979      0.153132036      0.297619015    
  0.118536495      0.144690618      0.153068095      0.297758698    
  0.118535563      0.144329965      0.153346658      0.297676623    
  0.118702851      0.144533649      0.153282925      0.297816575    
  0.118870154      0.144737363      0.153219029      0.297956407    
  0.118869208      0.144376665      0.153497741      0.297874391    
  0.119036965      0.144580424      0.153434053      0.298014462    
  0.119204737      0.144784197      0.153370202      0.298154414    
  0.119203776      0.144423410      0.153649092      0.298072517    
  0.119372025      0.144627258      0.153585449      0.298212707    
  0.119539320      0.144470215      0.153800681      0.298270881    
  0.119708024      0.144674107      0.153737098      0.298411191    
  0.119875796      0.144517049      0.153952569      0.298469603    
  0.120044976      0.144721001      0.153889030      0.298610032    
  0.120213211      0.144563958      0.154104695      0.298668653    
  0.120382868      0.144767985      0.154041201      0.298809171    
  0.120551564      0.144610927      0.154257074      0.298868001    
  0.120721720      0.144815028      0.154193625      0.299008667    
  0.120890893      0.144657984      0.154409721      0.299067706    
  0.121061511      0.144862145      0.154346332      0.299208462    
  0.121231183      0.144705027      0.154562652      0.299267679    
  0.121402271      0.144909233      0.154499322      0.299408555    
  0.121572405      0.144752160      0.154715836      0.299467981    
  0.121743977      0.144956455      0.154652551      0.299609005    
  0.121914588      0.144799337      0.154869273      0.299668610    
  0.122086659      0.145003721      0.154806018      0.299809754    
  0.122257754      0.144846603      0.155022964      0.299869567    
  0.122430295      0.145051032      0.154959813      0.300010860    
  0.122601867      0.144893914      0.155176982      0.300070882    
  0.122774899      0.145098403      0.155113846      0.300212264    
  0.122946963      0.144941241      0.155331254      0.300272495    
  0.123120479      0.145145804      0.155268148      0.300413966    
  0.123119026      0.144784063      0.155548602      0.300332665    
  0.123293027      0.144988686      0.155485749      0.300474435    
  0.123467028      0.145193309      0.155422732      0.300616026    
  0.123465560      0.144831464      0.155703321      0.300534785    
  0.123640053      0.145036161      0.155640543      0.300676703    
  0.123814560      0.145240858      0.155577540      0.300818384    
  0.123813070      0.144878924      0.155858353      0.300737262    
  0.123988077      0.145083696      0.155795574      0.300879270    
  0.124163061      0.145288453      0.155732661      0.301021099    
  0.124161601      0.144926444      0.156013608      0.300940037    
  0.124337077      0.145131275      0.155950919      0.301082194    
  0.124512538      0.145336077      0.155888066      0.301224142    
  0.124511071      0.144974038      0.156169146      0.301143169    
  0.124687038      0.145178929      0.156106517      0.301285446    
  0.124861531      0.145021662      0.156324968      0.301346630    
  0.125037998      0.145226628      0.156262383      0.301488996    
  0.125212982      0.145069346      0.156481043      0.301550388    
  0.125389948      0.145274401      0.156418487      0.301692903    
  0.125565454      0.145117104      0.156637415      0.301754534    
  0.125742897      0.145322189      0.156574950      0.301897138    
  0.125918865      0.145164907      0.156794071      0.301958978    
  0.126096830      0.145370066      0.156731635      0.302101701    
  0.126273289      0.145212799      0.156950951      0.302163750    
  0.126451731      0.145418003      0.156888589      0.302306592    
  0.126628712      0.145260721      0.157108128      0.302368850    
  0.126807690      0.145466030      0.157045782      0.302511811    
  0.126985162      0.145308703      0.157265574      0.302574277    
  0.127164617      0.145514071      0.157203332      0.302717388    
  0.127342567      0.145356745      0.157423332      0.302780092    
  0.127522543      0.145562172      0.157361105      0.302923262    
  0.127700999      0.145404845      0.157581314      0.302986145    
  0.127881482      0.145610332      0.157519192      0.303129524    
  0.128060430      0.145452991      0.157739639      0.303192616    
  0.128241435      0.145658568      0.157677487      0.303336054    
  0.128420919      0.145501196      0.157898173      0.303399384    
  0.128602415      0.145706847      0.157836139      0.303542972    
  0.128600374      0.145343795      0.158118814      0.303462625    
  0.128782377      0.145549491      0.158057004      0.303606510    
  0.128964379      0.145755187      0.157995030      0.303750217    
  0.128962338      0.145392060      0.158277914      0.303669989    
  0.129144862      0.145597845      0.158216119      0.303813964    
  0.129327372      0.145803601      0.158154219      0.303957820    
  0.129325330      0.145440400      0.158437207      0.303877592    
  0.129508361      0.145646229      0.158375531      0.304021776    
  0.129691392      0.145852074      0.158313632      0.304165721    
  0.129689336      0.145488784      0.158596843      0.304085612    
  0.129872903      0.145694703      0.158535153      0.304229856    
  0.130054414      0.145537227      0.158756718      0.304293931    
