   189.724213       5.79470434E-05   7.22441691E-05   7.57214904E-04   8.87395348E-04   8.78348830E-04   8.94511060E-04   8.87433882E-04           1
   195.619400       5.97460858E-05   7.44871068E-05   7.80721079E-04   9.14943928E-04   9.05931578E-04   9.22054402E-04   9.14979435E-04           2
   201.864639       6.16514735E-05   7.68626342E-05   8.05616553E-04   9.44121100E-04   9.35258868E-04   9.51044552E-04   9.44161206E-04           3
   208.296890       6.36137775E-05   7.93091385E-05   8.31255631E-04   9.74169525E-04   9.65488434E-04   9.81021323E-04   9.74201306E-04           4
   215.094131       6.56889388E-05   8.18963526E-05   8.58368992E-04   1.00594549E-03   9.97087453E-04   1.01251563E-03   1.00601686E-03           5
   221.905518       6.77686039E-05   8.44891401E-05   8.85540794E-04   1.03778963E-03   1.02870353E-03   1.04452914E-03   1.03786262E-03           6
   228.928802       6.99111697E-05   8.71603843E-05   9.13534546E-04   1.07059744E-03   1.06171193E-03   1.07758411E-03   1.07063097E-03           7
   236.336212       7.21725664E-05   8.99797815E-05   9.43080115E-04   1.10522460E-03   1.09614397E-03   1.11169799E-03   1.10532052E-03           8
   243.983780       7.45057696E-05   9.28887093E-05   9.73564107E-04   1.14095106E-03   1.13202969E-03   1.14743237E-03   1.14103314E-03           9
   251.633942       7.68397367E-05   9.57985903E-05   1.00405759E-03   1.17668870E-03   1.16793392E-03   1.18316757E-03   1.17675739E-03          10
   259.741180       7.93117215E-05   9.88805550E-05   1.03635422E-03   1.21453987E-03   1.20630069E-03   1.22111768E-03   1.21455826E-03          11
   268.068542       8.18530389E-05   1.02048965E-04   1.06955634E-03   1.25345180E-03   1.24519144E-03   1.26020738E-03   1.25345471E-03          12
   276.633636       8.44672832E-05   1.05308281E-04   1.10371085E-03   1.29347993E-03   1.28510233E-03   1.30045076E-03   1.29347132E-03          13
   285.454926       8.71581724E-05   1.08663175E-04   1.13886606E-03   1.33468118E-03   1.32655562E-03   1.34186191E-03   1.33463275E-03          14
   294.751404       8.99968727E-05   1.12202353E-04   1.17595249E-03   1.37814553E-03   1.36957702E-03   1.38504955E-03   1.37815718E-03          15
   304.054688       9.28377049E-05   1.15744158E-04   1.21306581E-03   1.42164144E-03   1.41260820E-03   1.42823893E-03   1.42171793E-03          16
   313.892853       9.58410601E-05   1.19488650E-04   1.25230243E-03   1.46762596E-03   1.45828712E-03   1.47384172E-03   1.46776193E-03          17
   324.020264       9.89314285E-05   1.23341626E-04   1.29267515E-03   1.51494273E-03   1.50559470E-03   1.52067724E-03   1.51512399E-03          18
   334.452576       1.02113823E-04   1.27309322E-04   1.33424974E-03   1.56366767E-03   1.55455340E-03   1.56938471E-03   1.56383193E-03          19
