   191.282471       5.83869623E-05   7.27927691E-05   7.62963726E-04   8.94143363E-04   8.93891498E-04   8.94919096E-04   8.94088822E-04           1
   195.020370       5.95270103E-05   7.42141274E-05   7.77859532E-04   9.11600539E-04   9.11532959E-04   9.12622432E-04   9.11508454E-04           2
   198.864136       6.06946414E-05   7.56698792E-05   7.93116051E-04   9.29479604E-04   9.30775073E-04   9.32280382E-04   9.29115457E-04           3
   202.705124       6.18645936E-05   7.71284758E-05   8.08402372E-04   9.47393943E-04   9.49264853E-04   9.51020629E-04   9.46908374E-04           4
   206.615387       6.30535724E-05   7.86108430E-05   8.23937415E-04   9.65598563E-04   9.68572916E-04   9.70762165E-04   9.64885985E-04           5
   210.579071       6.42564410E-05   8.01105198E-05   8.39654123E-04   9.84015292E-04   9.88702290E-04   9.90544329E-04   9.83047183E-04           6
   214.554932       6.54664618E-05   8.16191096E-05   8.55463906E-04   1.00254163E-03   1.00807438E-03   1.01036567E-03   1.00139040E-03           7
   219.529510       6.69942165E-05   8.35238534E-05   8.75424710E-04   1.02593971E-03   1.02905987E-03   1.03119365E-03   1.02520711E-03           8
   223.635956       6.82396858E-05   8.50766373E-05   8.91697709E-04   1.04500784E-03   1.05007912E-03   1.05206214E-03   1.04396138E-03           9
   227.774155       6.94953560E-05   8.66421396E-05   9.08104004E-04   1.06423139E-03   1.07113062E-03   1.07296940E-03   1.06289343E-03          10
   232.919006       7.10746099E-05   8.86110793E-05   9.28737107E-04   1.08841772E-03   1.09300890E-03   1.09488843E-03   1.08746090E-03          11
   238.151016       7.26787111E-05   9.06109999E-05   9.49694950E-04   1.11298228E-03   1.11571630E-03   1.11782341E-03   1.11231685E-03          12
   243.433319       7.42990233E-05   9.26311332E-05   9.70864494E-04   1.13779376E-03   1.13845733E-03   1.14080019E-03   1.13745802E-03          13
   248.765228       7.59353570E-05   9.46712171E-05   9.92242829E-04   1.16284913E-03   1.16123108E-03   1.16381736E-03   1.16288115E-03          14
   254.204315       7.75995504E-05   9.67460655E-05   1.01398549E-03   1.18833070E-03   1.18563604E-03   1.18785480E-03   1.18858332E-03          15
   259.692078       7.92794381E-05   9.88404790E-05   1.03593292E-03   1.21405150E-03   1.21007545E-03   1.21193286E-03   1.21456105E-03          16
   265.227966       8.09748308E-05   1.00954225E-04   1.05808268E-03   1.24000874E-03   1.23454828E-03   1.23605062E-03   1.24081143E-03          17
   270.848846       8.26942560E-05   1.03097933E-04   1.08054653E-03   1.26633397E-03   1.25985651E-03   1.26119249E-03   1.26733107E-03          18
   276.554352       8.44375754E-05   1.05271436E-04   1.10332249E-03   1.29302626E-03   1.28600223E-03   1.28736172E-03   1.29411672E-03          19
   282.327728       8.61993685E-05   1.07467982E-04   1.12633978E-03   1.32000109E-03   1.31298730E-03   1.31357252E-03   1.32116512E-03          20
   288.125793       8.79725048E-05   1.09678644E-04   1.14950479E-03   1.34714844E-03   1.33920053E-03   1.33982336E-03   1.34847313E-03          21
   294.006958       8.97690406E-05   1.11918511E-04   1.17297552E-03   1.37465494E-03   1.36625243E-03   1.36710505E-03   1.37603714E-03          22
   299.992279       9.15922938E-05   1.14191687E-04   1.19679538E-03   1.40257261E-03   1.39495346E-03   1.39542040E-03   1.40385388E-03          23
   306.021973       9.34298223E-05   1.16482668E-04   1.22080173E-03   1.43070833E-03   1.42368919E-03   1.42377743E-03   1.43192057E-03          24
   312.111755       9.52867777E-05   1.18797834E-04   1.24506128E-03   1.45914115E-03   1.45245867E-03   1.45317090E-03   1.46023324E-03          25
   318.304047       9.71699192E-05   1.21145669E-04   1.26966322E-03   1.48797629E-03   1.48288289E-03   1.48360373E-03   1.48878933E-03          26
   324.501160       9.90579283E-05   1.23499587E-04   1.29432871E-03   1.51688431E-03   1.51252956E-03   1.51307997E-03   1.51758501E-03          27
   330.815918       1.00977093E-04   1.25892344E-04   1.31940097E-03   1.54626986E-03   1.54383387E-03   1.54459593E-03   1.54661713E-03          28
   337.172058       1.02909573E-04   1.28301705E-04   1.34464714E-03   1.57585845E-03   1.57517218E-03   1.57615391E-03   1.57588278E-03          29
   343.590515       1.04858664E-04   1.30731758E-04   1.37011008E-03   1.60570012E-03   1.60735799E-03   1.60775264E-03   1.60537823E-03          30
   351.236267       1.07203152E-04   1.33654787E-04   1.40073698E-03   1.64159492E-03   1.64039247E-03   1.64139969E-03   1.64170563E-03          31
   358.940460       1.09566507E-04   1.36601346E-04   1.43160997E-03   1.67777657E-03   1.67346059E-03   1.67508947E-03   1.67836621E-03          32
   366.761719       1.11960791E-04   1.39586453E-04   1.46288692E-03   1.71443122E-03   1.70819554E-03   1.70982757E-03   1.71535462E-03          33
   374.617920       1.14369817E-04   1.42589954E-04   1.49435620E-03   1.75130973E-03   1.74214656E-03   1.74460781E-03   1.75266503E-03          34
   382.628113       1.16818126E-04   1.45642480E-04   1.52633898E-03   1.78879220E-03   1.77858514E-03   1.78144732E-03   1.79029151E-03          35
   390.654816       1.19275232E-04   1.48705905E-04   1.55843538E-03   1.82640587E-03   1.81423943E-03   1.81732001E-03   1.82822882E-03          36
   398.795502       1.21762132E-04   1.51806526E-04   1.59092154E-03   1.86447799E-03   1.85156625E-03   1.85424439E-03   1.86647149E-03          37
   407.027802       1.24275088E-04   1.54939655E-04   1.62374775E-03   1.90294953E-03   1.88974768E-03   1.89222221E-03   1.90501381E-03          38
   415.312073       1.26804822E-04   1.58093666E-04   1.65679271E-03   1.94167695E-03   1.92796311E-03   1.93024112E-03   1.94385066E-03          39
   423.724823       1.29369000E-04   1.61290649E-04   1.69028773E-03   1.98093522E-03   1.96785596E-03   1.97032955E-03   1.98297668E-03          40
   432.209686       1.31952911E-04   1.64512254E-04   1.72404060E-03   2.02049548E-03   2.00860621E-03   2.01046071E-03   2.02238699E-03          41
   440.722168       1.34549220E-04   1.67749240E-04   1.75795436E-03   2.06024339E-03   2.04856717E-03   2.05063261E-03   2.06207624E-03          42
   449.382294       1.37182651E-04   1.71032603E-04   1.79235393E-03   2.10056314E-03   2.09103292E-03   2.09288020E-03   2.10203975E-03          43
   458.128418       1.39840369E-04   1.74346220E-04   1.82706979E-03   2.14125356E-03   2.13435828E-03   2.13618833E-03   2.14227126E-03          44
   466.921417       1.42513149E-04   1.77678623E-04   1.86198240E-03   2.18217308E-03   2.17771810E-03   2.17953953E-03   2.18276773E-03          45
   477.090271       1.45626094E-04   1.81559823E-04   1.90264208E-03   2.22982490E-03   2.22276337E-03   2.22395197E-03   2.23093317E-03          46
   487.376953       1.48773601E-04   1.85484110E-04   1.94375333E-03   2.27800547E-03   2.26867013E-03   2.27044965E-03   2.27945368E-03          47
   497.707855       1.51935310E-04   1.89426122E-04   1.98504911E-03   2.32640165E-03   2.31461087E-03   2.31596734E-03   2.32832110E-03          48
   508.154236       1.55130867E-04   1.93410291E-04   2.02678656E-03   2.37531587E-03   2.36141286E-03   2.36357283E-03   2.37752846E-03          49
   518.720215       1.58357900E-04   1.97433794E-04   2.06893543E-03   2.42471416E-03   2.40990520E-03   2.41224468E-03   2.42706831E-03          50
   529.382568       1.61612552E-04   2.01491639E-04   2.11144448E-03   2.47453526E-03   2.45926040E-03   2.46198382E-03   2.47693365E-03          51
   540.101257       1.64885336E-04   2.05572127E-04   2.15418939E-03   2.52463296E-03   2.50864937E-03   2.51176534E-03   2.52711726E-03          52
   550.936157       1.68188490E-04   2.09690508E-04   2.19733128E-03   2.57519726E-03   2.55973148E-03   2.56261462E-03   2.57761241E-03          53
   561.903015       1.71527179E-04   2.13853229E-04   2.24093744E-03   2.62630801E-03   2.61250907E-03   2.61556054E-03   2.62841280E-03          54
   572.961731       1.74891946E-04   2.18048430E-04   2.28488352E-03   2.67781760E-03   2.66615208E-03   2.66957772E-03   2.67951167E-03          55
   584.093994       1.78276852E-04   2.22268820E-04   2.32909271E-03   2.72963499E-03   2.72066076E-03   2.72363750E-03   2.73090252E-03          56
   596.716797       1.82139134E-04   2.27084369E-04   2.37953314E-03   2.78874976E-03   2.77686841E-03   2.77979905E-03   2.79052928E-03          57
   609.405029       1.86022487E-04   2.31926184E-04   2.43024784E-03   2.84818513E-03   2.83311005E-03   2.83600204E-03   2.85052811E-03          58
   622.218201       1.89939106E-04   2.36809428E-04   2.48139654E-03   2.90812994E-03   2.89105158E-03   2.89327791E-03   2.91088992E-03          59
   635.172180       1.93894055E-04   2.41740549E-04   2.53304583E-03   2.96866405E-03   2.95069464E-03   2.95265997E-03   2.97160586E-03          60
   648.226685       1.97877802E-04   2.46707583E-04   2.58507091E-03   3.02963867E-03   3.01120616E-03   3.01311701E-03   3.03266733E-03          61
   661.379883       2.01889925E-04   2.51709949E-04   2.63746548E-03   3.09104845E-03   3.07258614E-03   3.07464995E-03   3.09406617E-03          62
   674.630859       2.05929842E-04   2.56747095E-04   2.69022305E-03   3.15288478E-03   3.13483435E-03   3.13725905E-03   3.15579376E-03          63
   688.017273       2.10006459E-04   2.61829846E-04   2.74345884E-03   3.21528362E-03   3.19878780E-03   3.20198061E-03   3.21784336E-03          64
   701.520447       2.14113577E-04   2.66950694E-04   2.79709371E-03   3.27815022E-03   3.26444674E-03   3.26777971E-03   3.28020682E-03          65
   715.117126       2.18247180E-04   2.72104633E-04   2.85107386E-03   3.34142242E-03   3.33097531E-03   3.33465822E-03   3.34287621E-03          66
   730.266785       2.22878429E-04   2.77879037E-04   2.91154813E-03   3.41229932E-03   3.39921168E-03   3.40261543E-03   3.41424043E-03          67
   745.521912       2.27540062E-04   2.83691334E-04   2.97241844E-03   3.48364073E-03   3.46831884E-03   3.47165181E-03   3.48597928E-03          68
   760.942261       2.32244347E-04   2.89556832E-04   3.03384522E-03   3.55563662E-03   3.53997247E-03   3.54280649E-03   3.55808297E-03          69
   776.464966       2.36978012E-04   2.95458944E-04   3.09565431E-03   3.62808141E-03   3.61249875E-03   3.61504243E-03   3.63054150E-03          70
   792.127625       2.41749629E-04   3.01408436E-04   3.15795955E-03   3.70111014E-03   3.68673517E-03   3.68939852E-03   3.70334648E-03          71
   807.872192       2.46544078E-04   3.07386363E-04   3.22056119E-03   3.77448555E-03   3.76184424E-03   3.76379653E-03   3.77648789E-03          72
   823.793152       2.51384627E-04   3.13421857E-04   3.28376587E-03   3.84856923E-03   3.83950491E-03   3.84135824E-03   3.84995830E-03          73
   839.770569       2.56243366E-04   3.19479994E-04   3.34720686E-03   3.92292952E-03   3.91719770E-03   3.91896162E-03   3.92374909E-03          74
   857.416809       2.61633482E-04   3.26200621E-04   3.41757969E-03   4.00541257E-03   3.99744464E-03   3.99973197E-03   4.00656881E-03          75
   875.191467       2.67057825E-04   3.32964031E-04   3.48840025E-03   4.08841949E-03   4.07940429E-03   4.08158638E-03   4.08976804E-03          76
   893.071167       2.72512378E-04   3.39765102E-04   3.55961313E-03   4.17188788E-03   4.16223845E-03   4.16452531E-03   4.17333608E-03          77
   911.115417       2.78009247E-04   3.46618937E-04   3.63137876E-03   4.25600493E-03   4.24762908E-03   4.24959231E-03   4.25726315E-03          78
   929.300354       2.83544301E-04   3.53520445E-04   3.70364147E-03   4.34070546E-03   4.33473522E-03   4.33678925E-03   4.34153853E-03          79
   947.606934       2.89111340E-04   3.60461854E-04   3.77632235E-03   4.42589493E-03   4.42355685E-03   4.42507118E-03   4.42615338E-03          80
   967.563599       2.95210804E-04   3.68067063E-04   3.85594717E-03   4.51922463E-03   4.51325439E-03   4.51548444E-03   4.52004047E-03          81
   987.712891       3.01358028E-04   3.75731848E-04   3.93619435E-03   4.61328309E-03   4.60635312E-03   4.60802950E-03   4.61431826E-03          82
   1007.96924       3.07536102E-04   3.83435196E-04   4.01684362E-03   4.70781280E-03   4.70032776E-03   4.70166234E-03   4.70897695E-03          83
   1028.37012       3.13753524E-04   3.91187583E-04   4.09800513E-03   4.80294507E-03   4.79601929E-03   4.79742745E-03   4.80400492E-03          84
   1048.93616       3.20013292E-04   3.98992881E-04   4.17971984E-03   4.89872554E-03   4.89427336E-03   4.89532808E-03   4.89939190E-03          85
   1069.60352       3.26302135E-04   4.06834326E-04   4.26181173E-03   4.99494839E-03   4.99340333E-03   4.99431556E-03   4.99512721E-03          86
   1092.04297       3.33151955E-04   4.15375340E-04   4.35122009E-03   5.09974686E-03   5.09593962E-03   5.09648677E-03   5.10035083E-03          87
   1114.65369       3.40046157E-04   4.23971738E-04   4.44120681E-03   5.20522334E-03   5.20103984E-03   5.20079536E-03   5.20596839E-03          88
   1137.37219       3.46971356E-04   4.32606845E-04   4.53159679E-03   5.31117385E-03   5.30701783E-03   5.30619267E-03   5.31196967E-03          89
   1160.27527       3.53945245E-04   4.41302604E-04   4.62262100E-03   5.41786896E-03   5.41556021E-03   5.41477650E-03   5.41834114E-03          90
   1183.32166       3.60958045E-04   4.50046908E-04   4.71415091E-03   5.52515546E-03   5.52582415E-03   5.52550005E-03   5.52507164E-03          91
   1208.17041       3.68541514E-04   4.59502800E-04   4.81312396E-03   5.64116798E-03   5.63949952E-03   5.63941151E-03   5.64146368E-03          92
   1233.13025       3.76157055E-04   4.68998769E-04   4.91251191E-03   5.75766712E-03   5.75405126E-03   5.75441495E-03   5.75825525E-03          93
   1258.30029       3.83825885E-04   4.78561065E-04   5.01259416E-03   5.87498164E-03   5.87201677E-03   5.87260909E-03   5.87543519E-03          94
   1283.59949       3.91528796E-04   4.88166173E-04   5.11312159E-03   5.99281676E-03   5.99170383E-03   5.99189429E-03   5.99298999E-03          95
   1309.08252       3.99280252E-04   4.97831614E-04   5.21427859E-03   6.11139042E-03   6.11396087E-03   6.11437298E-03   6.11090893E-03          96
   1336.35608       4.07601969E-04   5.08208410E-04   5.32287080E-03   6.23868126E-03   6.23878557E-03   6.23899326E-03   6.23864355E-03          97
   1363.81958       4.15974064E-04   5.18647779E-04   5.43211773E-03   6.36673952E-03   6.36618026E-03   6.36680797E-03   6.36677584E-03          98
   1391.45422       4.24390280E-04   5.29142271E-04   5.54193696E-03   6.49546925E-03   6.49614539E-03   6.49676751E-03   6.49529370E-03          99
   1419.29663       4.32858855E-04   5.39702130E-04   5.65244118E-03   6.62500178E-03   6.62952708E-03   6.62992243E-03   6.62418641E-03         100
   1448.92957       4.41901328E-04   5.50977595E-04   5.77042205E-03   6.76330179E-03   6.76463312E-03   6.76522218E-03   6.76301587E-03         101
   1478.75391       4.50994412E-04   5.62316331E-04   5.88906184E-03   6.90237293E-03   6.90230960E-03   6.90372102E-03   6.90224860E-03         102
   1508.81201       4.60144685E-04   5.73726313E-04   6.00844715E-03   7.04231765E-03   7.04425387E-03   7.04541802E-03   7.04187388E-03         103
   1539.01770       4.69334977E-04   5.85186295E-04   6.12835167E-03   7.18287192E-03   7.18792062E-03   7.18926080E-03   7.18187727E-03         104
   1571.05566       4.79108974E-04   5.97374223E-04   6.25585951E-03   7.33234221E-03   7.33415922E-03   7.33524887E-03   7.33192591E-03         105
   1603.36499       4.88952093E-04   6.09648298E-04   6.38426887E-03   7.48286815E-03   7.48466654E-03   7.48654688E-03   7.48238014E-03         106
   1635.80688       4.98830457E-04   6.21966436E-04   6.51313411E-03   7.63393007E-03   7.63689866E-03   7.63893733E-03   7.63322553E-03         107
   1668.45886       5.08761499E-04   6.34350465E-04   6.64268620E-03   7.78579665E-03   7.79255200E-03   7.79452873E-03   7.78444856E-03         108
   1703.04016       5.19300462E-04   6.47492416E-04   6.78015593E-03   7.94694666E-03   7.95247406E-03   7.95437675E-03   7.94581696E-03         109
   1737.77380       5.29880985E-04   6.60686055E-04   6.91816211E-03   8.10872763E-03   8.11412279E-03   8.11637286E-03   8.10758676E-03         110
   1772.75842       5.40523732E-04   6.73957926E-04   7.05698272E-03   8.27146228E-03   8.28003976E-03   8.28262884E-03   8.26974399E-03         111
   1809.64758       5.51769859E-04   6.87981781E-04   7.20365625E-03   8.44340771E-03   8.44937842E-03   8.45208671E-03   8.44212342E-03         112
