   844.840759       3.10858421E-04   3.87547014E-04   4.05282993E-03   1.88514323E-03
   964.422058       3.48428177E-04   4.34386748E-04   4.54251654E-03   2.36279704E-03
   1076.84546       3.83203791E-04   4.77743335E-04   4.99574468E-03   2.85976753E-03
   1183.65710       4.15866787E-04   5.18466404E-04   5.42139867E-03   3.37027828E-03
   1286.30835       4.46979655E-04   5.57257212E-04   5.82681410E-03   3.89095768E-03
   1385.61584       4.76882560E-04   5.94540033E-04   6.21642824E-03   4.41790558E-03
   1482.29871       5.05860080E-04   6.30669412E-04   6.59394870E-03   4.94736480E-03
   1576.94824       5.34132996E-04   6.65920787E-04   6.96225418E-03   5.47747407E-03
   1670.26428       5.61942346E-04   7.00594333E-04   7.32448418E-03   6.00728765E-03
   1762.67322       5.89445874E-04   7.34887144E-04   7.68269412E-03   6.53583277E-03
   1854.02783       6.16611156E-04   7.68758822E-04   8.03646538E-03   7.05990382E-03
   1945.37781       6.43763167E-04   8.02613911E-04   8.39002803E-03   7.58353574E-03
   2036.82422       6.70951558E-04   8.36515042E-04   8.74402933E-03   8.10547639E-03
   2128.47290       6.98203279E-04   8.70495627E-04   9.09881946E-03   8.62554926E-03
   2220.38086       7.25550053E-04   9.04595130E-04   9.45481099E-03   9.14296508E-03
   2313.36987       7.53244327E-04   9.39127873E-04   9.81528405E-03   9.66150314E-03
   2406.82324       7.81093899E-04   9.73855495E-04   1.01777446E-02   1.01779988E-02
   2501.62549       8.09363206E-04   1.00910640E-03   1.05456281E-02   1.06970649E-02
   2597.34814       8.37936997E-04   1.04473741E-03   1.09174345E-02   1.12156989E-02
   2694.66431       8.67011142E-04   1.08099310E-03   1.12957107E-02   1.17379092E-02
   2793.37622       8.96522542E-04   1.11779431E-03   1.16796307E-02   1.22626191E-02
   2893.79004       9.26578185E-04   1.15527492E-03   1.20705878E-02   1.27911391E-02
   2995.98193       9.57180746E-04   1.19343784E-03   1.24686146E-02   1.33246258E-02
   3099.83008       9.88302287E-04   1.23224850E-03   1.28733423E-02   1.38618797E-02
   3205.82178       1.02009915E-03   1.27190212E-03   1.32868057E-02   1.44057292E-02
   3313.94336       1.05254853E-03   1.31236995E-03   1.37087032E-02   1.49566960E-02
   3424.08252       1.08562422E-03   1.35361927E-03   1.41386939E-02   1.55137302E-02
   3536.74438       1.11948466E-03   1.39584823E-03   1.45788249E-02   1.60796009E-02
   3651.81030       1.15407759E-03   1.43899128E-03   1.50284246E-02   1.66540779E-02
   3769.25098       1.18940591E-03   1.48305227E-03   1.54875237E-02   1.72369927E-02
   3889.54639       1.22561492E-03   1.52821210E-03   1.59579981E-02   1.78305861E-02
   4012.53833       1.26264920E-03   1.57440221E-03   1.64391398E-02   1.84346158E-02
   4138.27588       1.30052667E-03   1.62164459E-03   1.69311594E-02   1.90493297E-02
   4267.17627       1.33937947E-03   1.67010399E-03   1.74357742E-02   1.96764637E-02
   4399.13867       1.37915870E-03   1.71972043E-03   1.79523509E-02   2.03160234E-02
   4534.15088       1.41987274E-03   1.77050289E-03   1.84809882E-02   2.09679548E-02
   4672.34766       1.46155432E-03   1.82249409E-03   1.90221108E-02   2.16329191E-02
   4814.26025       1.50437152E-03   1.87590206E-03   1.95778813E-02   2.23133881E-02
   4959.64648       1.54823798E-03   1.93062087E-03   2.01471895E-02   2.30084453E-02
   5108.49951       1.59316533E-03   1.98666286E-03   2.07301583E-02   2.37180963E-02
   5261.02441       1.63920783E-03   2.04409705E-03   2.13275049E-02   2.44434997E-02
   5417.72607       1.68651959E-03   2.10311683E-03   2.19412092E-02   2.51865909E-02
   5578.43115       1.73503999E-03   2.16364465E-03   2.25704778E-02   2.59471498E-02
   5743.03613       1.78474642E-03   2.22565373E-03   2.32150164E-02   2.67243572E-02
   5911.77051       1.83569978E-03   2.28921929E-03   2.38755979E-02   2.75194328E-02
   6085.32275       1.88811217E-03   2.35460699E-03   2.45549623E-02   2.83355564E-02
