   1891.14954       5.78823092E-04   7.21614459E-04   7.55592808E-03   8.85179639E-03   8.34554527E-03   9.39827319E-03   8.84912908E-03           1
   1943.12891       5.94671583E-04   7.41374970E-04   7.76257971E-03   9.09416005E-03   8.58310144E-03   9.63763148E-03   9.09189694E-03           2
   1996.53662       6.10953080E-04   7.61675474E-04   7.97486678E-03   9.34313703E-03   8.82740971E-03   9.88307595E-03   9.34130978E-03           3
   2051.41113       6.27679517E-04   7.82531162E-04   8.19294248E-03   9.59890429E-03   9.07866284E-03   1.01347659E-02   9.59754735E-03           4
   2107.79297       6.44863059E-04   8.03956820E-04   8.41696095E-03   9.86164529E-03   9.33705922E-03   1.03928540E-02   9.86079406E-03           5
   2165.72388       6.62516046E-04   8.25968338E-04   8.64708703E-03   1.01315500E-02   9.60279908E-03   1.06575070E-02   1.01312436E-02           6
   2225.24609       6.80651225E-04   8.48581316E-04   8.88348185E-03   1.04088122E-02   9.87609103E-03   1.09288897E-02   1.04090879E-02           7
   2286.40283       6.99281925E-04   8.71812168E-04   9.12632048E-03   1.06936339E-02   1.01571502E-02   1.12071717E-02   1.06945336E-02           8
   2349.40649       7.18476018E-04   8.95744772E-04   9.37648583E-03   1.09869735E-02   1.04461946E-02   1.15037216E-02   1.09877819E-02           9
   2414.14600       7.38196075E-04   9.20333317E-04   9.63348709E-03   1.12883346E-02   1.07434550E-02   1.18081048E-02   1.12890489E-02          10
   2480.49219       7.58398382E-04   9.45525302E-04   9.89675615E-03   1.15971277E-02   1.10491561E-02   1.21087423E-02   1.15985507E-02          11
   2548.84302       7.79211812E-04   9.71477712E-04   1.01679675E-02   1.19151613E-02   1.13635445E-02   1.24291079E-02   1.19165098E-02          12
   2619.07617       8.00595502E-04   9.98141360E-04   1.04465885E-02   1.22418860E-02   1.16868634E-02   1.27579365E-02   1.22431591E-02          13
   2691.24438       8.22564587E-04   1.02553575E-03   1.07328156E-02   1.25775374E-02   1.20193642E-02   1.30954497E-02   1.25787314E-02          14
   2765.40039       8.45135481E-04   1.05368055E-03   1.10268565E-02   1.29223559E-02   1.23613086E-02   1.34418774E-02   1.29234698E-02          15
   2841.59985       8.68324307E-04   1.08259614E-03   1.13289226E-02   1.32765938E-02   1.27129648E-02   1.37974517E-02   1.32776229E-02          16
   2919.89795       8.92147829E-04   1.11230393E-03   1.16392327E-02   1.36405043E-02   1.30746029E-02   1.41624147E-02   1.36414478E-02          17
   3000.35303       9.16623685E-04   1.14282535E-03   1.19580114E-02   1.40143484E-02   1.34465117E-02   1.45370141E-02   1.40152052E-02          18
   3083.02393       9.41769336E-04   1.17418251E-03   1.22854821E-02   1.43983960E-02   1.38289779E-02   1.49215031E-02   1.43991616E-02          19
   3167.97241       9.67603351E-04   1.20639836E-03   1.26218880E-02   1.47929229E-02   1.42222997E-02   1.53161408E-02   1.47935981E-02          20
   3255.26147       9.94144008E-04   1.23949628E-03   1.29674636E-02   1.51982140E-02   1.46267852E-02   1.57211963E-02   1.51987942E-02          21
   3344.95410       1.02141092E-03   1.27349980E-03   1.33224605E-02   1.56145608E-02   1.50427483E-02   1.61369350E-02   1.56150442E-02          22
