   6612.71484       1.42816233E-03   2.52432702E-03   2.00097589E-03   5.81633206E-03
   6698.67773       1.44618051E-03   2.55616568E-03   2.03813077E-03   5.89973107E-03
   6780.89795       1.46340835E-03   2.58660736E-03   2.07379181E-03   5.97964274E-03
   6864.35205       1.48090348E-03   2.61752121E-03   2.11016764E-03   6.06094953E-03
   6949.25537       1.49868382E-03   2.64893938E-03   2.14742171E-03   6.14374829E-03
   7034.74219       1.51659152E-03   2.68058176E-03   2.18508206E-03   6.22730795E-03
   7121.26221       1.53470819E-03   2.71259411E-03   2.22339854E-03   6.31201779E-03
   7209.38574       1.55314850E-03   2.74517690E-03   2.26254645E-03   6.39842963E-03
   7298.01270       1.57169229E-03   2.77794315E-03   2.30221311E-03   6.48548873E-03
   7387.96729       1.59052399E-03   2.81121675E-03   2.34267581E-03   6.57407567E-03
   7479.32812       1.60961924E-03   2.84495740E-03   2.38390989E-03   6.66411221E-03
   7571.04834       1.62877759E-03   2.87880911E-03   2.42547924E-03   6.75464328E-03
   7664.14062       1.64823269E-03   2.91318353E-03   2.46787933E-03   6.84676133E-03
   7758.84814       1.66800444E-03   2.94811861E-03   2.51130131E-03   6.94057066E-03
   7854.20264       1.68791658E-03   2.98330048E-03   2.55519059E-03   7.03525031E-03
   7950.70605       1.70806062E-03   3.01889260E-03   2.59984145E-03   7.13123521E-03
   8048.99268       1.72856229E-03   3.05511639E-03   2.64545507E-03   7.22915446E-03
   8147.83936       1.74917991E-03   3.09154438E-03   2.69167102E-03   7.32781086E-03
   8248.16406       1.77011592E-03   3.12853395E-03   2.73880991E-03   7.42820511E-03
   8350.04980       1.79134344E-03   3.16603994E-03   2.78684217E-03   7.53024314E-03
   8452.51855       1.81269110E-03   3.20375734E-03   2.83550820E-03   7.63305323E-03
   8556.51855       1.83436798E-03   3.24205589E-03   2.88514537E-03   7.73767382E-03
   8662.13184       1.85634696E-03   3.28088831E-03   2.93572317E-03   7.84400664E-03
   8768.46191       1.87848008E-03   3.31999199E-03   2.98683741E-03   7.95133505E-03
   8876.07031       1.90087024E-03   3.35954991E-03   3.03883315E-03   8.06014612E-03
   8985.54199       1.92362501E-03   3.39975185E-03   3.09208082E-03   8.17095675E-03
   9095.75391       1.94653939E-03   3.44023528E-03   3.14589264E-03   8.28280393E-03
   9207.29004       1.96971907E-03   3.48118762E-03   3.20063229E-03   8.39619897E-03
   9320.87402       1.99330738E-03   3.52286105E-03   3.25654494E-03   8.51188041E-03
   9435.10840       2.01702910E-03   3.56477033E-03   3.31319147E-03   8.62844381E-03
   9551.04199       2.04111543E-03   3.60732153E-03   3.37096187E-03   8.74706544E-03
   9668.77051       2.06553494E-03   3.65046365E-03   3.42982053E-03   8.86763167E-03
   9787.17188       2.09009252E-03   3.69384768E-03   3.48945148E-03   8.98911711E-03
   9907.33496       2.11502681E-03   3.73789854E-03   3.55026568E-03   9.11275204E-03
   10029.3525       2.14030594E-03   3.78255756E-03   3.61222308E-03   9.23840795E-03
   10152.1875       2.16575991E-03   3.82752391E-03   3.67482682E-03   9.36524849E-03
   10276.4912       2.19150772E-03   3.87301040E-03   3.73850390E-03   9.49384738E-03
   10402.9463       2.21767486E-03   3.91923590E-03   3.80371045E-03   9.62481182E-03
   10530.2471       2.24402198E-03   3.96577967E-03   3.86959640E-03   9.75701213E-03
