   826.179565       3.53456824E-04   3.73695424E-04   2.91199354E-03   1.63485191E-03
   899.700317       3.81453719E-04   4.03294631E-04   3.14261159E-03   1.86464586E-03
   971.356934       4.08444204E-04   4.31829831E-04   3.36493202E-03   2.10089679E-03
   1041.63000       4.34659247E-04   4.59545001E-04   3.58085753E-03   2.34346418E-03
   1109.81470       4.59881645E-04   4.86210658E-04   3.78859998E-03   2.58846628E-03
   1176.57129       4.84400167E-04   5.12131897E-04   3.99053656E-03   2.83652078E-03
   1242.44592       5.08434779E-04   5.37541462E-04   4.18848172E-03   3.08854971E-03
   1307.13049       5.31904749E-04   5.62353933E-04   4.38177027E-03   3.34229902E-03
   1370.64111       5.54839207E-04   5.86600218E-04   4.57064109E-03   3.59664415E-03
   1433.51025       5.77446248E-04   6.10500225E-04   4.75680828E-03   3.85276531E-03
   1495.54944       5.99671854E-04   6.33996795E-04   4.93982900E-03   4.10918146E-03
   1557.32825       6.21737738E-04   6.57324446E-04   5.12152724E-03   4.36723465E-03
   1618.49304       6.43520092E-04   6.80352270E-04   5.30088320E-03   4.62512812E-03
   1679.49329       6.65188825E-04   7.03259837E-04   5.47929853E-03   4.88423277E-03
   1740.13623       6.86692365E-04   7.25992606E-04   5.65634575E-03   5.14299003E-03
   1800.32678       7.07997940E-04   7.48515828E-04   5.83175523E-03   5.40080899E-03
   1860.51135       7.29269465E-04   7.71003077E-04   6.00687880E-03   5.65927057E-03
   1920.43555       7.50419975E-04   7.93362211E-04   6.18100027E-03   5.91707835E-03
   1980.46619       7.71580613E-04   8.15731939E-04   6.35519624E-03   6.17540395E-03
   2040.28870       7.92648760E-04   8.38003820E-04   6.52862666E-03   6.43278658E-03
   2100.30347       8.13764753E-04   8.60326109E-04   6.70244312E-03   6.69064978E-03
   2160.47070       8.34920676E-04   8.82690540E-04   6.87658181E-03   6.94855070E-03
   2220.57104       8.56042083E-04   9.05018533E-04   7.05043133E-03   7.20568327E-03
   2280.94678       8.77249870E-04   9.27437446E-04   7.22498400E-03   7.46320514E-03
   2341.60571       8.98555620E-04   9.49959678E-04   7.40033435E-03   7.72111723E-03
   2402.82739       9.20060731E-04   9.72692738E-04   7.57731963E-03   7.98021816E-03
   2463.77563       9.41458857E-04   9.95312468E-04   7.75341550E-03   8.23733024E-03
   2525.14087       9.63005063E-04   1.01808854E-03   7.93072302E-03   8.49527586E-03
   2586.94214       9.84696322E-04   1.04101817E-03   8.10921751E-03   8.75386689E-03
   2649.12744       1.00653141E-03   1.06409937E-03   8.28888733E-03   9.01295245E-03
   2711.60962       1.02845940E-03   1.08727859E-03   8.46931618E-03   9.27245244E-03
   2774.63208       1.05057564E-03   1.11065700E-03   8.65128543E-03   9.53310542E-03
   2838.06494       1.07284449E-03   1.13419653E-03   8.83450359E-03   9.79414489E-03
   2901.85425       1.09522860E-03   1.15785748E-03   9.01866145E-03   1.00558195E-02
   2966.47656       1.11792318E-03   1.18184637E-03   9.20536369E-03   1.03196613E-02
   3031.38867       1.14071032E-03   1.20593328E-03   9.39282030E-03   1.05836038E-02
   3096.95532       1.16373505E-03   1.23027118E-03   9.58222616E-03   1.08492589E-02
   3162.90381       1.18688168E-03   1.25473784E-03   9.77262389E-03   1.11154905E-02
   3229.48853       1.21026346E-03   1.27945258E-03   9.96495131E-03   1.13833025E-02
   3296.79297       1.23389973E-03   1.30443636E-03   1.01593612E-02   1.16530014E-02
   3364.68311       1.25775393E-03   1.32965005E-03   1.03555508E-02   1.19238636E-02
   3433.42456       1.28190382E-03   1.35517691E-03   1.05541693E-02   1.21972738E-02
   3502.54102       1.30618538E-03   1.38084195E-03   1.07538588E-02   1.24712987E-02
   3572.36206       1.33072282E-03   1.40677753E-03   1.09556410E-02   1.27470875E-02
   3642.88696       1.35551731E-03   1.43298507E-03   1.11595318E-02   1.30246319E-02
   3714.39990       1.38065254E-03   1.45955198E-03   1.13662090E-02   1.33053754E-02
   3786.62207       1.40604924E-03   1.48639537E-03   1.15750320E-02   1.35878790E-02
   3859.37036       1.43163186E-03   1.51343516E-03   1.17853694E-02   1.38718933E-02
   3932.91284       1.45749573E-03   1.54077180E-03   1.19980117E-02   1.41579797E-02
   4007.45435       1.48370687E-03   1.56847551E-03   1.22135002E-02   1.44472728E-02
   4082.75171       1.51020603E-03   1.59648340E-03   1.24313431E-02   1.47386789E-02
   4158.65234       1.53690856E-03   1.62470562E-03   1.26508456E-02   1.50318602E-02
   4235.50488       1.56394124E-03   1.65327720E-03   1.28730545E-02   1.53278746E-02
   4313.26904       1.59130886E-03   1.68220187E-03   1.30980024E-02   1.56267565E-02
   4392.05420       1.61903631E-03   1.71150686E-03   1.33258961E-02   1.59289110E-02
   4471.70801       1.64708204E-03   1.74114830E-03   1.35563938E-02   1.62335988E-02
   4552.39893       1.67549460E-03   1.77117740E-03   1.37898950E-02   1.65416151E-02
   4634.13574       1.70427875E-03   1.80159835E-03   1.40264342E-02   1.68529954E-02
   4716.46436       1.73326745E-03   1.83223560E-03   1.42646413E-02   1.71660949E-02
   4799.84180       1.76262937E-03   1.86326716E-03   1.45059098E-02   1.74825694E-02
   4884.27734       1.79236918E-03   1.89469778E-03   1.47502627E-02   1.78024527E-02
   4969.78027       1.82249013E-03   1.92653097E-03   1.49977338E-02   1.81257855E-02
   5056.35986       1.85299711E-03   1.95877161E-03   1.52483592E-02   1.84526034E-02
   5143.69971       1.88375835E-03   1.99128129E-03   1.55010652E-02   1.87819172E-02
   5232.12256       1.91490853E-03   2.02420121E-03   1.57569498E-02   1.91147402E-02
   5321.70020       1.94647769E-03   2.05756351E-03   1.60162579E-02   1.94515307E-02
   5412.50391       1.97846978E-03   2.09137239E-03   1.62790231E-02   1.97923165E-02
   5504.48730       2.01089028E-03   2.12563388E-03   1.65452957E-02   2.01371685E-02
   5597.72119       2.04374362E-03   2.16035289E-03   1.68151055E-02   2.04861071E-02
   5691.72705       2.07685749E-03   2.19534710E-03   1.70870442E-02   2.08375808E-02
   5787.06445       2.11043633E-03   2.23083165E-03   1.73627809E-02   2.11936180E-02
   5883.61670       2.14445917E-03   2.26678513E-03   1.76421478E-02   2.15538535E-02
   5981.45996       2.17892975E-03   2.30321148E-03   1.79251675E-02   2.19183285E-02
   6080.47510       2.21382524E-03   2.34008767E-03   1.82116609E-02   2.22866647E-02
   6180.87646       2.24920735E-03   2.37747678E-03   1.85021274E-02   2.26597749E-02
   6282.54492       2.28505488E-03   2.41535669E-03   1.87963899E-02   2.30373014E-02
   6385.55859       2.32137018E-03   2.45373184E-03   1.90944728E-02   2.34192647E-02
   6490.07812       2.35821959E-03   2.49266974E-03   1.93969216E-02   2.38066353E-02
   6595.40088       2.39534443E-03   2.53189891E-03   1.97016113E-02   2.41966527E-02
   6702.17285       2.43297941E-03   2.57166591E-03   2.00104658E-02   2.45916788E-02
   6810.41162       2.47113057E-03   2.61197821E-03   2.03235336E-02   2.49917768E-02
   6920.13330       2.50980468E-03   2.65284232E-03   2.06408706E-02   2.53970120E-02
   7031.27783       2.54897564E-03   2.69423285E-03   2.09622625E-02   2.58069672E-02
   7143.94043       2.58868211E-03   2.73618777E-03   2.12880224E-02   2.62221880E-02
   7258.13721       2.62893038E-03   2.77871545E-03   2.16182023E-02   2.66427360E-02
   7373.97217       2.66976096E-03   2.82185641E-03   2.19531264E-02   2.70691514E-02
   7490.64160       2.71088094E-03   2.86530284E-03   2.22904067E-02   2.74983495E-02
   7609.04199       2.75258697E-03   2.90937000E-03   2.26324759E-02   2.79334672E-02
   7729.11816       2.79489136E-03   2.95406603E-03   2.29794141E-02   2.83746049E-02
