   8.94257873E-02  0.155939251       5.05779907E-02  0.203894079    
   8.96738470E-02  0.156156823       5.07116504E-02  0.204229757    
   8.99225771E-02  0.156374395       5.08456603E-02  0.204565614    
   9.01720002E-02  0.156591982       5.09800129E-02  0.204901710    
   9.04221088E-02  0.156809554       5.11147045E-02  0.205238074    
   9.06729102E-02  0.157027155       5.12497425E-02  0.205574706    
   9.09244046E-02  0.157244742       5.13851158E-02  0.205911547    
   9.11765844E-02  0.157462358       5.15208505E-02  0.206248671    
   9.14294720E-02  0.157679960       5.16569279E-02  0.206586018    
   9.16830450E-02  0.157897562       5.17933480E-02  0.206923634    
   9.19373184E-02  0.158115163       5.19301146E-02  0.207261488    
   9.21922922E-02  0.158332780       5.20672388E-02  0.207599580    
   9.24479738E-02  0.158550397       5.22047132E-02  0.207937941    
   9.27033499E-02  0.158764884       5.23416772E-02  0.208274260    
   9.29604322E-02  0.158982486       5.24798557E-02  0.208613098    
   9.32172015E-02  0.159196958       5.26175201E-02  0.208949938    
   9.34746861E-02  0.159411401       5.27555272E-02  0.209287003    
   9.37328562E-02  0.159625828       5.28938845E-02  0.209624305    
   9.39917564E-02  0.159840256       5.30326031E-02  0.209961846    
   9.42513496E-02  0.160054669       5.31716608E-02  0.210299641    
   9.45116654E-02  0.160269037       5.33110648E-02  0.210637629    
   9.47726816E-02  0.160483405       5.34508452E-02  0.210975885    
   9.50344279E-02  0.160697758       5.35909608E-02  0.211314380    
   9.52968746E-02  0.160912067       5.37314266E-02  0.211653113    
   9.55600590E-02  0.161126375       5.38722686E-02  0.211992055    
   9.58239585E-02  0.161340669       5.40134571E-02  0.212331221    
   9.60885659E-02  0.161554947       5.41550033E-02  0.212670684    
   9.63539034E-02  0.161769181       5.42968921E-02  0.213010371    
   9.66199711E-02  0.161983386       5.44391572E-02  0.213350236    
   9.68867764E-02  0.162197590       5.45817800E-02  0.213690370    
   9.71543044E-02  0.162411764       5.47247604E-02  0.214030743    
   9.74225625E-02  0.162625924       5.48681058E-02  0.214371324    
   9.76915583E-02  0.162840039       5.50118089E-02  0.214712158    
   9.79612991E-02  0.163054109       5.51558733E-02  0.215053201    
   9.82317626E-02  0.163268179       5.53002991E-02  0.215394512    
   9.85029787E-02  0.163482204       5.54451048E-02  0.215736032    
   9.87749249E-02  0.163696215       5.55902608E-02  0.216077760    
   9.90476236E-02  0.163910195       5.57357818E-02  0.216419712    
   9.93210599E-02  0.164124131       5.58816865E-02  0.216761917    
   9.95952711E-02  0.164338052       5.60279563E-02  0.217104390    
   9.98702124E-02  0.164551944       5.61745837E-02  0.217447057    
  0.100145906      0.164765790       5.63215800E-02  0.217789963    
  0.100422353      0.164979592       5.64689562E-02  0.218133062    
  0.100699559      0.165193379       5.66167012E-02  0.218476385    
  0.100977533      0.165407121       5.67648262E-02  0.218819991    
  0.101256266      0.165620849       5.69133200E-02  0.219163790    
  0.101535752      0.165834501       5.70621826E-02  0.219507799    
  0.101815999      0.166048154       5.72114103E-02  0.219852045    
  0.102097034      0.166261762       5.73610365E-02  0.220196530    
  0.102378815      0.166475311       5.75110354E-02  0.220541209    
  0.102661379      0.166688830       5.76614030E-02  0.220886141    
  0.102944717      0.166902319       5.78121580E-02  0.221231312    
  0.103228822      0.167115748       5.79632819E-02  0.221576691    
  0.103513725      0.167329162       5.81147969E-02  0.221922249    
  0.103799388      0.167542532       5.82666956E-02  0.222268075    
  0.104085833      0.167755827       5.84189668E-02  0.222614110    
  0.104373075      0.167969108       5.85716292E-02  0.222960383    
  0.104661092      0.168182328       5.87246716E-02  0.223306820    
  0.104949899      0.168395489       5.88781014E-02  0.223653540    
  0.105239496      0.168608651       5.90319186E-02  0.224000469    
  0.105529889      0.168821737       5.91861159E-02  0.224347606    
  0.105821073      0.169034764       5.93407005E-02  0.224694937    
  0.106113046      0.169247761       5.94956800E-02  0.225042537    
