   4.94723506E-02   4.99370322E-03   1.09422198E-02   9.74893849E-03   2.56848428E-02
   5.00305295E-02   5.04946476E-03   1.10651953E-02   9.85847227E-03   2.59731170E-02
   5.05933724E-02   5.10574924E-03   1.11893350E-02   9.96904261E-03   2.62641106E-02
   5.11641912E-02   5.16275130E-03   1.13150822E-02   1.00810435E-02   2.65588574E-02
   5.17414585E-02   5.22038154E-03   1.14422357E-02   1.01942979E-02   2.68569030E-02
   5.23235537E-02   5.27855428E-03   1.15705933E-02   1.03086233E-02   2.71577537E-02
   5.29121943E-02   5.33736777E-03   1.17003871E-02   1.04242247E-02   2.74619609E-02
   5.35074584E-02   5.39683085E-03   1.18316310E-02   1.05411215E-02   2.77695619E-02
   5.41094132E-02   5.45695005E-03   1.19643435E-02   1.06593212E-02   2.80805919E-02
   5.47199063E-02   5.51783200E-03   1.20987734E-02   1.07790511E-02   2.83956341E-02
   5.53372912E-02   5.57938730E-03   1.22347083E-02   1.09001221E-02   2.87141986E-02
   5.59616424E-02   5.64162154E-03   1.23721668E-02   1.10225482E-02   2.90363152E-02
   5.65930344E-02   5.70454262E-03   1.25111649E-02   1.11463452E-02   2.93620341E-02
   5.72315492E-02   5.76815894E-03   1.26517192E-02   1.12715270E-02   2.96913832E-02
   5.78772686E-02   5.83247701E-03   1.27938474E-02   1.13981096E-02   3.00244149E-02
   5.85283861E-02   5.89739718E-03   1.29373204E-02   1.15258871E-02   3.03605776E-02
   5.91887422E-02   5.96314017E-03   1.30826449E-02   1.16553167E-02   3.07010803E-02
   5.98565452E-02   6.02960726E-03   1.32295983E-02   1.17861945E-02   3.10453773E-02
   6.05299249E-02   6.09669695E-03   1.33779384E-02   1.19183054E-02   3.13929170E-02
   6.12128600E-02   6.16463739E-03   1.35281989E-02   1.20521253E-02   3.17449346E-02
   6.19034953E-02   6.23332569E-03   1.36801405E-02   1.21874390E-02   3.21008824E-02
   6.26019239E-02   6.30277069E-03   1.38337836E-02   1.23242717E-02   3.24607976E-02
   6.33082390E-02   6.37297984E-03   1.39891440E-02   1.24626299E-02   3.28247324E-02
   6.40204549E-02   6.44384511E-03   1.41459722E-02   1.26022929E-02   3.31920832E-02
   6.47406802E-02   6.51549036E-03   1.43045513E-02   1.27435206E-02   3.35635282E-02
   6.54690117E-02   6.58792164E-03   1.44649046E-02   1.28863184E-02   3.39391120E-02
   6.62055463E-02   6.66114828E-03   1.46270460E-02   1.30307125E-02   3.43188681E-02
   6.69503510E-02   6.73518004E-03   1.47909978E-02   1.31767178E-02   3.47028561E-02
   6.77057281E-02   6.81014638E-03   1.49570704E-02   1.33246100E-02   3.50917876E-02
   6.84696212E-02   6.88593742E-03   1.51250008E-02   1.34741534E-02   3.54850553E-02
   6.92398995E-02   6.96243392E-03   1.52945127E-02   1.36251049E-02   3.58820111E-02
   7.00211078E-02   7.03989854E-03   1.54662179E-02   1.37780104E-02   3.62840854E-02
   7.08111152E-02   7.11821299E-03   1.56398434E-02   1.39326220E-02   3.66906337E-02
   7.16077462E-02   7.19725713E-03   1.58151034E-02   1.40886903E-02   3.71010043E-02
   7.24156648E-02   7.27729965E-03   1.59926321E-02   1.42467702E-02   3.75166498E-02
   7.32303485E-02   7.35808723E-03   1.61718298E-02   1.44063439E-02   3.79362069E-02
   7.40541816E-02   7.43976096E-03   1.63530260E-02   1.45676937E-02   3.83604206E-02
   7.48897120E-02   7.52246240E-03   1.65365655E-02   1.47311268E-02   3.87900956E-02
   7.57322162E-02   7.60593452E-03   1.67218316E-02   1.48960957E-02   3.92238013E-02
   7.65866786E-02   7.69045623E-03   1.69094950E-02   1.50631974E-02   3.96630839E-02
   7.74482712E-02   7.77576771E-03   1.70989223E-02   1.52318701E-02   4.01064903E-02
