  -385.463562      -3471.68433       0.00000000      -3919.65503       0.00000000    
  -385.463501      -3471.57202       0.00000000      -3919.65430       0.00000000    
  -385.463409      -3471.34839       0.00000000      -3919.65356       0.00000000    
  -385.463379      -3471.17969       0.00000000      -3919.65332       0.00000000    
  -385.463287      -3470.95532       0.00000000      -3919.65234       0.00000000    
  -385.463196      -3470.73120       0.00000000      -3919.04004       0.00000000    
  -385.463104      -3470.50659       0.00000000      -3919.03906       0.00000000    
  -385.463013      -3470.33838       0.00000000      -3919.03809       0.00000000    
  -385.462952      -3470.11426       0.00000000      -3919.03784       0.00000000    
  -385.462860      -3469.88989       0.00000000      -3919.03662       0.00000000    
  -385.462769      -3469.66602       0.00000000      -3917.81445       0.00000000    
  -385.462677      -3469.49805       0.00000000      -3917.81372       0.00000000    
  -385.462585      -3469.27393       0.00000000      -3917.81274       0.00000000    
  -385.462494      -3469.05005       0.00000000      -3917.81177       0.00000000    
  -385.462463      -3468.82568       0.00000000      -3917.20044       0.00000000    
  -385.462311      -3468.54565       0.00000000      -3917.19897       0.00000000    
  -385.462219      -3468.32153       0.00000000      -3917.19800       0.00000000    
  -385.462189      -3468.09814       0.00000000      -3917.19800       0.00000000    
  -385.462097      -3467.87402       0.00000000      -3915.97656       0.00000000    
  -385.461945      -3467.59399       0.00000000      -3915.97485       0.00000000    
  -385.461853      -3467.37012       0.00000000      -3915.97412       0.00000000    
  -385.461731      -3467.03442       0.00000000      -3915.97241       0.00000000    
  -385.461639      -3466.81055       0.00000000      -3915.36206       0.00000000    
  -385.461487      -3466.53076       0.00000000      -3915.36060       0.00000000    
  -385.461395      -3466.30713       0.00000000      -3915.35962       0.00000000    
  -385.461304      -3465.97144       0.00000000      -3914.13940       0.00000000    
  -385.461212      -3465.74780       0.00000000      -3914.13843       0.00000000    
  -385.461090      -3465.46851       0.00000000      -3914.13770       0.00000000    
  -385.460999      -3465.13330       0.00000000      -3914.13647       0.00000000    
  -385.460907      -3464.90942       0.00000000      -3913.52588       0.00000000    
  -385.460754      -3464.62988       0.00000000      -3913.52417       0.00000000    
  -385.460632      -3464.29517       0.00000000      -3913.52344       0.00000000    
  -385.460571      -3463.95996       0.00000000      -3912.30371       0.00000000    
  -385.460449      -3463.68042       0.00000000      -3912.30249       0.00000000    
  -385.460297      -3463.34546       0.00000000      -3912.30127       0.00000000    
  -385.460205      -3463.12231       0.00000000      -3911.08252       0.00000000    
  -385.460083      -3462.84326       0.00000000      -3911.08154       0.00000000    
  -385.459900      -3462.39673       0.00000000      -3911.07959       0.00000000    
  -385.459747      -3462.06201       0.00000000      -3910.46948       0.00000000    
  -385.459656      -3461.78296       0.00000000      -3910.46851       0.00000000    
  -385.459534      -3461.44849       0.00000000      -3910.46753       0.00000000    
  -385.459381      -3461.11377       0.00000000      -3909.25024       0.00000000    
  -385.459198      -3460.72314       0.00000000      -3909.24854       0.00000000    
  -385.459106      -3460.38867       0.00000000      -3909.24731       0.00000000    
  -385.458984      -3460.05469       0.00000000      -3908.63794       0.00000000    
  -385.458832      -3459.66431       0.00000000      -3908.63672       0.00000000    
  -385.458740      -3459.33032       0.00000000      -3907.41943       0.00000000    
  -385.458557      -3458.94019       0.00000000      -3907.41772       0.00000000    
  -385.458435      -3458.60645       0.00000000      -3907.41675       0.00000000    
  -385.458252      -3458.21655       0.00000000      -3906.80762       0.00000000    
  -385.458099      -3457.77100       0.00000000      -3906.80615       0.00000000    
  -385.457977      -3457.43750       0.00000000      -3905.59131       0.00000000    
  -385.457794      -3457.04785       0.00000000      -3905.58936       0.00000000    
  -385.457611      -3456.60303       0.00000000      -3905.58765       0.00000000    
  -385.457428      -3456.21387       0.00000000      -3904.97949       0.00000000    
  -385.457275      -3455.76880       0.00000000      -3904.97729       0.00000000    
  -385.457092      -3455.38013       0.00000000      -3903.76270       0.00000000    
  -385.456909      -3454.93530       0.00000000      -3903.76074       0.00000000    
  -385.456818      -3454.49097       0.00000000      -3902.54712       0.00000000    
  -385.456635      -3454.10229       0.00000000      -3902.54590       0.00000000    
  -385.456421      -3453.54688       0.00000000      -3901.93726       0.00000000    
  -385.456238      -3453.15820       0.00000000      -3901.93604       0.00000000    
  -385.456085      -3452.71436       0.00000000      -3900.72388       0.00000000    
  -385.455872      -3452.21484       0.00000000      -3900.72144       0.00000000    
  -385.455688      -3451.77075       0.00000000      -3900.11450       0.00000000    
  -385.455444      -3451.27197       0.00000000      -3900.11230       0.00000000    
  -385.455322      -3450.71777       0.00000000      -3898.90063       0.00000000    
  -385.455139      -3450.33008       0.00000000      -3898.89893       0.00000000    
  -385.454956      -3449.77588       0.00000000      -3898.29175       0.00000000    
  -385.454712      -3449.27710       0.00000000      -3898.28979       0.00000000    
  -385.454529      -3448.77905       0.00000000      -3897.07910       0.00000000    
  -385.454315      -3448.22510       0.00000000      -3897.07690       0.00000000    
  -385.454071      -3447.72729       0.00000000      -3895.86694       0.00000000    
  -385.453857      -3447.17407       0.00000000      -3895.86450       0.00000000    
  -385.453613      -3446.56567       0.00000000      -3895.25854       0.00000000    
  -385.453430      -3446.06812       0.00000000      -3894.04956       0.00000000    
  -385.453217      -3445.51538       0.00000000      -3894.04712       0.00000000    
  -385.452972      -3444.90747       0.00000000      -3893.44116       0.00000000    
  -385.452759      -3444.35547       0.00000000      -3893.43945       0.00000000    
  -385.452484      -3443.74780       0.00000000      -3892.23096       0.00000000    
  -385.452240      -3443.14087       0.00000000      -3891.62622       0.00000000    
  -385.451965      -3442.47876       0.00000000      -3891.62354       0.00000000    
  -385.451752      -3441.98267       0.00000000      -3890.41699       0.00000000    
  -385.451569      -3441.37598       0.00000000      -3889.81226       0.00000000    
  -385.451233      -3440.60449       0.00000000      -3889.80957       0.00000000    
  -385.451019      -3439.99829       0.00000000      -3888.60278       0.00000000    
  -385.450775      -3439.39209       0.00000000      -3887.39795       0.00000000    
  -385.450500      -3438.73169       0.00000000      -3887.39551       0.00000000    
  -385.450195      -3438.01636       0.00000000      -3886.79175       0.00000000    
  -385.449951      -3437.41113       0.00000000      -3885.58716       0.00000000    
  -385.449677      -3436.69629       0.00000000      -3884.98413       0.00000000    
  -385.449371      -3435.92676       0.00000000      -3884.98071       0.00000000    
  -385.449188      -3435.32251       0.00000000      -3883.77832       0.00000000    
  -385.448853      -3434.60840       0.00000000      -3883.17480       0.00000000    
  -385.448547      -3433.89478       0.00000000      -3881.97266       0.00000000    
  -385.448273      -3433.12646       0.00000000      -3881.96948       0.00000000    
  -385.447937      -3432.30371       0.00000000      -3881.36694       0.00000000    
  -385.447632      -3431.59082       0.00000000      -3880.16553       0.00000000    
  -385.447296      -3430.76880       0.00000000      -3878.96484       0.00000000    
  -385.447021      -3430.05640       0.00000000      -3878.36328       0.00000000    
  -385.446655      -3429.23535       0.00000000      -3877.16357       0.00000000    
  -385.446350      -3428.41455       0.00000000      -3877.16064       0.00000000    
  -385.446075      -3427.64868       0.00000000      -3876.55933       0.00000000    
  -385.445709      -3426.82861       0.00000000      -3875.36011       0.00000000    
  -385.445374      -3425.89941       0.00000000      -3874.75952       0.00000000    
  -385.445007      -3425.08008       0.00000000      -3873.56152       0.00000000    
  -385.444702      -3424.26123       0.00000000      -3872.36523       0.00000000    
  -385.444275      -3423.33374       0.00000000      -3871.76465       0.00000000    
  -385.443970      -3422.51514       0.00000000      -3870.56860       0.00000000    
  -385.443604      -3421.58838       0.00000000      -3869.96899       0.00000000    
  -385.443237      -3420.66235       0.00000000      -3868.77441       0.00000000    
  -385.442810      -3419.73682       0.00000000      -3868.17529       0.00000000    
  -385.442444      -3418.81152       0.00000000      -3866.98145       0.00000000    
  -385.442078      -3417.88672       0.00000000      -3866.38257       0.00000000    
  -385.441711      -3416.85376       0.00000000      -3865.18945       0.00000000    
  -385.441315      -3415.93018       0.00000000      -3863.99707       0.00000000    
  -385.440887      -3414.89844       0.00000000      -3863.39917       0.00000000    
  -385.440430      -3413.86694       0.00000000      -3862.20728       0.00000000    
  -385.440063      -3412.89087       0.00000000      -3861.61060       0.00000000    
  -385.439667      -3411.86108       0.00000000      -3860.41968       0.00000000    
  -385.439240      -3410.83154       0.00000000      -3859.82324       0.00000000    
  -385.438751      -3409.69482       0.00000000      -3858.63306       0.00000000    
  -385.438385      -3408.66675       0.00000000      -3856.85278       0.00000000    
  -385.437927      -3407.53149       0.00000000      -3855.66504       0.00000000    
  -385.437408      -3406.45093       0.00000000      -3855.06909       0.00000000    
  -385.436951      -3405.31689       0.00000000      -3853.88232       0.00000000    
  -385.436554      -3404.18335       0.00000000      -3852.10620       0.00000000    
  -385.436035      -3402.94312       0.00000000      -3851.51025       0.00000000    
  -385.435577      -3401.86475       0.00000000      -3850.32617       0.00000000    
  -385.435028      -3400.62646       0.00000000      -3849.14209       0.00000000    
  -385.434570      -3399.38892       0.00000000      -3847.36938       0.00000000    
  -385.434113      -3398.20557       0.00000000      -3846.77539       0.00000000    
  -385.433563      -3396.96997       0.00000000      -3845.59326       0.00000000    
  -385.433014      -3395.62720       0.00000000      -3843.82397       0.00000000    
  -385.432526      -3394.44678       0.00000000      -3843.23169       0.00000000    
  -385.432007      -3393.10645       0.00000000      -3840.87671       0.00000000    
  -385.431427      -3391.82056       0.00000000      -3840.28467       0.00000000    
  -385.430908      -3390.48218       0.00000000      -3839.10620       0.00000000    
  -385.430420      -3389.19800       0.00000000      -3837.34229       0.00000000    
  -385.429779      -3387.75488       0.00000000      -3836.75098       0.00000000    
  -385.429169      -3386.36621       0.00000000      -3834.98901       0.00000000    
  -385.428619      -3384.92578       0.00000000      -3833.81299       0.00000000    
  -385.428040      -3383.53931       0.00000000      -3832.05420       0.00000000    
  -385.427429      -3382.10083       0.00000000      -3830.29614       0.00000000    
  -385.426849      -3380.61035       0.00000000      -3829.12329       0.00000000    
  -385.426208      -3379.12109       0.00000000      -3827.36743       0.00000000    
  -385.425568      -3377.63354       0.00000000      -3825.61401       0.00000000    
  -385.424957      -3376.09399       0.00000000      -3824.44336       0.00000000    
  -385.424377      -3374.60889       0.00000000      -3822.69238       0.00000000    
  -385.423645      -3373.01880       0.00000000      -3820.94165       0.00000000    
  -385.423035      -3371.37793       0.00000000      -3820.35474       0.00000000    
  -385.422363      -3369.79102       0.00000000      -3818.02686       0.00000000    
  -385.421631      -3368.10034       0.00000000      -3816.28076       0.00000000    
  -385.420990      -3366.51660       0.00000000      -3814.53638       0.00000000    
  -385.420258      -3364.82861       0.00000000      -3812.79346       0.00000000    
  -385.419556      -3363.14331       0.00000000      -3811.05249       0.00000000    
  -385.418823      -3361.35352       0.00000000      -3809.88940       0.00000000    
  -385.418091      -3359.67090       0.00000000      -3808.15088       0.00000000    
  -385.417358      -3357.88525       0.00000000      -3806.41333       0.00000000    
  -385.416595      -3356.10181       0.00000000      -3804.67749       0.00000000    
  -385.415802      -3354.21460       0.00000000      -3802.94263       0.00000000    
  -385.415039      -3352.33008       0.00000000      -3800.06006       0.00000000    
  -385.414215      -3350.44751       0.00000000      -3798.32886       0.00000000    
  -385.413483      -3348.56714       0.00000000      -3796.60034       0.00000000    
  -385.412598      -3346.68896       0.00000000      -3794.87280       0.00000000    
  -385.411774      -3344.76074       0.00000000      -3793.14648       0.00000000    
  -385.411011      -3342.78247       0.00000000      -3791.42163       0.00000000    
  -385.410126      -3340.70288       0.00000000      -3788.55615       0.00000000    
  -385.409271      -3338.67725       0.00000000      -3786.83496       0.00000000    
  -385.408356      -3336.60278       0.00000000      -3785.11548       0.00000000    
  -385.407471      -3334.53052       0.00000000      -3783.39697       0.00000000    
  -385.406555      -3332.40942       0.00000000      -3780.54248       0.00000000    
  -385.405701      -3330.23926       0.00000000      -3778.82910       0.00000000    
  -385.404785      -3328.12354       0.00000000      -3775.98145       0.00000000    
  -385.403778      -3325.85620       0.00000000      -3774.27051       0.00000000    
  -385.402893      -3323.74585       0.00000000      -3771.43018       0.00000000    
  -385.401886      -3321.38159       0.00000000      -3769.72363       0.00000000    
  -385.400940      -3319.17456       0.00000000      -3767.45386       0.00000000    
  -385.399933      -3316.86792       0.00000000      -3764.62256       0.00000000    
  -385.398865      -3314.46167       0.00000000      -3762.92090       0.00000000    
  -385.397858      -3312.11060       0.00000000      -3760.09668       0.00000000    
  -385.396759      -3309.60962       0.00000000      -3757.27515       0.00000000    
  -385.395752      -3307.21411       0.00000000      -3755.01978       0.00000000    
  -385.394714      -3304.72046       0.00000000      -3753.32739       0.00000000    
  -385.393555      -3302.23047       0.00000000      -3750.51538       0.00000000    
  -385.392456      -3299.64307       0.00000000      -3747.70874       0.00000000    
  -385.391418      -3297.16113       0.00000000      -3745.46460       0.00000000    
  -385.390228      -3294.48022       0.00000000      -3742.66406       0.00000000    
  -385.389069      -3291.80420       0.00000000      -3739.86841       0.00000000    
  -385.387878      -3289.13208       0.00000000      -3737.07642       0.00000000    
  -385.386749      -3286.46411       0.00000000      -3734.84375       0.00000000    
  -385.385498      -3283.75073       0.00000000      -3731.50464       0.00000000    
  -385.384277      -3280.89136       0.00000000      -3728.72461       0.00000000    
  -385.383026      -3278.03662       0.00000000      -3725.94922       0.00000000    
  -385.381744      -3275.23706       0.00000000      -3722.62500       0.00000000    
  -385.380463      -3272.29248       0.00000000      -3719.85791       0.00000000    
  -385.379181      -3269.40308       0.00000000      -3717.64453       0.00000000    
  -385.377899      -3266.36938       0.00000000      -3713.78613       0.00000000    
  -385.376526      -3263.39160       0.00000000      -3711.57910       0.00000000    
  -385.375214      -3260.36938       0.00000000      -3707.73364       0.00000000    
  -385.373840      -3257.30298       0.00000000      -3704.44116       0.00000000    
  -385.372406      -3254.14404       0.00000000      -3702.24536       0.00000000    
  -385.371002      -3250.99072       0.00000000      -3698.41724       0.00000000    
  -385.369537      -3247.74585       0.00000000      -3695.14014       0.00000000    
  -385.368103      -3244.50732       0.00000000      -3691.86963       0.00000000    
  -385.366699      -3241.22632       0.00000000      -3688.60474       0.00000000    
  -385.365082      -3237.85400       0.00000000      -3684.80371       0.00000000    
  -385.363586      -3234.53784       0.00000000      -3681.55127       0.00000000    
  -385.362061      -3231.13062       0.00000000      -3678.30347       0.00000000    
  -385.360504      -3227.63403       0.00000000      -3675.06152       0.00000000    
  -385.358917      -3224.14429       0.00000000      -3671.28711       0.00000000    
  -385.357300      -3220.61401       0.00000000      -3668.05688       0.00000000    
  -385.355621      -3216.94702       0.00000000      -3663.76245       0.00000000    
  -385.353973      -3213.33667       0.00000000      -3660.54492       0.00000000    
  -385.352264      -3209.68604       0.00000000      -3657.33325       0.00000000    
  -385.350586      -3205.99609       0.00000000      -3653.06372       0.00000000    
  -385.348785      -3202.17163       0.00000000      -3648.80371       0.00000000    
  -385.347046      -3198.30762       0.00000000      -3645.61084       0.00000000    
  -385.345276      -3194.45312       0.00000000      -3641.36743       0.00000000    
  -385.343475      -3190.60815       0.00000000      -3637.13501       0.00000000    
  -385.341614      -3186.58325       0.00000000      -3633.43604       0.00000000    
  -385.339722      -3182.56836       0.00000000      -3629.22095       0.00000000    
  -385.337860      -3178.56396       0.00000000      -3625.01514       0.00000000    
  -385.335876      -3174.38159       0.00000000      -3620.81812       0.00000000    
  -385.333923      -3170.25635       0.00000000      -3616.63062       0.00000000    
  -385.332001      -3166.09595       0.00000000      -3612.97290       0.00000000    
  -385.329926      -3161.75977       0.00000000      -3608.80249       0.00000000    
  -385.327881      -3157.48169       0.00000000      -3603.60815       0.00000000    
  -385.325867      -3153.07642       0.00000000      -3599.97485       0.00000000    
  -385.323761      -3148.72974       0.00000000      -3594.80615       0.00000000    
  -385.321655      -3144.21021       0.00000000      -3590.67676       0.00000000    
