   1.25267088       2.01035477E-02   8.14892774E-05   8.56003538E-03   2.87446417E-02
   1.27115011       2.03994997E-02   8.25782481E-05   8.68609175E-03   2.91677322E-02
   1.28990221       2.06998028E-02   8.36817417E-05   8.81400332E-03   2.95970328E-02
   1.30880177       2.10024435E-02   8.47923075E-05   8.94291233E-03   3.00296936E-02
   1.32810915       2.13115998E-02   8.59253341E-05   9.07459855E-03   3.04716565E-02
   1.34770143       2.16252990E-02   8.70734730E-05   9.20821913E-03   3.09201069E-02
   1.36758268       2.19435971E-02   8.82368913E-05   9.34380107E-03   3.13751511E-02
   1.38762045       2.22643856E-02   8.94077893E-05   9.48044471E-03   3.18337381E-02
   1.40809035       2.25920714E-02   9.06023270E-05   9.62002762E-03   3.23021933E-02
   1.42886269       2.29245685E-02   9.18128062E-05   9.76166409E-03   3.27775255E-02
   1.44994104       2.32619457E-02   9.30394090E-05   9.90537833E-03   3.32598314E-02
   1.47118568       2.36019660E-02   9.42731131E-05   1.00502195E-02   3.37459147E-02
   1.49288857       2.39492841E-02   9.55325231E-05   1.01981731E-02   3.42424400E-02
   1.51491165       2.43017059E-02   9.68087115E-05   1.03483004E-02   3.47462520E-02
   1.53723300       2.46585719E-02   9.80989935E-05   1.05003258E-02   3.52564305E-02
   1.55975676       2.50189528E-02   9.93996291E-05   1.06538488E-02   3.57716158E-02
   1.58276618       2.53870673E-02   1.00727346E-04   1.08106695E-02   3.62978652E-02
   1.60611498       2.57605873E-02   1.02072750E-04   1.09697897E-02   3.68318409E-02
   1.62964797       2.61370260E-02   1.03425926E-04   1.11301597E-02   3.73699926E-02
   1.65368855       2.65215542E-02   1.04806415E-04   1.12939775E-02   3.79197113E-02
   1.67808366       2.69117132E-02   1.06206149E-04   1.14601962E-02   3.84774767E-02
   1.70283866       2.73076035E-02   1.07624539E-04   1.16288560E-02   3.90434265E-02
   1.72778869       2.77065802E-02   1.09051129E-04   1.17988354E-02   3.96137983E-02
   1.75327742       2.81141307E-02   1.10506480E-04   1.19724711E-02   4.01964299E-02
   1.77914178       2.85276622E-02   1.11981208E-04   1.21486550E-02   4.07876000E-02
   1.80538774       2.89472435E-02   1.13476504E-04   1.23274187E-02   4.13874313E-02
   1.83184040       2.93700974E-02   1.14980430E-04   1.25075830E-02   4.19919379E-02
   1.85886395       2.98020430E-02   1.16514690E-04   1.26916198E-02   4.26094458E-02
   1.88628602       3.02403215E-02   1.18069358E-04   1.28783556E-02   4.32359986E-02
   1.91407955       3.06841061E-02   1.19642202E-04   1.30674457E-02   4.38704416E-02
   1.94212461       3.11322547E-02   1.21227560E-04   1.32583957E-02   4.45111059E-02
   1.97077489       3.15900259E-02   1.22844911E-04   1.34534473E-02   4.51655313E-02
   1.99984789       3.20545025E-02   1.24483791E-04   1.36513589E-02   4.58295420E-02
   2.02914953       3.25225890E-02   1.26133120E-04   1.38508147E-02   4.64987271E-02
   2.05908394       3.30007300E-02   1.27815714E-04   1.40545536E-02   4.71822806E-02
   2.08945942       3.34858820E-02   1.29520675E-04   1.42612839E-02   4.78758439E-02
   2.12028337       3.39781307E-02   1.31248293E-04   1.44710420E-02   4.85795699E-02
   2.15135002       3.44742127E-02   1.32986956E-04   1.46824373E-02   4.92887609E-02
   2.18308687       3.49809341E-02   1.34760659E-04   1.48983737E-02   5.00131845E-02
   2.21529198       3.54950875E-02   1.36557923E-04   1.51174730E-02   5.07482104E-02
   2.24797201       3.60167623E-02   1.38379095E-04   1.53397880E-02   5.14940023E-02
   2.28090930       3.65424827E-02   1.40211865E-04   1.55638279E-02   5.22455946E-02
   2.31455731       3.70794944E-02   1.42081597E-04   1.57926809E-02   5.30133024E-02
   2.34870172       3.76243591E-02   1.43976125E-04   1.60248913E-02   5.37922606E-02
   2.38330865       3.81760858E-02   1.45891594E-04   1.62600297E-02   5.45810126E-02
   2.41822934       3.87331918E-02   1.47823492E-04   1.64974649E-02   5.53774834E-02
   2.45390296       3.93022597E-02   1.49794316E-04   1.67399980E-02   5.61910309E-02
   2.49010301       3.98796573E-02   1.51791319E-04   1.69860851E-02   5.70164882E-02
   2.52658844       4.04615290E-02   1.53799701E-04   1.72340870E-02   5.78483641E-02
   2.56386137       4.10558879E-02   1.55848567E-04   1.74874160E-02   5.86980917E-02
   2.60168338       4.16589268E-02   1.57925941E-04   1.77444462E-02   5.95602058E-02
   2.64006329       4.22707833E-02   1.60030875E-04   1.80052426E-02   6.04349487E-02
   2.67874646       4.28873822E-02   1.62147859E-04   1.82680693E-02   6.13164753E-02
   2.71826386       4.35172133E-02   1.64307479E-04   1.85365379E-02   6.22169152E-02
