   1.53756487       2.90732086E-02   0.00000000                  NaN   0.00000000    
   1.55669868       2.94346064E-02   0.00000000                  NaN   0.00000000    
   1.57607043       2.98008230E-02   0.00000000                  NaN   0.00000000    
   1.59568334       3.01710535E-02   0.00000000                  NaN   0.00000000    
   1.61554039       3.05461045E-02   0.00000000                  NaN   0.00000000    
   1.63564444       3.09259724E-02   0.00000000                  NaN   0.00000000    
   1.65599871       3.13106589E-02   0.00000000                  NaN   0.00000000    
   1.67660630       3.16993631E-02   0.00000000                  NaN   0.00000000    
   1.69747031       3.20936888E-02   0.00000000                  NaN   0.00000000    
   1.71859396       3.24928313E-02   0.00000000                  NaN   0.00000000    
   1.73998046       3.28959897E-02   0.00000000                  NaN   0.00000000    
   1.76163316       3.33055742E-02   0.00000000                  NaN   0.00000000    
   1.78355527       3.37191708E-02   0.00000000                  NaN   0.00000000    
   1.80575013       3.41383927E-02   0.00000000                  NaN   0.00000000    
   1.82822120       3.45624313E-02   0.00000000                  NaN   0.00000000    
   1.85097206       3.49920951E-02   0.00000000                  NaN   0.00000000    
   1.87400579       3.54265757E-02   0.00000000                  NaN   0.00000000    
   1.89732635       3.58674787E-02   0.00000000                  NaN   0.00000000    
   1.92093706       3.63132022E-02   0.00000000                  NaN   0.00000000    
   1.94484150       3.67645472E-02   0.00000000                  NaN   0.00000000    
   1.96904361       3.72207090E-02   0.00000000                  NaN   0.00000000    
   1.99354661       3.76833007E-02   0.00000000                  NaN   0.00000000    
   2.01835465       3.81515101E-02   0.00000000                  NaN   0.00000000    
   2.04347134       3.86261456E-02   0.00000000                  NaN   0.00000000    
   2.06890082       3.91055979E-02   0.00000000                  NaN   0.00000000    
   2.09464669       3.95914763E-02   0.00000000                  NaN   0.00000000    
   2.12071276       4.00837809E-02   0.00000000                  NaN   0.00000000    
   2.14710331       4.05817069E-02   0.00000000                  NaN   0.00000000    
   2.17382240       4.10860553E-02   0.00000000                  NaN   0.00000000    
   2.20087385       4.15968299E-02   0.00000000                  NaN   0.00000000    
   2.22826195       4.21132259E-02   0.00000000                  NaN   0.00000000    
   2.25599098       4.26368527E-02   0.00000000                  NaN   0.00000000    
   2.28406477       4.31660973E-02   0.00000000                  NaN   0.00000000    
   2.31248832       4.37025726E-02   0.00000000                  NaN   0.00000000    
   2.34126520       4.42454703E-02   0.00000000                  NaN   0.00000000    
   2.37040043       4.47955988E-02   0.00000000                  NaN   0.00000000    
   2.39989829       4.53521498E-02   0.00000000                  NaN   0.00000000    
   2.42976308       4.59151268E-02   0.00000000                  NaN   0.00000000    
   2.45999932       4.64853309E-02   0.00000000                  NaN   0.00000000    
   2.49061203       4.70627658E-02   0.00000000                  NaN   0.00000000    
   2.52160573       4.76474240E-02   0.00000000                  NaN   0.00000000    
   2.55298519       4.82393131E-02   0.00000000                  NaN   0.00000000    
   2.58475494       4.88384292E-02   0.00000000                  NaN   0.00000000    
   2.61692023       4.94455770E-02   0.00000000                  NaN   0.00000000    
   2.64948535       5.00599518E-02   0.00000000                  NaN   0.00000000    
   2.68245625       5.06815575E-02   0.00000000                  NaN   0.00000000    
   2.71583724       5.13111912E-02   0.00000000                  NaN   0.00000000    
   2.74963379       5.19480519E-02   0.00000000                  NaN   0.00000000    
   2.78385043       5.25929444E-02   0.00000000                  NaN   0.00000000    
   2.81849337       5.32466732E-02   0.00000000                  NaN   0.00000000    
   2.85356712       5.39076291E-02   0.00000000                  NaN   0.00000000    
   2.88907766       5.45774177E-02   0.00000000                  NaN   0.00000000    
   2.92502999       5.52552380E-02   0.00000000                  NaN   0.00000000    
   2.96142960       5.59410900E-02   0.00000000                  NaN   0.00000000    
   2.99828219       5.66357784E-02   0.00000000                  NaN   0.00000000    
