   1.00140541E-03   8.11858755E-03   0.00000000       8.11858755E-03
   1.00281055E-03   8.12989753E-03   0.00000000       8.12989753E-03
   1.00421603E-03   8.14120099E-03   0.00000000       8.14120099E-03
   1.00562128E-03   8.15251097E-03   0.00000000       8.15251097E-03
   1.00702676E-03   8.16381350E-03   0.00000000       8.16381350E-03
   1.00843213E-03   8.17511883E-03   0.00000000       8.17511883E-03
   1.00983714E-03   8.18642415E-03   0.00000000       8.18642415E-03
   1.01124251E-03   8.19772482E-03   0.00000000       8.19772482E-03
   1.01264787E-03   8.20902921E-03   0.00000000       8.20902921E-03
   1.01405289E-03   8.22033361E-03   0.00000000       8.22033361E-03
   1.01545802E-03   8.23163148E-03   0.00000000       8.23163148E-03
   1.01686292E-03   8.24293401E-03   0.00000000       8.24293401E-03
   1.01826794E-03   8.25422909E-03   0.00000000       8.25422909E-03
   1.01967296E-03   8.26552790E-03   0.00000000       8.26552790E-03
   1.02107751E-03   8.27682577E-03   0.00000000       8.27682577E-03
   1.02248229E-03   8.28811806E-03   0.00000000       8.28811806E-03
   1.02395180E-03   8.30002874E-03  0.310281396      0.318581432    
   1.02388707E-03   8.29941314E-03   0.00000000       8.29941314E-03
   1.02536054E-03   8.31135642E-03  0.310708255      0.319019616    
   1.02529139E-03   8.31070729E-03   0.00000000       8.31070729E-03
   1.02676894E-03   8.32268409E-03  0.311135083      0.319457769    
   1.02669594E-03   8.32199678E-03   0.00000000       8.32199678E-03
   1.02817756E-03   8.33400618E-03  0.311561882      0.319895893    
   1.02810015E-03   8.33328906E-03   0.00000000       8.33328906E-03
   1.02958584E-03   8.34533107E-03  0.311988592      0.320333928    
   1.02950446E-03   8.34457483E-03   0.00000000       8.34457483E-03
   1.03099423E-03   8.35664943E-03  0.312415391      0.320772052    
   1.03240239E-03   8.36797059E-03  0.312842131      0.321210086    
   1.03381032E-03   8.37929174E-03  0.313268751      0.321648031    
   1.03521848E-03   8.39060638E-03  0.313695401      0.322086006    
   1.03662605E-03   8.40192381E-03  0.314121962      0.322523892    
   1.03803386E-03   8.41323566E-03  0.314548552      0.322961777    
   1.03944144E-03   8.42454843E-03  0.314975083      0.323399633    
   1.04084867E-03   8.43586121E-03  0.315401554      0.323837429    
   1.04225602E-03   8.44716653E-03  0.315827996      0.324275166    
   1.04366313E-03   8.45847558E-03  0.316254377      0.324712843    
   1.04506989E-03   8.46978184E-03  0.316680700      0.325150490    
   1.04647677E-03   8.48108251E-03  0.317106962      0.325588048    
   1.04788318E-03   8.49238597E-03  0.317533195      0.326025575    
