   1.00140541E-03   9.51549318E-03   0.00000000       9.51549318E-03
   1.00281485E-03   9.52888560E-03   4.30435389E-02   5.25724255E-02
   1.00422394E-03   9.54227522E-03   4.31159399E-02   5.26582152E-02
   1.00563350E-03   9.55566857E-03   4.31882888E-02   5.27439564E-02
   1.00704271E-03   9.56905913E-03   4.32606675E-02   5.28297275E-02
   1.00281055E-03   9.53639764E-03   0.00000000       9.53639764E-03
   1.00422394E-03   9.54983849E-03   4.31040265E-02   5.26538640E-02
   1.00563711E-03   9.56327748E-03   4.31766100E-02   5.27398884E-02
   1.00705051E-03   9.57671832E-03   4.32491489E-02   5.28258681E-02
   1.00846367E-03   9.59015731E-03   4.33217175E-02   5.29118739E-02
   1.00421603E-03   9.55731701E-03   0.00000000       9.55731701E-03
   1.00563350E-03   9.57080629E-03   4.31645215E-02   5.27353287E-02
   1.00705051E-03   9.58429277E-03   4.32372987E-02   5.28215915E-02
   1.00846798E-03   9.59778298E-03   4.33100201E-02   5.29078022E-02
   1.00988511E-03   9.61127039E-03   4.33827750E-02   5.29940464E-02
   1.00562128E-03   9.57827177E-03   0.00000000       9.57827177E-03
   1.00704259E-03   9.59180947E-03   4.32250090E-02   5.28168194E-02
   1.00846367E-03   9.60534438E-03   4.32979688E-02   5.29033132E-02
   1.00988511E-03   9.61888302E-03   4.33708802E-02   5.29897623E-02
   1.01130619E-03   9.63241886E-03   4.34438251E-02   5.30762449E-02
   1.00702676E-03   9.59924050E-03   0.00000000       9.59924050E-03
   1.00845203E-03   9.61282663E-03   4.32854965E-02   5.28983250E-02
   1.00987707E-03   9.62640997E-03   4.33586501E-02   5.29850610E-02
   1.01130246E-03   9.63999797E-03   4.34317477E-02   5.30717447E-02
   1.01272762E-03   9.65358224E-03   4.35048826E-02   5.31584658E-02
   1.01415289E-03   9.66716837E-03   4.35779691E-02   5.32451384E-02
   1.00843213E-03   9.62023810E-03   0.00000000       9.62023810E-03
   1.00986147E-03   9.63387266E-03   4.33459952E-02   5.29798679E-02
   1.01129035E-03   9.64750536E-03   4.34193350E-02   5.30668423E-02
   1.01271982E-03   9.66114178E-03   4.34926227E-02   5.31537645E-02
   1.01414893E-03   9.67477541E-03   4.35659438E-02   5.32407202E-02
   1.01557840E-03   9.68841091E-03   4.36392166E-02   5.33276275E-02
   1.00983714E-03   9.64126177E-03   0.00000000       9.64126177E-03
   1.01127045E-03   9.65494569E-03   4.34064828E-02   5.30614294E-02
   1.01270352E-03   9.66862869E-03   4.34800088E-02   5.31486385E-02
   1.01413694E-03   9.68231261E-03   4.35534827E-02   5.32357953E-02
   1.01557001E-03   9.69599560E-03   4.36269939E-02   5.33229895E-02
   1.01700344E-03   9.70968045E-03   4.37004529E-02   5.34101352E-02
   1.01124251E-03   9.66230221E-03   0.00000000       9.66230221E-03
   1.01267977E-03   9.67603549E-03   4.34669740E-02   5.31430095E-02
   1.01411692E-03   9.68976691E-03   4.35406826E-02   5.32304496E-02
   1.01555418E-03   9.70350020E-03   4.36143540E-02   5.33178523E-02
   1.01699133E-03   9.71723162E-03   4.36880514E-02   5.34052849E-02
   1.01842883E-03   9.73096583E-03   4.37617004E-02   5.34926653E-02
   1.01264787E-03   9.68337432E-03   0.00000000       9.68337432E-03
   1.01408921E-03   9.69715696E-03   4.35274616E-02   5.32246195E-02
   1.01553008E-03   9.71093588E-03   4.36013639E-02   5.33123016E-02
   1.01697166E-03   9.72471945E-03   4.36752178E-02   5.33999354E-02
