   1.00281055E-03   2.28497870E-02   0.00000000       2.28497870E-02
   1.00563711E-03   2.29141917E-02   4.86506056E-03   2.77792513E-02
   1.00846367E-03   2.29785964E-02   4.89344075E-03   2.78720371E-02
   1.01129035E-03   2.30430048E-02   4.92194248E-03   2.79649477E-02
   1.01411692E-03   2.31074095E-02   4.95057274E-03   2.80579813E-02
   1.01694313E-03   2.31718067E-02   4.97932173E-03   2.81511284E-02
   1.01976923E-03   2.32362021E-02   5.00819273E-03   2.82443948E-02
   1.02259545E-03   2.33005993E-02   5.03718667E-03   2.83377860E-02
   1.02542085E-03   2.33649798E-02   5.06630959E-03   2.84312889E-02
   1.02824625E-03   2.34293584E-02   5.09555172E-03   2.85249092E-02
   1.03107118E-03   2.34937239E-02   5.12491725E-03   2.86186412E-02
   1.03389600E-03   2.35580914E-02   5.15440479E-03   2.87124962E-02
   1.03672012E-03   2.36224420E-02   5.18402224E-03   2.88064647E-02
   1.03954377E-03   2.36867797E-02   5.21376077E-03   2.89005414E-02
   1.04236684E-03   2.37511061E-02   5.24362270E-03   2.89947279E-02
   1.04518945E-03   2.38154214E-02   5.27360896E-03   2.90890299E-02
   1.04801136E-03   2.38797199E-02   5.30372420E-03   2.91834436E-02
   1.05083256E-03   2.39440054E-02   5.33396006E-03   2.92779654E-02
   1.05365308E-03   2.40082704E-02   5.36432071E-03   2.93725915E-02
   1.05647277E-03   2.40725204E-02   5.39480709E-03   2.94673275E-02
   1.05929188E-03   2.41367556E-02   5.42541780E-03   2.95621734E-02
   1.00562128E-03   2.29755361E-02   0.00000000       2.29755361E-02
   1.00846367E-03   2.30404753E-02   4.87873470E-03   2.79192105E-02
   1.01130619E-03   2.31054202E-02   4.90723364E-03   2.80126538E-02
   1.01414893E-03   2.31703687E-02   4.93585458E-03   2.81062238E-02
   1.01699133E-03   2.32353080E-02   4.96460591E-03   2.81999148E-02
   1.01983384E-03   2.33002510E-02   4.99347411E-03   2.82937251E-02
   1.02267589E-03   2.33651865E-02   5.02246758E-03   2.83876546E-02
   1.02551829E-03   2.34301258E-02   5.05158398E-03   2.84817107E-02
   1.02836010E-03   2.34950520E-02   5.08082937E-03   2.85758823E-02
   1.03120145E-03   2.35599708E-02   5.11019677E-03   2.86701676E-02
   1.03404280E-03   2.36248858E-02   5.13968710E-03   2.87645720E-02
   1.03688391E-03   2.36897971E-02   5.16930083E-03   2.88590975E-02
   1.03972456E-03   2.37546973E-02   5.19904401E-03   2.89537422E-02
   1.04256452E-03   2.38195807E-02   5.22891060E-03   2.90484913E-02
   1.04540389E-03   2.38844529E-02   5.25890151E-03   2.91433539E-02
   1.04824314E-03   2.39493232E-02   5.28901536E-03   2.92383395E-02
   1.05108158E-03   2.40141731E-02   5.31926053E-03   2.93334331E-02
   1.05391943E-03   2.40790080E-02   5.34962816E-03   2.94286367E-02
   1.05675648E-03   2.41438281E-02   5.38012013E-03   2.95239482E-02
   1.05959293E-03   2.42086314E-02   5.41073829E-03   2.96193697E-02
   1.06242870E-03   2.42734216E-02   5.44148264E-03   2.97149047E-02
   1.06526352E-03   2.43381895E-02   5.47235738E-03   2.98105478E-02
   1.06809754E-03   2.44029369E-02   5.50335553E-03   2.99062915E-02
   1.07093062E-03   2.44676657E-02   5.53447846E-03   3.00021432E-02
   1.07376301E-03   2.45323759E-02   5.56572713E-03   3.00981030E-02
   1.00843213E-03   2.31017061E-02   0.00000000       2.31017061E-02
   1.01129035E-03   2.31671855E-02   4.89241024E-03   2.80595962E-02
   1.01414893E-03   2.32326705E-02   4.92102746E-03   2.81536989E-02
   1.01700774E-03   2.32981611E-02   4.94976807E-03   2.82479301E-02
   1.01986609E-03   2.33636424E-02   4.97864000E-03   2.83422824E-02
   1.02272467E-03   2.34291274E-02   5.00763021E-03   2.84367576E-02
   1.02558301E-03   2.34946087E-02   5.03674475E-03   2.85313539E-02
   1.02844159E-03   2.35600937E-02   5.06598409E-03   2.86260769E-02
   1.03129959E-03   2.36255676E-02   5.09535335E-03   2.87209209E-02
   1.03415747E-03   2.36910358E-02   5.12484461E-03   2.88158804E-02
   1.03701500E-03   2.37564966E-02   5.15446020E-03   2.89109573E-02
   1.03987253E-03   2.38219593E-02   5.18420013E-03   2.90061589E-02
   1.04272948E-03   2.38874089E-02   5.21407090E-03   2.91014798E-02
   1.04558596E-03   2.39528455E-02   5.24406461E-03   2.91969106E-02
   1.04844186E-03   2.40182709E-02   5.27418358E-03   2.92924549E-02
   1.05129764E-03   2.40836926E-02   5.30442782E-03   2.93881204E-02
   1.05415261E-03   2.41490956E-02   5.33480337E-03   2.94838995E-02
   1.05700712E-03   2.42144894E-02   5.36530092E-03   2.95797903E-02
   1.05986092E-03   2.42798645E-02   5.39592467E-03   2.96757892E-02
   1.06271403E-03   2.43452247E-02   5.42667648E-03   2.97719017E-02
   1.06556655E-03   2.44105738E-02   5.45755401E-03   2.98681278E-02
   1.06841815E-03   2.44758986E-02   5.48856333E-03   2.99644619E-02
   1.07126904E-03   2.45412085E-02   5.51969605E-03   3.00609041E-02
   1.07411901E-03   2.46064961E-02   5.55095542E-03   3.01574506E-02
   1.07696827E-03   2.46717706E-02   5.58234099E-03   3.02541107E-02
   1.07981637E-03   2.47370154E-02   5.61385974E-03   3.03508751E-02
   1.08266342E-03   2.48022359E-02   5.64550282E-03   3.04477382E-02
   1.08550955E-03   2.48674378E-02   5.67727257E-03   3.05447094E-02
   1.08835474E-03   2.49326173E-02   5.70916990E-03   3.06417868E-02
   1.01411692E-03   2.32943483E-02   4.90608346E-03   2.82004327E-02
   1.01699133E-03   2.33603735E-02   4.93482035E-03   2.82951929E-02
   1.01986621E-03   2.34264079E-02   4.96368064E-03   2.83900890E-02
   1.02274085E-03   2.34924406E-02   4.99267224E-03   2.84851119E-02
   1.02561538E-03   2.35584676E-02   5.02178492E-03   2.85802521E-02
   1.02849002E-03   2.36244984E-02   5.05102146E-03   2.86755189E-02
   1.03136478E-03   2.36905329E-02   5.08038420E-03   2.87709162E-02
   1.03423907E-03   2.37565544E-02   5.10987733E-03   2.88664326E-02
   1.03711325E-03   2.38225777E-02   5.13949245E-03   2.89620701E-02
   1.03998720E-03   2.38885898E-02   5.16923377E-03   2.90578231E-02
   1.04286114E-03   2.39546038E-02   5.19910036E-03   2.91537046E-02
   1.04573451E-03   2.40206067E-02   5.22909826E-03   2.92497054E-02
   1.04860740E-03   2.40865983E-02   5.25922002E-03   2.93458179E-02
   1.05148007E-03   2.41525844E-02   5.28946705E-03   2.94420514E-02
   1.05435250E-03   2.42185611E-02   5.31984074E-03   2.95384023E-02
   1.05722400E-03   2.42845230E-02   5.35034714E-03   2.96348706E-02
   1.06009515E-03   2.43504718E-02   5.38097695E-03   2.97314487E-02
   1.06296572E-03   2.44164094E-02   5.41173201E-03   2.98281424E-02
   1.06583547E-03   2.44823284E-02   5.44261746E-03   2.99249459E-02
   1.06870488E-03   2.45482381E-02   5.47362864E-03   3.00218668E-02
   1.07157358E-03   2.46141311E-02   5.50477160E-03   3.01189031E-02
   1.07444113E-03   2.46799998E-02   5.53604122E-03   3.02160420E-02
   1.07730797E-03   2.47458518E-02   5.56743704E-03   3.03132888E-02
   1.08017412E-03   2.48116888E-02   5.59895998E-03   3.04106493E-02
   1.08303945E-03   2.48775035E-02   5.63061610E-03   3.05081196E-02
   1.08590350E-03   2.49432903E-02   5.66239841E-03   3.06056887E-02
   1.08876673E-03   2.50090603E-02   5.69430785E-03   3.07033677E-02
   1.09162903E-03   2.50748079E-02   5.72634535E-03   3.08011528E-02
   1.09449017E-03   2.51405276E-02   5.75851789E-03   3.08990460E-02
   1.09735003E-03   2.52062194E-02   5.79081429E-03   3.09970342E-02
   1.10020884E-03   2.52718870E-02   5.82324015E-03   3.10951266E-02
   1.10306649E-03   2.53375284E-02   5.85579406E-03   3.11933234E-02
   1.03139714E-03   2.37548091E-02   5.06529817E-03   2.88201068E-02
   1.03428820E-03   2.38213968E-02   5.09478385E-03   2.89161801E-02
