   1.00140541E-03   6.21842556E-02   0.00000000       6.21842556E-02
   1.00281485E-03   6.22717775E-02   4.30435389E-02  0.105315313    
   1.00422394E-03   6.23592772E-02   4.31159399E-02  0.105475217    
   1.00563350E-03   6.24468066E-02   4.31882888E-02  0.105635092    
   1.00704271E-03   6.25343099E-02   4.32606675E-02  0.105794981    
   1.00845215E-03   6.26218319E-02   4.33329977E-02  0.105954826    
   1.00281055E-03   6.21788800E-02   0.00000000       6.21788800E-02
   1.00422394E-03   6.22665174E-02   4.31040265E-02  0.105370544    
   1.00563711E-03   6.23541400E-02   4.31766100E-02  0.105530754    
   1.00705051E-03   6.24417774E-02   4.32491489E-02  0.105690926    
   1.00846367E-03   6.25294000E-02   4.33217175E-02  0.105851114    
   1.00987707E-03   6.26170337E-02   4.33942378E-02  0.106011271    
   1.01129035E-03   6.27046674E-02   4.34667766E-02  0.106171444    
   1.00563350E-03   6.22611009E-02   4.31645215E-02  0.105425626    
   1.00705051E-03   6.23488314E-02   4.32372987E-02  0.105586126    
   1.00846798E-03   6.24365918E-02   4.33100201E-02  0.105746612    
   1.00988511E-03   6.25243336E-02   4.33827750E-02  0.105907112    
   1.01130246E-03   6.26120865E-02   4.34554853E-02  0.106067568    
   1.01271993E-03   6.26998395E-02   4.35282066E-02  0.106228046    
   1.01413694E-03   6.27875701E-02   4.36009392E-02  0.106388509    
   1.01555418E-03   6.28753155E-02   4.36736234E-02  0.106548935    
   1.00846367E-03   6.23434372E-02   4.32979688E-02  0.105641410    
   1.00988511E-03   6.24313094E-02   4.33708802E-02  0.105802193    
   1.01130619E-03   6.25191629E-02   4.34438251E-02  0.105962992    
   1.01272750E-03   6.26070350E-02   4.35167216E-02  0.106123760    
   1.01414893E-03   6.26948997E-02   4.35896330E-02  0.106284529    
   1.01557001E-03   6.27827570E-02   4.36625518E-02  0.106445312    
   1.01699133E-03   6.28706142E-02   4.37354222E-02  0.106606036    
   1.01841276E-03   6.29584938E-02   4.38082926E-02  0.106766790    
   1.01272762E-03   6.25138432E-02   4.35048826E-02  0.106018722    
   1.01415289E-03   6.26018271E-02   4.35779691E-02  0.106179796    
   1.01557840E-03   6.26898184E-02   4.36510667E-02  0.106340885    
   1.01700344E-03   6.27777800E-02   4.37241755E-02  0.106501952    
   1.01842871E-03   6.28657714E-02   4.37972322E-02  0.106663004    
   1.01985410E-03   6.29537553E-02   4.38703001E-02  0.106824055    
   1.02127925E-03   6.30417243E-02   4.39433716E-02  0.106985092    
   1.02270453E-03   6.31297007E-02   4.40163910E-02  0.107146092    
   1.01557840E-03   6.25964999E-02   4.36392166E-02  0.106235713    
   1.01700774E-03   6.26846030E-02   4.37125079E-02  0.106397107    
   1.01843686E-03   6.27726912E-02   4.37858030E-02  0.106558494    
   1.01986609E-03   6.28607869E-02   4.38590571E-02  0.106719844    
   1.02129567E-03   6.29488900E-02   4.39323075E-02  0.106881201    
   1.02272467E-03   6.30369708E-02   4.40055765E-02  0.107042551    
   1.02415401E-03   6.31250739E-02   4.40787785E-02  0.107203856    
   1.02558301E-03   6.32131547E-02   4.41520177E-02  0.107365176    
   1.01843686E-03   6.26792610E-02   4.37739342E-02  0.106453195    
   1.01987005E-03   6.27674684E-02   4.38474193E-02  0.106614888    
   1.02130347E-03   6.28556833E-02   4.39208560E-02  0.106776536    
   1.02273689E-03   6.29439056E-02   4.39943038E-02  0.106938213    
   1.02416985E-03   6.30320981E-02   4.40677628E-02  0.107099861    
   1.02560327E-03   6.31203204E-02   4.41411585E-02  0.107261479    
   1.02703634E-03   6.32085130E-02   4.42145914E-02  0.107423104    
   1.02846976E-03   6.32967353E-02   4.42879610E-02  0.107584700    
   1.02990307E-03   6.33849427E-02   4.43613455E-02  0.107746288    
   1.02274085E-03   6.28504455E-02   4.39826734E-02  0.106833115    
   1.02417835E-03   6.29387796E-02   4.40563112E-02  0.106995091    
   1.02561538E-03   6.30270913E-02   4.41299640E-02  0.107157052    
   1.02705287E-03   6.31154329E-02   4.42035459E-02  0.107318982    
   1.02849002E-03   6.32037446E-02   4.42771688E-02  0.107480913    
   1.02992740E-03   6.32920861E-02   4.43507321E-02  0.107642815    
   1.03136478E-03   6.33804128E-02   4.44243066E-02  0.107804716    
   1.03280181E-03   6.34687245E-02   4.44978885E-02  0.107966617    
   1.02561980E-03   6.29335195E-02   4.41183187E-02  0.107051834    
   1.02706102E-03   6.30219579E-02   4.41921577E-02  0.107214116    
   1.02850248E-03   6.31104112E-02   4.42659333E-02  0.107376345    
   1.02994381E-03   6.31988421E-02   4.43397462E-02  0.107538588    
   1.03138515E-03   6.32872880E-02   4.44135070E-02  0.107700795    
   1.03282661E-03   6.33757412E-02   4.44872715E-02  0.107863009    
   1.03426771E-03   6.34641722E-02   4.45610471E-02  0.108025223    
   1.03570917E-03   6.35526180E-02   4.46347594E-02  0.108187377    
   1.02995185E-03   6.31052852E-02   4.43283133E-02  0.107433602    
   1.03139714E-03   6.31938428E-02   4.44023162E-02  0.107596159    
   1.03284267E-03   6.32824078E-02   4.44762670E-02  0.107758671    
   1.03428820E-03   6.33709803E-02   4.45502214E-02  0.107921198    
   1.03573326E-03   6.34595156E-02   4.46241982E-02  0.108083710    
   1.03717879E-03   6.35480881E-02   4.46981043E-02  0.108246192    
   1.03862421E-03   6.36366457E-02   4.47720252E-02  0.108408675    
   1.04006927E-03   6.37251884E-02   4.48459499E-02  0.108571142    
   1.03285082E-03   6.31886497E-02   4.44649011E-02  0.107653551    
   1.03430043E-03   6.32773340E-02   4.45390418E-02  0.107816376    
   1.03575003E-03   6.33660257E-02   4.46131900E-02  0.107979216    
   1.03719928E-03   6.34546876E-02   4.46873531E-02  0.108142041    
   1.03864889E-03   6.35433719E-02   4.47614565E-02  0.108304828    
   1.04009849E-03   6.36320561E-02   4.48355675E-02  0.108467624    
   1.04154763E-03   6.37207106E-02   4.49096859E-02  0.108630396    
   1.04299700E-03   6.38093799E-02   4.49837483E-02  0.108793125    
   1.03721162E-03   6.33609816E-02   4.46761474E-02  0.108037129    
   1.03866495E-03   6.34497628E-02   4.47505042E-02  0.108200267    
   1.04011863E-03   6.35385662E-02   4.48248014E-02  0.108363368    
   1.04157231E-03   6.36273697E-02   4.48991060E-02  0.108526476    
   1.04302564E-03   6.37161434E-02   4.49734181E-02  0.108689561    
   1.04447920E-03   6.38049394E-02   4.50476669E-02  0.108852610    
   1.04593253E-03   6.38937205E-02   4.51219380E-02  0.109015658    
   1.04013097E-03   6.34446815E-02   4.48136628E-02  0.108258344    
   1.04158884E-03   6.35336041E-02   4.48881537E-02  0.108421758    
   1.04304659E-03   6.36225268E-02   4.49626520E-02  0.108585179    
   1.04450400E-03   6.37114197E-02   4.50371578E-02  0.108748578    
   1.04596163E-03   6.38003349E-02   4.51116040E-02  0.108911939    
   1.04741915E-03   6.38892427E-02   4.51860651E-02  0.109075308    
   1.04887667E-03   6.39781430E-02   4.52604890E-02  0.109238632    
   1.05033442E-03   6.40670583E-02   4.53349091E-02  0.109401971    
   1.04305893E-03   6.35285154E-02   4.49515097E-02  0.108480021    
   1.04452076E-03   6.36175498E-02   4.50262055E-02  0.108643755    
   1.04598235E-03   6.37065694E-02   4.51009050E-02  0.108807474    
   1.04744418E-03   6.37956038E-02   4.51755412E-02  0.108971149    
   1.04890589E-03   6.38846233E-02   4.52501997E-02  0.109134823    
   1.05036749E-03   6.39736503E-02   4.53248210E-02  0.109298468    
   1.05182920E-03   6.40626773E-02   4.53994349E-02  0.109462112    
   1.05329067E-03   6.41516894E-02   4.54740450E-02  0.109625734    
   1.04746048E-03   6.37016147E-02   4.51646335E-02  0.108866245    
   1.04892650E-03   6.37907684E-02   4.52394672E-02  0.109030232    
   1.05039217E-03   6.38798997E-02   4.53143269E-02  0.109194227    
   1.05185818E-03   6.39690533E-02   4.53891344E-02  0.109358191    
   1.05332397E-03   6.40581921E-02   4.54639532E-02  0.109522149    
   1.05478952E-03   6.41473308E-02   4.55387533E-02  0.109686084    
   1.05625531E-03   6.42364696E-02   4.56135124E-02  0.109849982    
   1.05772074E-03   6.43255934E-02   4.56882864E-02  0.110013880    
   1.05040905E-03   6.37857541E-02   4.53034118E-02  0.109089166    
   1.05187891E-03   6.38750121E-02   4.53784615E-02  0.109253474    
   1.05334888E-03   6.39642775E-02   4.54534702E-02  0.109417751    
   1.05481886E-03   6.40535429E-02   4.55284789E-02  0.109582022    
   1.05628860E-03   6.41427934E-02   4.56034802E-02  0.109746277    
   1.05775881E-03   6.42320663E-02   4.56784256E-02  0.109910488    
   1.05922844E-03   6.43213093E-02   4.57534008E-02  0.110074714    
   1.06069818E-03   6.44105598E-02   4.58283201E-02  0.110238880    
   1.05483981E-03   6.39593825E-02   4.55178022E-02  0.109477185    
   1.05631398E-03   6.40487671E-02   4.55930084E-02  0.109641775    
   1.05778791E-03   6.41381368E-02   4.56682034E-02  0.109806344    
   1.05926208E-03   6.42275289E-02   4.57433499E-02  0.109970883    
   1.06073590E-03   6.43168911E-02   4.58185226E-02  0.110135414    
   1.06221007E-03   6.44062683E-02   4.58936319E-02  0.110299900    
