  0.100140534      0.117577083       0.00000000      0.117577083    
  0.100281462      0.117742553      0.141029164      0.258771718    
  0.100422390      0.117908023      0.140966460      0.258874476    
  0.100422390      0.117668286      0.141227365      0.258895636    
  0.100563720      0.117833883      0.141164854      0.258998752    
  0.100705057      0.117759578      0.141363263      0.259122849    
  0.100846797      0.117925316      0.141300768      0.259226084    
  0.100988522      0.117850967      0.141499341      0.259350300    
  0.101130649      0.118016824      0.141436934      0.259453773    
  0.101130240      0.117776461      0.141697928      0.259474397    
  0.101272777      0.117942460      0.141635686      0.259578139    
  0.101415299      0.118108436      0.141573310      0.259681761    
  0.101414904      0.117867909      0.141834468      0.259702384    
  0.101557821      0.118034020      0.141772285      0.259806305    
  0.101700753      0.118200138      0.141709909      0.259910047    
  0.101700358      0.117959432      0.141971245      0.259930670    
  0.101843685      0.118125670      0.141909078      0.260034740    
  0.101987027      0.118291929      0.141846746      0.260138690    
  0.101986617      0.118051067      0.142108232      0.260159314    
  0.102130353      0.118217446      0.142046109      0.260263562    
  0.102273688      0.118142806      0.142245442      0.260388255    
  0.102417827      0.118309319      0.142183349      0.260492682    
  0.102561548      0.118234634      0.142382905      0.260617554    
  0.102706097      0.118401267      0.142320856      0.260722131    
  0.102705300      0.118159778      0.142582446      0.260742217    
  0.102850243      0.118326530      0.142520607      0.260847151    
  0.102995194      0.118493289      0.142458588      0.260951877    
  0.102994375      0.118251652      0.142720327      0.260971963    
  0.103139728      0.118418545      0.142658517      0.261077046    
  0.103285104      0.118585445      0.142596513      0.261181951    
  0.103284270      0.118343636      0.142858431      0.261202067    
  0.103430048      0.118510671      0.142796621      0.261307299    
  0.103575818      0.118677691      0.142734721      0.261412412    
  0.103574991      0.118435711      0.142996743      0.261432469    
  0.103721164      0.118602857      0.142935023      0.261537880    
  0.103866540      0.118527859      0.143135354      0.261663198    
  0.104013123      0.118695132      0.143073648      0.261768788    
  0.104158886      0.118620127      0.143274143      0.261894286    
  0.104305878      0.118787527      0.143212512      0.262000024    
  0.104304649      0.118544944      0.143474638      0.262019575    
  0.104452059      0.118712477      0.143413201      0.262125671    
  0.104599483      0.118880026      0.143351555      0.262231588    
  0.104598232      0.118637264      0.143613875      0.262251139    
  0.104746066      0.118804939      0.143552452      0.262357384    
  0.104893893      0.118972607      0.143490881      0.262463480    
  0.104892656      0.118729696      0.143753320      0.262483001    
  0.105040893      0.118897490      0.143691957      0.262589455    
  0.105189145      0.119065292      0.143630415      0.262695700    
  0.105187908      0.118822180      0.143893063      0.262715250    
  0.105336562      0.118990108      0.143831715      0.262821823    
  0.105483979      0.118914805      0.144032985      0.262947798    
  0.105633050      0.119082861      0.143971711      0.263054579    
  0.105780877      0.119007498      0.144173175      0.263180673    
  0.105930373      0.119175687      0.144111916      0.263287604    
  0.105928697      0.118931964      0.144374669      0.263306618    
  0.106078617      0.119100288      0.144313589      0.263413876    
  0.106228545      0.119268619      0.144252345      0.263520956    
  0.106226869      0.119024724      0.144515276      0.263540000    
  0.106377214      0.119193189      0.144454211      0.263647407    
  0.106527559      0.119361646      0.144393072      0.263754725    
  0.106525876      0.119117618      0.144656077      0.263773680    
  0.106676623      0.119286180      0.144595131      0.263881326    
  0.106827393      0.119454771      0.144534007      0.263988793    
  0.106825702      0.119210556      0.144797206      0.264007747    
  0.106976889      0.119379275      0.144736260      0.264115542    
  0.107126385      0.119303606      0.144938529      0.264242142    
  0.107277997      0.119472452      0.144877613      0.264350057    
  0.107427925      0.119396746      0.145080104      0.264476836    
  0.107579976      0.119565733      0.145019233      0.264584959    
  0.107577838      0.119320884      0.145282552      0.264603436    
  0.107730314      0.119490005      0.145221904      0.264711916    
  0.107882775      0.119659103      0.145161107      0.264820218    
  0.107880645      0.119414113      0.145424575      0.264838696    
  0.108033538      0.119583346      0.145363957      0.264947295    
  0.108186431      0.119752586      0.145303175      0.265055776    
  0.108184300      0.119507417      0.145566791      0.265074193    
  0.108337618      0.119676784      0.145506233      0.265183032    
  0.108490936      0.119846143      0.145445511      0.265291661    
  0.108488806      0.119600795      0.145709291      0.265310079    
  0.108642563      0.119770303      0.145648777      0.265419066    
  0.108794175      0.119694330      0.145852014      0.265546352    
  0.108948372      0.119863980      0.145791531      0.265655518    
  0.109100401      0.119787931      0.145995006      0.265782952    
  0.109255023      0.119957700      0.145934567      0.265892267    
  0.109252438      0.119711727      0.146198422      0.265910149    
  0.109407492      0.119881622      0.146138206      0.266019821    
  0.109562539      0.120051518      0.146077827      0.266129345    
  0.109559961      0.119805381      0.146341860      0.266147256    
  0.109715447      0.119975410      0.146281689      0.266257107    
  0.109870933      0.120145433      0.146221340      0.266366780    
  0.109868333      0.119899139      0.146485522      0.266384661    
  0.110024258      0.120069303      0.146425381      0.266494691    
  0.110180207      0.120239481      0.146365061      0.266604543    
  0.110177577      0.119992994      0.146629423      0.266622424    
  0.110333949      0.120163299      0.146569327      0.266732633    
  0.110487700      0.120086968      0.146773562      0.266860545    
  0.110644504      0.120257393      0.146713540      0.266970932    
  0.110798679      0.120181009      0.146917984      0.267098993    
  0.110955939      0.120351583      0.146857977      0.267209560    
  0.110952884      0.120104462      0.147122428      0.267226875    
  0.111110568      0.120275155      0.147062629      0.267337799    
  0.111268252      0.120445848      0.147002667      0.267448515    
  0.111265175      0.120198593      0.147267282      0.267465889    
  0.111423299      0.120369412      0.147207513      0.267576933    
  0.111581445      0.120540254      0.147147596      0.267687857    
  0.111578345      0.120292798      0.147412360      0.267705142    
  0.111736931      0.120463766      0.147352651      0.267816424    
  0.111895517      0.120634735      0.147292793      0.267927527    
  0.111892425      0.120387129      0.147557676      0.267944813    
  0.112051442      0.120558217      0.147498041      0.268056273    
  0.112207375      0.120481528      0.147703290      0.268184811    
  0.112366840      0.120652750      0.147643685      0.268296421    
  0.112523191      0.120576046      0.147849143      0.268425196    
  0.112683117      0.120747410      0.147789583      0.268536985    
  0.112679549      0.120499164      0.148054600      0.268553764    
  0.112839907      0.120670646      0.147995234      0.268665880    
  0.113000289      0.120842159      0.147935688      0.268777847    
  0.112996712      0.120593756      0.148200884      0.268794656    
  0.113157526      0.120765381      0.148141548      0.268906921    
  0.113318361      0.120937027      0.148082078      0.269019097    
  0.113314770      0.120688409      0.148347408      0.269035816    
  0.113476045      0.120860174      0.148288161      0.269148350    
  0.113637321      0.121031947      0.148228735      0.269260675    
  0.113633730      0.120783210      0.148494214      0.269277424    
  0.113795444      0.120955095      0.148434997      0.269390106    
  0.113953575      0.120878093      0.148641244      0.269519329    
  0.114115752      0.121050119      0.148582116      0.269632220    
  0.114274316      0.120973065      0.148788571      0.269761622    
  0.114436954      0.121145234      0.148729444      0.269874692    
  0.114595979      0.121068135      0.148936123      0.270004272    
  0.114759073      0.121240444      0.148877054      0.270117491    
  0.114754982      0.120990865      0.149142802      0.270133674    
  0.114918537      0.121163309      0.149083942      0.270247251    
  0.115082085      0.121335745      0.149024919      0.270360649    
  0.115078002      0.121086039      0.149290785      0.270376831    
  0.115241989      0.121258587      0.149232015      0.270490587    
  0.115405999      0.121431164      0.149173036      0.270604193    
  0.115401901      0.121181287      0.149439067      0.270620346    
  0.115566358      0.121353976      0.149380326      0.270734310    
  0.115726717      0.121276617      0.149587587      0.270864189    
  0.115891650      0.121449456      0.149528876      0.270978332    
  0.116052471      0.121372044      0.149736375      0.271108419    
  0.116217867      0.121545024      0.149677724      0.271222740    
  0.116379127      0.121467605      0.149885401      0.271353006    
  0.116544984      0.121640712      0.149826825      0.271467537    
  0.116540372      0.121390015      0.150093094      0.271483123    
  0.116706692      0.121563248      0.150034711      0.271597952    
  0.116873026      0.121736504      0.149976149      0.271712661    
  0.116868407      0.121485621      0.150242582      0.271728218    
  0.117035188      0.121658988      0.150184259      0.271843255    
  0.117201976      0.121832371      0.150125772      0.271958143    
  0.117197365      0.121581323      0.150392368      0.271973699    
  0.117364608      0.121754833      0.150334090      0.272088915    
  0.117527239      0.121677145      0.150542393      0.272219539    
  0.117694966      0.121850803      0.150484130      0.272334933    
  0.117858045      0.121773072      0.150692627      0.272465706    
  0.118026242      0.121946849      0.150634468      0.272581309    
  0.118189774      0.121869095      0.150843203      0.272712290    
