  0.100140534       6.21832255E-03   0.00000000       6.21832255E-03
  0.100281462       6.22707373E-03   2.57198624E-02   3.19469348E-02
  0.100422390       6.23582490E-03   2.57556327E-02   3.19914594E-02
  0.100563340       6.24457700E-03   2.57913992E-02   3.20359766E-02
  0.100704268       6.25332817E-03   2.58271676E-02   3.20804939E-02
  0.100845203       6.26207935E-03   2.58629285E-02   3.21250074E-02
  0.100986116       6.27083005E-03   2.58986913E-02   3.21695209E-02
  0.101127066       6.27958216E-03   2.59344429E-02   3.22140232E-02
  0.100281067       6.22702949E-03   0.00000000       6.22702949E-03
  0.100422390       6.23580534E-03   2.57560089E-02   3.19918133E-02
  0.100563720       6.24458119E-03   2.57918797E-02   3.20364609E-02
  0.100705057       6.25335798E-03   2.58277468E-02   3.20811048E-02
  0.100846387       6.26213383E-03   2.58636177E-02   3.21257524E-02
  0.100987718       6.27090968E-03   2.58994810E-02   3.21703926E-02
  0.101129048       6.27968553E-03   2.59353425E-02   3.22150290E-02
  0.101270370       6.28846139E-03   2.59712003E-02   3.22596617E-02
  0.100421607       6.23573456E-03   0.00000000       6.23573456E-03
  0.100563332       6.24453509E-03   2.57921573E-02   3.20366919E-02
  0.100705057       6.25333562E-03   2.58281305E-02   3.20814662E-02
  0.100846797       6.26213709E-03   2.58640982E-02   3.21262367E-02
  0.100988522       6.27093762E-03   2.59000715E-02   3.21710110E-02
  0.101130247       6.27973815E-03   2.59360354E-02   3.22157741E-02
  0.101271972       6.28853869E-03   2.59720013E-02   3.22605409E-02
  0.101413704       6.29733922E-03   2.60079615E-02   3.23053002E-02
  0.100562148       6.24444289E-03   0.00000000       6.24444289E-03
  0.100704260       6.25326764E-03   2.58283019E-02   3.20815705E-02
  0.100846387       6.26209285E-03   2.58643758E-02   3.21264677E-02
  0.100988522       6.27091900E-03   2.59004459E-02   3.21713649E-02
  0.101130649       6.27974421E-03   2.59365216E-02   3.22162658E-02
  0.101272777       6.28856942E-03   2.59725880E-02   3.22611555E-02
  0.101414897       6.29739463E-03   2.60086562E-02   3.23060527E-02
  0.101557039       6.30622078E-03   2.60447152E-02   3.23509350E-02
  0.100702666       6.25314889E-03   0.00000000       6.25314889E-03
  0.100845203       6.26199925E-03   2.58644447E-02   3.21264453E-02
  0.100987718       6.27084915E-03   2.59006228E-02   3.21714729E-02
  0.101130240       6.27969904E-03   2.59367954E-02   3.22164930E-02
  0.101272777       6.28854986E-03   2.59729680E-02   3.22615169E-02
  0.101415299       6.29739976E-03   2.60091405E-02   3.23065408E-02
  0.101557821       6.30624965E-03   2.60453094E-02   3.23515609E-02
