  0.100140534      0.117577083       0.00000000      0.117577083    
  0.100281462      0.117742553      0.141017556      0.258760095    
  0.100422390      0.117908023      0.140954882      0.258862913    
  0.100422390      0.117668286      0.141215742      0.258884013    
  0.100563720      0.117833883      0.141153246      0.258987129    
  0.100705057      0.117759578      0.141351640      0.259111226    
  0.100846797      0.117925316      0.141289160      0.259214461    
  0.100988522      0.117850967      0.141487718      0.259338677    
  0.101130649      0.118016824      0.141425312      0.259442151    
  0.101130240      0.117776461      0.141686291      0.259462744    
  0.101272777      0.117942460      0.141624048      0.259566516    
  0.101415299      0.118108436      0.141561702      0.259670138    
  0.101414904      0.117867909      0.141822815      0.259690732    
  0.101557821      0.118034020      0.141760662      0.259794682    
  0.101700753      0.118200138      0.141698301      0.259898424    
  0.101700358      0.117959432      0.141959608      0.259919047    
  0.101843685      0.118125670      0.141897455      0.260023117    
  0.101987027      0.118291929      0.141835123      0.260127068    
  0.101986617      0.118051067      0.142096594      0.260147661    
  0.102130353      0.118217446      0.142034471      0.260251909    
  0.102273688      0.118142806      0.142233789      0.260376602    
  0.102417827      0.118309319      0.142171696      0.260481000    
  0.102561548      0.118234634      0.142371222      0.260605872    
  0.102706097      0.118401267      0.142309204      0.260710478    
  0.102705300      0.118159778      0.142570764      0.260730535    
  0.102850243      0.118326530      0.142508924      0.260835469    
  0.102995194      0.118493289      0.142446935      0.260940224    
  0.102994375      0.118251652      0.142708644      0.260960281    
  0.103139728      0.118418545      0.142646834      0.261065364    
  0.103285104      0.118585445      0.142584860      0.261170298    
  0.103284270      0.118343636      0.142846748      0.261190385    
  0.103430048      0.118510671      0.142784953      0.261295617    
  0.103575818      0.118677691      0.142723054      0.261400759    
  0.103574991      0.118435711      0.142985061      0.261420786    
  0.103721164      0.118602857      0.142923340      0.261526197    
  0.103866540      0.118527859      0.143123657      0.261651516    
  0.104013123      0.118695132      0.143061966      0.261757106    
  0.104158886      0.118620127      0.143262461      0.261882603    
  0.104305878      0.118787527      0.143200830      0.261988342    
  0.104304649      0.118544944      0.143462941      0.262007892    
  0.104452059      0.118712477      0.143401489      0.262113959    
  0.104599483      0.118880026      0.143339872      0.262219906    
  0.104598232      0.118637264      0.143602163      0.262239426    
  0.104746066      0.118804939      0.143540740      0.262345672    
  0.104893893      0.118972607      0.143479183      0.262451798    
  0.104892656      0.118729696      0.143741608      0.262471318    
  0.105040893      0.118897490      0.143680230      0.262577713    
  0.105189145      0.119065292      0.143618733      0.262684017    
  0.105187908      0.118822180      0.143881336      0.262703508    
  0.105336562      0.118990108      0.143820018      0.262810111    
  0.105483979      0.118914805      0.144021273      0.262936085    
  0.105633050      0.119082861      0.143959999      0.263042867    
  0.105780877      0.119007498      0.144161448      0.263168931    
  0.105930373      0.119175687      0.144100204      0.263275892    
  0.105928697      0.118931964      0.144362926      0.263294876    
  0.106078617      0.119100288      0.144301847      0.263402134    
  0.106228545      0.119268619      0.144240648      0.263509274    
  0.106226869      0.119024724      0.144503534      0.263528258    
  0.106377214      0.119193189      0.144442499      0.263635695    
  0.106527559      0.119361646      0.144381344      0.263742983    
  0.106525876      0.119117618      0.144644335      0.263761938    
  0.106676623      0.119286180      0.144583404      0.263869584    
  0.106827393      0.119454771      0.144522280      0.263977051    
  0.106825702      0.119210556      0.144785464      0.263996005    
  0.106976889      0.119379275      0.144724518      0.264103800    
  0.107126385      0.119303606      0.144926772      0.264230371    
  0.107277997      0.119472452      0.144865885      0.264338344    
  0.107427925      0.119396746      0.145068347      0.264465094    
  0.107579976      0.119565733      0.145007476      0.264573216    
  0.107577838      0.119320884      0.145270780      0.264591664    
  0.107730314      0.119490005      0.145210117      0.264700115    
  0.107882775      0.119659103      0.145149350      0.264808446    
