  0.100422390      0.237831429      0.465319902      0.703151345    
  0.100846387      0.238058522      0.466464460      0.704522967    
  0.101271972      0.238285333      0.467610657      0.705896020    
  0.101699159      0.238511398      0.468759060      0.707270443    
  0.101985410      0.238793209      0.469253004      0.708046198    
  0.102127932      0.238737106      0.469908774      0.708645880    
  0.102415405      0.239019066      0.470404148      0.709423184    
  0.102558315      0.238962620      0.471060574      0.710023165    
  0.102846995      0.239244729      0.471557379      0.710802078    
  0.102990307      0.239187539      0.472214431      0.711401939    
  0.103280202      0.239469737      0.472712040      0.712181807    
  0.103423923      0.239411980      0.473369837      0.712781787    
  0.103715032      0.239694595      0.473868072      0.713562667    
  0.103859134      0.239636064      0.474526554      0.714162588    
  0.104151472      0.239918560      0.475026429      0.714944959    
  0.104295999      0.239859581      0.475685596      0.715545177    
  0.104589567      0.240142569      0.476186216      0.716328800    
  0.104734495      0.240082949      0.476845980      0.716928959    
  0.105029285      0.240365773      0.477348119      0.717713892    
  0.105470650      0.240588680      0.478511453      0.719100118    
  0.105913632      0.240811244      0.479677111      0.720488369    
  0.106358312      0.241033092      0.480844200      0.721877277    
  0.106804617      0.241254881      0.482012749      0.723267615    
  0.107252590      0.241475880      0.483183295      0.724659204    
  0.107702218      0.241696537      0.484355867      0.726052403    
  0.108005382      0.241980910      0.484865159      0.726846099    
  0.108153529      0.241916910      0.485530287      0.727447212    
  0.108457968      0.242201269      0.486040056      0.728241324    
  0.108606525      0.242136538      0.486705869      0.728842378    
  0.108912215      0.242421210      0.487217396      0.729638577    
  0.109061204      0.242356017      0.487883836      0.730239868    
  0.109368160      0.242640674      0.488396317      0.731037021    
  0.109517545      0.242574826      0.489063323      0.731638134    
  0.109825805      0.242859796      0.489576817      0.732436597    
  0.109975606      0.242793232      0.490244567      0.733037829    
  0.110285155      0.243078396      0.490759104      0.733837485    
  0.110746190      0.243296385      0.491943628      0.735239983    
  0.111208938      0.243514121      0.493129373      0.736643493    
  0.111673392      0.243731230      0.494317323      0.738048553    
  0.112139598      0.243948191      0.495506436      0.739454627    
  0.112455226      0.244234309      0.496026248      0.740260541    
  0.112607494      0.244164437      0.496697783      0.740862250    
  0.112924442      0.244450763      0.497218579      0.741669357    
  0.113077134      0.244380116      0.497890830      0.742270947    
  0.113395400      0.244666606      0.498412758      0.743079364    
